<doc id="wr_1759-05-02" attrs="word" year="1759" month="05" day="02" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d344e3441">
Gedruckt	w1_d344e3708	NOHI	NOLAB	1.00
in	w3_d344e3711	NOHI	NOLAB	1.00
dem	w5_d344e3714	NOHI	NOLAB	1.00
Kaiserl.	w7_d344e3717	NOHI	NOLAB	1.00
Kön.	w9_d344e3720	NOHI	NOLAB	1.00
privilegirten	w11_d344e3723	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d344e3727	NOHI	NOLAB	0.97
und	w15_d344e3730	NOHI	NOLAB	1.00
Buch	w17_d344e3733	NOHI	NOLAB	1.00
druckerey	w1_d344e3738	NOHI	NOLAB	0.97
im	w3_d344e3741	NOHI	NOLAB	1.00
neuen	w5_d344e3744	NOHI	NOLAB	1.00
Michaeler=haus	w7_d344e3747	NOHI	NOLAB	1.00
mit	w9_d344e3750	NOHI	NOLAB	0.89
von	w11_d344e3753	NOHI	NOLAB	1.00
Ghelischen	w13_d344e3757	NOHI	NOLAB	1.00
Schriften.	w15_d344e3760	NOHI	NOLAB	0.94
</imprimatur>
<head id="h2_d344e3775">
Maynstrom	w1_d344e3779	NOHI	NOLAB	1.00
21.	w3_d344e3782	NOHI	NOLAB	1.00
April.	w5_d344e3785	NOHI	NOLAB	0.99
</head>
<p id="p4_d344e3788">
an	w1_d344e3792	NOHI	NOLAB	1.00
hatte	w3_d344e3795	NOHI	NOLAB	1.00
schon	w5_d344e3798	NOHI	NOLAB	1.00
gestern	w7_d344e3801	NOHI	NOLAB	1.00
einige	w9_d344e3804	NOHI	NOLAB	1.00
Nach	w11_d344e3807	NOHI	NOLAB	1.00
richt	w1_d344e3812	NOHI	NOLAB	0.96
von	w3_d344e3815	NOHI	NOLAB	1.00
einem	w5_d344e3818	NOHI	NOLAB	1.00
wichtigen	w7_d344e3821	NOHI	NOLAB	0.99
Vorfall,	w9_d344e3824	NOHI	NOLAB	1.00
7der	w1_d344e3829	NOHI	NOLAB	0.89
bey	w3_d344e3832	NOHI	NOLAB	1.00
Grimberg	w5_d344e3835	NOHI	NOLAB	1.00
geschehen;	w7_d344e3838	NOHI	NOLAB	0.97
und	w9_d344e3841	NOHI	NOLAB	1.00
heut	w1_d344e3847	NOHI	NOLAB	1.00
ist	w3_d344e3850	NOHI	NOLAB	1.00
uns	w5_d344e3853	NOHI	NOLAB	1.00
davon	w7_d344e3856	NOHI	NOLAB	0.92
folgende	w9_d344e3859	NOHI	NOLAB	0.96
Relation	w11_d344e3862	NOHI	NOLAB	1.00
zu	w13_d344e3866	NOHI	NOLAB	1.00
Hän	w15_d344e3869	NOHI	NOLAB	1.00
ben	w1_d344e3874	NOHI	NOLAB	0.86
gekommen,	w3_d344e3877	NOHI	NOLAB	1.00
die	w5_d344e3880	NOHI	NOLAB	1.00
man	w7_d344e3883	NOHI	NOLAB	1.00
dem	w9_d344e3886	NOHI	NOLAB	0.90
Publico	w11_d344e3889	NOHI	NOLAB	1.00
be	w13_d344e3893	NOHI	NOLAB	1.00
hörig	w1_d344e3898	NOHI	NOLAB	1.00
mittheilen	w3_d344e3901	NOHI	NOLAB	1.00
wollen:	w5_d344e3904	NOHI	NOLAB	0.93
</p>
<p id="p6_d344e3907">
Der	w1_d344e3911	NOHI	NOLAB	1.00
Herr	w3_d344e3914	NOHI	NOLAB	1.00
Baron	w5_d344e3917	NOHI	NOLAB	1.00
von	w7_d344e3920	NOHI	NOLAB	1.00
Blaisel,	w9_d344e3923	NOHI	NOLAB	0.96
dessen	w11_d344e3926	NOHI	NOLAB	1.00
seit	w13_d344e3930	NOHI	NOLAB	1.00
einiger	w1_d344e3935	NOHI	NOLAB	1.00
Zeit	w3_d344e3938	NOHI	NOLAB	1.00
wegen	w5_d344e3941	NOHI	NOLAB	1.00
seines	w7_d344e3944	NOHI	NOLAB	1.00
obgehabten	w9_d344e3947	NOHI	NOLAB	0.97
Auftra	w11_d344e3950	NOHI	NOLAB	1.00
