<doc id="wr_1757-01-08" attrs="word" year="1757" month="01" day="08" corpus="2">
<head id="h2_d107e2826">
Brest	w1_d107e2830
1.	w3_d107e2833
Dec.	w5_d107e2836
1756.	w7_d107e2839
</head>
<p id="p4_d107e2842">
DJe	w1_d107e2846
Escadren	w3_d107e2849
derer	w5_d107e2852
Herren	w7_d107e2855
von	w9_d107e2858
Beau	w11_d107e2861
fremont,	w1_d107e2866
und	w3_d107e2869
von	w5_d107e2872
Achey	w7_d107e2875
ligen	w9_d107e2878
auf	w11_d107e2881
der	w1_d107e2886
Rhede	w3_d107e2889
segelfertig,	w5_d107e2892
sie	w7_d107e2895
werden	w9_d107e2898
aber	w1_d107e2904
nicht	w3_d107e2907
ehender	w5_d107e2910
abgehen,	w7_d107e2913
als	w9_d107e2916
bis	w11_d107e2919
die	w13_d107e2923
22.	w15_d107e2926
Schiffe	w1_d107e2931
der	w3_d107e2934
Jndianischen	w5_d107e2937
Compagnie,	w7_d107e2940
so	w9_d107e2943
man	w1_d107e2948
längstens	w3_d107e2951
in	w5_d107e2954
14.	w7_d107e2957
Tagen	w9_d107e2960
vermutet,	w11_d107e2963
an	w13_d107e2967
gekommen.	w1_d107e2972
Man	w3_d107e2975
vergrössert	w5_d107e2978
gegenwärtig	w7_d107e2981
die	w1_d107e2987
Anzahl	w3_d107e2990
derer	w5_d107e2993
Trupen,	w7_d107e2996
welche	w9_d107e2999
auf	w11_d107e3002
diese	w13_d107e3006
combinirte	w1_d107e3011
Flotte	w3_d107e3014
sollen	w5_d107e3017
gebracht	w7_d107e3020
werden,	w9_d107e3023
auf	w1_d107e3028
20.	w3_d107e3031
tausend	w5_d107e3034
Mann.	w7_d107e3037
Dieses	w9_d107e3040
zeiget	w11_d107e3043
ein	w13_d107e3047
grosses	w1_d107e3052
Project	w3_d107e3055
an,	w5_d107e3058
es	w7_d107e3061
ist	w9_d107e3064
aber	w11_d107e3067
deshalben	w13_d107e3071
alles	w15_d107e3074
sowol	w1_d107e3080
concertirt,	w3_d107e3083
daß	w5_d107e3086
nichts	w7_d107e3089
davon	w9_d107e3092
ehender	w11_d107e3095
wird	w1_d107e3100
bekannt	w3_d107e3103
werden,	w5_d107e3106
als	w7_d107e3109
in	w9_d107e3112
dem	w11_d107e3115
Augenblick	w13_d107e3119
von	w1_d107e3124
dessen	w3_d107e3127
Ausführung.	w5_d107e3130
Ein	w7_d107e3133
Kaper	w9_d107e3136
von	w11_d107e3139
Boulogne	w1_d107e3144
hat	w3_d107e3147
ein	w5_d107e3150
Engländisches	w7_d107e3153
Schif	w9_d107e3156
hier	w11_d107e3159
aufgebracht,	w1_d107e3165
worauf	w3_d107e3168
sich	w5_d107e3171
86.	w7_d107e3174
Mann	w9_d107e3177
befun	w11_d107e3180
ben,	w1_d107e3185
so	w3_d107e3188
aus	w5_d107e3191
America	w7_d107e3194
zurück	w9_d107e3197
gekommen.	w11_d107e3200
Dieser	w1_d107e3205
