<doc id="wr_1757-01-08" attrs="word" year="1757" month="01" day="08" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d107e2753	NOHI	NOLAB	1.00
DIARIUM.	w3_d107e2756	NOHI	NOLAB	0.98
</docTitle>
<imprimatur id="imp6_d107e2688">
Gedruckt	w1_d107e2764	NOHI	NOLAB	1.00
in	w3_d107e2767	NOHI	NOLAB	1.00
dem	w5_d107e2770	NOHI	NOLAB	1.00
Kaiserl.	w7_d107e2773	NOHI	NOLAB	1.00
Kön.	w9_d107e2776	NOHI	NOLAB	1.00
privilegirten	w11_d107e2779	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d107e2783	NOHI	NOLAB	0.98
und	w15_d107e2786	NOHI	NOLAB	1.00
Buch	w17_d107e2789	NOHI	NOLAB	0.97
druckerey	w1_d107e2794	NOHI	NOLAB	1.00
im	w3_d107e2797	NOHI	NOLAB	1.00
neuen	w5_d107e2800	NOHI	NOLAB	1.00
Michaeler=haus	w7_d107e2803	NOHI	NOLAB	0.99
mit	w9_d107e2806	NOHI	NOLAB	1.00
von	w11_d107e2809	NOHI	NOLAB	1.00
Ghelischen	w13_d107e2813	NOHI	NOLAB	0.99
Schriften.	w15_d107e2816	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d107e2826">
Brest	w1_d107e2830	NOHI	NOLAB	0.99
1.	w3_d107e2833	NOHI	NOLAB	0.89
Dec.	w5_d107e2836	NOHI	NOLAB	0.99
1756.	w7_d107e2839	NOHI	NOLAB	0.99
</head>
<p id="p4_d107e2842">
DJe	w1_d107e2846	NOHI	NOLAB	0.80
Escadren	w3_d107e2849	NOHI	NOLAB	1.00
derer	w5_d107e2852	NOHI	NOLAB	1.00
Herren	w7_d107e2855	NOHI	NOLAB	0.87
von	w9_d107e2858	NOHI	NOLAB	1.00
Beau	w11_d107e2861	NOHI	NOLAB	1.00
fremont,	w1_d107e2866	NOHI	NOLAB	1.00
und	w3_d107e2869	NOHI	NOLAB	1.00
von	w5_d107e2872	NOHI	NOLAB	1.00
Achey	w7_d107e2875	NOHI	NOLAB	1.00
