<doc id="wr_1757-06-29" attrs="word" year="1757" month="06" day="29" corpus="2" cert="0.979">
<docTitle id="docTitle_1">
Wienerisches	w1_d156e3820	NOHI	NOLAB	0.96
DIARIUM	w3_d156e3823	NOHI	NOLAB	0.99
</docTitle>
<imprimatur id="imp6_d156e3759">
Gedruckt	w1_d156e3831	NOHI	NOLAB	0.96
in	w3_d156e3834	NOHI	NOLAB	1.00
dem	w5_d156e3837	NOHI	NOLAB	1.00
Kaiserl.	w7_d156e3840	NOHI	NOLAB	0.97
Kön.	w9_d156e3843	NOHI	NOLAB	1.00
privilegirten	w11_d156e3846	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d156e3850	NOHI	NOLAB	1.00
und	w15_d156e3853	NOHI	NOLAB	1.00
Buch	w17_d156e3856	NOHI	NOLAB	0.89
druckerey	w1_d156e3861	NOHI	NOLAB	1.00
im	w3_d156e3864	NOHI	NOLAB	1.00
neuen	w5_d156e3867	NOHI	NOLAB	1.00
Michaeler=haus	w7_d156e3870	NOHI	NOLAB	0.99
mit	w9_d156e3873	NOHI	NOLAB	1.00
von	w11_d156e3876	NOHI	NOLAB	1.00
Ghelischen	w13_d156e3880	NOHI	NOLAB	0.99
Schriften.	w15_d156e3883	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d156e3893">
Stokholm	w1_d156e3897	NOHI	NOLAB	1.00
3.	w3_d156e3900	NOHI	NOLAB	1.00
Junii.	w5_d156e3903	NOHI	NOLAB	1.00
</head>
<p id="p4_d156e3906">
ES	w1_d156e3910	NOHI	NOLAB	0.97
zeigen	w3_d156e3913	NOHI	NOLAB	1.00
sich	w5_d156e3916	NOHI	NOLAB	0.92
hier	w7_d156e3919	NOHI	NOLAB	1.00
solche	w9_d156e3922	NOHI	NOLAB	0.96
Bewegungen	w11_d156e3925	NOHI	NOLAB	0.98
woraus	w1_d156e3930	NOHI	NOLAB	1.00
man	w3_d156e3933	NOHI	NOLAB	1.00
sehr	w5_d156e3936	NOHI	NOLAB	1.00
grosse	w7_d156e3939	NOHI	NOLAB	1.00
Absichten	w9_d156e3942	NOHI	NOLAB	0.98
schliessen	w1_d156e3947	NOHI	NOLAB	0.98
muß,	w3_d156e3950	NOHI	NOLAB	1.00
deren	w5_d156e3953	NOHI	NOLAB	1.00
Erfüllung	w7_d156e3956	NOHI	NOLAB	1.00
das	w9_d156e3959	NOHI	NOLAB	1.00
zwischen	w1_d156e3965	NOHI	NOLAB	0.98
der	w3_d156e3968	NOHI	NOLAB	1.00
Französischen	w5_d156e3971	NOHI	NOLAB	0.96
und	w7_d156e3974	NOHI	NOLAB	1.00
hiesigen	w9_d156e3977	NOHI	NOLAB	1.00
Cron	w11_d156e3980	NOHI	NOLAB	0.97
der	w1_d156e3985	NOHI	NOLAB	1.00
Teutschen	w3_d156e3988	NOHI	NOLAB	0.97
Umstände	w5_d156e3991	NOHI	NOLAB	1.00
halber	w7_d156e3994	NOHI	NOLAB	0.94
getroffene,	w9_d156e3997	NOHI	NOLAB	0.97
und	w11_d156e4000	NOHI	NOLAB	1.00
dem	w1_d156e4005	NOHI	NOLAB	1.00
Reichs=tage	w3_d156e4008	NOHI	NOLAB	1.00
zu	w5_d156e4011	NOHI	NOLAB	1.00
Regenspurg	w7_d156e4014	NOHI	NOLAB	1.00
eröfnete	w9_d156e4017	NOHI	NOLAB	1.00
Verband	w1_d156e4022	NOHI	NOLAB	1.00
zur	w3_d156e4025	NOHI	NOLAB	1.00
Garantirung	w5_d156e4028	NOHI	NOLAB	1.00
des	w7_d156e4031	NOHI	NOLAB	1.00
Westphälischen	w9_d156e4034	NOHI	NOLAB	0.97
Friedens	w1_d156e4040	NOHI	NOLAB	1.00
zu	w3_d156e4043	NOHI	NOLAB	1.00
erheuschen	w5_d156e4046	NOHI	NOLAB	1.00
scheinet.	w7_d156e4049	NOHI	NOLAB	1.00
Man	w9_d156e4052	NOHI	NOLAB	1.00
redet	w11_d156e4055	NOHI	NOLAB	0.99
hier	w1_d156e4060	NOHI	NOLAB	0.92
von	w3_d156e4063	NOHI	NOLAB	1.00
der	w5_d156e4066	NOHI	NOLAB	1.00
Vermehrung	w7_d156e4069	NOHI	NOLAB	1.00
der	w9_d156e4072	NOHI	NOLAB	1.00
Armee	w11_d156e4075	NOHI	NOLAB	1.00
bis	w13_d156e4079	NOHI	NOLAB	1.00
au	w15_d156e4082	NOHI	NOLAB	0.96
30000.	w1_d156e4087	NOHI	NOLAB	1.00
Mann	w3_d156e4090	NOHI	NOLAB	1.00
National=trupen,	w5_d156e4093	NOHI	NOLAB	1.00
um	w7_d156e4096	NOHI	NOLAB	1.00
dieselbe	w9_d156e4099	NOHI	NOLAB	0.85
nach	w1_d156e4104	NOHI	NOLAB	1.00
Pommern,	w3_d156e4107	NOHI	NOLAB	0.94
oder	w5_d156e4110	NOHI	NOLAB	0.97
wohin	w7_d156e4113	NOHI	NOLAB	1.00
es	w9_d156e4116	NOHI	NOLAB	1.00
zu	w11_d156e4119	NOHI	NOLAB	1.00
dem	w13_d156e4123	NOHI	NOLAB	1.00
