<doc id="wr_1763-05-14" attrs="word" year="1763" month="05" day="14" corpus="2">
<head id="h2_d758e3273">
Cadir	w1_d758e3277
5.	w3_d758e3280
April.	w5_d758e3283
</head>
<p id="p4_d758e3286">
Ann	w1_d758e3290
alle	w3_d758e3293
Theile	w5_d758e3296
der	w7_d758e3299
Welt	w9_d758e3302
bereits	w11_d758e3305
die	w13_d758e3309
süsse	w1_d758e3314
Früchten	w3_d758e3317
des	w5_d758e3320
Friedens	w7_d758e3323
verko	w9_d758e3326
S	w1_d758e3331
sten,	w1_d758e3337
so	w3_d758e3340
dörfte	w5_d758e3343
Africa	w7_d758e3346
sich	w9_d758e3349
doch	w11_d758e3352
nicht	w13_d758e3356
allerdings	w1_d758e3361
der	w3_d758e3364
nämlichen	w5_d758e3367
Vortheile	w7_d758e3370
rüh	w9_d758e3373
men.	w1_d758e3378
Laut	w3_d758e3381
Briefen	w5_d758e3384
aus	w7_d758e3387
Gibraltar	w9_d758e3390
ist	w11_d758e3393
zwi	w13_d758e3397
schen	w1_d758e3402
England	w3_d758e3405
und	w5_d758e3408
dem	w7_d758e3411
König	w9_d758e3414
von	w11_d758e3417
Marocco	w13_d758e3421
eine	w1_d758e3427
Streit=sache	w3_d758e3430
entstanden,	w5_d758e3433
die	w7_d758e3436
schon	w9_d758e3439
ihre	w11_d758e3442
wesentliche	w1_d758e3447
Folgen	w3_d758e3450
nach	w5_d758e3453
sich	w7_d758e3456
gezogen	w9_d758e3459
hat.	w11_d758e3462
Der	w13_d758e3466
Engländische	w1_d758e3471
Resident	w3_d758e3474
in	w5_d758e3477
der	w7_d758e3480
Barbarey,	w9_d758e3483
der	w11_d758e3486
zu	w1_d758e3491
Tetnau	w3_d758e3494
residirte,	w5_d758e3497
hat	w7_d758e3500
sich	w9_d758e3503
aus	w11_d758e3506
erwehnten	w13_d758e3510
Stadt	w1_d758e3516
in	w3_d758e3519
aller	w5_d758e3522
Eil	w7_d758e3525
wegbegeben,	w9_d758e3528
und	w11_d758e3531
sollte	w13_d758e3535
dieses	w1_d758e3540
vielleicht	w3_d758e3543
als	w5_d758e3546
der	w7_d758e3549
erste	w9_d758e3552
Vorbot	w11_d758e3555
eines	w13_d758e3559
öffentlichen	w1_d758e3564
Ausbruchs	w3_d758e3567
angesehen	w5_d758e3570
werden	w7_d758e3573
dörfen?	w1_d758e3578
Die	w3_d758e3581
Sache	w5_d758e3584
schlage	w7_d758e3587
nun	w9_d758e3590
aus	w11_d758e3593
