<doc id="wr_1762-02-13" attrs="word" year="1762" month="02" day="13" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
Wienerisches	w1_d630e3631	NOHI	NOLAB	0.97
DIARIUM	w3_d630e3634	NOHI	NOLAB	0.99
</docTitle>
<imprimatur id="imp6_d630e3363">
Gedruckt	w1_d630e3642	NOHI	NOLAB	1.00
in	w3_d630e3645	NOHI	NOLAB	1.00
dem	w5_d630e3648	NOHI	NOLAB	1.00
Kaiserl.	w7_d630e3651	NOHI	NOLAB	1.00
Kön.	w9_d630e3654	NOHI	NOLAB	1.00
privilegirten	w11_d630e3657	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d630e3661	NOHI	NOLAB	1.00
und	w15_d630e3664	NOHI	NOLAB	1.00
Buch	w17_d630e3667	NOHI	NOLAB	0.94
druckerey	w1_d630e3672	NOHI	NOLAB	1.00
im	w3_d630e3675	NOHI	NOLAB	1.00
neuen	w5_d630e3678	NOHI	NOLAB	1.00
Michaeler=haus	w7_d630e3681	NOHI	NOLAB	1.00
mit	w9_d630e3684	NOHI	NOLAB	1.00
von	w11_d630e3687	NOHI	NOLAB	1.00
Ghelischen	w13_d630e3691	NOHI	NOLAB	0.97
Schriften.	w15_d630e3694	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d630e3704">
Madrid	w1_d630e3708	NOHI	NOLAB	1.00
7.	w3_d630e3711	NOHI	NOLAB	1.00
Jan.	w5_d630e3714	NOHI	NOLAB	1.00
</head>
<p id="p4_d630e3717">
Olange	w1_d630e3721	NOHI	NOLAB	1.00
Frankreich	w3_d630e3724	NOHI	NOLAB	0.99
das	w5_d630e3727	NOHI	NOLAB	1.00
von	w7_d630e3730	NOHI	NOLAB	1.00
dieser	w9_d630e3733	NOHI	NOLAB	0.99
Crone	w1_d630e3738	NOHI	NOLAB	1.00
eroberte	w3_d630e3741	NOHI	NOLAB	0.99
Minorca	w5_d630e3744	NOHI	NOLAB	1.00
noch	w7_d630e3747	NOHI	NOLAB	1.00
be	w9_d630e3750	NOHI	NOLAB	1.00
sasse,	w1_d630e3757	NOHI	NOLAB	0.99
giengen	w3_d630e3760	NOHI	NOLAB	1.00
die	w5_d630e3763	NOHI	NOLAB	1.00
unverrückten	w7_d630e3766	NOHI	NOLAB	0.96
Ab	w9_d630e3769	NOHI	NOLAB	1.00
sichten	w1_d630e3775	NOHI	NOLAB	1.00
von	w3_d630e3778	NOHI	NOLAB	1.00
England	w5_d630e3781	NOHI	NOLAB	1.00
immer	w7_d630e3784	NOHI	NOLAB	1.00
auf	w9_d630e3787	NOHI	NOLAB	1.00
dessen	w11_d630e3790	NOHI	NOLAB	1.00
Wie	w13_d630e3794	NOHI	NOLAB	1.00
dererhaltung.	w1_d630e3799	NOHI	NOLAB	0.98
Dieses	w3_d630e3802	NOHI	NOLAB	0.99
war	w5_d630e3805	NOHI	NOLAB	1.00
in	w7_d630e3808	NOHI	NOLAB	1.00
der	w9_d630e3811	NOHI	NOLAB	0.88
so	w11_d630e3814	NOHI	NOLAB	1.00
leich	w13_d630e3818	NOHI	NOLAB	0.94
terdings	w1_d630e3823	NOHI	NOLAB	0.98
unterbrochenen	w3_d630e3826	NOHI	NOLAB	0.97
Friedensunter	w5_d630e3829	NOHI	NOLAB	0.99
handlung	w1_d630e3834	NOHI	NOLAB	1.00
eine	w3_d630e3837	NOHI	NOLAB	1.00
längst	w5_d630e3840	NOHI	NOLAB	1.00
ausgemachte	w7_d630e3843	NOHI	NOLAB	0.96
Sache.	w9_d630e3846	NOHI	NOLAB	0.99
Nun	w1_d630e3852	NOHI	NOLAB	1.00
aber	w3_d630e3855	NOHI	NOLAB	1.00
versichert	w5_d630e3858	NOHI	NOLAB	1.00
man,	w7_d630e3861	NOHI	NOLAB	1.00
wiewolen	w9_d630e3864	NOHI	NOLAB	1.00
nur	w11_d630e3867	NOHI	NOLAB	1.00
auf	w1_d630e3872	NOHI	NOLAB	1.00
trügliche	w3_d630e3875	NOHI	NOLAB	0.98
Mutmassungen:	w5_d630e3878	NOHI	NOLAB	0.96
daß	w7_d630e3881	NOHI	NOLAB	1.00
an	w9_d630e3884	NOHI	NOLAB	1.00
Spa	w11_d630e3887	NOHI	NOLAB	1.00
nien	w1_d630e3892	NOHI	NOLAB	1.00
diese	w3_d630e3895	NOHI	NOLAB	1.00
Jnsel,	w5_d630e3898	NOHI	NOLAB	0.94
gegen	w7_d630e3901	NOHI	NOLAB	1.00
Auszahlung	w9_d630e3904	NOHI	NOLAB	1.00
von	w11_d630e3907	NOHI	NOLAB	1.00
drey	w1_d630e3912	NOHI	NOLAB	1.00
Millionen	w3_d630e3915	NOHI	NOLAB	1.00
Piasters,	w5_d630e3918	NOHI	NOLAB	1.00
von	w7_d630e3921	NOHI	NOLAB	1.00
Frankreich	w9_d630e3924	NOHI	NOLAB	0.96
eigentumlich	w1_d630e3930	NOHI	NOLAB	0.97
abgetretten	w3_d630e3933	NOHI	NOLAB	1.00
werde.	w5_d630e3936	NOHI	NOLAB	1.00
Auf	w7_d630e3939	NOHI	NOLAB	1.00
bey	w9_d630e3942	NOHI	NOLAB	1.00
den	w1_d630e3947	NOHI	NOLAB	1.00
Theilen	w3_d630e3950	NOHI	NOLAB	1.00
sind	w5_d630e3953	NOHI	NOLAB	1.00
die	w7_d630e3956	NOHI	NOLAB	1.00
hierob	w9_d630e3959	NOHI	NOLAB	0.98
erwachsende	w11_d630e3962	NOHI	NOLAB	1.00
Vor	w13_d630e3966	NOHI	NOLAB	1.00
theile	w1_d630e3971	NOHI	NOLAB	1.00
beträchtlich:	w3_d630e3974	NOHI	NOLAB	0.99
Spanien	w5_d630e3977	NOHI	NOLAB	1.00
bekommt	w7_d630e3980	NOHI	NOLAB	0.99
eine	w9_d630e3983	NOHI	NOLAB	1.00
Jnsel	w1_d630e3988	NOHI	NOLAB	1.00
wieder,	w3_d630e3991	NOHI	NOLAB	1.00
dessen	w5_d630e3994	NOHI	NOLAB	1.00
Verlust	w7_d630e3997	NOHI	NOLAB	1.00
dieser	w9_d630e4000	NOHI	NOLAB	0.99
Monar	w11_d630e4003	NOHI	NOLAB	1.00
chie	w1_d630e4009	NOHI	NOLAB	1.00
so	w3_d630e4012	NOHI	NOLAB	1.00
nachtheilig,	w5_d630e4015	NOHI	NOLAB	1.00
