<doc id="wr_1761-04-01" attrs="word" year="1761" month="04" day="01" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d540e2964">
Gedruckt	w1_d540e3030	NOHI	NOLAB	1.00
in	w3_d540e3033	NOHI	NOLAB	1.00
dem	w5_d540e3036	NOHI	NOLAB	1.00
Kaiserl.	w7_d540e3039	NOHI	NOLAB	0.95
Kön.	w9_d540e3042	NOHI	NOLAB	1.00
privilegirten	w11_d540e3045	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d540e3049	NOHI	NOLAB	1.00
und	w15_d540e3052	NOHI	NOLAB	1.00
Buch	w17_d540e3055	NOHI	NOLAB	1.00
druckerey	w1_d540e3060	NOHI	NOLAB	1.00
im	w3_d540e3063	NOHI	NOLAB	1.00
neuen	w5_d540e3066	NOHI	NOLAB	1.00
Michaeler=haus	w7_d540e3069	NOHI	NOLAB	0.99
mit	w9_d540e3072	NOHI	NOLAB	1.00
von	w11_d540e3075	NOHI	NOLAB	1.00
Ghelischen	w13_d540e3079	NOHI	NOLAB	1.00
Schriften	w15_d540e3082	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d540e3091">
Londen	w1_d540e3095	NOHI	NOLAB	1.00
13.	w3_d540e3098	NOHI	NOLAB	1.00
Martii.	w5_d540e3101	NOHI	NOLAB	0.97
</head>
<p id="p4_d540e3104">
Achdeme	w1_d540e3108	NOHI	NOLAB	0.98
Se.	w3_d540e3111	NOHI	NOLAB	0.89
Majest.	w5_d540e3114	NOHI	NOLAB	1.00
der	w7_d540e3117	NOHI	NOLAB	1.00
König	w9_d540e3120	NOHI	NOLAB	1.00
am	w11_d540e3123	NOHI	NOLAB	1.00
4	w1_d540e3128	NOHI	NOLAB	1.00
und	w3_d540e3131	NOHI	NOLAB	1.00
5.	w5_d540e3134	NOHI	NOLAB	0.92
denen	w7_d540e3137	NOHI	NOLAB	0.99
beeden	w9_d540e3140	NOHI	NOLAB	0.98
Parlaments	w11_d540e3143	NOHI	NOLAB	1.00
8	w1_d540e3148	NOHI	NOLAB	0.38
häusern	w1_d540e3154	NOHI	NOLAB	1.00
durch	w3_d540e3157	NOHI	NOLAB	0.96
eine	w5_d540e3160	NOHI	NOLAB	1.00
Bottschaft	w7_d540e3163	NOHI	NOLAB	0.99
Dero	w9_d540e3166	NOHI	NOLAB	1.00
