<doc id="wr_1759-08-11" attrs="word" year="1759" month="08" day="11" corpus="2">
<head id="h2_d372e4014">
Cöln	w1_d372e4018
24.	w3_d372e4021
Julii.	w5_d372e4024
</head>
<p id="p4_d372e4027">
DUrch	w1_d372e4031
die	w3_d372e4034
Briefe	w5_d372e4037
vom	w7_d372e4040
24.	w9_d372e4043
Julii	w11_d372e4046
hat	w13_d372e4050
)	w1_d372e4055
man	w3_d372e4058
von	w5_d372e4061
keiner	w7_d372e4064
veränderten	w9_d372e4067
Stel	w11_d372e4070
lung	w1_d372e4075
deren	w3_d372e4078
Armeen	w5_d372e4081
in	w7_d372e4084
Westphalen	w9_d372e4087
Nachricht.	w1_d372e4093
Die	w3_d372e4096
Französische	w5_d372e4099
steht	w7_d372e4102
noch	w9_d372e4105
immer	w1_d372e4110
bey	w3_d372e4113
Minden,	w5_d372e4116
und	w7_d372e4119
bisher	w9_d372e4122
ist	w11_d372e4125
wenig	w13_d372e4129
von	w1_d372e4134
Merkwürdigkeit	w3_d372e4137
vorgefallen.	w5_d372e4140
Noch	w7_d372e4143
den	w1_d372e4148
20.	w3_d372e4151
behauptete	w5_d372e4154
der	w7_d372e4157
Herr	w9_d372e4160
von	w11_d372e4163
Vaire,	w13_d372e4167
der	w1_d372e4173
die	w3_d372e4176
Volontairs	w5_d372e4179
der	w7_d372e4182
Reserve	w9_d372e4185
comman	w11_d372e4188
dirte,	w1_d372e4193
auf	w3_d372e4196
dem	w5_d372e4199
rechten	w7_d372e4202
Ufer	w9_d372e4205
der	w11_d372e4208
Weser	w13_d372e4212
den	w15_d372e4215
Posten	w1_d372e4220
von	w3_d372e4223
Lade,	w5_d372e4226
und	w7_d372e4229
zog	w9_d372e4232
sich	w11_d372e4235
Nachts	w13_d372e4239
all	w15_d372e4242
zeit	w1_d372e4247
in	w3_d372e4250
die	w5_d372e4253
Commenthurey.	w7_d372e4256
Da	w9_d372e4259
er	w11_d372e4262
von	w13_d372e4266
die	w15_d372e4269
sem	w1_d372e4275
Posten	w3_d372e4278
das	w5_d372e4281
gegenseitige	w7_d372e4284
Lager	w9_d372e4287
überse	w11_d372e4290
hen	w1_d372e4295
konte,	w3_d372e4298
so	w5_d372e4301
dachten	w7_d372e4304
die	w9_d372e4307
Alliirte	w11_d372e4310
ernstlich	w13_d372e4314
darauf,	w1_d372e4319
ihn	w3_d372e4322
zu	w5_d372e4325
delogiren,	w7_d372e4328
in	w9_d372e4331
der	w11_d372e4334
Nacht	w13_d372e4338
auf	w1_d372e4343
den	w3_d372e4346
21.	w5_d372e4349
marschirten	w7_d372e4352
sie	w9_d372e4355
in	w11_d372e4358
starker	w13_d372e4362
An	w15_d372e4365
zahl	w1_d372e4371
dahin,	w3_d372e4374
und	w5_d372e4377
verhinderten	w7_d372e4380
den	w9_d372e4383
Herrn	w11_d372e4386
da	w1_d372e4391
Vair	w3_d372e4394
in	w5_d372e4397
die	w7_d372e4400
Commenthurey	w9_d372e4403
zurück	w11_d372e4406
zu	w13_d372e4410
gehen.	w1_d372e4415
Der	w3_d372e4418
Scharmützel,	w5_d372e4421
der	w7_d372e4424
hiebey	w9_d372e4427
vor	w11_d372e4430
stel,	w1_d372e4435
war	w3_d372e4438
sehr	w5_d372e4441
lebhaft.	w7_d372e4444
Der	w9_d372e4447
Herzog	w11_d372e4450
von	w13_d372e4454
Broglie	w1_d372e4460
kam	w3_d372e4463
dahin,	w5_d372e4466
als	w7_d372e4469
alles	w9_d372e4472
schon	w11_d372e4475
vorü	w13_d372e4479
</p>
<p id="p6_d372e4482">
ber	w1_d372e4486
war,	w3_d372e4489
allein	w5_d372e4492
da	w7_d372e4495
er	w9_d372e4498
besorgte,	w11_d372e4501
es	w13_d372e4505
dörf	w15_d372e4508
ten	w1_d372e4513
die	w3_d372e4516
Feinde	w5_d372e4519
dadurch	w7_d372e4522
ihre	w9_d372e4525
Passage	w11_d372e4528
über	w13_d372e4532
die	w1_d372e4537
Weser	w3_d372e4540
masquiren,	w5_d372e4543
zumalen	w7_d372e4546
da	w9_d372e4549
sie	w11_d372e4552
un	w13_d372e4556
ter	w1_d372e4562
Petershagen	w3_d372e4565
leichtlich	w5_d372e4568
Brücken	w7_d372e4571
schlagen	w9_d372e4574
konten,	w1_d372e4579
so	w3_d372e4582
ließ	w5_d372e4585
er	w7_d372e4588
die	w9_d372e4591
Volontairs	w11_d372e4594
durch	w13_d372e4598
600.	w15_d372e4601
Mann	w1_d372e4606
unterstützen,	w3_d372e4609
welche	w5_d372e4612
täglich	w7_d372e4615
abge	w9_d372e4618
löst	w1_d372e4623
werden.	w3_d372e4626
Das	w5_d372e4629
Schloß	w7_d372e4632
von	w9_d372e4635
Bückeburg	w11_d372e4638
ist	w1_d372e4644
mit	w3_d372e4647
300.	w5_d372e4650
Mann	w7_d372e4653
unter	w9_d372e4656
dem	w11_d372e4659
Obristleu	w13_d372e4663
tenant	w1_d372e4668
von	w3_d372e4671
Hervorden	w5_d372e4674
besetzt	w7_d372e4677
worden,	w9_d372e4680
wel	w11_d372e4683
cher	w1_d372e4688
Ordrethat,	w3_d372e4691
sich	w5_d372e4694
bis	w7_d372e4697
aufs	w9_d372e4700
äusserste	w11_d372e4703
zu	w13_d372e4707
wehren.	w1_d372e4712
Die	w3_d372e4715
alliirte	w5_d372e4718
Armee	w7_d372e4721
steht	w9_d372e4724
noch	w11_d372e4727
bey	w13_d372e4731
Petershagen,	w1_d372e4737
und	w3_d372e4740
der	w5_d372e4743
Französischen	w7_d372e4746
so	w9_d372e4749
nahe,	w1_d372e4754
daß,	w3_d372e4757
wie	w5_d372e4760
die	w7_d372e4763
Briefe	w9_d372e4766
melden,	w11_d372e4769
die	w13_d372e4773
Cavallerie	w1_d372e4778
die	w3_d372e4781
Pferd	w5_d372e4784
nicht	w7_d372e4787
wol	w9_d372e4790
zu	w11_d372e4793
Tränke	w13_d372e4797
führen	w1_d372e4802
kan,	w3_d372e4805
um	w5_d372e4808
nicht	w7_d372e4811
von	w9_d372e4814
denen	w11_d372e4817
Franzö	w13_d372e4821
sischen	w1_d372e4827
Canonen	w3_d372e4830
bestrichen	w5_d372e4833
zu	w7_d372e4836
werden.	w9_d372e4839
Das	w11_d372e4842
Dorf	w1_d372e4847
Lade	w3_d372e4850
ist	w5_d372e4853
von	w7_d372e4856
dem	w9_d372e4859
Hanövrischen	w11_d372e4862
Obristen	w1_d372e4867
von	w3_d372e4870
Laffert	w5_d372e4873
besetzt	w7_d372e4876
worden,	w9_d372e4879
das	w11_d372e4882
Fischerische	w1_d372e4887
Corps	w3_d372e4890
aber	w5_d372e4893
ist	w7_d372e4896
durch	w9_d372e4899
das	w11_d372e4902
Hil	w13_d372e4906
desheimische	w1_d372e4912
Amt	w3_d372e4915
Dessel	w5_d372e4918
gezogen,	w7_d372e4921
und	w9_d372e4924
ge	w11_d372e4927
gen	w1_d372e4932
</p>
<p id="p10_d372e4937">
gen	w1_d372e4941
Göttingen	w3_d372e4944
marschirt.	w5_d372e4947
Das	w7_d372e4950
Dessein,	w9_d372e4953
welches	w1_d372e4958
der	w3_d372e4961
Erb=prinz	w5_d372e4964
von	w7_d372e4967
Braunschweig	w9_d372e4970
auf	w1_d372e4975
denen	w3_d372e4978
Französischen	w5_d372e4981
Posten	w7_d372e4984
bey	w9_d372e4987
Hille	w11_d372e4990
hat	w13_d372e4994
te,	w1_d372e5000
soll	w3_d372e5003
durch	w5_d372e5006
einen	w7_d372e5009
Deserteur	w9_d372e5012
von	w11_d372e5015
dem	w13_d372e5019
gelben	w1_d372e5024
Hussaren	w3_d372e5027
verrahten	w5_d372e5030
worden	w7_d372e5033
seyn.	w9_d372e5036
</p>
<head id="h2_d372e5042">
Extract=schreiben	w1_d372e5046
dd.	w3_d372e5049
Warschaux.	w5_d372e5052
Augusti	w1_d372e5057
1759.	w3_d372e5060
</head>
<p id="p4_d372e5063">
Die	w1_d372e5067
neueste	w3_d372e5070
Briefe	w5_d372e5073
von	w7_d372e5076
dem	w9_d372e5079
bey	w11_d372e5082
der	w13_d372e5086
Russi	w15_d372e5089
schen	w1_d372e5094
Armee	w3_d372e5097
befindlichen	w5_d372e5100
Sächsischen	w7_d372e5103
Obri	w9_d372e5106
sten	w1_d372e5111
Baron	w3_d372e5114
von	w5_d372e5117
Riedesel	w7_d372e5120
haben	w9_d372e5123
mitgebracht,	w11_d372e5126
daß	w1_d372e5132
der	w3_d372e5135
General	w5_d372e5138
Fürst	w7_d372e5141
Wolkonsky	w9_d372e5144
am	w11_d372e5147
25.	w13_d372e5151
Ju	w15_d372e5154
lii	w1_d372e5159
fruh	w3_d372e5162
bey	w5_d372e5165
Crossen	w7_d372e5168
angelanget,	w9_d372e5171
die	w11_d372e5174
daselbst	w13_d372e5178
vorgefundene	w1_d372e5183
Malakovskyschen	w3_d372e5186
Hussaren,	w5_d372e5189
so	w1_d372e5194
anfänglichen	w3_d372e5197
die	w5_d372e5200
Brücke	w7_d372e5203
beschützen	w9_d372e5206
wol	w11_d372e5209
len,	w1_d372e5215
mit	w3_d372e5218
einem	w5_d372e5221
ziemlichen	w7_d372e5224
Verlust	w9_d372e5227
weggetrie	w11_d372e5230
ben,	w1_d372e5235
und	w3_d372e5238
