<doc id="wr_1758-11-18" attrs="word" year="1758" month="11" day="18" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d297e3407">
Gedruckt	w1_d297e3472	NOHI	NOLAB	1.00
in	w3_d297e3475	NOHI	NOLAB	1.00
dem	w5_d297e3478	NOHI	NOLAB	1.00
Kaiserl.	w7_d297e3481	NOHI	NOLAB	1.00
Kön.	w9_d297e3484	NOHI	NOLAB	1.00
privilegirten	w11_d297e3487	NOHI	NOLAB	1.00
Zeitung=verlag	w13_d297e3491	NOHI	NOLAB	1.00
und	w15_d297e3494	NOHI	NOLAB	1.00
Buch	w17_d297e3497	NOHI	NOLAB	0.99
druckerey	w1_d297e3502	NOHI	NOLAB	1.00
im	w3_d297e3505	NOHI	NOLAB	1.00
neuen	w5_d297e3508	NOHI	NOLAB	1.00
Michaeler=haus	w7_d297e3511	NOHI	NOLAB	1.00
mit	w9_d297e3514	NOHI	NOLAB	1.00
von	w11_d297e3517	NOHI	NOLAB	1.00
Ghelischen	w13_d297e3521	NOHI	NOLAB	0.99
Schriften.	w15_d297e3524	NOHI	NOLAB	0.91
</imprimatur>
<head id="h2_d297e3534">
Londen	w1_d297e3538	NOHI	NOLAB	1.00
30	w3_d297e3541	NOHI	NOLAB	1.00
October.	w5_d297e3544	NOHI	NOLAB	1.00
</head>
<p id="p4_d297e3547">
en	w1_d297e3551	NOHI	NOLAB	1.00
13.	w3_d297e3554	NOHI	NOLAB	1.00
ist	w5_d297e3557	NOHI	NOLAB	1.00
der	w7_d297e3560	NOHI	NOLAB	1.00
Admiral	w9_d297e3563	NOHI	NOLAB	1.00
Saunders	w11_d297e3566	NOHI	NOLAB	0.96
mit	w1_d297e3571	NOHI	NOLAB	1.00
einer	w3_d297e3574	NOHI	NOLAB	0.97
Escadre	w5_d297e3577	NOHI	NOLAB	1.00
von	w7_d297e3580	NOHI	NOLAB	1.00
12.	w9_d297e3583	NOHI	NOLAB	1.00
Kriegs	w11_d297e3586	NOHI	NOLAB	1.00
schiffen	w1_d297e3591	NOHI	NOLAB	0.88
von	w3_d297e3594	NOHI	NOLAB	1.00
Plymouth	w5_d297e3597	NOHI	NOLAB	1.00
unter	w7_d297e3600	NOHI	NOLAB	0.90
Segel	w9_d297e3603	NOHI	NOLAB	1.00
gegangen,	w1_d297e3609	NOHI	NOLAB	1.00
um	w3_d297e3612	NOHI	NOLAB	1.00
an	w5_d297e3615	NOHI	NOLAB	1.00
den	w7_d297e3618	NOHI	NOLAB	1.00
Westlichen	w9_d297e3621	NOHI	NOLAB	0.95
Küsten	w11_d297e3624	NOHI	NOLAB	0.90
von	w13_d297e3628	NOHI	NOLAB	1.00
Frankreich	w1_d297e3633	NOHI	NOLAB	1.00
zu	w3_d297e3636	NOHI	NOLAB	1.00
kreutzen.	w5_d297e3639	NOHI	NOLAB	0.99
Man	w7_d297e3642	NOHI	NOLAB	1.00
redet	w9_d297e3645	NOHI	NOLAB	0.91
hier	w11_d297e3648	NOHI	NOLAB	0.99
vieles	w1_d297e3653	NOHI	NOLAB	1.00
von	w3_d297e3656	NOHI	NOLAB	1.00
einem	w5_d297e3659	NOHI	NOLAB	1.00
Vergleich	w7_d297e3662	NOHI	NOLAB	1.00
mit	w9_d297e3665	NOHI	NOLAB	1.00
Frankreich	w11_d297e3668	NOHI	NOLAB	1.00
unter	w1_d297e3673	NOHI	NOLAB	1.00
Vermittelung	w3_d297e3676	NOHI	NOLAB	0.98
zweyer	w5_d297e3679	NOHI	NOLAB	1.00
Mächte;	w7_d297e3682	NOHI	NOLAB	1.00
allein	w9_d297e3685	NOHI	NOLAB	1.00
die	w1_d297e3691	NOHI	NOLAB	1.00
kriegerische	w3_d297e3694	NOHI	NOLAB	0.99
Anstalten	w5_d297e3697	NOHI	NOLAB	0.95
scheinen	w7_d297e3700	NOHI	NOLAB	1.00
nicht	w9_d297e3703	NOHI	NOLAB	1.00
da	w11_d297e3706	NOHI	NOLAB	1.00
mit	w1_d297e3711	NOHI	NOLAB	1.00
überein	w3_d297e3714	NOHI	NOLAB	0.96
zu	w5_d297e3717	NOHI	NOLAB	1.00
stimmen.	w7_d297e3720	NOHI	NOLAB	1.00
Die	w9_d297e3723	NOHI	NOLAB	0.85
Ausrüstung	w11_d297e3726	NOHI	NOLAB	1.00
zu	w1_d297e3731	NOHI	NOLAB	1.00
zweyen	w3_d297e3734	NOHI	NOLAB	1.00
vorhabenden	w5_d297e3737	NOHI	NOLAB	0.98
Projecten	w7_d297e3740	NOHI	NOLAB	1.00
