<doc id="wr_1757-10-05" attrs="word" year="1757" month="10" day="05" corpus="2">
<head id="h2_d184e2930">
Neapel	w1_d184e2934
17.	w3_d184e2937
Sept.	w5_d184e2940
</head>
<p id="p4_d184e2943">
Us	w1_d184e2947
Manfredoma	w3_d184e2950
ist	w5_d184e2953
ein	w7_d184e2956
Currier	w9_d184e2959
bey	w11_d184e2962
dem	w1_d184e2967
Hofe	w3_d184e2970
dahier	w5_d184e2973
eingetroffen,	w7_d184e2976
mit	w9_d184e2979
der	w1_d184e2986
unangenehmen	w3_d184e2989
Nachricht,	w5_d184e2992
daß	w7_d184e2995
in	w9_d184e2998
dem	w1_d184e3004
Wald	w3_d184e3007
del	w5_d184e3010
Monte	w7_d184e3013
St.	w9_d184e3016
Angelo	w11_d184e3019
unverse	w13_d184e3023
hens	w1_d184e3028
Feuer	w3_d184e3031
ausgekommen,	w5_d184e3034
welches	w7_d184e3037
in	w9_d184e3040
wenig	w1_d184e3045
Stunden	w3_d184e3048
so	w5_d184e3051
über	w7_d184e3054
Hand	w9_d184e3057
genommen,	w11_d184e3060
daß	w13_d184e3064
nich	w1_d184e3069
allein	w3_d184e3072
einige	w5_d184e3075
tausend	w7_d184e3078
Bäume	w9_d184e3081
dadurch	w11_d184e3084
in	w13_d184e3088
die	w1_d184e3094
Asche	w3_d184e3097
geleget	w5_d184e3100
worden,	w7_d184e3103
sondern	w9_d184e3106
auch	w11_d184e3109
bey	w13_d184e3113
63.	w1_d184e3118
Personen,	w3_d184e3121
welche	w5_d184e3124
zum	w7_d184e3127
Theil	w9_d184e3130
dem	w11_d184e3133
fernern	w13_d184e3137
Brand	w1_d184e3142
Einhalt	w3_d184e3145
zu	w5_d184e3148
thun,	w7_d184e3151
beschäftiget	w9_d184e3154
gewesen	w11_d184e3157
elendiglich	w1_d184e3162
hiebey	w3_d184e3165
ums	w5_d184e3168
Leben	w7_d184e3171
gekommen	w9_d184e3174
seynd.	w11_d184e3177
Wie	w1_d184e3183
dann	w3_d184e3186
auch	w5_d184e3189
mehr	w7_d184e3192
als	w9_d184e3195
3000.	w11_d184e3198
Schaaft	w13_d184e3202
und	w1_d184e3207
etliche	w3_d184e3210
100.	w5_d184e3213
Ochsen,	w7_d184e3216
so	w9_d184e3219
mitten	w11_d184e3222
im	w13_d184e3226
Wal	w15_d184e3229
de	w1_d184e3234
befindlich	w3_d184e3237
waren,	w5_d184e3240
durch	w7_d184e3243
die	w9_d184e3246
so	w11_d184e3249
heftig	w13_d184e3253
Wut	w1_d184e3258
der	w3_d184e3261
Flammen	w5_d184e3264
gleichfalls	w7_d184e3267
umgekommen	w9_d184e3270
seynd.	w1_d184e3276
Hier	w3_d184e3279
gehet	w5_d184e3282
das	w7_d184e3285
Gerücht,	w9_d184e3288
seit	w11_d184e3291
einigen	w13_d184e3295
gestern	w1_d184e3300
eigeloffenen	w3_d184e3303
Nachrichten	w5_d184e3306
aus	w7_d184e3309
Livorno	w9_d184e3312
daß	w1_d184e3317
die	w3_d184e3320
Corsen,	w5_d184e3323
mit	w7_d184e3326
Hülfe	w9_d184e3329
der	w11_d184e3332
Engländer	w13_d184e3336
nicht	w1_d184e3341
allein	w3_d184e3344
San	w5_d184e3347
Pellegrino,	w7_d184e3350
sondern	w9_d184e3353
auch	w11_d184e3356
San	w1_d184e3362
Fiorenzo,	w3_d184e3365
erobert	w5_d184e3368
haben;	w7_d184e3371
und	w9_d184e3374
nun	w11_d184e3377
vor	w13_d184e3381
Bastia,	w1_d184e3386
der	w3_d184e3389
Haupt=stadt	w5_d184e3392
selbiger	w7_d184e3395
Jnsul,	w9_d184e3398
mit	w11_d184e3401
grosser	w1_d184e3406
Macht	w3_d184e3409
angeruckt	w5_d184e3412
wären,	w7_d184e3415
welche	w9_d184e3418
sie	w11_d184e3421
</p>
<p id="p6_d184e3424">
förmlich	w1_d184e3428
belagern,	w3_d184e3431
und	w5_d184e3434
bereits	w7_d184e3437
bombarditen	w9_d184e3440
sollen.	w1_d184e3445
</p>
<head id="h2_d184e3451">
Hamburg	w1_d184e3455
19.	w3_d184e3458
Sept.	w5_d184e3461
</head>
<p id="p4_d184e3464">
.Die	w1_d184e3468
Anzahl	w3_d184e3471
der	w5_d184e3474
Schwedtschen	w7_d184e3477
Trupen	w9_d184e3480
in	w11_d184e3483
Pommern	w1_d184e3488
wächst	w3_d184e3491
von	w5_d184e3494
Tag	w7_d184e3497
zu	w9_d184e3500
Tage.	w11_d184e3503
Nach	w13_d184e3507
der	w15_d184e3510
Besatzung	w1_d184e3515
Anclams	w3_d184e3518
giengen	w5_d184e3521
diese	w7_d184e3524
Trupen	w9_d184e3527
den	w11_d184e3530
12.	w13_d184e3534
und	w1_d184e3540
13.	w3_d184e3543
an	w5_d184e3546
3.	w7_d184e3549
Orten	w9_d184e3552
über	w11_d184e3555
die	w13_d184e3559
Peene,	w15_d184e3562
und	w17_d184e3565
zwar	w19_d184e3568
bey	w1_d184e3573
Loitz,	w3_d184e3576
Anclam,	w5_d184e3579
und	w7_d184e3582
der	w9_d184e3585
Jnsul	w11_d184e3588
Usedom	w13_d184e3592
ge	w15_d184e3595
gen	w1_d184e3600
über.	w3_d184e3603
Sie	w5_d184e3606
besetzten	w7_d184e3609
diese	w9_d184e3612
Jnsul,	w11_d184e3615
beren	w13_d184e3619
neten	w1_d184e3624
die	w3_d184e3627
Penemünder=schanze,	w5_d184e3630
und	w7_d184e3633
ein	w9_d184e3636
Com	w11_d184e3639
mando	w1_d184e3645
Jnfanterie	w3_d184e3648
muste	w5_d184e3651
sich	w7_d184e3654
der	w9_d184e3657
Anelamer	w11_d184e3660
fährde	w1_d184e3665
bemächtigen.	w3_d184e3668
Sie	w5_d184e3671
nahmen	w7_d184e3674
daselbst	w9_d184e3677
einen	w1_d184e3682
Officier	w3_d184e3685
und	w5_d184e3688
23.	w7_d184e3691
Gemeine	w9_d184e3694
gefangen,	w11_d184e3697
und	w1_d184e3702
erbeuteten	w3_d184e3705
11.	w5_d184e3708
Canonen,	w7_d184e3711
ohne	w9_d184e3714
daß	w11_d184e3717
sie	w13_d184e3721
einen	w1_d184e3727
Mann	w3_d184e3730
verloren	w5_d184e3733
hätten	w7_d184e3736
Man	w9_d184e3739
sagt	w1_d184e3744
auch,	w3_d184e3747
sie	w5_d184e3750
hätten	w7_d184e3753
3.	w9_d184e3756
Schiffe	w11_d184e3759
noch	w13_d184e3763
gerettet,	w1_d184e3768
die	w3_d184e3771
man	w5_d184e3774
Preußischer	w7_d184e3777
Seits	w9_d184e3780
schon	w11_d184e3783
versenken	w1_d184e3788
wollen.	w3_d184e3791
Da	w5_d184e3794
die	w7_d184e3797
Schwedische	w9_d184e3800
Ca	w11_d184e3803
vallerie	w1_d184e3809
bey	w3_d184e3812
Loitz	w5_d184e3815
und	w7_d184e3818
Anklam	w9_d184e3821
über	w11_d184e3824
die	w13_d184e3828
Peene	w15_d184e3831
gieng,	w1_d184e3836
fiel	w3_d184e3839
ihr	w5_d184e3842
viel	w7_d184e3845
Preußisches	w9_d184e3848
Proviant	w11_d184e3851
und	w13_d184e3855
Fourage	w1_d184e3860
in	w3_d184e3863
die	w5_d184e3866
Hände.	w7_d184e3869
Dieser	w9_d184e3872
ganze	w11_d184e3875
Vor	w13_d184e3879
rat	w1_d184e3884
sollte	w3_d184e3887
auf	w5_d184e3890
Königl.	w7_d184e3893
Preußische	w9_d184e3896
Ordre	w11_d184e3899
verbrannt	w1_d184e3905
werden;	w3_d184e3908
alleine	w5_d184e3911
die	w7_d184e3914
Schweden	w9_d184e3917
</p>
<p id="p8_d184e3922">
kamen	w1_d184e3926
zuvor,	w3_d184e3929
zogen	w5_d184e3932
sich	w7_d184e3935
tieffer	w9_d184e3938
ins	w11_d184e3941
Land	w13_d184e3945
hinein	w15_d184e3948
so,	w1_d184e3953
daß	w3_d184e3956
sich	w5_d184e3959
niemand	w7_d184e3962
näher	w9_d184e3965
zu	w11_d184e3968
kommen	w13_d184e3972
ge	w15_d184e3975
traute.	w1_d184e3980
Jndessen	w3_d184e3983
wehrte	w5_d184e3986
sich	w7_d184e3989
die	w9_d184e3992
Peneemün	w11_d184e3995
der	w1_d184e4001
schanze	w3_d184e4004
noch	w5_d184e4007
sehr	w7_d184e4010
tapfer.	w9_d184e4013
Seit	w11_d184e4016
dem	w13_d184e4020
15.	w15_d184e4023
seynd	w17_d184e4026
die	w1_d184e4031
Trenscheen	w3_d184e4034
dar	w5_d184e4037
vor	w7_d184e4040
eröfnet	w9_d184e4043
worden,	w11_d184e4046
und	w13_d184e4050
die	w15_d184e4053
Anstalten	w1_d184e4058
zu	w3_d184e4061
einer	w5_d184e4064
ernsthaften	w7_d184e4067
Belagerung	w9_d184e4070
seynd	w1_d184e4075
so	w3_d184e4078
gut	w5_d184e4081
eingerichtet,	w7_d184e4084
daß	w9_d184e4087
man	w11_d184e4090
zweif	w13_d184e4094
felt,	w1_d184e4100
ob	w3_d184e4103
sich	w5_d184e4106
die	w7_d184e4109
Schanze	w9_d184e4112
lange	w11_d184e4115
mehr	w13_d184e4119
halten	w15_d184e4122
werde.	w1_d184e4127
</p>
<head id="h2_d184e4133">
Weymar	w1_d184e4137
23.	w3_d184e4140
Sept.	w5_d184e4143
</head>
<p id="p4_d184e4146">
Den	w1_d184e4150
19.	w3_d184e4153
rückten	w5_d184e4156
die	w7_d184e4159
in	w9_d184e4162
Gotha	w11_d184e4165
gelegene	w13_d184e4169
Preußische	w1_d184e4174
Trupen	w3_d184e4177
aus,	w5_d184e4180
und	w7_d184e4183
zogen	w9_d184e4186
sich	w11_d184e4189
nach	w13_d184e4193
Erfurt,	w1_d184e4198
worauf	w3_d184e4201
gleich	w5_d184e4204
um	w7_d184e4207
11	w9_d184e4210
Uhr	w11_d184e4213
Morgens	w13_d184e4217
die	w1_d184e4223
hohe	w3_d184e4226
Generalität	w5_d184e4229
von	w7_d184e4232
der	w9_d184e4235
Reichs	w11_d184e4238
und	w13_d184e4242
Französischen	w1_d184e4247
Armee	w3_d184e4250
nebst	w5_d184e4253
vielen	w7_d184e4256
Grenadiers	w9_d184e4259
Compagnien	w1_d184e4264
wieder	w3_d184e4267
in	w5_d184e4270
die	w7_d184e4273
Stadt	w9_d184e4276
kam,	w11_d184e4279
und	w13_d184e4283
die	w1_d184e4288
Wachten	w3_d184e4291
und	w5_d184e4294
Thöre	w7_d184e4297
besetzen	w9_d184e4300
ließ.	w11_d184e4303
Wäh	w13_d184e4307
rend	w1_d184e4313
dem	w3_d184e4316
kam	w5_d184e4319
es	w7_d184e4322
zwischen	w9_d184e4325
denen	w11_d184e4328
Vor=trupen	w13_d184e4332
vor	w1_d184e4337
der	w3_d184e4340
Stadt	w5_d184e4343
zum	w7_d184e4346
scharfen	w9_d184e4349
Gefechte.	w11_d184e4352
Nach	w13_d184e4356
mittags	w1_d184e4361
um	w3_d184e4364
2.	w5_d184e4367
Uhr	w7_d184e4370
begab	w9_d184e4373
sich	w11_d184e4376
die	w13_d184e4380
hohe	w15_d184e4383
Ge	w17_d184e4386
neralität	w1_d184e4391
wieder	w3_d184e4394
weg,	w5_d184e4397
und	w7_d184e4400
Abends	w9_d184e4403
um	w11_d184e4406
6.	w13_d184e4410
Uhr,	w15_d184e4413
da	w1_d184e4419
sich	w3_d184e4422
alles	w5_d184e4425
von	w7_d184e4428
der	w9_d184e4431
Reichs=armee	w11_d184e4434
zurück	w13_d184e4438
begeben	w1_d184e4443
hatte,	w3_d184e4446
kamen	w5_d184e4449
die	w7_d184e4452
Preußische	w9_d184e4455
Tru	w11_d184e4458
pen	w1_d184e4463
wieder.	w3_d184e4466
Diese	w5_d184e4469
blieben	w7_d184e4472
den	w9_d184e4475
20.	w11_d184e4478
alda,	w13_d184e4482
den	w15_d184e4485
21.	w1_d184e4490
aber	w3_d184e4493
früh	w5_d184e4496
um	w7_d184e4499
7.	w9_d184e4502
Uhr	w11_d184e4505
zogen	w13_d184e4509
sie	w15_d184e4512
sich	w17_d184e4515
nach	w19_d184e4518
der	w1_d184e4524
Erfurter=strasse,	w3_d184e4527
worauf	w5_d184e4530
Abends	w7_d184e4533
Fran	w9_d184e4536
zösische	w1_d184e4541
Trupen	w3_d184e4544
in	w5_d184e4547
die	w7_d184e4550
Stadt	w9_d184e4553
sich	w11_d184e4556
lagerten.	w13_d184e4560
Die	w1_d184e4565
Nachrichten	w3_d184e4568
von	w5_d184e4571
dem	w7_d184e4574
weiteren	w9_d184e4577
Marsche	w11_d184e4580
des	w1_d184e4585
Königs	w3_d184e4588
seynd	w5_d184e4591
sehr	w7_d184e4594
unrichtig,	w9_d184e4597
und	w11_d184e4600
man	w13_d184e4604
behauptet	w1_d184e4610
jetzo	w3_d184e4613
aufs	w5_d184e4616
neue	w7_d184e4619
für	w9_d184e4622
gewiß,	w11_d184e4625
daß	w13_d184e4629
sich	w1_d184e4634
derselbe	w3_d184e4637
durchs	w5_d184e4640
Schwarzenburgische	w7_d184e4643
nach	w9_d184e4646
Halberstadt	w1_d184e4651
ziehen	w3_d184e4654
würde.	w5_d184e4657
</p>
<head id="h2_d184e4663">
Petersburg	w1_d184e4667
9.	w3_d184e4670
Sept.	w5_d184e4673
</head>
<p id="p4_d184e4676">
Der	w1_d184e4680
Herr	w3_d184e4683
von	w5_d184e4686
Swart,	w7_d184e4689
der	w9_d184e4692
sich	w11_d184e4695
als	w13_d184e4699
Mini	w15_d184e4702
ster	w1_d184e4707
der	w3_d184e4710
vereinigten	w5_d184e4713
Niederlanden	w7_d184e4716
am	w9_d184e4719
hiesigen	w11_d184e4722
Kaiserl.	w1_d184e4727
Hofe	w3_d184e4730
befindet,	w5_d184e4733
hat	w7_d184e4736
den	w9_d184e4739
2.	w11_d184e4742
dieses	w13_d184e4746
dem	w15_d184e4749
Ministerio	w1_d184e4755
ein	w3_d184e4758
Memoire	w5_d184e4761
überreichet,	w7_d184e4764
in	w9_d184e4767
welchem	w1_d184e4772
um	w3_d184e4775
die	w5_d184e4778
Sicherheit	w7_d184e4781
der	w9_d184e4784
Holländi	w11_d184e4787
schen	w1_d184e4792
Kaufleute	w3_d184e4795
gebetten	w5_d184e4798
wird,	w7_d184e4801
die	w9_d184e4804
sich	w11_d184e4807
in	w13_d184e4811
Königsberg	w1_d184e4816
niedergelassen,	w3_d184e4819
im	w5_d184e4822
Fall	w7_d184e4825
daß	w9_d184e4828
die	w11_d184e4831
ser	w1_d184e4837
Ort	w3_d184e4840
an	w5_d184e4843
die	w7_d184e4846
Russen	w9_d184e4849
übergehen	w11_d184e4852
sollte.	w13_d184e4856
Dieses	w1_d184e4861
Gesuch	w3_d184e4864
wurde	w5_d184e4867
bewilliget,	w7_d184e4870
so	w9_d184e4873
daß	w11_d184e4876
bey	w13_d184e4880
Eroberung	w1_d184e4885
Königsberg	w3_d184e4888
alle	w5_d184e4891
besagte	w7_d184e4894
Perso	w9_d184e4897
nen,	w1_d184e4902
nebst	w3_d184e4905
ihren	w5_d184e4908
Magazinen	w7_d184e4911
und	w9_d184e4914
Effecten	w11_d184e4917
Salve=garden	w1_d184e4923
bekommen	w3_d184e4926
sollen.	w5_d184e4929
</p>
<head id="h2_d184e4936">
Erfurt	w1_d184e4940
14.	w3_d184e4943
September.	w5_d184e4946
</head>
<p id="p4_d184e4949">
Einigen	w1_d184e4953
Berichten	w3_d184e4956
zufolge,	w5_d184e4959
stehen	w7_d184e4962
die	w9_d184e4965
hier	w11_d184e4968
gelagert	w1_d184e4973
geweste	w3_d184e4976
Königl.	w5_d184e4979
Französische	w7_d184e4982
Tru	w9_d184e4985
pen	w1_d184e4990
in	w3_d184e4993
einem	w5_d184e4996
Lager	w7_d184e4999
oberhalb	w9_d184e5002
Gotha	w11_d184e5005
gegen	w13_d184e5009
</p>
<p id="p6_d184e5012">
Eisenach	w1_d184e5016
zu,	w3_d184e5019
als	w5_d184e5022
woselbst	w7_d184e5025
sich	w9_d184e5028
die	w11_d184e5031
Armee	w13_d184e5035
durch	w15_d184e5038
die	w1_d184e5043
von	w3_d184e5046
Zeit	w5_d184e5049
zu	w7_d184e5052
Zeit	w9_d184e5055
ankommende	w11_d184e5058
und	w13_d184e5062
einrucken	w15_d184e5065
de	w1_d184e5070
Regimenter	w3_d184e5073
verstärket.	w5_d184e5076
Die	w7_d184e5079
Reichstru	w9_d184e5082
pen	w1_d184e5088
campiren	w3_d184e5091
seitwärts	w5_d184e5094
Gotha	w7_d184e5097
gegen	w9_d184e5100
Wal	w11_d184e5103
tershausen,	w1_d184e5108
und	w3_d184e5111
rucken	w5_d184e5114
nach	w7_d184e5117
und	w9_d184e5120
nach	w11_d184e5123
an,	w13_d184e5127
um	w15_d184e5130
die	w1_d184e5135
Reichs=armee	w3_d184e5138
zu	w5_d184e5141
formiren.	w7_d184e5144
Die	w9_d184e5147
am	w11_d184e5150
Sonn	w13_d184e5154
