<doc id="wr_1762-02-03" attrs="word" year="1762" month="02" day="03" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d627e3471">
Gedruckt	w1_d627e3698	NOHI	NOLAB	0.99
in	w3_d627e3701	NOHI	NOLAB	1.00
dem	w5_d627e3704	NOHI	NOLAB	1.00
Kaiserl.	w7_d627e3707	NOHI	NOLAB	1.00
Kön.	w9_d627e3710	NOHI	NOLAB	0.99
privilemeten	w11_d627e3713	NOHI	NOLAB	0.89
Zeitungs=verlag	w13_d627e3717	NOHI	NOLAB	0.97
und	w15_d627e3720	NOHI	NOLAB	1.00
Buch	w17_d627e3723	NOHI	NOLAB	0.91
druckerey	w1_d627e3728	NOHI	NOLAB	1.00
im	w3_d627e3731	NOHI	NOLAB	1.00
neuen	w5_d627e3734	NOHI	NOLAB	1.00
Michaeler=haus	w7_d627e3737	NOHI	NOLAB	1.00
mit	w9_d627e3740	NOHI	NOLAB	1.00
von	w11_d627e3743	NOHI	NOLAB	1.00
Ghelischen	w13_d627e3747	NOHI	NOLAB	0.97
Schriften.	w15_d627e3750	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d627e3760">
Madrit,	w1_d627e3764	NOHI	NOLAB	1.00
29.	w3_d627e3767	NOHI	NOLAB	1.00
Dec.	w5_d627e3770	NOHI	NOLAB	0.91
</head>
<p id="p4_d627e3773">
er	w1_d627e3777	NOHI	NOLAB	1.00
König	w3_d627e3780	NOHI	NOLAB	0.90
kaufte	w5_d627e3783	NOHI	NOLAB	1.00
ohne	w7_d627e3786	NOHI	NOLAB	1.00
Canonen	w9_d627e3789	NOHI	NOLAB	0.94
und	w11_d627e3792	NOHI	NOLAB	1.00
)Tzuwerk,	w1_d627e3797	NOHI	NOLAB	0.98
um	w3_d627e3800	NOHI	NOLAB	1.00
60000.	w5_d627e3803	NOHI	NOLAB	1.00
Ducaten	w7_d627e3806	NOHI	NOLAB	1.00
ein	w1_d627e3811	NOHI	NOLAB	1.00
blosses	w3_d627e3814	NOHI	NOLAB	1.00
Kriegs=schif,	w5_d627e3817	NOHI	NOLAB	1.00
welches	w7_d627e3820	NOHI	NOLAB	0.99
nach	w1_d627e3826	NOHI	NOLAB	1.00
der	w3_d627e3829	NOHI	NOLAB	1.00
Bau=art	w5_d627e3832	NOHI	NOLAB	0.96
von	w7_d627e3835	NOHI	NOLAB	1.00
Genua,	w9_d627e3838	NOHI	NOLAB	0.99
verferti	w11_d627e3841	NOHI	NOLAB	1.00
get	w1_d627e3846	NOHI	NOLAB	1.00
ist.	w3_d627e3849	NOHI	NOLAB	1.00
Es	w5_d627e3852	NOHI	NOLAB	1.00
fuhr	w7_d627e3855	NOHI	NOLAB	1.00
seit	w9_d627e3858	NOHI	NOLAB	1.00
einigen	w11_d627e3861	NOHI	NOLAB	1.00
Jahren	w13_d627e3865	NOHI	NOLAB	1.00
von	w15_d627e3868	NOHI	NOLAB	1.00
Cadix	w1_d627e3873	NOHI	NOLAB	0.90
nach	w3_d627e3876	NOHI	NOLAB	0.93
Genua	w5_d627e3879	NOHI	NOLAB	1.00
und	w7_d627e3882	NOHI	NOLAB	1.00
war	w9_d627e3885	NOHI	NOLAB	1.00
von	w11_d627e3888	NOHI	NOLAB	1.00
60.	w13_d627e3892	NOHI	NOLAB	1.00
Stücken.	w1_d627e3897	NOHI	NOLAB	1.00
</p>
<p id="p6_d627e3900">
Auf	w1_d627e3904	NOHI	NOLAB	1.00
denen	w3_d627e3907	NOHI	NOLAB	1.00
Wällen	w5_d627e3910	NOHI	NOLAB	1.00
von	w7_d627e3913	NOHI	NOLAB	1.00
Cadix,	w9_d627e3916	NOHI	NOLAB	1.00
werden	w11_d627e3919	NOHI	NOLAB	1.00
alle	w1_d627e3924	NOHI	NOLAB	0.99
Stücke	w3_d627e3927	NOHI	NOLAB	1.00
schußfertig	w5_d627e3930	NOHI	NOLAB	0.97
verdoppelt,	w7_d627e3933	NOHI	NOLAB	0.96
und	w9_d627e3936	NOHI	NOLAB	1.00
die	w11_d627e3939	NOHI	NOLAB	1.00
Vestungs=werker	w1_d627e3944	NOHI	NOLAB	0.97
vermehret.	w3_d627e3947	NOHI	NOLAB	1.00
Zwey	w5_d627e3950	NOHI	NOLAB	0.99
Kriegs	w7_d627e3953	NOHI	NOLAB	1.00
schiffe	w1_d627e3959	NOHI	NOLAB	1.00
ankern	w3_d627e3962	NOHI	NOLAB	1.00
in	w5_d627e3965	NOHI	NOLAB	1.00
dem	w7_d627e3968	NOHI	NOLAB	1.00
dortigen	w9_d627e3971	NOHI	NOLAB	1.00
See=busen	w11_d627e3974	NOHI	NOLAB	0.98
und	w1_d627e3979	NOHI	NOLAB	1.00
stellen	w3_d627e3982	NOHI	NOLAB	0.93
sowol	w5_d627e3985	NOHI	NOLAB	1.00
bey	w7_d627e3988	NOHI	NOLAB	1.00
allen	w9_d627e3991	NOHI	NOLAB	1.00
ein	w11_d627e3994	NOHI	NOLAB	1.00
als	w13_d627e3998	NOHI	NOLAB	1.00
aus	w15_d627e4001	NOHI	NOLAB	1.00
fahrenden	w1_d627e4006	NOHI	NOLAB	1.00
Schiffen	w3_d627e4009	NOHI	NOLAB	0.94
die	w5_d627e4012	NOHI	NOLAB	1.00
genaueste	w7_d627e4015	NOHI	NOLAB	1.00
Untersu	w9_d627e4018	NOHI	NOLAB	0.94
chung	w1_d627e4023	NOHI	NOLAB	0.93
an.	w3_d627e4026	NOHI	NOLAB	1.00
Es	w5_d627e4029	NOHI	NOLAB	1.00
sind	w7_d627e4032	NOHI	NOLAB	1.00
aber	w9_d627e4035	NOHI	NOLAB	1.00
gleichwol	w11_d627e4038	NOHI	NOLAB	1.00
17.	w13_d627e4042	NOHI	NOLAB	1.00
Eng	w15_d627e4045	NOHI	NOLAB	1.00
ländische	w1_d627e4051	NOHI	NOLAB	1.00
Schiffe,	w3_d627e4054	NOHI	NOLAB	1.00
welche	w5_d627e4057	NOHI	NOLAB	0.93
in	w7_d627e4060	NOHI	NOLAB	1.00
dem	w9_d627e4063	NOHI	NOLAB	1.00
See=hafen	w11_d627e4066	NOHI	NOLAB	1.00
zu	w1_d627e4071	NOHI	NOLAB	1.00
Cadix	w3_d627e4074	NOHI	NOLAB	0.97
lagen,	w5_d627e4077	NOHI	NOLAB	1.00
noch	w7_d627e4080	NOHI	NOLAB	1.00
zu	w9_d627e4083	NOHI	NOLAB	1.00
rechter	w11_d627e4086	NOHI	NOLAB	1.00
Zeit	w13_d627e4090	NOHI	NOLAB	0.93
durch	w15_d627e4093	NOHI	NOLAB	1.00
gekommen,	w1_d627e4098	NOHI	NOLAB	1.00
indem	w3_d627e4101	NOHI	NOLAB	1.00
sie	w5_d627e4104	NOHI	NOLAB	0.90
von	w7_d627e4107	NOHI	NOLAB	1.00
dem	w9_d627e4110	NOHI	NOLAB	1.00
Engländi	w11_d627e4113	NOHI	NOLAB	1.00
schen	w1_d627e4118	NOHI	NOLAB	1.00
Botschafter,	w3_d627e4121	NOHI	NOLAB	0.93
ungeachtet	w5_d627e4124	NOHI	NOLAB	1.00
aller	w7_d627e4127	NOHI	NOLAB	0.92
dagegen	w9_d627e4130	NOHI	NOLAB	1.00
gebrauchten	w1_d627e4136	NOHI	NOLAB	0.96
Vorsicht,	w3_d627e4139	NOHI	NOLAB	0.97
die	w5_d627e4142	NOHI	NOLAB	1.00
Zeitliche	w7_d627e4145	NOHI	NOLAB	1.00
Wahr	w9_d627e4148	NOHI	NOLAB	1.00
</p>
<p id="p8_d627e4151">
nung	w1_d627e4155	NOHI	NOLAB	1.00
wegen	w3_d627e4158	NOHI	NOLAB	1.00
des	w5_d627e4161	NOHI	NOLAB	0.98
Friedens=bruches	w7_d627e4164	NOHI	NOLAB	1.00
erhaltem	w9_d627e4167	NOHI	NOLAB	0.93
hatten.	w1_d627e4172	NOHI	NOLAB	1.00
</p>
<p id="p10_d627e4175">
Den	w1_d627e4179	NOHI	NOLAB	0.99
15.	w3_d627e4182	NOHI	NOLAB	1.00
dieses	w5_d627e4185	NOHI	NOLAB	1.00
wurden	w7_d627e4188	NOHI	NOLAB	0.97
einem	w9_d627e4191	NOHI	NOLAB	1.00
Engli	w11_d627e4194	NOHI	NOLAB	1.00
schen	w1_d627e4199	NOHI	NOLAB	0.94
Schiffe,	w3_d627e4202	NOHI	NOLAB	0.99
welches	w5_d627e4205	NOHI	NOLAB	1.00
nicht	w7_d627e4208	NOHI	NOLAB	1.00
mit	w9_d627e4211	NOHI	NOLAB	0.89
den	w11_d627e4214	NOHI	NOLAB	1.00
übri	w13_d627e4218	NOHI	NOLAB	0.97
gen	w1_d627e4223	NOHI	NOLAB	1.00
auslauffen	w3_d627e4226	NOHI	NOLAB	1.00
konte,	w5_d627e4229	NOHI	NOLAB	1.00
die	w7_d627e4232	NOHI	NOLAB	1.00
Ruder	w9_d627e4235	NOHI	NOLAB	1.00
und	w11_d627e4238	NOHI	NOLAB	1.00
Schrif	w13_d627e4242	NOHI	NOLAB	0.93
ten	w1_d627e4248	NOHI	NOLAB	1.00
abgenommen;	w3_d627e4251	NOHI	NOLAB	0.96
nicht	w5_d627e4254	NOHI	NOLAB	1.00
weniger	w7_d627e4257	NOHI	NOLAB	1.00
die	w9_d627e4260	NOHI	NOLAB	1.00
Kauf	w11_d627e4263	NOHI	NOLAB	1.00
manns=güter	w1_d627e4268	NOHI	NOLAB	1.00
aller	w3_d627e4271	NOHI	NOLAB	1.00
Englischen	w5_d627e4274	NOHI	NOLAB	1.00
Handlungs	w7_d627e4277	NOHI	NOLAB	1.00
häuser	w1_d627e4282	NOHI	NOLAB	1.00
in	w3_d627e4285	NOHI	NOLAB	1.00
ein	w5_d627e4288	NOHI	NOLAB	1.00
gerichtliches	w7_d627e4291	NOHI	NOLAB	0.93
Verzeichniß	w9_d627e4294	NOHI	NOLAB	1.00
ge	w11_d627e4297	NOHI	NOLAB	0.98
bracht.	w1_d627e4302	NOHI	NOLAB	1.00
Zu	w3_d627e4305	NOHI	NOLAB	1.00
Corogne	w5_d627e4308	NOHI	NOLAB	1.00
wurde	w7_d627e4311	NOHI	NOLAB	0.93
auf	w9_d627e4314	NOHI	NOLAB	1.00
alle	w11_d627e4317	NOHI	NOLAB	1.00
frem	w13_d627e4321	NOHI	NOLAB	1.00
de	w1_d627e4327	NOHI	NOLAB	0.81
Schiffe	w3_d627e4330	NOHI	NOLAB	1.00
ein	w5_d627e4333	NOHI	NOLAB	1.00
Beschlag	w7_d627e4336	NOHI	NOLAB	0.97
geleget,	w9_d627e4339	NOHI	NOLAB	0.99
und	w11_d627e4342	NOHI	NOLAB	0.96
sie	w13_d627e4346	NOHI	NOLAB	0.98
ben	w1_d627e4351	NOHI	NOLAB	0.95
Laglische	w3_d627e4354	NOHI	NOLAB	0.99
Schifs=hauptleute	w5_d627e4357	NOHI	NOLAB	1.00
gefäng	w7_d627e4360	NOHI	NOLAB	1.00
lich	w1_d627e4365	NOHI	NOLAB	0.99
angehalten.	w3_d627e4368	NOHI	NOLAB	0.99
Von	w5_d627e4371	NOHI	NOLAB	1.00
Ferrol	w7_d627e4374	NOHI	NOLAB	0.95
liefen	w9_d627e4377	NOHI	NOLAB	1.00
12.	w11_d627e4380	NOHI	NOLAB	1.00
Spanische	w1_d627e4385	NOHI	NOLAB	0.94
Kreuz=fahren	w3_d627e4388	NOHI	NOLAB	0.94
aus.	w5_d627e4391	NOHI	NOLAB	0.94
</p>
<head id="h2_d627e4397">
Dünkirchen	w1_d627e4401	NOHI	NOLAB	0.98
16.	w3_d627e4404	NOHI	NOLAB	1.00
Jan.	w5_d627e4407	NOHI	NOLAB	1.00
</head>
<p id="p4_d627e4410">
Ein	w1_d627e4414	NOHI	NOLAB	1.00
hiesiger	w3_d627e4417	NOHI	NOLAB	1.00
Handels=mann,	w5_d627e4420	NOHI	NOLAB	1.00
Namens	w7_d627e4423	NOHI	NOLAB	0.98
Philipp	w1_d627e4428	NOHI	NOLAB	1.00
Duvorque,	w3_d627e4431	NOHI	NOLAB	1.00
welcher	w5_d627e4434	NOHI	NOLAB	0.92
das	w7_d627e4437	NOHI	NOLAB	1.00
Raub	w9_d627e4440	NOHI	NOLAB	1.00
schiff,	w1_d627e4445	NOHI	NOLAB	1.00
die	w3_d627e4448	NOHI	NOLAB	0.90
Bosheit,	w5_d627e4451	NOHI	NOLAB	1.00
von	w7_d627e4454	NOHI	NOLAB	1.00
10.	w9_d627e4457	NOHI	NOLAB	1.00
4pfündigen	w11_d627e4460	NOHI	NOLAB	1.00
Canonen	w1_d627e4466	NOHI	NOLAB	1.00
ausgerüstet,	w3_d627e4469	NOHI	NOLAB	0.99
bekame	w5_d627e4472	NOHI	NOLAB	0.99
dieser	w7_d627e4475	NOHI	NOLAB	1.00
Ta	w9_d627e4478	NOHI	NOLAB	1.00
gen	w1_d627e4483	NOHI	NOLAB	1.00
nachstehenden	w3_d627e4486	NOHI	NOLAB	0.96
von	w5_d627e4489	NOHI	NOLAB	1.00
der	w7_d627e4492	NOHI	NOLAB	1.00
Rhede	w9_d627e4495	NOHI	NOLAB	1.00
von	w11_d627e4498	NOHI	NOLAB	1.00
Mor	w13_d627e4502	NOHI	NOLAB	1.00
</p>
<p id="p10_d627e4515">
laix	w1_d627e4519	NOHI	NOLAB	1.00
datirten	w3_d627e4522	NOHI	NOLAB	1.00
Brief	w5_d627e4525	NOHI	NOLAB	0.91
von	w7_d627e4528	NOHI	NOLAB	1.00
dem	w9_d627e4531	NOHI	NOLAB	1.00
Commandan	w11_d627e4534	NOHI	NOLAB	1.00
ten	w1_d627e4539	NOHI	NOLAB	1.00
dieses	w3_d627e4542	NOHI	NOLAB	0.95
Schiffes,	w5_d627e4545	NOHI	NOLAB	1.00
Peter	w7_d627e4548	NOHI	NOLAB	1.00
Sauve,	w9_d627e4551	NOHI	NOLAB	1.00
in	w11_d627e4554	NOHI	NOLAB	1.00
wel	w13_d627e4558	NOHI	NOLAB	1.00
chem	w1_d627e4563	NOHI	NOLAB	1.00
der	w3_d627e4566	NOHI	NOLAB	1.00
eigentliche	w5_d627e4569	NOHI	NOLAB	1.00
Hergang	w7_d627e4572	NOHI	NOLAB	1.00
eines	w9_d627e4575	NOHI	NOLAB	1.00
seltsa	w11_d627e4578	NOHI	NOLAB	1.00
men	w1_d627e4584	NOHI	NOLAB	1.00
Vorfalls	w3_d627e4587	NOHI	NOLAB	1.00
umständlich	w5_d627e4590	NOHI	NOLAB	1.00
beschrieben	w7_d627e4593	NOHI	NOLAB	0.97
wird.	w9_d627e4596	NOHI	NOLAB	1.00
</p>
<p id="p12_d627e4600">
Die	w1_d627e4604	NOHI	NOLAB	1.00
zur	w3_d627e4607	NOHI	NOLAB	1.00
Abreiß	w5_d627e4610	NOHI	NOLAB	1.00
der	w7_d627e4613	NOHI	NOLAB	1.00
Post	w9_d627e4616	NOHI	NOLAB	1.00
bestimmte	w11_d627e4619	NOHI	NOLAB	1.00
Stun	w13_d627e4623	NOHI	NOLAB	1.00
de	w1_d627e4628	NOHI	NOLAB	0.78
läßt	w3_d627e4631	NOHI	NOLAB	0.95
mir	w5_d627e4634	NOHI	NOLAB	0.99
kaum	w7_d627e4637	NOHI	NOLAB	1.00
so	w9_d627e4640	NOHI	NOLAB	1.00
viele	w11_d627e4643	NOHI	NOLAB	1.00
Zeit	w13_d627e4647	NOHI	NOLAB	1.00
übrig,	w15_d627e4650	NOHI	NOLAB	1.00
ih	w17_d627e4653	NOHI	NOLAB	1.00
nen	w1_d627e4658	NOHI	NOLAB	1.00
von	w3_d627e4661	NOHI	NOLAB	1.00
meiner	w5_d627e4664	NOHI	NOLAB	1.00
in	w7_d627e4667	NOHI	NOLAB	1.00
diesem	w9_d627e4670	NOHI	NOLAB	0.94
Hafen	w11_d627e4673	NOHI	NOLAB	1.00
genom	w13_d627e4677	NOHI	NOLAB	1.00
menen	w1_d627e4683	NOHI	NOLAB	0.93
unglücklichen	w3_d627e4686	NOHI	NOLAB	1.00
Rettung,	w5_d627e4689	NOHI	NOLAB	1.00
die	w7_d627e4692	NOHI	NOLAB	1.00
Nach	w9_d627e4695	NOHI	NOLAB	1.00
richt	w1_d627e4700	NOHI	NOLAB	1.00
zu	w3_d627e4703	NOHI	NOLAB	1.00
übermachen.	w5_d627e4706	NOHI	NOLAB	0.95
Als	w7_d627e4709	NOHI	NOLAB	1.00
ich	w9_d627e4712	NOHI	NOLAB	1.00
mich	w11_d627e4715	NOHI	NOLAB	0.96
den	w13_d627e4719	NOHI	NOLAB	1.00
26.	w1_d627e4724	NOHI	NOLAB	1.00
Decembr.	w3_d627e4727	NOHI	NOLAB	1.00
auf	w5_d627e4730	NOHI	NOLAB	1.00
der	w7_d627e4733	NOHI	NOLAB	1.00
Anhöhe	w9_d627e4736	NOHI	NOLAB	1.00
