<doc id="wr_1763-10-19" attrs="word" year="1763" month="10" day="19" corpus="2">
<head id="h2_d801e3164">
Neapel	w1_d801e3168
13.	w3_d801e3171
Sept.	w5_d801e3174
</head>
<p id="p4_d801e3177">
im	w1_d801e3181
8ten	w3_d801e3184
dieses	w5_d801e3187
ward,	w7_d801e3190
nach	w9_d801e3193
dem	w11_d801e3196
in	w13_d801e3200
hiesiger	w1_d801e3205
Haupt=stadt	w3_d801e3208
eingeführten	w5_d801e3211
A	w1_d801e3216
Gebrauche,	w1_d801e3222
das	w3_d801e3225
sogenannte	w5_d801e3228
Pie	w7_d801e3231
digrotta=fest	w1_d801e3236
mit	w3_d801e3239
allem	w5_d801e3242
gewöhnlichen	w7_d801e3245
Ge	w9_d801e3248
pränge	w1_d801e3253
gefeyret.	w3_d801e3256
Alle	w5_d801e3259
Cavallerie	w7_d801e3262
und	w9_d801e3265
Jn	w11_d801e3268
fanterie=regimenter,	w1_d801e3273
die	w3_d801e3276
allhier	w5_d801e3279
sowol,	w7_d801e3282
als	w9_d801e3285
in	w1_d801e3291
den	w3_d801e3294
nächstliegenden	w5_d801e3297
Oertern	w7_d801e3300
zur	w9_d801e3303
Besa	w11_d801e3306
tzung	w1_d801e3311
liegen,	w3_d801e3314
und	w5_d801e3317
ein	w7_d801e3320
Corps	w9_d801e3323
Trupen	w11_d801e3326
von	w13_d801e3330
beynahe	w1_d801e3335
8000.	w3_d801e3338
Mann	w5_d801e3341
ausmachen,	w7_d801e3344
versam	w9_d801e3347
melten	w1_d801e3352
sich	w3_d801e3355
Nachmittags	w5_d801e3358
in	w7_d801e3361
dem	w9_d801e3364
Chiaja	w11_d801e3367
quartiere,	w1_d801e3373
und	w3_d801e3376
stellten	w5_d801e3379
sich	w7_d801e3382
längst	w9_d801e3385
dem	w11_d801e3388
Ufer	w13_d801e3392
des	w1_d801e3397
Meers	w3_d801e3400
zur	w5_d801e3403
Parade.	w7_d801e3406
Se	w9_d801e3409
Majestät	w11_d801e3412
der	w13_d801e3416
König	w1_d801e3421
erhoben	w3_d801e3424
sich	w5_d801e3427
alsdann	w7_d801e3430
gegen	w9_d801e3433
5.	w11_d801e3436
Uhr	w13_d801e3440
mit	w1_d801e3445
den	w3_d801e3448
Ministern	w5_d801e3451
und	w7_d801e3454
einem	w9_d801e3457
ungemein	w11_d801e3460
zahl	w13_d801e3464
reichen	w1_d801e3470
Gefolge	w3_d801e3473
nach	w5_d801e3476
der	w7_d801e3479
Piedigrotta=kirche,	w9_d801e3482
um	w1_d801e3487
dem	w3_d801e3490
Gottesdienste	w5_d801e3493
beyzuwohnen.	w7_d801e3496
Bey	w9_d801e3499
dem	w1_d801e3504
einbrechenden	w3_d801e3507
Abend	w5_d801e3510
