<doc id="wr_1759-11-14" attrs="word" year="1759" month="11" day="14" corpus="2">
<head id="h2_d397e3911">
Leipzig	w1_d397e3915
26.	w3_d397e3918
Oct.	w5_d397e3921
</head>
<p id="p4_d397e3924">
M	w1_d397e3928
22.	w3_d397e3931
dieses	w5_d397e3934
musten	w7_d397e3937
sämtliche	w9_d397e3940
in	w11_d397e3943
de	w13_d397e3947
nen	w1_d397e3952
Vor=städten	w3_d397e3955
ligende	w5_d397e3958
Hussaren	w7_d397e3961
welche	w1_d397e3966
in	w1_d397e3972
die	w3_d397e3975
Stadt	w5_d397e3978
einmarschiren,	w7_d397e3981
Gegen	w1_d397e3986
auch	w1_d397e3991
alle	w3_d397e3994
einquartiret	w5_d397e3997
wurden.	w7_d397e4000
Abend	w1_d397e4005
kamen	w3_d397e4008
auch	w5_d397e4011
noch	w7_d397e4014
von	w9_d397e4017
roten	w11_d397e4020
Hussa	w13_d397e4024
ren,	w1_d397e4030
und	w3_d397e4033
eine	w5_d397e4036
Compagnie	w7_d397e4039
vom	w9_d397e4042
Freyba	w11_d397e4045
taillon,	w1_d397e4050
ingleichen	w3_d397e4053
ein	w5_d397e4056
Bataillon	w7_d397e4059
von	w9_d397e4062
denen	w11_d397e4065
Hofmannischen	w1_d397e4070
Fusiliers	w3_d397e4073
nach,	w5_d397e4076
so	w7_d397e4079
auch	w9_d397e4082
noch	w11_d397e4085
Quartier	w1_d397e4090
bekamen.	w3_d397e4093
So,	w5_d397e4096
wie	w7_d397e4099
man	w9_d397e4102
ver	w11_d397e4105
nihmt,	w1_d397e4111
sind	w3_d397e4114
letztere	w5_d397e4117
bey	w7_d397e4120
Eulenburg	w9_d397e4123
über	w11_d397e4126
fallen	w1_d397e4131
und	w3_d397e4134
zerstreuet	w5_d397e4137
worden.	w7_d397e4140
Bey	w9_d397e4143
Stet	w11_d397e4146
terin	w1_d397e4151
und	w3_d397e4154
auf	w5_d397e4157
dem	w7_d397e4160
Thonberge	w9_d397e4163
befinden	w11_d397e4166
sich	w13_d397e4170
nun	w1_d397e4175
Kaiserl.	w3_d397e4178
Königl.	w5_d397e4181
Trupen,	w7_d397e4184
und	w9_d397e4187
seit	w11_d397e4190
ge	w13_d397e4194
stern	w1_d397e4200
scharmutzieren	w3_d397e4203
sie	w5_d397e4206
stark	w7_d397e4209
gegen	w9_d397e4212
einander.	w11_d397e4215
Von	w1_d397e4220
solchen	w3_d397e4223
Affairen	w5_d397e4226
bringt	w7_d397e4229
man	w9_d397e4232
nun	w11_d397e4235
stünd	w13_d397e4239
lich	w1_d397e4244
Bleßirte	w3_d397e4247
allhier	w5_d397e4250
ein.	w7_d397e4253
Seit	w9_d397e4256
gestern	w11_d397e4259
ste	w13_d397e4263
ben	w1_d397e4268
unsere	w3_d397e4271
Vor=städte	w5_d397e4274
in	w7_d397e4277
gröster	w9_d397e4280
Ge	w11_d397e4283
fahr,	w1_d397e4289
dann	w3_d397e4292
die	w5_d397e4295
Einwohner	w7_d397e4298
haben	w9_d397e4301
auf	w11_d397e4304
Be	w13_d397e4308
fehl	w1_d397e4313
des	w3_d397e4316
Herrn	w5_d397e4319
Commandanten	w7_d397e4322
ihre	w9_d397e4325
Woh	w11_d397e4328
nungen	w1_d397e4333
ausräumen	w3_d397e4336
müssen.	w5_d397e4339
Laut	w7_d397e4342
Or	w9_d397e4345
</p>
<p id="p6_d397e4348">
dre	w1_d397e4352
will	w3_d397e4355
derselbe	w5_d397e4358
nach	w7_d397e4361
Kriegs=manier	w9_d397e4364
auf	w11_d397e4367
das	w1_d397e4372
genaueste	w3_d397e4375
verfahren.	w5_d397e4378
Heute	w7_d397e4381
hat	w9_d397e4384
man	w11_d397e4387
den	w1_d397e4392
alten	w3_d397e4395
Patrioten	w5_d397e4398
und	w7_d397e4401
reichesten	w9_d397e4404
Kauf	w11_d397e4407
mann,	w1_d397e4413
Herrn	w3_d397e4416
Raab	w5_d397e4419
auch	w7_d397e4422
auf	w9_d397e4425
die	w11_d397e4428
Haupt	w13_d397e4432
wacht	w1_d397e4437
gesetzt,	w3_d397e4440
weil	w5_d397e4443
er	w7_d397e4446
das	w9_d397e4449
geforderte	w11_d397e4452
Quan	w13_d397e4456
tum	w1_d397e4461
der	w3_d397e4464
neuen	w5_d397e4467
Contribution	w7_d397e4470
nicht	w9_d397e4473
bezahlt	w11_d397e4476
hat.	w1_d397e4481
Das	w3_d397e4484
in	w5_d397e4487
der	w7_d397e4490
Vor=stadt	w9_d397e4493
gelegene	w11_d397e4496
zweyte	w13_d397e4500
Bataillon	w1_d397e4506
vom	w3_d397e4509
Hofmannischen	w5_d397e4512
Regiment	w7_d397e4515
wurde	w1_d397e4520
Dato	w3_d397e4523
auch	w5_d397e4526
in	w7_d397e4529
die	w9_d397e4532
Stadt	w11_d397e4535
verleget.	w13_d397e4539
</p>
<head id="h2_d397e4545">
Stuttgard	w1_d397e4549
1.	w3_d397e4552
Nov.	w5_d397e4555
</head>
<p id="p4_d397e4558">
Abgewichenen	w1_d397e4562
Sonn=abend	w3_d397e4565
Nachmit	w5_d397e4568
tags	w1_d397e4573
ertheilten	w3_d397e4576
S.	w5_d397e4579
Herzogl.	w7_d397e4582
Durchl.	w9_d397e4585
in	w11_d397e4588
dem	w1_d397e4593
Lager	w3_d397e4596
vor	w5_d397e4599
Oßweil	w7_d397e4602
den	w9_d397e4605
Befehl,	w11_d397e4608
daß	w13_d397e4612
von	w15_d397e4615
denen	w1_d397e4621
bis	w3_d397e4624
daher	w5_d397e4627
daselbst	w7_d397e4630
campirenden	w9_d397e4633
Her	w11_d397e4636
zogl.	w1_d397e4641
Trupen	w3_d397e4644
10.	w5_d397e4647
tausend	w7_d397e4650
Mann	w9_d397e4653
den	w11_d397e4656
fol	w13_d397e4660
genden	w1_d397e4665
Tag	w3_d397e4668
aufbrechen,	w5_d397e4671
und	w7_d397e4674
in	w9_d397e4677
Kraft	w11_d397e4680
des	w13_d397e4684
zwischen	w1_d397e4689
der	w3_d397e4692
Crone	w5_d397e4695
Frankreich	w7_d397e4698
und	w9_d397e4701
dem	w11_d397e4704
Herr	w13_d397e4708
zogl.	w1_d397e4714
Hause	w3_d397e4717
getroffenen	w5_d397e4720
Freundschaftsbind	w7_d397e4723
nüß	w1_d397e4728
unter	w3_d397e4731
höchst=persönlichen	w5_d397e4734
Commando	w7_d397e4737
des	w1_d397e4742
Herzogs,	w3_d397e4745
zu	w5_d397e4748
der	w7_d397e4751
Französischen	w9_d397e4754
Armee	w11_d397e4757
</p>
<p id="p10_d397e4770">
Giessen	w1_d397e4774
marschiren	w3_d397e4777
solten.	w5_d397e4780
Wie	w7_d397e4783
bey	w9_d397e4786
dem	w11_d397e4789
Corps	w1_d397e4794
schon	w3_d397e4797
lange	w5_d397e4800
Zeit	w7_d397e4803
her	w9_d397e4806
alles	w11_d397e4809
und	w13_d397e4813
jedes	w15_d397e4816
in	w1_d397e4821
marschfertigem	w3_d397e4824
Stand	w5_d397e4827
sich	w7_d397e4830
befunden	w9_d397e4833
hat	w11_d397e4836
te;	w1_d397e4842
so	w3_d397e4845
funde	w5_d397e4848
es	w7_d397e4851
nicht	w9_d397e4854
die	w11_d397e4857
geringste	w13_d397e4861
Schwie	w15_d397e4864
rigkeit,	w1_d397e4869
am	w3_d397e4872
Sonntag	w5_d397e4875
früh	w7_d397e4878
nach	w9_d397e4881
6.	w11_d397e4884
Uhr	w13_d397e4888
wurde	w1_d397e4893
General=marsch	w3_d397e4896
und	w5_d397e4899
um	w7_d397e4902
7.	w9_d397e4905
Verga	w11_d397e4908
derung	w1_d397e4913
geschlagen,	w3_d397e4916
da	w5_d397e4919
dann	w7_d397e4922
die	w9_d397e4925
zum	w11_d397e4928
Marsch	w13_d397e4932
beorderte	w1_d397e4938
Jnfanterie	w3_d397e4941
und	w5_d397e4944
Cavallerieregi	w7_d397e4947
menter	w1_d397e4952
sich	w3_d397e4955
in	w5_d397e4958
Marsch	w7_d397e4961
setzten,	w9_d397e4964
und	w11_d397e4967
in	w13_d397e4971
2.	w15_d397e4974
Co	w17_d397e4977
lonnen,	w1_d397e4982
vor	w3_d397e4985
welchen	w5_d397e4988
sich	w7_d397e4991
die	w9_d397e4994
Herren	w11_d397e4997
Gene	w13_d397e5001
ral=majors	w1_d397e5006
von	w3_d397e5009
Wolf,	w5_d397e5012
von	w7_d397e5015
Augee,	w9_d397e5018
und	w11_d397e5021
von	w1_d397e5027
Gorcii	w3_d397e5030
befunden,	w5_d397e5033
denselben	w7_d397e5036
Tag	w9_d397e5039
in	w11_d397e5042
das	w13_d397e5046
Lager	w1_d397e5051
unterhalb	w3_d397e5054
Beßigheim	w5_d397e5057
maschirten.	w7_d397e5060
Se.	w9_d397e5063
Durchl.	w1_d397e5068
der	w3_d397e5071
Herzog	w5_d397e5074
befanden	w7_d397e5077
sich	w9_d397e5080
an	w11_d397e5083
der	w13_d397e5087
Spitze	w1_d397e5092
der	w3_d397e5095
Grenadier=bataillons	w5_d397e5098
von	w7_d397e5101
der	w9_d397e5104
ersten	w1_d397e5110
Colonne,	w3_d397e5113
und	w5_d397e5116
wie	w7_d397e5119
das	w9_d397e5122
Corps	w11_d397e5125
nicht	w13_d397e5129
anders	w1_d397e5134
als	w3_d397e5137
unter	w5_d397e5140
Dero	w7_d397e5143
höchsten	w9_d397e5146
Commando	w11_d397e5149
agiren	w1_d397e5154
und	w3_d397e5157
verbleiben	w5_d397e5160
wird,	w7_d397e5163
so	w9_d397e5166
campiren	w11_d397e5169
auch	w1_d397e5174
Höchst=dieselbe	w3_d397e5177
auf	w5_d397e5180
dem	w7_d397e5183
Marsch	w9_d397e5186
be	w11_d397e5189
ständig	w1_d397e5195
bey	w3_d397e5198
denen	w5_d397e5201
Trupen,	w7_d397e5204
und	w9_d397e5207
haben	w11_d397e5210
die	w13_d397e5214
Satisfaction	w1_d397e5219
dieses	w3_d397e5222
auserlösene	w5_d397e5225
Corps	w7_d397e5228
bey	w9_d397e5231
dem	w1_d397e5236
allerbesten	w3_d397e5239
Mut,	w5_d397e5242
Willen	w7_d397e5245
und	w9_d397e5248
Ordnung	w11_d397e5251
zu	w1_d397e5256
sehen,	w3_d397e5259
wie	w5_d397e5262
dann	w7_d397e5265
auf	w9_d397e5268
dem	w11_d397e5271
ganzen	w13_d397e5275
bis	w15_d397e5278
herigen	w1_d397e5284
Marsch	w3_d397e5287
nicht	w5_d397e5290
ein	w7_d397e5293
einziger	w9_d397e5296
Mann	w11_d397e5299
desertirt,	w1_d397e5304
noch	w3_d397e5307
einige	w5_d397e5310
Klage	w7_d397e5313
wegen	w9_d397e5316
des	w11_d397e5319
al	w13_d397e5323
lergeringsten	w1_d397e5328
Excesses	w3_d397e5331
vorgekommen	w5_d397e5334
ist.	w7_d397e5337
Den	w1_d397e5342
30.	w3_d397e5345
Octob.	w5_d397e5348
ist	w7_d397e5351
das	w9_d397e5354
Corps	w11_d397e5357
bis	w13_d397e5361
Heil	w15_d397e5364
brunn	w1_d397e5370
marschirt,	w3_d397e5373
allwo	w5_d397e5376
es	w7_d397e5379
zwischen	w9_d397e5382
der	w11_d397e5385
Stadt	w1_d397e5390
und	w3_d397e5393
dem	w5_d397e5396
Dorfe	w7_d397e5399
Sontheim	w9_d397e5402
campirt,	w11_d397e5405
und	w1_d397e5410
den	w3_d397e5413
31.	w5_d397e5416
Rast=tag	w7_d397e5419
gehalten,	w9_d397e5422
den	w11_d397e5425
1.	w13_d397e5429
Nov.	w1_d397e5434
aber	w3_d397e5437
den	w5_d397e5440
Marsch	w7_d397e5443
nach	w9_d397e5446
Neuen=stadt,	w11_d397e5449
und	w1_d397e5455
den	w3_d397e5458
2.	w5_d397e5461
bis	w7_d397e5464
Möckmühl	w9_d397e5467
fortgesetzet	w11_d397e5470
hat,	w13_d397e5474
allwo	w1_d397e5479
Rast=tag	w3_d397e5482
Morgen	w5_d397e5485
seyn	w7_d397e5488
wird.	w9_d397e5491
Wir	w11_d397e5494
haben	w1_d397e5499
sichere	w3_d397e5502
Hofnung,	w5_d397e5505
heute	w7_d397e5508
Abend	w9_d397e5511
Se.	w11_d397e5514
Herzogl.	w1_d397e5519
Durchl.	w3_d397e5522
bey	w5_d397e5525
uns	w7_d397e5528
hier	w9_d397e5531
zurück	w11_d397e5534
zu	w13_d397e5538
se	w15_d397e5541
hen,	w1_d397e5547
weil	w3_d397e5550
Höchst=dieselbe	w5_d397e5553
in	w7_d397e5556
denen	w9_d397e5559
Landes	w11_d397e5562
regierungs=angelegenheiten	w1_d397e5567
noch	w3_d397e5570
einige	w5_d397e5573
Be	w7_d397e5576
sorgung	w1_d397e5581
und	w3_d397e5584
Vorkehrungen	w5_d397e5587
machen,	w7_d397e5590
und	w9_d397e5593
sodann	w1_d397e5598
morgens	w3_d397e5601
dem	w5_d397e5604
Corps	w7_d397e5607
d'Armee	w9_d397e5610
wie	w11_d397e5613
der	w1_d397e5619
nachfolgen	w3_d397e5622
wollen.	w5_d397e5625
Se.	w7_d397e5628
Herzogliche	w9_d397e5631
Durchl.	w1_d397e5636
haben	w3_d397e5639
das	w5_d397e5642
vacante	w7_d397e5645
Dragonerre	w9_d397e5648
giment,	w1_d397e5653
welches	w3_d397e5656
der	w5_d397e5659
Herr	w7_d397e5662
Obriste	w9_d397e5665
Graf	w11_d397e5668
</p>
<p id="p12_d397e5672">
von	w1_d397e5676
