<doc id="wr_1762-07-14" attrs="word" year="1762" month="07" day="14" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d673e3244	NOHI	NOLAB	0.95
DIARIUM	w3_d673e3247	NOHI	NOLAB	1.00
</docTitle>
<imprimatur id="imp6_d673e3154">
Gedruckt	w1_d673e3255	NOHI	NOLAB	1.00
in	w3_d673e3258	NOHI	NOLAB	1.00
dem	w5_d673e3261	NOHI	NOLAB	0.99
Kaiserl.	w7_d673e3264	NOHI	NOLAB	1.00
Kön.	w9_d673e3267	NOHI	NOLAB	1.00
privilegirten	w11_d673e3270	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d673e3274	NOHI	NOLAB	1.00
und	w15_d673e3277	NOHI	NOLAB	1.00
Buch	w17_d673e3280	NOHI	NOLAB	1.00
druckerey	w1_d673e3285	NOHI	NOLAB	0.97
im	w3_d673e3288	NOHI	NOLAB	1.00
neuen	w5_d673e3291	NOHI	NOLAB	1.00
Michaeler=haus	w7_d673e3294	NOHI	NOLAB	1.00
mit	w9_d673e3297	NOHI	NOLAB	1.00
von	w11_d673e3300	NOHI	NOLAB	1.00
Ghelischen	w13_d673e3304	NOHI	NOLAB	0.95
Schriften.	w15_d673e3307	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d673e3317">
Petersburg	w1_d673e3321	NOHI	NOLAB	1.00
28.	w3_d673e3324	NOHI	NOLAB	1.00
May.	w5_d673e3327	NOHI	NOLAB	1.00
</head>
<p id="p4_d673e3330">
ie	w1_d673e3336	NOHI	NOLAB	1.00
man	w3_d673e3339	NOHI	NOLAB	1.00
versichert,	w5_d673e3342	NOHI	NOLAB	1.00
soll	w7_d673e3345	NOHI	NOLAB	1.00
der	w9_d673e3348	NOHI	NOLAB	1.00
Herzog	w11_d673e3351	NOHI	NOLAB	1.00
von	w13_d673e3355	NOHI	NOLAB	1.00
8))3	w1_d673e3360	NOHI	NOLAB	0.68
Biron	w3_d673e3363	NOHI	NOLAB	0.99
sich	w5_d673e3366	NOHI	NOLAB	1.00
seines	w7_d673e3369	NOHI	NOLAB	1.00
Anspruchs	w9_d673e3372	NOHI	NOLAB	1.00
auf	w11_d673e3375	NOHI	NOLAB	1.00
das	w13_d673e3379	NOHI	NOLAB	1.00
Herzogtum	w1_d673e3387	NOHI	NOLAB	0.96
Curland	w3_d673e3390	NOHI	NOLAB	1.00
zu	w5_d673e3393	NOHI	NOLAB	1.00
Gunsten	w7_d673e3396	NOHI	NOLAB	1.00
des	w9_d673e3399	NOHI	NOLAB	1.00
Prinzen	w1_d673e3404	NOHI	NOLAB	1.00
Georgs	w3_d673e3407	NOHI	NOLAB	1.00
von	w5_d673e3410	NOHI	NOLAB	1.00
Hollstein	w7_d673e3413	NOHI	NOLAB	1.00
begeben	w9_d673e3416	NOHI	NOLAB	0.93
haben.	w11_d673e3419	NOHI	NOLAB	1.00
Die	w1_d673e3424	NOHI	NOLAB	1.00
Deputirten	w3_d673e3427	NOHI	NOLAB	1.00
von	w5_d673e3430	NOHI	NOLAB	1.00
dem	w7_d673e3433	NOHI	NOLAB	0.95
Adel	w9_d673e3436	NOHI	NOLAB	1.00
dieses	w11_d673e3439	NOHI	NOLAB	0.94
Herzor	w13_d673e3443	NOHI	NOLAB	0.90
tums	w1_d673e3448	NOHI	NOLAB	1.00
haben	w3_d673e3451	NOHI	NOLAB	1.00
von	w5_d673e3454	NOHI	NOLAB	1.00
dem	w7_d673e3457	NOHI	NOLAB	1.00
Kaiser	w9_d673e3460	NOHI	NOLAB	1.00
ihren	w11_d673e3463	NOHI	NOLAB	0.98
Abschied	w13_d673e3467	NOHI	NOLAB	1.00
genommen,	w1_d673e3473	NOHI	NOLAB	1.00
und	w3_d673e3476	NOHI	NOLAB	1.00
von	w5_d673e3479	NOHI	NOLAB	1.00
Seiten	w7_d673e3482	NOHI	NOLAB	1.00
Se.	w9_d673e3485	NOHI	NOLAB	0.83
Kais.	w11_d673e3488	NOHI	NOLAB	1.00
Ma	w13_d673e3492	NOHI	NOLAB	1.00
jest	w1_d673e3497	NOHI	NOLAB	0.89
folgenden	w3_d673e3500	NOHI	NOLAB	1.00
Entschluß	w5_d673e3503	NOHI	NOLAB	0.95
erlangt.	w7_d673e3506	NOHI	NOLAB	0.98
Se.	w9_d673e3509	NOHI	NOLAB	0.83
Ma	w11_d673e3512	NOHI	NOLAB	1.00
jest.	w1_d673e3517	NOHI	NOLAB	1.00
lassen	w3_d673e3520	NOHI	NOLAB	1.00
denen	w5_d673e3523	NOHI	NOLAB	1.00
Abgeordneten	w7_d673e3526	NOHI	NOLAB	1.00
von	w9_d673e3529	NOHI	NOLAB	1.00
dem	w11_d673e3532	NOHI	NOLAB	1.00
Curländischen	w1_d673e3537	NOHI	NOLAB	1.00
Adel	w3_d673e3540	NOHI	NOLAB	1.00
zu	w5_d673e3543	NOHI	NOLAB	1.00
wissen	w7_d673e3546	NOHI	NOLAB	1.00
thun,	w9_d673e3549	NOHI	NOLAB	1.00
daß	w11_d673e3552	NOHI	NOLAB	1.00
sie	w13_d673e3556	NOHI	NOLAB	0.88
in	w1_d673e3562	NOHI	NOLAB	1.00
Betracht	w3_d673e3565	NOHI	NOLAB	0.96
der	w5_d673e3568	NOHI	NOLAB	1.00
diesem	w7_d673e3571	NOHI	NOLAB	0.95
Adel	w9_d673e3574	NOHI	NOLAB	1.00
an	w11_d673e3577	NOHI	NOLAB	1.00
seinen	w13_d673e3581	NOHI	NOLAB	1.00
Privi	w15_d673e3584	NOHI	NOLAB	1.00
legien	w1_d673e3589	NOHI	NOLAB	1.00
und	w3_d673e3592	NOHI	NOLAB	1.00
Freyheiten	w5_d673e3595	NOHI	NOLAB	1.00
besorglichen	w7_d673e3598	NOHI	NOLAB	1.00
Verände	w9_d673e3601	NOHI	NOLAB	1.00
rungen,	w1_d673e3606	NOHI	NOLAB	1.00
gesinnet	w3_d673e3609	NOHI	NOLAB	1.00
seye,	w5_d673e3612	NOHI	NOLAB	0.91
dieses	w7_d673e3615	NOHI	NOLAB	0.99
Herzogtum	w9_d673e3618	NOHI	NOLAB	0.96
von	w11_d673e3621	NOHI	NOLAB	1.00
Curland	w1_d673e3626	NOHI	NOLAB	1.00
und	w3_d673e3629	NOHI	NOLAB	1.00
Semigalien	w5_d673e3632	NOHI	NOLAB	1.00
in	w7_d673e3635	NOHI	NOLAB	0.98
das	w9_d673e3638	NOHI	NOLAB	1.00
künftige	w11_d673e3641	NOHI	NOLAB	0.95
in	w13_d673e3645	NOHI	NOLAB	1.00
allen	w1_d673e3651	NOHI	NOLAB	1.00
Rechten,	w3_d673e3654	NOHI	NOLAB	0.98
und	w5_d673e3657	NOHI	NOLAB	1.00
sowol	w7_d673e3660	NOHI	NOLAB	1.00
Welt	w9_d673e3663	NOHI	NOLAB	0.93
als	w11_d673e3666	NOHI	NOLAB	1.00
Geistli	w13_d673e3670	NOHI	NOLAB	1.00
chen	w1_d673e3675	NOHI	NOLAB	1.00
Freybeiten	w3_d673e3678	NOHI	NOLAB	1.00
mit	w5_d673e3681	NOHI	NOLAB	1.00
allem	w7_d673e3684	NOHI	NOLAB	1.00
Nachdruck	w9_d673e3687	NOHI	NOLAB	1.00
zu	w11_d673e3690	NOHI	NOLAB	1.00
schützen	w1_d673e3695	NOHI	NOLAB	1.00
und	w3_d673e3698	NOHI	NOLAB	1.00
zu	w5_d673e3701	NOHI	NOLAB	1.00
schurmen	w7_d673e3704	NOHI	NOLAB	0.89
als	w9_d673e3707	NOHI	NOLAB	1.00
welche	w11_d673e3710	NOHI	NOLAB	1.00
Versiche	w13_d673e3714	NOHI	NOLAB	0.98
rungen	w1_d673e3719	NOHI	NOLAB	1.00
und	w3_d673e3722	NOHI	NOLAB	1.00
Garantie	w5_d673e3725	NOHI	NOLAB	1.00
ihnen	w7_d673e3728	NOHI	NOLAB	0.93
schon	w9_d673e3731	NOHI	NOLAB	1.00
von	w11_d673e3734	NOHI	NOLAB	1.00
sel	w13_d673e3738	NOHI	NOLAB	0.94
nen	w1_d673e3744	NOHI	NOLAB	0.99
hohen	w3_d673e3747	NOHI	NOLAB	1.00
Vorfahren	w5_d673e3750	NOHI	NOLAB	1.00
ertheilet	w7_d673e3753	NOHI	NOLAB	1.00
worden.	w9_d673e3756	NOHI	NOLAB	0.90
</p>
<p id="p6_d673e3759">
Se.	w1_d673e3763	NOHI	NOLAB	1.00
Kaiserl.	w3_d673e3766	NOHI	NOLAB	1.00
Majest.	w5_d673e3769	NOHI	NOLAB	0.93
seyn	w7_d673e3772	NOHI	NOLAB	1.00
auch	w9_d673e3775	NOHI	NOLAB	1.00
in	w11_d673e3778	NOHI	NOLAB	1.00
Betracht	w13_d673e3782	NOHI	NOLAB	1.00
der	w1_d673e3787	NOHI	NOLAB	1.00
neulich	w3_d673e3790	NOHI	NOLAB	1.00
geschehenen	w5_d673e3793	NOHI	NOLAB	0.97
Veränderungen	w7_d673e3796	NOHI	NOLAB	0.93
in	w9_d673e3799	NOHI	NOLAB	1.00
Curland	w1_d673e3804	NOHI	NOLAB	1.00
entschlossen,	w3_d673e3807	NOHI	NOLAB	0.97
denen	w5_d673e3810	NOHI	NOLAB	1.00
wol=gesinnten	w7_d673e3813	NOHI	NOLAB	0.98
des	w9_d673e3816	NOHI	NOLAB	1.00
Adels	w1_d673e3822	NOHI	NOLAB	1.00
die	w3_d673e3825	NOHI	NOLAB	1.00
würklichen	w5_d673e3828	NOHI	NOLAB	1.00
Proben	w7_d673e3831	NOHI	NOLAB	1.00
davon	w9_d673e3834	NOHI	NOLAB	1.00
ver	w11_d673e3837	NOHI	NOLAB	1.00
spühren	w1_d673e3842	NOHI	NOLAB	0.93
zu	w3_d673e3845	NOHI	NOLAB	1.00
lassen,	w5_d673e3848	NOHI	NOLAB	0.98
um	w7_d673e3851	NOHI	NOLAB	1.00
so	w9_d673e3854	NOHI	NOLAB	1.00
mehr,	w11_d673e3857	NOHI	NOLAB	1.00
da	w13_d673e3861	NOHI	NOLAB	1.00
es,	w15_d673e3864	NOHI	NOLAB	1.00
ohne	w17_d673e3867	NOHI	NOLAB	1.00
anderer	w1_d673e3872	NOHI	NOLAB	1.00
den	w3_d673e3875	NOHI	NOLAB	0.94
Privilegien	w5_d673e3878	NOHI	NOLAB	0.98
zuwider	w7_d673e3881	NOHI	NOLAB	0.96
lauffenden	w9_d673e3884	NOHI	NOLAB	0.98
Dingen	w1_d673e3889	NOHI	NOLAB	1.00
Meldung	w3_d673e3892	NOHI	NOLAB	1.00
zu	w5_d673e3895	NOHI	NOLAB	1.00
thun,	w7_d673e3898	NOHI	NOLAB	1.00
mit	w9_d673e3901	NOHI	NOLAB	0.90
denen	w11_d673e3904	NOHI	NOLAB	1.00
Gesä	w13_d673e3908	NOHI	NOLAB	0.97
tzen	w1_d673e3914	NOHI	NOLAB	1.00
des	w3_d673e3917	NOHI	NOLAB	1.00
Herzogtums	w5_d673e3920	NOHI	NOLAB	1.00
nicht	w7_d673e3923	NOHI	NOLAB	0.99
übereinkomme,	w9_d673e3926	NOHI	NOLAB	1.00
daß	w1_d673e3931	NOHI	NOLAB	1.00
es	w3_d673e3934	NOHI	NOLAB	1.00
einen	w5_d673e3937	NOHI	NOLAB	1.00
Prinzen	w7_d673e3940	NOHI	NOLAB	1.00
von	w9_d673e3943	NOHI	NOLAB	1.00
einer	w11_d673e3946	NOHI	NOLAB	1.00
anderen	w13_d673e3950	NOHI	NOLAB	1.00
Religion,	w1_d673e3955	NOHI	NOLAB	1.00
als	w3_d673e3958	NOHI	NOLAB	1.00
jene	w5_d673e3961	NOHI	NOLAB	1.00
des	w7_d673e3964	NOHI	NOLAB	1.00
Landes	w9_d673e3967	NOHI	NOLAB	0.99
