<doc id="wr_1761-05-20" attrs="word id hi label cert" year="1761" month="05" day="20" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Num.	w1_d562e2558	NO	NO	1.00
40.	w2_d562e2560	NO	NO	1.00
Mittwochs=anhang	w3_d562e2562	NO	NO	1.00
20.	w4_d562e2564	NO	NO	1.00
May	w5_d562e2566	NO	NO	1.00
1761.	w6_d562e2568	NO	NO	1.00
Wienerisches	w1_d562e2490	NO	NO	0.98
DIARIUM.	w3_d562e2493	NO	NO	0.94
</docTitle>
<imprimatur id="imp6_d562e2451">
Gedruckt	w1_d562e2501	NO	NO	0.95
in	w3_d562e2504	NO	NO	1.00
dem	w5_d562e2507	NO	NO	1.00
Kaiserl.	w7_d562e2510	NO	NO	0.94
Kön.	w9_d562e2513	NO	NO	1.00
privilegirten	w11_d562e2516	NO	NO	1.00
Zeikungs=verlag	w13_d562e2520	NO	NO	0.97
und	w15_d562e2523	NO	NO	1.00
Buch	w17_d562e2526	NO	NO	1.00
druckerey	w1_d562e2531	NO	NO	1.00
im	w3_d562e2534	NO	NO	1.00
neuen	w5_d562e2537	NO	NO	1.00
Michaeler=haus	w7_d562e2540	NO	NO	0.99
mit	w9_d562e2543	NO	NO	0.87
von	w11_d562e2546	NO	NO	1.00
Ghelischen	w13_d562e2550	NO	NO	1.00
Schriften	w15_d562e2553	NO	NO	1.00
</imprimatur>
<head id="h2_d562e2573">
Mayland	w1_d562e2577	NO	NO	1.00
20.	w3_d562e2580	NO	NO	1.00
April.	w5_d562e2583	NO	NO	0.98
</head>
<p id="p4_d562e2586">
On	w1_d562e2590	NO	NO	0.96
Turin	w3_d562e2593	NO	NO	1.00
vernihmt	w5_d562e2596	NO	NO	0.96
man,	w7_d562e2599	NO	NO	1.00
daß	w9_d562e2602	NO	NO	1.00
Se.	w11_d562e2605	NO	NO	1.00
Excellenz	w1_d562e2612	NO	NO	1.00
der	w3_d562e2615	NO	NO	1.00
Groß=prior	w5_d562e2618	NO	NO	1.00
von	w7_d562e2621	NO	NO	1.00
Mal	w9_d562e2624	NO	NO	1.00
tha,	w1_d562e2629	NO	NO	1.00
Herr	w3_d562e2632	NO	NO	1.00
Solare,	w5_d562e2635	NO	NO	1.00
bey	w7_d562e2638	NO	NO	1.00
Sr.	w9_d562e2641	NO	NO	0.98
Sar	w11_d562e2644	NO	NO	1.00
dinischen	w1_d562e2650	NO	NO	1.00
Majestät	w3_d562e2653	NO	NO	0.96
in	w5_d562e2656	NO	NO	1.00
einem	w7_d562e2659	NO	NO	1.00
überreichten	w9_d562e2662	NO	NO	0.99
Memorial	w1_d562e2667	NO	NO	1.00
ein	w3_d562e2670	NO	NO	1.00
vierfaches	w5_d562e2673	NO	NO	0.99
Ansuchen	w7_d562e2676	NO	NO	0.96
gethan	w9_d562e2679	NO	NO	1.00
habe:	w1_d562e2684	NO	NO	1.00
1)	w3_d562e2687	NO	NO	0.96
Daß	w5_d562e2690	NO	NO	1.00
denen	w7_d562e2693	NO	NO	1.00
Rittern	w9_d562e2696	NO	NO	1.00
des	w11_d562e2699	NO	NO	1.00
Ordens,	w13_d562e2703	NO	NO	1.00
die	w1_d562e2708	NO	NO	1.00
Sr.	w3_d562e2711	NO	NO	0.85
Majest.	w5_d562e2714	NO	NO	0.98
Unterthanen,	w7_d562e2717	NO	NO	1.00
erlaubt	w9_d562e2720	NO	NO	1.00
wer	w11_d562e2723	NO	NO	1.00
den	w1_d562e2729	NO	NO	1.00
möchte,	w3_d562e2732	NO	NO	0.99
nach	w5_d562e2735	NO	NO	1.00
Maltha	w7_d562e2738	NO	NO	1.00
sich	w9_d562e2741	NO	NO	0.90
zu	w11_d562e2744	NO	NO	1.00
begeben	w13_d562e2748	NO	NO	1.00
Dieses	w1_d562e2753	NO	NO	0.97
Begehren	w3_d562e2756	NO	NO	1.00
wurde	w5_d562e2759	NO	NO	1.00
bewilliget,	w7_d562e2762	NO	NO	1.00
aus	w9_d562e2765	NO	NO	1.00
genommen	w1_d562e2770	NO	NO	1.00
diejenigen,	w3_d562e2773	NO	NO	0.95
die	w5_d562e2776	NO	NO	1.00
auf	w7_d562e2779	NO	NO	1.00
denen	w9_d562e2782	NO	NO	1.00
Köni	w11_d562e2785	NO	NO	1.00
glichen	w1_d562e2790	NO	NO	1.00
Galeeren	w3_d562e2793	NO	NO	1.00
Dienste	w5_d562e2796	NO	NO	1.00
thun.	w7_d562e2799	NO	NO	1.00
2)	w9_d562e2802	NO	NO	0.88
Ge	w11_d562e2805	NO	NO	1.00
wraide	w1_d562e2811	NO	NO	0.82
aus	w3_d562e2814	NO	NO	1.00
denen	w5_d562e2817	NO	NO	0.96
Königlichen	w7_d562e2820	NO	NO	1.00
Landen	w9_d562e2823	NO	NO	1.00
nach	w11_d562e2826	NO	NO	1.00
gedachter	w1_d562e2831	NO	NO	1.00
Jnsul	w3_d562e2834	NO	NO	1.00
zu	w5_d562e2837	NO	NO	1.00
transportiren,	w7_d562e2840	NO	NO	1.00
ohne	w9_d562e2843	NO	NO	1.00
einen	w1_d562e2848	NO	NO	1.00
Zoll	w3_d562e2851	NO	NO	1.00
zu	w5_d562e2854	NO	NO	0.63
entrichten.	w7_d562e2857	NO	NO	1.00
Dieses	w9_d562e2860	NO	NO	0.93
ist	w11_d562e2863	NO	NO	0.97
in	w13_d562e2867	NO	NO	1.00
An	w15_d562e2870	NO	NO	1.00
sehung	w1_d562e2875	NO	NO	0.99
Piemonts	w3_d562e2878	NO	NO	1.00
