<doc id="wr_1762-09-11" attrs="word" year="1762" month="09" day="11" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
Wienerisches	w1_d690e4397	NOHI	NOLAB	0.94
DIARIUM	w1_d690e4402	NOHI	NOLAB	0.95
</docTitle>
<imprimatur id="imp6_d690e4321">
Gedruckt	w1_d690e4410	NOHI	NOLAB	0.94
in	w3_d690e4413	NOHI	NOLAB	1.00
dem	w5_d690e4416	NOHI	NOLAB	1.00
Kaiserl.	w7_d690e4419	NOHI	NOLAB	1.00
Kön.	w9_d690e4422	NOHI	NOLAB	0.97
privilegirten	w11_d690e4425	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d690e4429	NOHI	NOLAB	1.00
und	w15_d690e4432	NOHI	NOLAB	1.00
Buch	w17_d690e4435	NOHI	NOLAB	1.00
druckerey	w1_d690e4440	NOHI	NOLAB	1.00
im	w3_d690e4443	NOHI	NOLAB	1.00
neuen	w5_d690e4446	NOHI	NOLAB	1.00
Michaeler=haus	w7_d690e4449	NOHI	NOLAB	0.99
mit	w9_d690e4452	NOHI	NOLAB	1.00
von	w11_d690e4455	NOHI	NOLAB	1.00
Ghelischen	w13_d690e4459	NOHI	NOLAB	0.95
Schriften.	w15_d690e4462	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d690e4472">
Londen	w1_d690e4476	NOHI	NOLAB	1.00
27.	w3_d690e4479	NOHI	NOLAB	1.00
Augusti.	w5_d690e4482	NOHI	NOLAB	1.00
</head>
<p id="p4_d690e4485">
ie	w1_d690e4489	NOHI	NOLAB	0.98
Königin	w3_d690e4492	NOHI	NOLAB	1.00
sowol,	w5_d690e4495	NOHI	NOLAB	1.00
als	w7_d690e4498	NOHI	NOLAB	1.00
der	w9_d690e4501	NOHI	NOLAB	1.00
junge	w11_d690e4504	NOHI	NOLAB	1.00
Prinz	w13_d690e4508	NOHI	NOLAB	0.92
fahren	w1_d690e4513	NOHI	NOLAB	1.00
noch	w3_d690e4516	NOHI	NOLAB	0.86
immer	w5_d690e4519	NOHI	NOLAB	1.00
in	w7_d690e4522	NOHI	NOLAB	1.00
einem	w9_d690e4525	NOHI	NOLAB	0.90
unge	w11_d690e4528	NOHI	NOLAB	1.00
kränkten	w1_d690e4533	NOHI	NOLAB	1.00
Wolseyn	w3_d690e4536	NOHI	NOLAB	1.00
