<doc id="wr_1756-03-03" attrs="word" year="1756" month="03" day="03" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d18e2560">
Gedruckt	w1_d18e3433	NOHI	NOLAB	0.96
in	w3_d18e3436	NOHI	NOLAB	1.00
der	w5_d18e3439	NOHI	NOLAB	1.00
Kaiserl.	w7_d18e3442	NOHI	NOLAB	1.00
Königl.	w9_d18e3445	NOHI	NOLAB	1.00
privilegirten	w11_d18e3448	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d18e3452	NOHI	NOLAB	1.00
druckerey	w1_d18e3457	NOHI	NOLAB	0.95
im	w3_d18e3460	NOHI	NOLAB	1.00
neuen	w5_d18e3463	NOHI	NOLAB	1.00
Michaeler=haus	w7_d18e3466	NOHI	NOLAB	1.00
mit	w9_d18e3469	NOHI	NOLAB	1.00
von	w11_d18e3472	NOHI	NOLAB	1.00
Ghelischen	w13_d18e3476	NOHI	NOLAB	0.99
Schriften.	w15_d18e3479	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d18e2603">
Aus	w1_d18e2607	NOHI	NOLAB	1.00
Spanien.	w3_d18e2610	NOHI	NOLAB	1.00
Barcellona	w1_d18e2615	NOHI	NOLAB	1.00
24.	w3_d18e2618	NOHI	NOLAB	1.00
Jan.	w5_d18e2621	NOHI	NOLAB	0.94
</head>
<p id="p4_d18e2624">
Je	w1_d18e2628	NOHI	NOLAB	1.00
Sicherheit	w3_d18e2631	NOHI	NOLAB	1.00
des	w5_d18e2634	NOHI	NOLAB	1.00
Meer	w7_d18e2637	NOHI	NOLAB	1.00
vor	w9_d18e2640	NOHI	NOLAB	1.00
denen	w11_d18e2643	NOHI	NOLAB	1.00
Africa	w13_d18e2647	NOHI	NOLAB	1.00
/	w1_d18e2652	NOHI	NOLAB	0.98
nischen	w3_d18e2655	NOHI	NOLAB	0.99
Corsaren,	w5_d18e2658	NOHI	NOLAB	0.87
haben	w7_d18e2661	NOHI	NOLAB	1.00
eine	w9_d18e2664	NOHI	NOLAB	1.00
Menge	w11_d18e2667	NOHI	NOLAB	1.00
aus	w13_d18e2671	NOHI	NOLAB	1.00
ländischer	w1_d18e2676	NOHI	NOLAB	0.95
und	w3_d18e2679	NOHI	NOLAB	1.00
National=schiffe	w5_d18e2682	NOHI	NOLAB	0.99
in	w7_d18e2685	NOHI	NOLAB	1.00
un	w9_d18e2688	NOHI	NOLAB	1.00
sern	w1_d18e2694	NOHI	NOLAB	1.00
Hafen	w3_d18e2697	NOHI	NOLAB	1.00
gezogen.	w5_d18e2700	NOHI	NOLAB	0.95
Nun	w7_d18e2703	NOHI	NOLAB	1.00
paßiren	w9_d18e2706	NOHI	NOLAB	1.00
oft	w11_d18e2709	NOHI	NOLAB	1.00
im	w13_d18e2713	NOHI	NOLAB	1.00
Ge	w15_d18e2716	NOHI	NOLAB	1.00
sicht	w1_d18e2721	NOHI	NOLAB	0.92
dieses	w3_d18e2724	NOHI	NOLAB	0.94
Hafens	w5_d18e2727	NOHI	NOLAB	1.00
kleine	w7_d18e2730	NOHI	NOLAB	1.00
Engländische,	w9_d18e2733	NOHI	NOLAB	1.00
Hol	w11_d18e2736	NOHI	NOLAB	1.00
ländische	w1_d18e2741	NOHI	NOLAB	0.96
Kauffardey=flotten,	w3_d18e2744	NOHI	NOLAB	0.99
welche	w5_d18e2747	NOHI	NOLAB	0.93
aus	w7_d18e2750	NOHI	NOLAB	1.00
