<doc id="wr_1757-05-14" attrs="word" year="1757" month="05" day="14" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Wienerisches	w1_d143e3055	NOHI	NOLAB	0.98
DIARIUM,	w3_d143e3058	NOHI	NOLAB	0.93
</docTitle>
<imprimatur id="imp6_d143e2984">
Gedruckt	w1_d143e3066	NOHI	NOLAB	1.00
in	w3_d143e3069	NOHI	NOLAB	1.00
dem	w5_d143e3072	NOHI	NOLAB	1.00
Kaiserl.	w7_d143e3075	NOHI	NOLAB	0.98
Kön.	w9_d143e3078	NOHI	NOLAB	0.90
privilegirten	w11_d143e3081	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d143e3085	NOHI	NOLAB	0.99
und	w15_d143e3088	NOHI	NOLAB	1.00
Buch	w17_d143e3091	NOHI	NOLAB	0.96
druckerey	w1_d143e3096	NOHI	NOLAB	1.00
im	w3_d143e3099	NOHI	NOLAB	0.99
neuen	w5_d143e3102	NOHI	NOLAB	1.00
Michaeler=haus	w7_d143e3105	NOHI	NOLAB	1.00
mit	w9_d143e3108	NOHI	NOLAB	1.00
von	w11_d143e3111	NOHI	NOLAB	1.00
Ghelischen	w13_d143e3115	NOHI	NOLAB	0.97
Schriften.	w15_d143e3118	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d143e3128">
Rom	w1_d143e3132	NOHI	NOLAB	1.00
29.	w3_d143e3135	NOHI	NOLAB	1.00
April.	w5_d143e3138	NOHI	NOLAB	0.92
</head>
<p id="p4_d143e3141">
M.M	w1_d143e3145	NOHI	NOLAB	0.81
vergangenen	w3_d143e3148	NOHI	NOLAB	1.00
weissen	w5_d143e3151	NOHI	NOLAB	1.00
Sonntag	w7_d143e3154	NOHI	NOLAB	1.00
hat	w9_d143e3157	NOHI	NOLAB	0.98
te	w1_d143e3162	NOHI	NOLAB	0.83
der	w3_d143e3165	NOHI	NOLAB	1.00
Cardinal	w5_d143e3168	NOHI	NOLAB	1.00
Alexander	w7_d143e3171	NOHI	NOLAB	1.00
Albani	w9_d143e3174	NOHI	NOLAB	1.00
bey	w1_d143e3179	NOHI	NOLAB	1.00
dem	w3_d143e3182	NOHI	NOLAB	1.00
Papst	w5_d143e3185	NOHI	NOLAB	0.97
eine	w7_d143e3188	NOHI	NOLAB	1.00
besondere	w9_d143e3191	NOHI	NOLAB	1.00
Audienz	w11_d143e3194	NOHI	NOLAB	1.00
welche	w1_d143e3200	NOHI	NOLAB	1.00
ihme	w3_d143e3203	NOHI	NOLAB	1.00
von	w5_d143e3206	NOHI	NOLAB	1.00
Sr.	w7_d143e3209	NOHI	NOLAB	1.00
Heiligkeit	w9_d143e3212	NOHI	NOLAB	0.94
wegen	w11_d143e3215	NOHI	NOLAB	1.00
Dero	w13_d143e3219	NOHI	NOLAB	1.00
fortwährenden	w1_d143e3224	NOHI	NOLAB	1.00
Unpäßlichkeit	w3_d143e3227	NOHI	NOLAB	1.00
im	w5_d143e3230	NOHI	NOLAB	1.00
Beht	w7_d143e3233	NOHI	NOLAB	1.00
erthei	w9_d143e3236	NOHI	NOLAB	1.00
let	w1_d143e3241	NOHI	NOLAB	0.92
wurde.	w3_d143e3244	NOHI	NOLAB	1.00
</p>
<p id="p6_d143e3247">
Von	w1_d143e3251	NOHI	NOLAB	1.00
Civita=bechia	w3_d143e3254	NOHI	NOLAB	0.97
ist	w5_d143e3257	NOHI	NOLAB	1.00
durch	w7_d143e3260	NOHI	NOLAB	1.00
einen	w9_d143e3263	NOHI	NOLAB	0.99
Expres	w11_d143e3266	NOHI	NOLAB	1.00
sen	w1_d143e3271	NOHI	NOLAB	0.99
hieher	w3_d143e3274	NOHI	NOLAB	1.00
einberichtet	w5_d143e3277	NOHI	NOLAB	1.00
worden,	w7_d143e3280	NOHI	NOLAB	0.98
daß	w9_d143e3283	NOHI	NOLAB	1.00
vergan	w11_d143e3286	NOHI	NOLAB	1.00
genen	w1_d143e3291	NOHI	NOLAB	1.00
Samstag	w3_d143e3294	NOHI	NOLAB	1.00
ein	w5_d143e3297	NOHI	NOLAB	1.00
fremdes	w7_d143e3300	NOHI	NOLAB	1.00
Schif	w9_d143e3303	NOHI	NOLAB	0.97
auf	w11_d143e3306	NOHI	NOLAB	1.00
dasiger	w13_d143e3310	NOHI	NOLAB	0.93
Rhede	w1_d143e3316	NOHI	NOLAB	1.00
sich	w3_d143e3319	NOHI	NOLAB	1.00
geankert	w5_d143e3322	NOHI	NOLAB	0.96
habe,	w7_d143e3325	NOHI	NOLAB	1.00
welches	w9_d143e3328	NOHI	NOLAB	1.00
dem	w11_d143e3331	NOHI	NOLAB	1.00
Com	w13_d143e3335	NOHI	NOLAB	1.00
mandanten	w1_d143e3340	NOHI	NOLAB	0.99
zu	w3_d143e3343	NOHI	NOLAB	1.00
besagtem	w5_d143e3346	NOHI	NOLAB	1.00
Civita=vecchia	w7_d143e3349	NOHI	NOLAB	1.00
um	w9_d143e3352	NOHI	NOLAB	0.98
so	w1_d143e3357	NOHI	NOLAB	1.00
mehr	w3_d143e3360	NOHI	NOLAB	1.00
schon	w5_d143e3363	NOHI	NOLAB	0.99
von	w7_d143e3366	NOHI	NOLAB	1.00
weiten	w9_d143e3369	NOHI	NOLAB	1.00
verdächtig	w11_d143e3372	NOHI	NOLAB	0.98
geschie	w13_d143e3376	NOHI	NOLAB	0.95
nen,	w1_d143e3381	NOHI	NOLAB	1.00
als	w3_d143e3384	NOHI	NOLAB	1.00
selbes	w5_d143e3387	NOHI	NOLAB	1.00
nicht	w7_d143e3390	NOHI	NOLAB	1.00
einmal	w9_d143e3393	NOHI	NOLAB	1.00
den	w11_d143e3396	NOHI	NOLAB	1.00
Neben=nachen	w13_d143e3400	NOHI	NOLAB	0.97
in	w1_d143e3406	NOHI	NOLAB	1.00
den	w3_d143e3409	NOHI	NOLAB	1.00
Hafen	w5_d143e3412	NOHI	NOLAB	1.00
geschicket	w7_d143e3415	NOHI	NOLAB	1.00
hat.	w9_d143e3418	NOHI	NOLAB	1.00
Erwehnter	w11_d143e3421	NOHI	NOLAB	1.00
Com	w13_d143e3425	NOHI	NOLAB	1.00
mandant	w1_d143e3430	NOHI	NOLAB	1.00
habe	w3_d143e3433	NOHI	NOLAB	1.00
dahero	w5_d143e3436	NOHI	NOLAB	1.00
dieses	w7_d143e3439	NOHI	NOLAB	1.00
Schif	w9_d143e3442	NOHI	NOLAB	0.98
visitiren	w11_d143e3445	NOHI	NOLAB	1.00
lassen,	w1_d143e3450	NOHI	NOLAB	1.00
und	w3_d143e3453	NOHI	NOLAB	1.00
an	w5_d143e3456	NOHI	NOLAB	1.00
durch	w7_d143e3459	NOHI	NOLAB	0.96
47.	w9_d143e3462	NOHI	NOLAB	0.77
bewa	w11_d143e3465	NOHI	NOLAB	1.00
nete	w13_d143e3469	NOHI	NOLAB	1.00
Meerrau	w15_d143e3472	NOHI	NOLAB	1.00
ber,	w1_d143e3477	NOHI	NOLAB	1.00
welche	w3_d143e3480	NOHI	NOLAB	0.94
den	w5_d143e3483	NOHI	NOLAB	1.00
Tod	w7_d143e3486	NOHI	NOLAB	1.00
auf	w9_d143e3489	NOHI	NOLAB	1.00
ihrer	w11_d143e3492	NOHI	NOLAB	1.00
Flagge	w13_d143e3496	NOHI	NOLAB	0.99
geführet	w15_d143e3499	NOHI	NOLAB	1.00
nebst	w1_d143e3505	NOHI	NOLAB	1.00
vielem	w3_d143e3508	NOHI	NOLAB	1.00
Gewehr,	w5_d143e3511	NOHI	NOLAB	1.00
auch	w7_d143e3514	NOHI	NOLAB	0.94
5000	w9_d143e3517	NOHI	NOLAB	1.00
Scudi	w11_d143e3520	NOHI	NOLAB	0.98
an	w13_d143e3524	NOHI	NOLAB	1.00
bas	w15_d143e3527	NOHI	NOLAB	0.89
rem	w1_d143e3532	NOHI	NOLAB	0.99
Geld	w3_d143e3535	NOHI	NOLAB	1.00
darauf	w5_d143e3538	NOHI	NOLAB	1.00
gefunden.	w7_d143e3541	NOHI	NOLAB	1.00
Diese	w9_d143e3544	NOHI	NOLAB	0.84
Rauber	w11_d143e3547	NOHI	NOLAB	1.00
seynd	w13_d143e3551	NOHI	NOLAB	1.00
demnach	w1_d143e3556	NOHI	NOLAB	0.90
alsogleich	w3_d143e3559	NOHI	NOLAB	0.96
hand=fest	w5_d143e3562	NOHI	NOLAB	1.00
gemacht,	w7_d143e3565	NOHI	NOLAB	0.95
und	w9_d143e3568	NOHI	NOLAB	1.00
der	w11_d143e3571	NOHI	NOLAB	1.00
gewöhnlichen	w1_d143e3576	NOHI	NOLAB	0.97
Contumaz	w3_d143e3579	NOHI	NOLAB	0.99
halber	w5_d143e3582	NOHI	NOLAB	1.00
indessen	w7_d143e3585	NOHI	NOLAB	0.89
in	w9_d143e3588	NOHI	NOLAB	1.00
das	w1_d143e3594	NOHI	NOLAB	1.00
Lazaret	w3_d143e3597	NOHI	NOLAB	1.00
versperret	w5_d143e3600	NOHI	NOLAB	0.95
worden.	w7_d143e3603	NOHI	NOLAB	0.89
</p>
<head id="h2_d143e3609">
Bologna	w1_d143e3613	NOHI	NOLAB	1.00
26.	w3_d143e3616	NOHI	NOLAB	1.00
April.	w5_d143e3619	NOHI	NOLAB	0.99
</head>
<p id="p4_d143e3622">
Vergangenen	w1_d143e3626	NOHI	NOLAB	1.00
Freytags	w3_d143e3629	NOHI	NOLAB	1.00
reisete	w5_d143e3632	NOHI	NOLAB	1.00
der	w7_d143e3635	NOHI	NOLAB	1.00
Herr	w9_d143e3638	NOHI	NOLAB	1.00
Graf	w1_d143e3643	NOHI	NOLAB	1.00
von	w3_d143e3646	NOHI	NOLAB	1.00
Richecourt,	w5_d143e3649	NOHI	NOLAB	1.00
welcher	w7_d143e3652	NOHI	NOLAB	0.93
einige	w9_d143e3655	NOHI	NOLAB	1.00
Jahre	w11_d143e3658	NOHI	NOLAB	1.00
hindurch	w1_d143e3663	NOHI	NOLAB	0.99
die	w3_d143e3666	NOHI	NOLAB	0.84
Regierung	w5_d143e3669	NOHI	NOLAB	0.99
in	w7_d143e3672	NOHI	NOLAB	1.00
Toscana	w9_d143e3675	NOHI	NOLAB	1.00
dirigiret	w11_d143e3678	NOHI	NOLAB	0.99
