<doc id="edoc_wd_1771-03-20" attrs="word" year="1771" month="03" day="20" corpus="1">
<head id="hl1">
Londen	w48
den	w49
26	w50
<g/>
.
Hornung	w52
<g/>
.
</head>
<p id="p5">
Am	w54
21	w55
<g/>
.
Abends	w57
ist	w58
zu	w59
St	w60
<g/>
.
James	w62
ein	w63
Kourier	w64
aus	w65
Madrid	w66
<g/>
,
mit	w68
der	w69
kö=nigl	w70
<g/>
=
<g/>
.
spanischen	w73
Ratification	w74
der	w75
am	w76
22	w77
<g/>
.
Jänner	w79
von	w80
dem	w81
spannischen	w82
Ambassa=deur	w83
<g/>
=
zu	w85
Londen	w86
<g/>
,
Fürsten	w88
von	w89
Masserano	w90
<g/>
,
unterzeichneten	w92
Erklärung	w93
<g/>
,
angelangt	w95
<g/>
.
Die=sen	w97
<g/>
=
Depeschen	w99
sind	w100
auch	w101
die	w102
Ordres	w103
copeylich	w104
beygelegt	w105
gewesen	w106
<g/>
,
die	w108
der	w109
Madrider	w110
Hof	w111
<g/>
,
an	w113
den	w114
spanischen	w115
Offizier	w116
<g/>
,
der	w118
von	w119
der	w120
Jn=sel	w121
<g/>
=
Falkland	w123
Besitz	w124
genommen	w125
hat	w126
<g/>
,
wegen	w128
Räumung	w129
des	w130
Hafens	w131
und	w132
des	w133
Forts	w134
Eg Egmont	w135
<g/>
=
</p>
<p id="p6">
mont	w137
und	w138
Uebergebung	w139
dieses	w140
Platzes	w141
mit	w142
allen	w143
dazu	w144
gehörigen	w145
Effecten	w146
an	w147
denjenigen	w148
Offizier	w149
dem	w150
von	w151
Sr	w152
<g/>
.
großbrittannischen	w154
Maj	w155
<g/>
.
die	w157
Wiederbesitznehmung	w158
in	w159
Höchstdero	w160
Na=men	w161
<g/>
=
übertragen	w163
wird	w164
<g/>
,
abgelassen	w166
hat	w167
<g/>
.
An	w169
dem	w170
nämlichen	w171
Tag	w172
hat	w173
der	w174
Fürst	w175
von	w176
Mas=serano	w177
<g/>
=
die	w179
Vollmacht	w180
von	w181
dem	w182
König	w183
seinem	w184
Herrn	w185
zur	w186
vorzunehmenden	w187
Austauschung	w188
der	w189
Ratification	w190
mit	w191
denen	w192
engländischen	w193
Mini=stern	w194
<g/>
=
erhalten	w196
<g/>
,
und	w198
diese	w199
Austauschung	w200
soll	w201
<g/>
,
dem	w203
Vorgeben	w204
nach	w205
<g/>
,
am	w207
22	w208
<g/>
.
dieses	w210
zwi=schen	w211
<g/>
=
Sr	w213
<g/>
.
Excellenz	w215
und	w216
dem	w217
Staatssecre=taire	w218
<g/>
=
Grafen	w220
von	w221
Rochefort	w222
vollzogen	w223
wor=den	w224
<g/>
=
seyn	w226
<g/>
.
Mithin	w228
ist	w229
der	w230
Friede	w231
zwischen	w232
</p>
<p id="p7">
beyden	w235
Nationen	w236
glücklich	w237
beybehalten	w238
<g/>
:
Es	w240
ist	w241
auch	w242
nicht	w243
wohl	w244
wahrscheinlich	w245
<g/>
,
daß	w247
die	w248
beyderseitige	w249
Freundschaft	w250
und	w251
das	w252
gute	w253
Ver=nehmen	w254
<g/>
=
so	w256
bald	w257
wiederum	w258
eine	w259
Aenderung	w260
leiden	w261
sollte	w262
<g/>
,
man	w264
mag	w265
auch	w266
von	w267
dem	w268
Ge=gentheil	w269
<g/>
=
aus	w271
reuen	w272
was	w273
man	w274
will	w275
<g/>
.
Seit	w277
dieser	w278
Ratification	w279
sind	w280
nach	w281
denen	w282
verschie=denen	w283
<g/>
=
Plätzen	w285
der	w286
hiesigen	w287
dreyen	w288
Reiche	w289
die	w290
Befehle	w291
ergangen	w292
<g/>
,
mit	w294
denen	w295
Kriegszurü	w296
stungen	w297
innen	w298
zu	w299
halten	w300
<g/>
.
Die	w302
Handelschaft	w303
wird	w304
nun	w305
wieder	w306
lebendig	w307
<g/>
,
die	w309
Fabriquen	w310
bekommen	w311
Muth	w312
<g/>
,
und	w314
die	w315
Actien	w316
unserer	w317
öffentlichen	w318
Fonds	w319
steigen	w320
von	w321
Tag	w322
zu	w323
Tag	w324
<g/>
;
Auf	w326
allen	w327
Fall	w328
jedoch	w329
wird	w330
unsere	w331
Marine	w332
auf	w333
einem	w334
respectablen	w335
Fuß	w336
erhalten	w337
werden	w338
<g/>
.
Dem	w340
Versichern	w341
nach	w342
hat	w343
der	w344
König	w345
den	w346
Hrn	w347
<g/>
.
Harris	w349
<g/>
,
in	w351
Rucksicht	w352
seiner	w353
Talenten	w354
und	w355
des	w356
Eifers	w357
<g/>
,
womit	w359
er	w360
die	w361
verschiedenen	w362
Aufträge	w363
in	w364
Betref	w365
unserer	w366
Differenz	w367
mit	w368
dem	w369
spanischen	w370
Hof	w371
<g/>
,
zu	w373
Madrid	w374
erfolgt	w375
hat	w376
<g/>
,
mit	w378
dem	w379
Character	w380
eines	w381
außerordentlichen	w382
Envoye	w383
bey	w384
Sr	w385
<g/>
.
katholischen	w387
Majest	w388
<g/>
.
be=kleidet	w390
<g/>
=
<g/>
,
und	w393
solchemnach	w394
wird	w395
der	w396
Graf	w397
von	w398
Grantham	w399
erst	w400
auf	w401
künftigen	w402
August	w403
sich	w404
da=hin	w405
<g/>
=
verfügen	w407
<g/>
.
So	w409
viel	w410
man	w411
Nachricht	w412
hat	w413
<g/>
,
hat	w415
unser	w416
gütlicher	w417
Vergleich	w418
hin	w419
und	w420
wieder	w421
in	w422
Spanien	w423
und	w424
sonderlich	w425
in	w426
denen	w427
See=städten	w428
<g/>
=
<g/>
,
bey	w431
dem	w432
Volk	w433
eine	w434
lebhafte	w435
Freude	w436
erweckt	w437
<g/>
.
</p>
<head id="hl2">
Petersburg	w439
den	w440
15	w441
<g/>
.
Hornung	w443
<g/>
.
</head>
<p id="p8">
Die	w445
Kriegszurüstungen	w446
zur	w447
bevorstehenden	w448
Kampagne	w449
werden	w450
in	w451
dem	w452
ganzen	w453
Reiche	w454
mit	w455
vieler	w456
Lebhaftigkeit	w457
fortgesetzet	w458
<g/>
.
Täglich	w460
ge=hen	w461
<g/>
=
fast	w463
Verstärkungen	w464
an	w465
Truppen	w466
und	w467
al=lerhand	w468
<g/>
=
Kriegsmunition	w470
nach	w471
den	w472
Armeen	w473
<g/>
.
Man	w475
versichert	w476
<g/>
,
die	w478
Grafen	w479
Alexis	w480
und	w481
The=odor	w482
<g/>
=
Orlow	w484
hätten	w485
Befehl	w486
erhalten	w487
<g/>
,
aus	w489
Jtalien	w490
zurück	w491
zu	w492
kommen	w493
<g/>
,
um	w495
im	w496
kommen=den	w497
<g/>
=
Sommer	w499
sich	w500
zu	w501
den	w502
kaiserl	w503
<g/>
.
Armeen	w505
zu	w506
begeben	w507
<g/>
.
</p>
<p id="p9">
Hier	w509
ist	w510
eine	w511
neue	w512
fahrende	w513
Post	w514
angeleget	w515
<g/>
,
die	w517
zwischen	w518
hier	w519
und	w520
Narwa	w521
fährt	w522
<g/>
,
alle	w524
Montage	w525
<g/>
,
Nachmittags	w527
um	w528
1	w529
<g/>
.
Uhr	w531
<g/>
,
hie=selbst	w533
<g/>
=
abgeht	w535
<g/>
,
und	w537
in	w538
24	w539
<g/>
.
Stunden	w541
in	w542
Nar=wa	w543
<g/>
=
eintreffen	w545
muß	w546
<g/>
,
wo	w548
sie	w549
alle	w550
Donnerstage	w551
zurück	w552
geht	w553
<g/>
.
Jeder	w555
Wagen	w556
kann	w557
6	w558
<g/>
.
Paßa=giers	w560
<g/>
=
<g/>
,
nebst	w563
einigen	w564
Sachen	w565
<g/>
,
mitnehmen	w567
<g/>
.
Die	w569
Packen	w570
zahlen	w571
2	w572
<g/>
.
Copecken	w574
für	w575
ein	w576
Pfund	w577
<g/>
,
und	w579
die	w580
Paßagirs	w581
einen	w582
Rubel	w583
die	w584
Person	w585
<g/>
.
Jedem	w587
Paßagier	w588
ist	w589
erlaubt	w590
<g/>
,
für	w592
dieses	w593
Geld	w594
</p>
<p id="p10">
auch	w595
einen	w596
Packen	w597
von	w598
20	w599
<g/>
.
Pf	w601
<g/>
.
mit	w603
sich	w604
zu	w605
führen	w606
<g/>
.
</p>
<head id="hl3">
Stockholm	w608
den	w609
19	w610
<g/>
.
Hornung	w612
<g/>
.
</head>
<p id="p11">
Jhre	w614
Majest	w615
<g/>
.
die	w617
verwittwete	w618
Königinn	w619
<g/>
,
haben	w621
sich	w622
seit	w623
dem	w624
Tode	w625
Dero	w626
Herrn	w627
Ge=mahls	w628
<g/>
=
sehr	w630
unpaß	w631
befunden	w632
<g/>
,
fangen	w634
jedoch	w635
nun	w636
an	w637
<g/>
,
sich	w639
in	w640
etwas	w641
zu	w642
erhohlen	w643
<g/>
.
</p>
<p id="p12">
Jhre	w645
Majest	w646
<g/>
.
die	w648
itztverwitwete	w649
Königinn	w650
waren	w651
über	w652
diesen	w653
Todesfal	w654
unröstlich	w655
<g/>
,
schienen	w657
aber	w658
doch	w659
einigermassen	w660
restituiret	w661
zu	w662
seyn	w663
<g/>
,
und	w665
befinden	w666
sich	w667
noch	w668
in	w669
der	w670
Stadt	w671
<g/>
,
obgleich	w673
gestern	w674
gesagt	w675
wurde	w676
<g/>
,
daß	w678
Jhre	w679
Majest	w680
<g/>
.
nach	w682
Ulrichsdahl	w683
fahren	w684
würden	w685
<g/>
.
</p>
<p id="p13">
Der	w687
entseelte	w688
königl	w689
<g/>
.
Leichnam	w691
wurde	w692
ge=stern	w693
<g/>
=
anatomirt	w695
und	w696
balsamirt	w697
<g/>
,
da	w699
denn	w700
be=funden	w701
<g/>
=
wurde	w703
<g/>
,
daß	w705
ein	w706
Stichfluß	w707
oder	w708
Schlag	w709
von	w710
unverdaueten	w711
und	w712
nicht	w713
aufgelöseten	w714
Speisen	w715
entstanden	w716
sey	w717
<g/>
.
</p>
<p id="p14">
Heute	w719
wurde	w720
der	w721
Namensstempel	w722
des	w723
ver=storbenen	w724
<g/>
=
Königs	w726
im	w727
Senat	w728
zerschlagen	w729
<g/>
,
und	w731
die	w732
Stücke	w733
als	w734
eine	w735
Antiquität	w736
versie=gelt	w737
<g/>
=
<g/>
,
an	w740
das	w741
