<doc id="wr_1759-04-21" attrs="word" year="1759" month="04" day="21" corpus="2">
<head id="h2_d341e3601">
Auszug	w1_d341e3605
eines	w3_d341e3608
Schreibens	w5_d341e3611
aus	w7_d341e3614
Cassel	w1_d341e3619
vom	w3_d341e3622
1.	w5_d341e3625
April.	w7_d341e3628
</head>
<p id="p4_d341e3631">
VOrige	w1_d341e3635
Woche	w3_d341e3638
vom	w5_d341e3641
Dienstag	w7_d341e3644
an	w9_d341e3647
bis	w11_d341e3650
Freytags	w1_d341e3655
war	w3_d341e3658
unsere	w5_d341e3661
Stadt	w7_d341e3664
ein	w9_d341e3667
Sam	w11_d341e3670
65	w1_d341e3675
mel=platz	w1_d341e3681
von	w3_d341e3684
9000.	w5_d341e3687
Mann	w7_d341e3690
Jnfan	w9_d341e3693
terie,	w1_d341e3698
und	w3_d341e3701
alle	w5_d341e3704
Dörfer	w7_d341e3707
wimmelten	w9_d341e3710
von	w11_d341e3713
Rei	w13_d341e3717
terey.	w1_d341e3722
Bey	w3_d341e3725
dieser	w5_d341e3728
ansehnlichen	w7_d341e3731
Verstär	w9_d341e3734
kung	w1_d341e3739
unsers	w3_d341e3742
Ysenburgischen	w5_d341e3745
Corps	w7_d341e3748
waren	w9_d341e3751
nicht	w1_d341e3757
allein	w3_d341e3760
der	w5_d341e3763
Erb=prinz	w7_d341e3766
von	w9_d341e3769
Braun	w11_d341e3772
schweig,	w1_d341e3777
der	w3_d341e3780
Prinz	w5_d341e3783
von	w7_d341e3786
Holstein,	w9_d341e3789
und	w11_d341e3792
der	w13_d341e3796
Prinz	w1_d341e3801
von	w3_d341e3804
Anhalt,	w5_d341e3807
sondern	w7_d341e3810
auch	w9_d341e3813
der	w11_d341e3816
Her	w13_d341e3820
zog	w1_d341e3825
Ferdinand	w3_d341e3828
zugegen.	w5_d341e3831
Letzterer	w7_d341e3834
langte	w9_d341e3837
erst	w1_d341e3843
Sonn=abends	w3_d341e3846
zu	w5_d341e3849
Mittage	w7_d341e3852
an.	w9_d341e3855
Nie	w11_d341e3858
mand	w1_d341e3863
wuste,	w3_d341e3866
was	w5_d341e3869
nun	w7_d341e3872
weiter	w9_d341e3875
geschehen	w11_d341e3878
würde.	w1_d341e3883
Sonntags	w3_d341e3886
frühe	w5_d341e3889
aber	w7_d341e3892
war	w9_d341e3895
alles	w11_d341e3898
schon	w1_d341e3903
wieder	w3_d341e3906
aufgebrochen,	w5_d341e3909
und	w7_d341e3912
die	w9_d341e3915
Stadt	w11_d341e3918
teer,	w1_d341e3924
und	w3_d341e3927
was	w5_d341e3930
man	w7_d341e3933
noch	w9_d341e3936
sahe,	w11_d341e3939
war	w13_d341e3943
der	w15_d341e3946
Nach=zug	w1_d341e3951
der	w3_d341e3954
Artillerie,	w5_d341e3957
die	w7_d341e3960
Menge	w9_d341e3963
kupfer	w11_d341e3966
ner	w1_d341e3971
Schif=brücken,	w3_d341e3974
und	w5_d341e3977
die	w7_d341e3980
Folge	w9_d341e3983
von	w11_d341e3986
mehr	w1_d341e3991
als	w3_d341e3994
taufend	w5_d341e3997
Wägen,	w7_d341e4000
mit	w9_d341e4003
allerley	w11_d341e4006
Noht	w13_d341e4010
durft	w1_d341e4016
beladen.	w3_d341e4019
Der	w5_d341e4022
Zug	w7_d341e4025
ist,	w9_d341e4028
wie	w11_d341e4031
man	w13_d341e4035
</p>
<p id="p6_d341e4038">
weiß,	w1_d341e4042
nach	w3_d341e4045
Hersfeld	w5_d341e4048
hinauf	w7_d341e4051
