<doc id="wr_1757-07-20" attrs="word" year="1757" month="07" day="20" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
Wienerisches	w1_d162e4282	NOHI	NOLAB	0.95
DIARIUM.	w3_d162e4285	NOHI	NOLAB	0.95
</docTitle>
<imprimatur id="imp6_d162e4206">
Gedruckt	w1_d162e4293	NOHI	NOLAB	1.00
in	w3_d162e4296	NOHI	NOLAB	1.00
dem	w5_d162e4299	NOHI	NOLAB	0.91
Kaiserl.	w7_d162e4302	NOHI	NOLAB	0.93
Kön.	w9_d162e4305	NOHI	NOLAB	0.98
privilegirten	w11_d162e4308	NOHI	NOLAB	0.96
Zeitungs=berlag	w13_d162e4312	NOHI	NOLAB	0.97
und	w15_d162e4315	NOHI	NOLAB	1.00
Buch	w17_d162e4318	NOHI	NOLAB	1.00
druckerey	w1_d162e4323	NOHI	NOLAB	1.00
im	w3_d162e4326	NOHI	NOLAB	1.00
neuen	w5_d162e4329	NOHI	NOLAB	1.00
Michaeler=haus	w7_d162e4332	NOHI	NOLAB	0.99
mit	w9_d162e4335	NOHI	NOLAB	0.91
von	w11_d162e4338	NOHI	NOLAB	1.00
Ghelischen	w13_d162e4342	NOHI	NOLAB	0.96
Schriften.	w15_d162e4345	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d162e4355">
Londen	w1_d162e4359	NOHI	NOLAB	1.00
3.	w3_d162e4362	NOHI	NOLAB	1.00
Julii.	w5_d162e4365	NOHI	NOLAB	0.97
</head>
<p id="p4_d162e4368">
As	w1_d162e4372	NOHI	NOLAB	1.00
Ministerium	w3_d162e4375	NOHI	NOLAB	0.99
ist	w5_d162e4378	NOHI	NOLAB	1.00
endlich	w7_d162e4381	NOHI	NOLAB	0.98
folgenden	w9_d162e4384	NOHI	NOLAB	1.00
massen	w1_d162e4389	NOHI	NOLAB	1.00
wieder	w3_d162e4392	NOHI	NOLAB	0.94
besetzt:	w5_d162e4395	NOHI	NOLAB	1.00
der	w7_d162e4398	NOHI	NOLAB	1.00
Graf	w9_d162e4401	NOHI	NOLAB	1.00
von	w11_d162e4404	NOHI	NOLAB	1.00
Holdernesse	w1_d162e4409	NOHI	NOLAB	1.00
und	w3_d162e4412	NOHI	NOLAB	1.00
Herr	w5_d162e4415	NOHI	NOLAB	1.00
Pitt	w7_d162e4418	NOHI	NOLAB	1.00
seyn	w9_d162e4421	NOHI	NOLAB	0.98
Staats=secretarii;	w1_d162e4427	NOHI	NOLAB	0.99
der	w3_d162e4430	NOHI	NOLAB	1.00
Graf	w5_d162e4433	NOHI	NOLAB	1.00
Temple	w7_d162e4436	NOHI	NOLAB	0.99
gehei	w9_d162e4439	NOHI	NOLAB	1.00
mer	w1_d162e4444	NOHI	NOLAB	1.00
Siegel=bewahrer;	w3_d162e4447	NOHI	NOLAB	1.00
der	w5_d162e4450	NOHI	NOLAB	1.00
Graf	w7_d162e4453	NOHI	NOLAB	1.00
von	w9_d162e4456	NOHI	NOLAB	1.00
Gower	w11_d162e4459	NOHI	NOLAB	0.95
Ober=stallmeister,	w1_d162e4464	NOHI	NOLAB	0.97
an	w3_d162e4467	NOHI	NOLAB	1.00
statt	w5_d162e4470	NOHI	NOLAB	1.00
des	w7_d162e4473	NOHI	NOLAB	1.00
Herzogs	w9_d162e4476	NOHI	NOLAB	1.00
von	w11_d162e4479	NOHI	NOLAB	1.00
Dorset,	w1_d162e4484	NOHI	NOLAB	1.00
welcher	w3_d162e4487	NOHI	NOLAB	1.00
abgedanket	w5_d162e4490	NOHI	NOLAB	1.00
hat;	w7_d162e4493	NOHI	NOLAB	1.00
der	w9_d162e4496	NOHI	NOLAB	1.00
Her	w11_d162e4499	NOHI	NOLAB	1.00
zog	w1_d162e4505	NOHI	NOLAB	0.99
von	w3_d162e4508	NOHI	NOLAB	1.00
Neu	w5_d162e4511	NOHI	NOLAB	1.00
astle	w7_d162e4514	NOHI	NOLAB	1.00
erster	w9_d162e4517	NOHI	NOLAB	1.00
Commissarius	w11_d162e4520	NOHI	NOLAB	1.00
der	w13_d162e4524	NOHI	NOLAB	0.97
Schatz=kammer,	w1_d162e4529	NOHI	NOLAB	0.98
und	w3_d162e4532	NOHI	NOLAB	1.00
dieser	w5_d162e4535	NOHI	NOLAB	0.99
hat	w7_d162e4538	NOHI	NOLAB	1.00
die	w9_d162e4541	NOHI	NOLAB	0.88
Herrn	w11_d162e4544	NOHI	NOLAB	1.00
Legge,	w1_d162e4549	NOHI	NOLAB	1.00
Nugent,	w3_d162e4552	NOHI	NOLAB	0.95
Lord.	w5_d162e4555	NOHI	NOLAB	1.00
Duncannon,	w7_d162e4558	NOHI	NOLAB	1.00
Jacol	w9_d162e4561	NOHI	NOLAB	0.90
Greenville,	w1_d162e4566	NOHI	NOLAB	0.96
und	w3_d162e4569	NOHI	NOLAB	1.00
andere	w5_d162e4572	NOHI	NOLAB	1.00
Herrn	w7_d162e4575	NOHI	NOLAB	1.00
zu	w9_d162e4578	NOHI	NOLAB	1.00
Beystän	w11_d162e4581	NOHI	NOLAB	0.98
der;	w1_d162e4587	NOHI	NOLAB	1.00
der	w3_d162e4590	NOHI	NOLAB	0.95
Lord	w5_d162e4593	NOHI	NOLAB	1.00
Anson	w7_d162e4596	NOHI	NOLAB	1.00
erster	w9_d162e4599	NOHI	NOLAB	1.00
Commissarius	w11_d162e4602	NOHI	NOLAB	1.00
der	w13_d162e4606	NOHI	NOLAB	1.00
Admiralität,	w1_d162e4611	NOHI	NOLAB	1.00
diesem	w3_d162e4614	NOHI	NOLAB	0.98
seynd	w5_d162e4617	NOHI	NOLAB	0.95
die	w7_d162e4620	NOHI	NOLAB	0.84
Admiräle,	w9_d162e4623	NOHI	NOLAB	1.00
Boscawen,	w1_d162e4628	NOHI	NOLAB	1.00
West	w3_d162e4631	NOHI	NOLAB	1.00
und	w5_d162e4634	NOHI	NOLAB	0.96
Forbes,	w7_d162e4637	NOHI	NOLAB	1.00
der	w9_d162e4640	NOHI	NOLAB	1.00
Doctor	w11_d162e4643	NOHI	NOLAB	0.94
Hay,	w1_d162e4648	NOHI	NOLAB	1.00
und	w3_d162e4651	NOHI	NOLAB	1.00
die	w5_d162e4654	NOHI	NOLAB	1.00
Herren	w7_d162e4657	NOHI	NOLAB	1.00
Hunter	w9_d162e4660	NOHI	NOLAB	1.00
und	w11_d162e4663	NOHI	NOLAB	1.00
Elliot,	w13_d162e4667	NOHI	NOLAB	0.94
beygegeben;	w1_d162e4673	NOHI	NOLAB	1.00
Herr	w3_d162e4676	NOHI	NOLAB	1.00
Fox	w5_d162e4679	NOHI	NOLAB	1.00
ist	w7_d162e4682	NOHI	NOLAB	1.00
Kriegs=zahlmeister,	w9_d162e4685	NOHI	NOLAB	0.99
Herr	w1_d162e4690	NOHI	NOLAB	1.00
Georg	w3_d162e4693	NOHI	NOLAB	1.00
Greenville	w5_d162e4696	NOHI	NOLAB	0.92
Tresorier	w7_d162e4699	NOHI	NOLAB	0.99
des	w9_d162e4702	NOHI	NOLAB	1.00
See	w11_d162e4705	NOHI	NOLAB	1.00
weesens,	w1_d162e4710	NOHI	NOLAB	0.99
und	w3_d162e4713	NOHI	NOLAB	1.00
der	w5_d162e4716	NOHI	NOLAB	1.00
Lord	w7_d162e4719	NOHI	NOLAB	1.00
Varrington	w9_d162e4722	NOHI	NOLAB	1.00
Kriegs	w11_d162e4725	NOHI	NOLAB	1.00
secretarius,	w1_d162e4730	NOHI	NOLAB	0.99
der	w3_d162e4733	NOHI	NOLAB	1.00
übrigen	w5_d162e4736	NOHI	NOLAB	1.00
kleinen	w7_d162e4739	NOHI	NOLAB	1.00
Würden	w9_d162e4742	NOHI	NOLAB	1.00
zu	w11_d162e4745	NOHI	NOLAB	1.00
geschweigen.	w1_d162e4751	NOHI	NOLAB	0.96
Gestern	w3_d162e4754	NOHI	NOLAB	0.99
hielt	w5_d162e4757	NOHI	NOLAB	1.00
der	w7_d162e4760	NOHI	NOLAB	1.00
König	w9_d162e4763	NOHI	NOLAB	1.00
