<doc id="wr_1756-04-17" attrs="word" year="1756" month="04" day="17" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d31e2123">
Gedruckt	w1_d31e2180	NOHI	NOLAB	0.96
in	w3_d31e2183	NOHI	NOLAB	1.00
der	w5_d31e2186	NOHI	NOLAB	0.92
Kaiserl.	w7_d31e2189	NOHI	NOLAB	0.97
Königl.	w9_d31e2192	NOHI	NOLAB	1.00
privilegirten	w11_d31e2195	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d31e2199	NOHI	NOLAB	0.98
druckerey	w1_d31e2204	NOHI	NOLAB	1.00
im	w3_d31e2207	NOHI	NOLAB	1.00
neuen	w5_d31e2210	NOHI	NOLAB	1.00
Michaeler=haus	w7_d31e2213	NOHI	NOLAB	1.00
mit	w9_d31e2216	NOHI	NOLAB	0.86
von	w11_d31e2219	NOHI	NOLAB	1.00
Ghelischen	w13_d31e2223	NOHI	NOLAB	1.00
Schriften.	w15_d31e2226	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d31e2235">
Aus	w1_d31e2239	NOHI	NOLAB	1.00
Spanien.	w3_d31e2242	NOHI	NOLAB	1.00
Madrid	w1_d31e2247	NOHI	NOLAB	1.00
8.	w3_d31e2250	NOHI	NOLAB	0.83
Mart.	w5_d31e2253	NOHI	NOLAB	1.00
</head>
<p id="p4_d31e2256">
Eine	w1_d31e2260	NOHI	NOLAB	1.00
Maj.	w3_d31e2263	NOHI	NOLAB	1.00
der	w5_d31e2266	NOHI	NOLAB	1.00
König	w7_d31e2269	NOHI	NOLAB	1.00
haben	w9_d31e2272	NOHI	NOLAB	1.00
das	w11_d31e2275	NOHI	NOLAB	1.00
Gou	w13_d31e2279	NOHI	NOLAB	1.00
vernement	w1_d31e2284	NOHI	NOLAB	1.00
des	w3_d31e2287	NOHI	NOLAB	1.00
Schlosses	w5_d31e2290	NOHI	NOLAB	1.00
St.	w7_d31e2293	NOHI	NOLAB	1.00
Christo	w9_d31e2296	NOHI	NOLAB	1.00
Se)	w1_d31e2301	NOHI	NOLAB	0.69
phel	w3_d31e2304	NOHI	NOLAB	0.89
zu	w5_d31e2307	NOHI	NOLAB	1.00
Badajoz	w7_d31e2310	NOHI	NOLAB	1.00
/	w9_d31e2313	NOHI	NOLAB	0.97
dem	w11_d31e2316	NOHI	NOLAB	1.00
Don	w13_d31e2320	NOHI	NOLAB	1.00
Antonio	w15_d31e2323	NOHI	NOLAB	1.00
de	w1_d31e2329	NOHI	NOLAB	0.99
la	w3_d31e2332	NOHI	NOLAB	1.00
Riva	w5_d31e2335	NOHI	NOLAB	0.99
Agnero,	w7_d31e2338	NOHI	NOLAB	0.96
Obrist	w9_d31e2341	NOHI	NOLAB	1.00
wachtmeister	w11_d31e2344	NOHI	NOLAB	1.00
des	w13_d31e2348	NOHI	NOLAB	1.00
Regiments	w1_d31e2353	NOHI	NOLAB	1.00
von	w3_d31e2356	NOHI	NOLAB	1.00
Estremadura	w5_d31e2359	NOHI	NOLAB	1.00
conferiret.	w7_d31e2362	NOHI	NOLAB	1.00
Am	w9_d31e2365	NOHI	NOLAB	0.98
Sonntag	w1_d31e2370	NOHI	NOLAB	1.00
ist	w3_d31e2373	NOHI	NOLAB	1.00
alhier	w5_d31e2376	NOHI	NOLAB	1.00
der	w7_d31e2379	NOHI	NOLAB	0.93
Marquis	w9_d31e2382	NOHI	NOLAB	1.00
von	w11_d31e2385	NOHI	NOLAB	1.00
Cla	w13_d31e2389	NOHI	NOLAB	1.00
ramonte,	w1_d31e2394	NOHI	NOLAB	0.97
Vicomte	w3_d31e2397	NOHI	NOLAB	1.00
v	w5_d31e2400	NOHI	NOLAB	0.99
Mendinueta,	w7_d31e2403	NOHI	NOLAB	0.99
Rit	w9_d31e2406	NOHI	NOLAB	1.00
ter	w1_d31e2412	NOHI	NOLAB	1.00
vom	w3_d31e2415	NOHI	NOLAB	1.00
Groß=kreutz	w5_d31e2418	NOHI	NOLAB	1.00
des	w7_d31e2421	NOHI	NOLAB	1.00
Maltheser=ordens,	w9_d31e2424	NOHI	NOLAB	0.96
vor	w1_d31e2429	NOHI	NOLAB	1.00
diesem	w3_d31e2432	NOHI	NOLAB	1.00
Bottschafter	w5_d31e2435	NOHI	NOLAB	1.00
dieses	w7_d31e2438	NOHI	NOLAB	0.95
Ordens	w9_d31e2441	NOHI	NOLAB	0.92
am	w11_d31e2444	NOHI	NOLAB	1.00
hiesigen	w1_d31e2449	NOHI	NOLAB	1.00
Königl.	w3_d31e2452	NOHI	NOLAB	1.00
Hof	w5_d31e2455	NOHI	NOLAB	1.00
honoraire	w7_d31e2458	NOHI	NOLAB	1.00
Generalleu	w9_d31e2461	NOHI	NOLAB	0.96
tenant	w1_d31e2466	NOHI	NOLAB	1.00
deren	w3_d31e2469	NOHI	NOLAB	1.00
Königl.	w5_d31e2472	NOHI	NOLAB	1.00
Armeen	w7_d31e2475	NOHI	NOLAB	1.00
rc.	w9_d31e2478	NOHI	NOLAB	1.00
in	w11_d31e2481	NOHI	NOLAB	1.00
einem	w13_d31e2485	NOHI	NOLAB	1.00
Alter	w1_d31e2491	NOHI	NOLAB	1.00
von	w3_d31e2494	NOHI	NOLAB	1.00
69.	w5_d31e2497	NOHI	NOLAB	1.00
Jahren	w7_d31e2500	NOHI	NOLAB	1.00
mit	w9_d31e2503	NOHI	NOLAB	0.99
Tod	w11_d31e2506	NOHI	NOLAB	1.00
abgegangen.	w13_d31e2510	NOHI	NOLAB	0.97
</p>
<head id="h2_d31e2516">
Aus	w1_d31e2520	NOHI	NOLAB	1.00
Jtalien.	w3_d31e2523	NOHI	NOLAB	1.00
</head>
<head id="h2_d31e2529">
Venedig	w1_d31e2533	NOHI	NOLAB	1.00
13.	w3_d31e2536	NOHI	NOLAB	1.00
Martii.	w5_d31e2539	NOHI	NOLAB	1.00
</head>
<p id="p4_d31e2542">
Durch	w1_d31e2546	NOHI	NOLAB	1.00
unseren	w3_d31e2549	NOHI	NOLAB	0.94
alhier	w5_d31e2552	NOHI	NOLAB	1.00
angelandeten	w7_d31e2555	NOHI	NOLAB	1.00
Schif	w9_d31e2558	NOHI	NOLAB	1.00
capitan	w1_d31e2563	NOHI	NOLAB	1.00
Adorno,	w3_d31e2566	NOHI	NOLAB	1.00
vernimmet	w5_d31e2569	NOHI	NOLAB	0.99
man,	w7_d31e2572	NOHI	NOLAB	1.00
daß	w9_d31e2575	NOHI	NOLAB	1.00
den	w1_d31e2580	NOHI	NOLAB	0.99
13.	w3_d31e2583	NOHI	NOLAB	1.00
vorigen	w5_d31e2586	NOHI	NOLAB	1.00
Monats	w7_d31e2589	NOHI	NOLAB	0.95
in	w9_d31e2592	NOHI	NOLAB	1.00
der	w11_d31e2595	NOHI	NOLAB	1.00
Nacht	w13_d31e2599	NOHI	NOLAB	1.00
ein	w15_d31e2602	NOHI	NOLAB	1.00
starkes	w1_d31e2608	NOHI	NOLAB	1.00
Erd=beben	w3_d31e2611	NOHI	NOLAB	0.96
auf	w5_d31e2614	NOHI	NOLAB	1.00
der	w7_d31e2617	NOHI	NOLAB	1.00
