<doc id="wr_1759-06-13" attrs="word" year="1759" month="06" day="13" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d356e2675">
Gedruckt	w1_d356e2943	NOHI	NOLAB	0.94
in	w3_d356e2946	NOHI	NOLAB	1.00
dem	w5_d356e2949	NOHI	NOLAB	1.00
Kaiserl.	w7_d356e2952	NOHI	NOLAB	1.00
Kön.	w9_d356e2955	NOHI	NOLAB	1.00
privilegirten	w11_d356e2958	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d356e2962	NOHI	NOLAB	1.00
und	w15_d356e2965	NOHI	NOLAB	1.00
Buch	w17_d356e2968	NOHI	NOLAB	1.00
druckerey	w1_d356e2973	NOHI	NOLAB	0.98
im	w3_d356e2976	NOHI	NOLAB	1.00
neuen	w5_d356e2979	NOHI	NOLAB	1.00
Michaeler=haus	w7_d356e2982	NOHI	NOLAB	1.00
mit	w9_d356e2985	NOHI	NOLAB	1.00
von	w11_d356e2988	NOHI	NOLAB	1.00
Ghelischen	w13_d356e2992	NOHI	NOLAB	0.99
Schriften.	w15_d356e2995	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d356e3005">
Dresden	w1_d356e3009	NOHI	NOLAB	0.93
29.	w3_d356e3012	NOHI	NOLAB	1.00
May.	w5_d356e3015	NOHI	NOLAB	1.00
</head>
<p id="p4_d356e3018">
Je	w1_d356e3022	NOHI	NOLAB	1.00
hiesige	w3_d356e3025	NOHI	NOLAB	1.00
Unruhen,	w5_d356e3028	NOHI	NOLAB	1.00
von	w7_d356e3031	NOHI	NOLAB	1.00
welchen	w9_d356e3034	NOHI	NOLAB	1.00
man	w1_d356e3039	NOHI	NOLAB	1.00
bereits	w3_d356e3042	NOHI	NOLAB	0.99
jüngsthin	w5_d356e3045	NOHI	NOLAB	0.95
gemeldet,	w7_d356e3048	NOHI	NOLAB	1.00
ver	w9_d356e3051	NOHI	NOLAB	1.00
doppelten	w1_d356e3056	NOHI	NOLAB	1.00
sich	w3_d356e3059	NOHI	NOLAB	0.92
den	w5_d356e3062	NOHI	NOLAB	1.00
19.	w7_d356e3065	NOHI	NOLAB	1.00
dieses	w9_d356e3068	NOHI	NOLAB	0.88
Nach	w11_d356e3071	NOHI	NOLAB	1.00
mittags;	w1_d356e3077	NOHI	NOLAB	1.00
dann	w3_d356e3080	NOHI	NOLAB	1.00
da	w5_d356e3083	NOHI	NOLAB	1.00
der	w7_d356e3086	NOHI	NOLAB	1.00
hiesige	w9_d356e3089	NOHI	NOLAB	0.96
Comman	w11_d356e3092	NOHI	NOLAB	1.00
dant,	w1_d356e3097	NOHI	NOLAB	0.97
Herr	w3_d356e3100	NOHI	NOLAB	1.00
Graf	w5_d356e3103	NOHI	NOLAB	1.00
von	w7_d356e3106	NOHI	NOLAB	1.00
Schmettau,	w9_d356e3109	NOHI	NOLAB	1.00
in	w11_d356e3112	NOHI	NOLAB	1.00
de	w13_d356e3116	NOHI	NOLAB	1.00
nen	w1_d356e3121	NOHI	NOLAB	1.00
Vor=städten	w3_d356e3124	NOHI	NOLAB	1.00
herum	w5_d356e3127	NOHI	NOLAB	1.00
ritte,	w7_d356e3130	NOHI	NOLAB	1.00
und	w9_d356e3133	NOHI	NOLAB	1.00
sich	w11_d356e3136	NOHI	NOLAB	0.92
die	w13_d356e3140	NOHI	NOLAB	0.86
mit	w1_d356e3145	NOHI	NOLAB	0.99
brennenden	w3_d356e3148	NOHI	NOLAB	0.99
Materien	w5_d356e3151	NOHI	NOLAB	1.00
angelegte	w7_d356e3154	NOHI	NOLAB	1.00
Häuser	w9_d356e3157	NOHI	NOLAB	1.00
anzeigen	w1_d356e3163	NOHI	NOLAB	0.98
liesse,	w3_d356e3166	NOHI	NOLAB	0.93
so	w5_d356e3169	NOHI	NOLAB	1.00
machten	w7_d356e3172	NOHI	NOLAB	1.00
2.	w9_d356e3175	NOHI	NOLAB	1.00
allda	w11_d356e3178	NOHI	NOLAB	1.00
noch	w13_d356e3182	NOHI	NOLAB	0.95
als	w1_d356e3187	NOHI	NOLAB	0.87
Marode	w3_d356e3190	NOHI	NOLAB	1.00
ligende	w5_d356e3193	NOHI	NOLAB	0.96
Officiers	w7_d356e3196	NOHI	NOLAB	1.00
von	w9_d356e3199	NOHI	NOLAB	1.00
einem	w11_d356e3202	NOHI	NOLAB	0.96
Frey=bataillon	w1_d356e3207	NOHI	NOLAB	0.98
dem	w3_d356e3210	NOHI	NOLAB	1.00
ohnehin	w5_d356e3213	NOHI	NOLAB	0.99
schon	w7_d356e3216	NOHI	NOLAB	1.00
forcht.	w9_d356e3219	NOHI	NOLAB	1.00
samen	w1_d356e3224	NOHI	NOLAB	0.98
gemeinen	w3_d356e3227	NOHI	NOLAB	1.00
Mann	w5_d356e3230	NOHI	NOLAB	1.00
weiß,	w7_d356e3233	NOHI	NOLAB	0.94
daß	w9_d356e3236	NOHI	NOLAB	0.95
der	w11_d356e3239	NOHI	NOLAB	1.00
Commandant	w1_d356e3245	NOHI	NOLAB	0.98
die	w3_d356e3248	NOHI	NOLAB	0.98
anzuzündende	w5_d356e3251	NOHI	NOLAB	0.97
Häuser	w7_d356e3254	NOHI	NOLAB	1.00
durch	w9_d356e3257	NOHI	NOLAB	1.00
das	w1_d356e3262	NOHI	NOLAB	0.93
Herunereiten	w3_d356e3265	NOHI	NOLAB	0.98
angezeiget	w5_d356e3268	NOHI	NOLAB	1.00
hätte,	w7_d356e3271	NOHI	NOLAB	1.00
und	w9_d356e3274	NOHI	NOLAB	1.00
daß	w11_d356e3277	NOHI	NOLAB	1.00
Tdieser	w1_d356e3282	NOHI	NOLAB	0.75
trautige	w3_d356e3285	NOHI	NOLAB	0.94
Vorfall	w5_d356e3288	NOHI	NOLAB	1.00
Nachmittags	w7_d356e3291	NOHI	NOLAB	1.00
um	w9_d356e3294	NOHI	NOLAB	1.00
4.	w11_d356e3297	NOHI	NOLAB	1.00
Uhrgewiß	w1_d356e3302	NOHI	NOLAB	0.90
werde	w3_d356e3305	NOHI	NOLAB	0.93
in	w5_d356e3308	NOHI	NOLAB	0.79
Erfüllung	w7_d356e3311	NOHI	NOLAB	0.99
gebracht	w9_d356e3314	NOHI	NOLAB	1.00
wer	w11_d356e3317	NOHI	NOLAB	1.00
den;	w1_d356e3323	NOHI	NOLAB	0.95
wem	w3_d356e3326	NOHI	NOLAB	1.00
also	w5_d356e3329	NOHI	NOLAB	0.98
das	w7_d356e3332	NOHI	NOLAB	1.00
Seinige	w9_d356e3335	NOHI	NOLAB	1.00
Lieb	w11_d356e3338	NOHI	NOLAB	1.00
wäre,	w13_d356e3342	NOHI	NOLAB	0.99
der	w15_d356e3345	NOHI	NOLAB	1.00
wurde	w1_d356e3350	NOHI	NOLAB	0.99
wol	w3_d356e3353	NOHI	NOLAB	1.00
