<doc id="wr_1756-01-14" attrs="word" year="1756" month="01" day="14" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d4e2536">
Gedruckt	w1_d4e3383	NOHI	NOLAB	1.00
in	w3_d4e3386	NOHI	NOLAB	1.00
der	w5_d4e3389	NOHI	NOLAB	1.00
Kaiserl.	w7_d4e3392	NOHI	NOLAB	1.00
Königl.	w9_d4e3395	NOHI	NOLAB	1.00
privilegirten	w11_d4e3398	NOHI	NOLAB	0.96
Zeitungs=buch	w13_d4e3402	NOHI	NOLAB	1.00
druckerey	w1_d4e3407	NOHI	NOLAB	1.00
im	w3_d4e3410	NOHI	NOLAB	1.00
neuen	w5_d4e3413	NOHI	NOLAB	1.00
Michaeler=haus	w7_d4e3416	NOHI	NOLAB	1.00
mit	w9_d4e3419	NOHI	NOLAB	0.95
von	w11_d4e3422	NOHI	NOLAB	1.00
Ghelischen	w13_d4e3426	NOHI	NOLAB	0.95
Schriften.	w15_d4e3429	NOHI	NOLAB	0.94
</imprimatur>
<head id="h2_d4e2557">
Aus	w1_d4e2561	NOHI	NOLAB	1.00
Spanien.	w3_d4e2564	NOHI	NOLAB	1.00
Madrid	w1_d4e2569	NOHI	NOLAB	1.00
8.	w3_d4e2572	NOHI	NOLAB	1.00
Dec.	w5_d4e2575	NOHI	NOLAB	1.00
1755.	w7_d4e2578	NOHI	NOLAB	1.00
</head>
<p id="p4_d4e2581">
Eit	w1_d4e2585	NOHI	NOLAB	1.00
ber	w3_d4e2588	NOHI	NOLAB	0.97
Zeit,	w5_d4e2591	NOHI	NOLAB	0.90
daß	w7_d4e2594	NOHI	NOLAB	1.00
verschiedene	w9_d4e2597	NOHI	NOLAB	0.98
Deta	w11_d4e2600	NOHI	NOLAB	1.00
schementer	w1_d4e2605	NOHI	NOLAB	0.94
auf	w3_d4e2608	NOHI	NOLAB	1.00
die	w5_d4e2611	NOHI	NOLAB	1.00
Gränzen	w7_d4e2614	NOHI	NOLAB	1.00
von	w9_d4e2617	NOHI	NOLAB	1.00
Por	w11_d4e2620	NOHI	NOLAB	0.99
tugalgeschickt	w1_d4e2625	NOHI	NOLAB	1.00
worden,	w3_d4e2628	NOHI	NOLAB	1.00
um	w5_d4e2631	NOHI	NOLAB	1.00
die	w7_d4e2634	NOHI	NOLAB	1.00
Wege	w9_d4e2637	NOHI	NOLAB	1.00
sicher	w1_d4e2643	NOHI	NOLAB	1.00
zu	w3_d4e2646	NOHI	NOLAB	1.00
machen,	w5_d4e2649	NOHI	NOLAB	1.00
kommen	w7_d4e2652	NOHI	NOLAB	0.95
jetzo	w9_d4e2655	NOHI	NOLAB	1.00
die	w11_d4e2658	NOHI	NOLAB	0.92
Curriers	w13_d4e2662	NOHI	NOLAB	1.00
ordentlich	w1_d4e2667	NOHI	NOLAB	1.00
an.	w3_d4e2670	NOHI	NOLAB	1.00
Die	w5_d4e2673	NOHI	NOLAB	1.00
Nachrichten,	w7_d4e2676	NOHI	NOLAB	1.00
welche	w9_d4e2679	NOHI	NOLAB	1.00
sie	w11_d4e2682	NOHI	NOLAB	1.00
mitbringen,	w1_d4e2687	NOHI	NOLAB	0.99
seynd	w3_d4e2690	NOHI	NOLAB	1.00
noch	w5_d4e2693	NOHI	NOLAB	1.00
nicht	w7_d4e2696	NOHI	NOLAB	0.95
vergnüglich	w9_d4e2699	NOHI	NOLAB	1.00
Bis	w1_d4e2704	NOHI	NOLAB	1.00
den	w3_d4e2707	NOHI	NOLAB	1.00
9	w5_d4e2710	NOHI	NOLAB	1.00
Nov	w7_d4e2713	NOHI	NOLAB	0.99
haben	w9_d4e2716	NOHI	NOLAB	1.00
die	w11_d4e2719	NOHI	NOLAB	1.00
Erdbeben	w13_d4e2723	NOHI	NOLAB	0.91
zu	w15_d4e2726	NOHI	NOLAB	1.00
Lisa	w17_d4e2729	NOHI	NOLAB	1.00
bon	w1_d4e2735	NOHI	NOLAB	1.00
sich	w3_d4e2738	NOHI	NOLAB	0.99
spühren	w5_d4e2741	NOHI	NOLAB	1.00
lassen.	w7_d4e2744	NOHI	NOLAB	1.00
Hierzu	w9_d4e2747	NOHI	NOLAB	1.00
ist	w11_d4e2750	NOHI	NOLAB	1.00
um	w13_d4e2754	NOHI	NOLAB	0.77
noch	w15_d4e2757	NOHI	NOLAB	0.85
das	w1_d4e2762	NOHI	NOLAB	1.00
rauhe	w3_d4e2765	NOHI	NOLAB	0.98
Wetter	w5_d4e2768	NOHI	NOLAB	1.00
und	w7_d4e2771	NOHI	NOLAB	1.00
andurch	w9_d4e2774	NOHI	NOLAB	1.00
verursachte	w11_d4e2777	NOHI	NOLAB	1.00
