<doc id="wr_1757-04-13" attrs="word id hi label cert" year="1757" month="04" day="13" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
Num	w1_d134e3546	NO	NO	1.00
30.	w2_d134e3548	NO	NO	1.00
Mitwochs=anhang	w3_d134e3550	NO	NO	1.00
13.	w4_d134e3552	NO	NO	1.00
Aprili	w5_d134e3554	NO	NO	1.00
1757	w6_d134e3556	NO	NO	1.00
Wienerisches	w1_d134e3471	NO	NO	1.00
DIARIUM	w2_d134e3471	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d134e3423">
Gedruckt	w1_d134e3488	NO	NO	0.98
in	w3_d134e3491	NO	NO	1.00
dem	w5_d134e3494	NO	NO	1.00
Kaiserl.	w7_d134e3497	NO	NO	1.00
Kön.	w9_d134e3500	NO	NO	0.94
privilegirten	w11_d134e3503	NO	NO	0.93
Zeitungs=verlag	w13_d134e3507	NO	NO	0.99
und	w15_d134e3510	NO	NO	1.00
Buch	w17_d134e3513	NO	NO	0.92
druckerey	w1_d134e3518	NO	NO	1.00
im	w3_d134e3521	NO	NO	1.00
neuen	w5_d134e3524	NO	NO	0.97
Michaeler=haus	w7_d134e3527	NO	NO	0.97
mit	w9_d134e3530	NO	NO	1.00
von	w11_d134e3533	NO	NO	1.00
Ghelischen	w13_d134e3537	NO	NO	0.97
Schriften.	w15_d134e3540	NO	NO	1.00
</imprimatur>
<head id="h2_d134e3561">
Genua,	w1_d134e3565	NO	NO	1.00
3.	w3_d134e3568	NO	NO	1.00
April.	w5_d134e3571	NO	NO	0.99
</head>
<p id="p4_d134e3574">
DUrch	w1_d134e3578	NO	NO	0.98
ein	w3_d134e3581	NO	NO	1.00
innerhalb	w5_d134e3584	NO	NO	1.00
13.	w7_d134e3587	NO	NO	1.00
Tägen	w9_d134e3590	NO	NO	1.00
aus	w11_d134e3593	NO	NO	1.00
Gibraltar	w1_d134e3598	NO	NO	1.00
hier	w3_d134e3601	NO	NO	1.00
eingeloffenes	w5_d134e3604	NO	NO	0.99
Engli	w7_d134e3607	NO	NO	1.00
sches	w1_d134e3612	NO	NO	1.00
Schif	w3_d134e3615	NO	NO	0.88
hat	w5_d134e3618	NO	NO	1.00
man	w7_d134e3621	NO	NO	1.00
zu	w9_d134e3624	NO	NO	1.00
vernehmen	w11_d134e3627	NO	NO	1.00
gehabt,	w1_d134e3633	NO	NO	1.00
daß	w3_d134e3636	NO	NO	1.00
man	w5_d134e3639	NO	NO	1.00
alldort	w7_d134e3642	NO	NO	1.00
solche	w9_d134e3645	NO	NO	1.00
grosse	w11_d134e3648	NO	NO	1.00
An	w13_d134e3652	NO	NO	1.00
stalten	w1_d134e3657	NO	NO	1.00
noch	w3_d134e3660	NO	NO	1.00
immerzu	w5_d134e3663	NO	NO	0.98
vorkehre,	w7_d134e3666	NO	NO	1.00
als	w9_d134e3669	NO	NO	1.00
wann	w11_d134e3672	NO	NO	1.00
man	w1_d134e3677	NO	NO	1.00
auf	w3_d134e3680	NO	NO	1.00
dem	w5_d134e3683	NO	NO	1.00
Punct	w7_d134e3686	NO	NO	1.00
stünde,	w9_d134e3689	NO	NO	0.96
belagert	w11_d134e3692	NO	NO	1.00
zu	w13_d134e3696	NO	NO	1.00
wer	w15_d134e3699	NO	NO	1.00
den,	w1_d134e3704	NO	NO	0.94
und	w3_d134e3707	NO	NO	1.00
dieses	w5_d134e3710	NO	NO	0.91
aus	w7_d134e3713	NO	NO	1.00
der	w9_d134e3716	NO	NO	1.00
Ursache,	w11_d134e3719	NO	NO	1.00
weil	w13_d134e3723	NO	NO	1.00
Spa	w15_d134e3726	NO	NO	1.00
nien	w1_d134e3732	NO	NO	1.00
sich	w3_d134e3735	NO	NO	1.00
sowol	w5_d134e3738	NO	NO	1.00
zu	w7_d134e3741	NO	NO	1.00
Wasser	w9_d134e3744	NO	NO	1.00
als	w11_d134e3747	NO	NO	1.00
zu	w13_d134e3751	NO	NO	1.00
Land	w15_d134e3754	NO	NO	1.00
un	w17_d134e3757	NO	NO	1.00
gemein	w1_d134e3762	NO	NO	1.00
stark	w3_d134e3765	NO	NO	1.00
rüstet,	w5_d134e3768	NO	NO	1.00
und	w7_d134e3771	NO	NO	1.00
auch	w9_d134e3774	NO	NO	1.00
zu	w11_d134e3777	NO	NO	1.00
Toulon	w13_d134e3781	NO	NO	1.00
an	w15_d134e3784	NO	NO	1.00
Herstellung	w1_d134e3789	NO	NO	1.00
einer	w3_d134e3792	NO	NO	1.00
grossen	w5_d134e3795	NO	NO	1.00
See=macht	w7_d134e3798	NO	NO	1.00
mit	w9_d134e3801	NO	NO	1.00
sol	w11_d134e3804	NO	NO	1.00
chem	w1_d134e3809	NO	NO	1.00
Eifer	w3_d134e3812	NO	NO	1.00
gearbeitet	w5_d134e3815	NO	NO	0.96
wird,	w7_d134e3818	NO	NO	1.00
daß	w9_d134e3821	NO	NO	1.00
mehr	w11_d134e3824	NO	NO	1.00
als	w13_d134e3828	NO	NO	1.00
6000.	w1_d134e3834	NO	NO	1.00
Mann	w3_d134e3837	NO	NO	1.00
täglich	w5_d134e3840	NO	NO	1.00
dabey	w7_d134e3843	NO	NO	1.00
zu	w9_d134e3846	NO	NO	1.00
thun	w11_d134e3849	NO	NO	1.00
haben:	w13_d134e3853	NO	NO	1.00
</p>
<head id="h2_d134e3859">
Londen	w1_d134e3863	NO	NO	1.00
2.	w3_d134e3866	NO	NO	1.00
April.	w5_d134e3869	NO	NO	0.95
</head>
<p id="p4_d134e3872">
Man	w1_d134e3876	NO	NO	1.00
hat	w3_d134e3879	NO	NO	1.00
der	w5_d134e3882	NO	NO	1.00
Kremer	w7_d134e3885	NO	NO	0.81
der	w9_d134e3888	NO	NO	0.90
Gemeinen	w11_d134e3891	NO	NO	1.00
be	w13_d134e3895	NO	NO	1.00
reits	w1_d134e3900	NO	NO	1.00
eine	w3_d134e3903	NO	NO	1.00
Menge	w5_d134e3906	NO	NO	1.00
Papiere	w7_d134e3909	NO	NO	1.00
überreichet,	w9_d134e3912	NO	NO	1.00
so	w11_d134e3915	NO	NO	1.00
die	w13_d134e3919	NO	NO	0.97
Affairen	w1_d134e3924	NO	NO	1.00
der	w3_d134e3927	NO	NO	0.84
Mittelländischen	w5_d134e3930	NO	NO	1.00
See,	w7_d134e3933	NO	NO	0.90
in	w9_d134e3936	NO	NO	1.00
den	w11_d134e3939	NO	NO	0.95
letzten	w1_d134e3945	NO	NO	1.00
zwey	w3_d134e3948	NO	NO	1.00
Jahren	w5_d134e3951	NO	NO	1.00
betreffen,	w7_d134e3954	NO	NO	1.00
wodurch	w9_d134e3957	NO	NO	1.00
das	w11_d134e3960	NO	NO	1.00
Publicum	w1_d134e3965	NO	NO	1.00
zubereitet	w3_d134e3968	NO	NO	0.97
wird,	w5_d134e3971	NO	NO	1.00
in	w7_d134e3974	NO	NO	1.00
kurzem	w9_d134e3977	NO	NO	1.00
von	w11_d134e3980	NO	NO	1.00
Untersuchung	w1_d134e3985	NO	NO	1.00
des	w3_d134e3988	NO	NO	0.99
alten	w5_d134e3991	NO	NO	1.00
Ministerii	w7_d134e3994	NO	NO	0.97
reden	w9_d134e3997	NO	NO	1.00
zu	w11_d134e4000	NO	NO	1.00
hören.	w1_d134e4005	NO	NO	1.00
Viele	w3_d134e4008	NO	NO	1.00
von	w5_d134e4011	NO	NO	1.00
denen,	w7_d134e4014	NO	NO	0.94
woraus	w9_d134e4017	NO	NO	1.00
es	w11_d134e4020	NO	NO	1.00
be	w13_d134e4024	NO	NO	1.00
standen,	w1_d134e4030	NO	NO	1.00
tragen	w3_d134e4033	NO	NO	1.00
selbst	w5_d134e4036	NO	NO	1.00
darauf	w7_d134e4039	NO	NO	1.00
an;	w9_d134e4042	NO	NO	1.00
und	w11_d134e4045	NO	NO	1.00
man	w13_d134e4049	NO	NO	1.00
glaubt,	w1_d134e4054	NO	NO	1.00
daß	w3_d134e4057	NO	NO	1.00
eine	w5_d134e4060	NO	NO	1.00
Deputation	w7_d134e4063	NO	NO	1.00
von	w9_d134e4066	NO	NO	1.00
dem	w11_d134e4069	NO	NO	1.00
ge	w13_d134e4073	NO	NO	1.00
heimen	w1_d134e4078	NO	NO	1.00
Raht	w3_d134e4081	NO	NO	1.00
solches	w5_d134e4084	NO	NO	0.94
Examen	w7_d134e4087	NO	NO	1.00
übernehmen	w9_d134e4090	NO	NO	0.98
werde.	w1_d134e4095	NO	NO	1.00
</p>
<p id="p6_d134e4098">
Das	w1_d134e4102	NO	NO	1.00
Corpo	w3_d134e4105	NO	NO	0.90
