<doc id="wr_1756-11-17" attrs="word" year="1756" month="11" day="17" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d92e3456">
Gedruckt	w3_d92e3509	NOHI	NOLAB	1.00
in	w5_d92e3513	NOHI	NOLAB	1.00
der	w7_d92e3516	NOHI	NOLAB	1.00
Kaiserl.	w9_d92e3519	NOHI	NOLAB	0.98
Königl.	w11_d92e3522	NOHI	NOLAB	1.00
privilegirten	w13_d92e3526	NOHI	NOLAB	0.96
Zeitungsbuch	w15_d92e3529	NOHI	NOLAB	0.99
druckerey	w18_d92e3533	NOHI	NOLAB	0.97
im	w20_d92e3537	NOHI	NOLAB	1.00
neuen	w22_d92e3540	NOHI	NOLAB	0.97
Michaeler=haus	w24_d92e3544	NOHI	NOLAB	0.98
mit	w26_d92e3547	NOHI	NOLAB	1.00
von	w28_d92e3550	NOHI	NOLAB	1.00
Ghelischen	w30_d92e3553	NOHI	NOLAB	0.98
Schriften.	w32_d92e3556	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d92e3565">
Londen	w4_d92e3568	NOHI	NOLAB	1.00
29.	w6_d92e3572	NOHI	NOLAB	1.00
Octob.	w8_d92e3575	NOHI	NOLAB	1.00
</head>
<p id="p4_d92e3578">
LOwol	w4_d92e3581	NOHI	NOLAB	0.86
unsere	w6_d92e3585	NOHI	NOLAB	0.99
National	w8_d92e3588	NOHI	NOLAB	1.00
als	w10_d92e3591	NOHI	NOLAB	1.00
auch	w12_d92e3594	NOHI	NOLAB	1.00
)(	w15_d92e3599	NOHI	NOLAB	0.61
Hülfs=völker	w18_d92e3604	NOHI	NOLAB	1.00
haben	w20_d92e3608	NOHI	NOLAB	1.00
numnmehro	w22_d92e3611	NOHI	NOLAB	0.86
zu	w24_d92e3614	NOHI	NOLAB	1.00
campiren	w27_d92e3619	NOHI	NOLAB	0.95
aufgehöret,	w29_d92e3623	NOHI	NOLAB	1.00
um	w31_d92e3626	NOHI	NOLAB	1.00
in	w33_d92e3629	NOHI	NOLAB	1.00
die	w35_d92e3632	NOHI	NOLAB	1.00
Winter=quartiere	w38_d92e3637	NOHI	NOLAB	0.97
zu	w40_d92e3641	NOHI	NOLAB	1.00
gehen,	w42_d92e3644	NOHI	NOLAB	1.00
zu	w44_d92e3647	NOHI	NOLAB	1.00
dem	w46_d92e3650	NOHI	NOLAB	1.00
Ende	w48_d92e3654	NOHI	NOLAB	0.84
werden	w51_d92e3658	NOHI	NOLAB	0.96
alle	w53_d92e3662	NOHI	NOLAB	1.00
Regimenter,	w55_d92e3665	NOHI	NOLAB	1.00
welche	w57_d92e3668	NOHI	NOLAB	0.95
in	w59_d92e3672	NOHI	NOLAB	0.94
allen	w61_d92e3675	NOHI	NOLAB	0.90
dreyen	w64_d92e3679	NOHI	NOLAB	1.00
Königreichen	w66_d92e3683	NOHI	NOLAB	1.00
