<doc id="wr_1760-04-16" attrs="word" year="1760" month="04" day="16" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d441e2429">
Gedruckt	w1_d441e2488	NOHI	NOLAB	1.00
in	w3_d441e2491	NOHI	NOLAB	1.00
dem	w5_d441e2494	NOHI	NOLAB	0.88
Kaiserl.	w7_d441e2497	NOHI	NOLAB	0.97
Kön.	w9_d441e2500	NOHI	NOLAB	1.00
privilegirten	w11_d441e2503	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d441e2507	NOHI	NOLAB	0.97
und	w15_d441e2510	NOHI	NOLAB	1.00
Buch	w17_d441e2513	NOHI	NOLAB	1.00
druckerey	w1_d441e2518	NOHI	NOLAB	0.95
im	w3_d441e2521	NOHI	NOLAB	1.00
neuen	w5_d441e2524	NOHI	NOLAB	1.00
Michaeler=haus	w7_d441e2527	NOHI	NOLAB	0.97
mit	w9_d441e2530	NOHI	NOLAB	1.00
von	w11_d441e2533	NOHI	NOLAB	1.00
Ghelischen	w13_d441e2537	NOHI	NOLAB	0.97
Schriften.	w15_d441e2540	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d441e2550">
Von	w1_d441e2554	NOHI	NOLAB	1.00
der	w3_d441e2557	NOHI	NOLAB	1.00
Pommerischen	w5_d441e2560	NOHI	NOLAB	0.93
Gränze	w7_d441e2563	NOHI	NOLAB	0.98
den	w1_d441e2568	NOHI	NOLAB	1.00
29.	w3_d441e2571	NOHI	NOLAB	1.00
März.	w5_d441e2574	NOHI	NOLAB	1.00
</head>
<p id="p4_d441e2577">
DJe	w1_d441e2581	NOHI	NOLAB	1.00
Preussen,	w3_d441e2584	NOHI	NOLAB	0.99
welche	w5_d441e2587	NOHI	NOLAB	1.00
einige	w7_d441e2590	NOHI	NOLAB	1.00
Wochen	w9_d441e2593	NOHI	NOLAB	1.00
her	w1_d441e2598	NOHI	NOLAB	1.00
Ruhe	w3_d441e2601	NOHI	NOLAB	1.00
genossen,	w5_d441e2604	NOHI	NOLAB	0.95
werden	w7_d441e2607	NOHI	NOLAB	1.00
jetzt	w9_d441e2610	NOHI	NOLAB	0.89
von	w1_d441e2615	NOHI	NOLAB	1.00
denen	w3_d441e2618	NOHI	NOLAB	0.90
Schweden	w5_d441e2621	NOHI	NOLAB	0.94
sehr	w7_d441e2624	NOHI	NOLAB	1.00
beunru	w9_d441e2627	NOHI	NOLAB	1.00
higet,	w1_d441e2633	NOHI	NOLAB	0.90
nachdem	w3_d441e2636	NOHI	NOLAB	1.00
diese	w5_d441e2639	NOHI	NOLAB	1.00
eine	w7_d441e2642	NOHI	NOLAB	1.00
Communications	w9_d441e2645	NOHI	NOLAB	1.00
brücke	w1_d441e2650	NOHI	NOLAB	0.90
über	w3_d441e2653	NOHI	NOLAB	1.00
die	w5_d441e2656	NOHI	NOLAB	0.92
Trebel	w7_d441e2659	NOHI	NOLAB	0.94
und	w9_d441e2662	NOHI	NOLAB	1.00
