<doc id="wr_1760-04-16" attrs="word" year="1760" month="04" day="16" corpus="2">
<head id="h2_d441e2550">
Von	w1_d441e2554
der	w3_d441e2557
Pommerischen	w5_d441e2560
Gränze	w7_d441e2563
den	w1_d441e2568
29.	w3_d441e2571
März.	w5_d441e2574
</head>
<p id="p4_d441e2577">
DJe	w1_d441e2581
Preussen,	w3_d441e2584
welche	w5_d441e2587
einige	w7_d441e2590
Wochen	w9_d441e2593
her	w1_d441e2598
Ruhe	w3_d441e2601
genossen,	w5_d441e2604
werden	w7_d441e2607
jetzt	w9_d441e2610
von	w1_d441e2615
denen	w3_d441e2618
Schweden	w5_d441e2621
sehr	w7_d441e2624
beunru	w9_d441e2627
higet,	w1_d441e2633
nachdem	w3_d441e2636
diese	w5_d441e2639
eine	w7_d441e2642
Communications	w9_d441e2645
brücke	w1_d441e2650
über	w3_d441e2653
die	w5_d441e2656
Trebel	w7_d441e2659
und	w9_d441e2662
Peene	w11_d441e2665
geschlagen	w13_d441e2669
haben.	w1_d441e2674
Den	w3_d441e2677
22.	w5_d441e2680
grieffen	w7_d441e2683
sie	w9_d441e2686
2.	w11_d441e2689
Meilen	w13_d441e2693
von	w1_d441e2698
Crien,	w3_d441e2701
wo	w5_d441e2704
das	w7_d441e2707
Haupt=quartier	w9_d441e2710
eines	w11_d441e2713
Preußischen	w1_d441e2719
Corps	w3_d441e2722
von	w5_d441e2725
ungefähr	w7_d441e2728
5000.	w9_d441e2731
Mann	w1_d441e2736
ist,	w3_d441e2739
ein	w5_d441e2742
Preußisches	w7_d441e2745
Detaschement	w9_d441e2748
an,	w1_d441e2753
und	w3_d441e2756
brachten	w5_d441e2759
dasselbe	w7_d441e2762
mit	w9_d441e2765
ziemlichem	w11_d441e2768
Verlust	w1_d441e2773
zum	w3_d441e2776
Weichen.	w5_d441e2779
Die	w7_d441e2782
Preussen	w9_d441e2785
er	w11_d441e2788
halten	w1_d441e2794
noch	w3_d441e2797
immer	w5_d441e2800
Verstärkungen,	w7_d441e2803
und	w9_d441e2806
die	w11_d441e2809
Schweden	w1_d441e2814
erwarten	w3_d441e2817
die	w5_d441e2820
ihrige	w7_d441e2823
alle	w9_d441e2826
Tage.	w11_d441e2829
Es	w1_d441e2834
dürften	w3_d441e2837
alsdann	w5_d441e2840
die	w7_d441e2843
Begebenheiten	w9_d441e2846
in	w11_d441e2849
esigen	w1_d441e2854
Gegenden	w3_d441e2857
wichtig	w5_d441e2860
genug	w7_d441e2863
werden.	w9_d441e2866
</p>
<head id="h2_d441e2872">
Paris	w1_d441e2876
29.	w3_d441e2879
März.	w5_d441e2882
</head>
<p id="p4_d441e2885">
Man	w1_d441e2889
siehet	w3_d441e2892
zwey	w5_d441e2895
neue	w7_d441e2898
Verordnungen	w9_d441e2901
des	w1_d441e2906
Königl.	w3_d441e2909
Staats=raht,	w5_d441e2912
welche	w7_d441e2915
die	w9_d441e2918
vom	w11_d441e2921
21.	w1_d441e2926
Oct.	w3_d441e2929
verwichenen	w5_d441e2932
Jahres	w7_d441e2935
einigermassen	w9_d441e2938
</p>
<p id="p6_d441e2941">
abändern.	w1_d441e2945
Jn	w3_d441e2948
der	w5_d441e2951
einen	w7_d441e2954
wird	w9_d441e2957
befohlen,	w11_d441e2960
daß	w1_d441e2965
die	w3_d441e2968
von	w5_d441e2971
dem	w7_d441e2974
General=einnehmer	w9_d441e2977
der	w11_d441e2980
Pachter	w1_d441e2985
unterzeichnete	w3_d441e2988
Geldaufnahmbil	w5_d441e2991
lets	w1_d441e2997
jährlich	w3_d441e3000
in	w5_d441e3003
5.	w7_d441e3006
Terminen	w9_d441e3009
abgetragen,	w11_d441e3012
und	w1_d441e3017
zugleich	w3_d441e3020
bey	w5_d441e3023
jeder	w7_d441e3026
Zahlung	w9_d441e3029
5.	w11_d441e3032
pro	w13_d441e3036
Cent	w15_d441e3039
Jnteresse	w1_d441e3044
davon	w3_d441e3047
bezahlet	w5_d441e3050
werden	w7_d441e3053
solle,	w9_d441e3056
anstatt	w11_d441e3059
daß	w1_d441e3064
vorher	w3_d441e3067
die	w5_d441e3070
Zahlung	w7_d441e3073
gänzlich	w9_d441e3076
ausgesetzt	w11_d441e3079
gewesen.	w1_d441e3085
Jn	w3_d441e3088
der	w5_d441e3091
andern	w7_d441e3094
wird	w9_d441e3097
ein	w11_d441e3100
gleiches	w13_d441e3104
in	w1_d441e3109
Ansehung	w3_d441e3112
der	w5_d441e3115
zum	w7_d441e3118
Voraus	w9_d441e3121
auf	w11_d441e3124
die	w13_d441e3128
Ge	w15_d441e3131
neral=einnahme	w1_d441e3136
deren	w3_d441e3139
Finanzen	w5_d441e3142
