<doc id="wr_1763-05-25" attrs="word" year="1763" month="05" day="25" corpus="2">
<head id="h2_d761e3108">
Lissabon	w1_d761e3112
9.	w3_d761e3115
April.	w5_d761e3118
</head>
<p id="p4_d761e3121">
m	w1_d761e3125
2ten	w3_d761e3128
dieses	w5_d761e3131
liefen	w7_d761e3134
in	w9_d761e3137
dem	w11_d761e3140
Tago=fluß	w13_d761e3144
93	w1_d761e3149
Englische	w3_d761e3152
Schiffe	w5_d761e3155
mit	w7_d761e3158
3.	w9_d761e3161
Kriegs	w11_d761e3164
schiffen	w1_d761e3169
ein,	w3_d761e3172
die	w5_d761e3175
dieselbe	w7_d761e3178
begleiteten.	w9_d761e3181
Am	w1_d761e3187
3ten	w3_d761e3190
folgeten	w5_d761e3193
alsdann	w7_d761e3196
20.	w9_d761e3199
Transport	w11_d761e3202
schiffe	w1_d761e3207
unter	w3_d761e3210
Begleitung	w5_d761e3213
eines	w7_d761e3216
Kriegsschif	w9_d761e3219
fes,	w1_d761e3224
welche	w3_d761e3227
aus	w5_d761e3230
Plymouth	w7_d761e3233
in	w9_d761e3236
13.	w11_d761e3239
Tagen	w13_d761e3243
die	w15_d761e3246
Ueberfahrt	w1_d761e3251
gemacht	w3_d761e3254
hatten.	w5_d761e3257
Diese	w7_d761e3260
letztere	w9_d761e3263
sind	w1_d761e3269
diejenige	w3_d761e3272
Schiffe,	w5_d761e3275
die	w7_d761e3278
die	w9_d761e3281
Engländische	w11_d761e3284
Trupen	w1_d761e3289
an	w3_d761e3292
Bord	w5_d761e3295
nehmen,	w7_d761e3298
und	w9_d761e3301
nach	w11_d761e3304
ihren	w13_d761e3308
be	w15_d761e3311
stimmten	w1_d761e3316
Orten	w3_d761e3319
bringen	w5_d761e3322
werden.	w7_d761e3325
Sie	w9_d761e3328
sind	w11_d761e3331
bereits	w1_d761e3336
eingeschiffet,	w3_d761e3339
und	w5_d761e3342
werden	w7_d761e3345
nächstkünf	w9_d761e3348
tigen	w1_d761e3354
Dienstag,	w3_d761e3357
als	w5_d761e3360
am	w7_d761e3363
12.	w9_d761e3366
dieses	w11_d761e3369
