<doc id="wr_1763-05-25" attrs="word" year="1763" month="05" day="25" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d761e2990">
Gedruckt	w1_d761e3047	NOHI	NOLAB	1.00
in	w3_d761e3050	NOHI	NOLAB	1.00
dem	w5_d761e3053	NOHI	NOLAB	1.00
Kais.	w7_d761e3056	NOHI	NOLAB	1.00
Kön.	w9_d761e3059	NOHI	NOLAB	1.00
privileg.	w11_d761e3062	NOHI	NOLAB	0.94
Zeitungs=verlag	w13_d761e3066	NOHI	NOLAB	0.99
und	w15_d761e3069	NOHI	NOLAB	1.00
Buch	w17_d761e3072	NOHI	NOLAB	1.00
druckerey	w1_d761e3077	NOHI	NOLAB	0.98
im	w3_d761e3080	NOHI	NOLAB	0.99
neuen	w5_d761e3083	NOHI	NOLAB	1.00
Michaeler=haus	w7_d761e3086	NOHI	NOLAB	1.00
mit	w9_d761e3089	NOHI	NOLAB	0.99
von	w11_d761e3092	NOHI	NOLAB	1.00
Ghelischen	w13_d761e3096	NOHI	NOLAB	0.93
Schriften.	w15_d761e3099	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d761e3108">
Lissabon	w1_d761e3112	NOHI	NOLAB	1.00
9.	w3_d761e3115	NOHI	NOLAB	0.93
April.	w5_d761e3118	NOHI	NOLAB	0.97
</head>
<p id="p4_d761e3121">
m	w1_d761e3125	NOHI	NOLAB	0.99
2ten	w3_d761e3128	NOHI	NOLAB	1.00
dieses	w5_d761e3131	NOHI	NOLAB	1.00
liefen	w7_d761e3134	NOHI	NOLAB	1.00
in	w9_d761e3137	NOHI	NOLAB	1.00
dem	w11_d761e3140	NOHI	NOLAB	1.00
Tago=fluß	w13_d761e3144	NOHI	NOLAB	1.00
93	w1_d761e3149	NOHI	NOLAB	1.00
Englische	w3_d761e3152	NOHI	NOLAB	1.00
Schiffe	w5_d761e3155	NOHI	NOLAB	0.92
mit	w7_d761e3158	NOHI	NOLAB	0.87
3.	w9_d761e3161	NOHI	NOLAB	1.00
Kriegs	w11_d761e3164	NOHI	NOLAB	0.96
schiffen	w1_d761e3169	NOHI	NOLAB	0.99
ein,	w3_d761e3172	NOHI	NOLAB	0.98
die	w5_d761e3175	NOHI	NOLAB	0.99
dieselbe	w7_d761e3178	NOHI	NOLAB	0.99
begleiteten.	w9_d761e3181	NOHI	NOLAB	1.00
Am	w1_d761e3187	NOHI	NOLAB	1.00
3ten	w3_d761e3190	NOHI	NOLAB	1.00
folgeten	w5_d761e3193	NOHI	NOLAB	1.00
alsdann	w7_d761e3196	NOHI	NOLAB	1.00
20.	w9_d761e3199	NOHI	NOLAB	1.00
Transport	w11_d761e3202	NOHI	NOLAB	1.00
schiffe	w1_d761e3207	NOHI	NOLAB	1.00
unter	w3_d761e3210	NOHI	NOLAB	1.00
Begleitung	w5_d761e3213	NOHI	NOLAB	1.00
eines	w7_d761e3216	NOHI	NOLAB	1.00
Kriegsschif	w9_d761e3219	NOHI	NOLAB	0.93
fes,	w1_d761e3224	NOHI	NOLAB	0.97
welche	w3_d761e3227	NOHI	NOLAB	0.94
aus	w5_d761e3230	NOHI	NOLAB	1.00
Plymouth	w7_d761e3233	NOHI	NOLAB	1.00
in	w9_d761e3236	NOHI	NOLAB	1.00
13.	w11_d761e3239	NOHI	NOLAB	1.00
Tagen	w13_d761e3243	NOHI	NOLAB	1.00
die	w15_d761e3246	NOHI	NOLAB	0.97
Ueberfahrt	w1_d761e3251	NOHI	NOLAB	1.00
gemacht	w3_d761e3254	NOHI	NOLAB	0.98
hatten.	w5_d761e3257	NOHI	NOLAB	1.00
Diese	w7_d761e3260	NOHI	NOLAB	1.00
letztere	w9_d761e3263	NOHI	NOLAB	0.94
sind	w1_d761e3269	NOHI	NOLAB	1.00
diejenige	w3_d761e3272	NOHI	NOLAB	1.00
Schiffe,	w5_d761e3275	NOHI	NOLAB	1.00
die	w7_d761e3278	NOHI	NOLAB	0.93
die	w9_d761e3281	NOHI	NOLAB	0.98
Engländische	w11_d761e3284	NOHI	NOLAB	0.98
Trupen	w1_d761e3289	NOHI	NOLAB	1.00
an	w3_d761e3292	NOHI	NOLAB	1.00
Bord	w5_d761e3295	NOHI	NOLAB	1.00
nehmen,	w7_d761e3298	NOHI	NOLAB	1.00
und	w9_d761e3301	NOHI	NOLAB	1.00
nach	w11_d761e3304	NOHI	NOLAB	0.98
ihren	w13_d761e3308	NOHI	NOLAB	1.00
be	w15_d761e3311	NOHI	NOLAB	0.92
stimmten	w1_d761e3316	NOHI	NOLAB	0.96
Orten	w3_d761e3319	NOHI	NOLAB	1.00
bringen	w5_d761e3322	NOHI	NOLAB	1.00
werden.	w7_d761e3325	NOHI	NOLAB	0.95
Sie	w9_d761e3328	NOHI	NOLAB	1.00
sind	w11_d761e3331	NOHI	NOLAB	1.00
bereits	w1_d761e3336	NOHI	NOLAB	0.97
eingeschiffet,	w3_d761e3339	NOHI	NOLAB	1.00
und	w5_d761e3342	NOHI	NOLAB	1.00
werden	w7_d761e3345	NOHI	NOLAB	1.00
nächstkünf	w9_d761e3348	NOHI	NOLAB	0.99
tigen	w1_d761e3354	NOHI	NOLAB	0.95
Dienstag,	w3_d761e3357	NOHI	NOLAB	1.00
als	w5_d761e3360	NOHI	NOLAB	1.00
