<doc id="wr_1756-10-13" attrs="word" year="1756" month="10" day="13" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d82e3387">
Gedruckt	w1_d82e3441	NOHI	NOLAB	1.00
in	w3_d82e3444	NOHI	NOLAB	1.00
der	w5_d82e3447	NOHI	NOLAB	1.00
Kaiserl.	w7_d82e3450	NOHI	NOLAB	0.99
Königl.	w9_d82e3453	NOHI	NOLAB	0.99
privilegirten	w1_d82e3458	NOHI	NOLAB	0.97
Zeitungsbuch	w3_d82e3461	NOHI	NOLAB	0.93
druckerey	w1_d82e3466	NOHI	NOLAB	1.00
im	w3_d82e3469	NOHI	NOLAB	1.00
neuen	w5_d82e3472	NOHI	NOLAB	1.00
Michaeler=haus	w7_d82e3475	NOHI	NOLAB	0.99
mit	w9_d82e3478	NOHI	NOLAB	1.00
von	w11_d82e3481	NOHI	NOLAB	1.00
Ghelischen	w13_d82e3485	NOHI	NOLAB	0.99
Schriften.	w15_d82e3488	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d82e3497">
Constantinopel	w1_d82e3501	NOHI	NOLAB	1.00
16.	w3_d82e3504	NOHI	NOLAB	1.00
Aug.	w5_d82e3507	NOHI	NOLAB	1.00
</head>
<p id="p4_d82e3510">
Je	w1_d82e3514	NOHI	NOLAB	0.75
Pest	w3_d82e3517	NOHI	NOLAB	1.00
lässet	w5_d82e3520	NOHI	NOLAB	0.97
hier	w7_d82e3523	NOHI	NOLAB	1.00
noch	w9_d82e3526	NOHI	NOLAB	1.00
nicht	w11_d82e3529	NOHI	NOLAB	1.00
nach	w13_d82e3533	NOHI	NOLAB	0.91
sie	w1_d82e3538	NOHI	NOLAB	1.00
nihmt	w3_d82e3541	NOHI	NOLAB	1.00
noch	w5_d82e3544	NOHI	NOLAB	1.00
ehender	w7_d82e3547	NOHI	NOLAB	1.00
zu,	w9_d82e3550	NOHI	NOLAB	0.91
als	w11_d82e3553	NOHI	NOLAB	1.00
ab.	w13_d82e3557	NOHI	NOLAB	0.99
Es	w1_d82e3562	NOHI	NOLAB	1.00
werden	w3_d82e3565	NOHI	NOLAB	1.00
noch	w5_d82e3568	NOHI	NOLAB	0.94
von	w7_d82e3571	NOHI	NOLAB	1.00
Zeit	w9_d82e3574	NOHI	NOLAB	1.00
zu	w11_d82e3577	NOHI	NOLAB	1.00
Zeit	w13_d82e3581	NOHI	NOLAB	1.00
ei	w15_d82e3584	NOHI	NOLAB	1.00
nige	w1_d82e3590	NOHI	NOLAB	1.00
Aufrührer	w3_d82e3593	NOHI	NOLAB	1.00
erwürget.	w5_d82e3596	NOHI	NOLAB	1.00
Der	w7_d82e3599	NOHI	NOLAB	1.00
Französische	w9_d82e3602	NOHI	NOLAB	0.96
Ambaradeur,	w1_d82e3607	NOHI	NOLAB	0.96
Ritter	w3_d82e3610	NOHI	NOLAB	0.97
von	w5_d82e3613	NOHI	NOLAB	1.00
Vergennes,	w7_d82e3616	NOHI	NOLAB	1.00
hat	w9_d82e3619	NOHI	NOLAB	1.00
die	w1_d82e3624	NOHI	NOLAB	0.98
Eroberung	w3_d82e3627	NOHI	NOLAB	1.00
der	w5_d82e3630	NOHI	NOLAB	1.00
Jnsul	w7_d82e3633	NOHI	NOLAB	0.99
Minorca	w9_d82e3636	NOHI	NOLAB	1.00
durch	w11_d82e3639	NOHI	NOLAB	1.00
eine	w13_d82e3643	NOHI	NOLAB	0.89
grosse	w1_d82e3648	NOHI	NOLAB	1.00
Mahlzeit,	w3_d82e3651	NOHI	NOLAB	1.00
und	w5_d82e3654	NOHI	NOLAB	1.00
einen	w7_d82e3657	NOHI	NOLAB	1.00
Bal,	w9_d82e3660	NOHI	NOLAB	1.00
so	w11_d82e3663	NOHI	NOLAB	1.00
er	w13_d82e3667	NOHI	NOLAB	1.00
denen	w15_d82e3670	NOHI	NOLAB	1.00
Rußischen,	w1_d82e3676	NOHI	NOLAB	1.00
Schwedischen	w3_d82e3679	NOHI	NOLAB	1.00
und	w5_d82e3682	NOHI	NOLAB	1.00
Pohlnischen	w7_d82e3685	NOHI	NOLAB	0.89
Ministris	w1_d82e3690	NOHI	NOLAB	1.00
gegeben,	w3_d82e3693	NOHI	NOLAB	1.00
celebrirt.	w5_d82e3696	NOHI	NOLAB	1.00
Der	w7_d82e3699	NOHI	NOLAB	1.00
Obrist	w9_d82e3702	NOHI	NOLAB	1.00
Malachowsky,	w1_d82e3707	NOHI	NOLAB	1.00
welcher	w3_d82e3710	NOHI	NOLAB	1.00
wegen	w5_d82e3713	NOHI	NOLAB	1.00
des	w7_d82e3716	NOHI	NOLAB	1.00
Groß	w9_d82e3719	NOHI	NOLAB	0.95
generals	w1_d82e3724	NOHI	NOLAB	1.00
von	w3_d82e3727	NOHI	NOLAB	1.00
Pohlen	w5_d82e3730	NOHI	NOLAB	1.00
anhero	w7_d82e3733	NOHI	NOLAB	1.00
gekommen,	w9_d82e3736	NOHI	NOLAB	0.95
und	w1_d82e3742	NOHI	NOLAB	1.00
den	w3_d82e3745	NOHI	NOLAB	1.00
Groß=sultan	w5_d82e3748	NOHI	NOLAB	0.99
wegen	w7_d82e3751	NOHI	NOLAB	0.98
seiner	w9_d82e3754	NOHI	NOLAB	1.00
Erhöhung	w11_d82e3757	NOHI	NOLAB	1.00
auf	w1_d82e3762	NOHI	NOLAB	1.00
den	w3_d82e3765	NOHI	NOLAB	1.00
Thron	w5_d82e3768	NOHI	NOLAB	1.00
complimentirt	w7_d82e3771	NOHI	NOLAB	1.00
hat,	w9_d82e3774	NOHI	NOLAB	1.00
ist	w11_d82e3777	NOHI	NOLAB	1.00
nach	w13_d82e3781	NOHI	NOLAB	1.00
Pohlen	w1_d82e3786	NOHI	NOLAB	0.97
wieder	w3_d82e3789	NOHI	NOLAB	0.96
zurück	w5_d82e3792	NOHI	NOLAB	0.96
gekehret.	w7_d82e3795	NOHI	NOLAB	1.00
</p>
<head id="h2_d82e3801">
Barcellona	w1_d82e3805	NOHI	NOLAB	1.00
6.	w3_d82e3808	NOHI	NOLAB	1.00
Sept.	w5_d82e3811	NOHI	NOLAB	0.90
</head>
<p id="p4_d82e3814">
So	w1_d82e3818	NOHI	NOLAB	1.00
eben	w3_d82e3821	NOHI	NOLAB	1.00
vernimmt	w5_d82e3824	NOHI	NOLAB	1.00
man	w7_d82e3827	NOHI	NOLAB	1.00
von	w9_d82e3830	NOHI	NOLAB	1.00
Madrid,	w11_d82e3833	NOHI	NOLAB	1.00
daß	w1_d82e3838	NOHI	NOLAB	1.00
3.	w3_d82e3841	NOHI	NOLAB	0.99
Chefs	w5_d82e3844	NOHI	NOLAB	0.97
d'Escadre	w7_d82e3847	NOHI	NOLAB	1.00
von	w9_d82e3850	NOHI	NOLAB	1.00
dannen	w11_d82e3853	NOHI	NOLAB	1.00
abge	w13_d82e3857	NOHI	NOLAB	0.91
reiset,	w1_d82e3862	NOHI	NOLAB	0.96
davon	w3_d82e3865	NOHI	NOLAB	1.00
einer	w5_d82e3868	NOHI	NOLAB	1.00
seinen	w7_d82e3871	NOHI	NOLAB	1.00
Weg	w9_d82e3874	NOHI	NOLAB	1.00
auf	w11_d82e3877	NOHI	NOLAB	1.00
Ferrol,	w13_d82e3881	NOHI	NOLAB	1.00
der	w1_d82e3887	NOHI	NOLAB	1.00
andere	w3_d82e3890	NOHI	NOLAB	1.00
nach	w5_d82e3893	NOHI	NOLAB	1.00
Cadix,	w7_d82e3896	NOHI	NOLAB	1.00
und	w9_d82e3899	NOHI	NOLAB	1.00
der	w11_d82e3902	NOHI	NOLAB	1.00
dritte	w13_d82e3906	NOHI	NOLAB	0.99
nach	w1_d82e3911	NOHI	NOLAB	0.92
Cartagena	w3_d82e3914	NOHI	NOLAB	1.00
genommen,	w5_d82e3917	NOHI	NOLAB	1.00
mit	w7_d82e3920	NOHI	NOLAB	1.00
der	w9_d82e3923	NOHI	NOLAB	1.00
Jn	w11_d82e3926	NOHI	NOLAB	1.00
struction,	w1_d82e3931	NOHI	NOLAB	1.00
zufolg	w3_d82e3934	NOHI	NOLAB	1.00
deren	w5_d82e3937	NOHI	NOLAB	1.00
selbe	w7_d82e3940	NOHI	NOLAB	1.00
mit	w9_d82e3943	NOHI	NOLAB	1.00
