<doc id="wr_1759-06-20" attrs="word" year="1759" month="06" day="20" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d358e3085">
Gedruckt	w1_d358e3261	NOHI	NOLAB	1.00
in	w3_d358e3264	NOHI	NOLAB	1.00
dem	w5_d358e3267	NOHI	NOLAB	1.00
Kaiserl.	w7_d358e3270	NOHI	NOLAB	0.99
Kön.	w9_d358e3273	NOHI	NOLAB	1.00
privilegirten	w11_d358e3276	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d358e3280	NOHI	NOLAB	0.99
und	w15_d358e3283	NOHI	NOLAB	1.00
Buch	w17_d358e3286	NOHI	NOLAB	0.95
druckerey	w1_d358e3291	NOHI	NOLAB	0.95
im	w3_d358e3294	NOHI	NOLAB	1.00
neuen	w5_d358e3297	NOHI	NOLAB	1.00
Michaeler=haus	w7_d358e3300	NOHI	NOLAB	0.98
mit	w9_d358e3303	NOHI	NOLAB	1.00
von	w11_d358e3306	NOHI	NOLAB	1.00
Ghelischen	w13_d358e3310	NOHI	NOLAB	1.00
Schriften.	w15_d358e3313	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d358e3323">
Danzig	w1_d358e3327	NOHI	NOLAB	1.00
4.	w3_d358e3330	NOHI	NOLAB	1.00
Junii.	w5_d358e3333	NOHI	NOLAB	1.00
</head>
<p id="p4_d358e3336">
Aß	w1_d358e3340	NOHI	NOLAB	0.97
die	w3_d358e3343	NOHI	NOLAB	1.00
Rußisch=Kaiserliche	w5_d358e3346	NOHI	NOLAB	1.00
Armee	w7_d358e3349	NOHI	NOLAB	1.00
in	w1_d358e3354	NOHI	NOLAB	1.00
vollem	w3_d358e3357	NOHI	NOLAB	1.00
Marsche	w5_d358e3360	NOHI	NOLAB	1.00
gegen	w7_d358e3363	NOHI	NOLAB	1.00
die	w9_d358e3366	NOHI	NOLAB	1.00
Kö	w11_d358e3369	NOHI	NOLAB	1.00
nigl.	w1_d358e3374	NOHI	NOLAB	1.00
Preußische	w3_d358e3377	NOHI	NOLAB	0.98
Staaten	w5_d358e3380	NOHI	NOLAB	1.00
begriffen	w7_d358e3383	NOHI	NOLAB	1.00
sehe,	w1_d358e3389	NOHI	NOLAB	0.92
dieses	w3_d358e3392	NOHI	NOLAB	1.00
hat	w5_d358e3395	NOHI	NOLAB	1.00
seine	w7_d358e3398	NOHI	NOLAB	1.00
Richtigkeit.	w9_d358e3401	NOHI	NOLAB	0.99
Aus	w11_d358e3404	NOHI	NOLAB	1.00
ser	w1_d358e3409	NOHI	NOLAB	0.97
denen	w3_d358e3412	NOHI	NOLAB	1.00
16000.	w5_d358e3415	NOHI	NOLAB	0.98
Mann,	w7_d358e3418	NOHI	NOLAB	1.00
welche	w9_d358e3421	NOHI	NOLAB	0.92
der	w11_d358e3424	NOHI	NOLAB	1.00
Herr	w13_d358e3428	NOHI	NOLAB	1.00
General=leutenant	w1_d358e3433	NOHI	NOLAB	0.96
von	w3_d358e3436	NOHI	NOLAB	1.00
Rumanzow	w5_d358e3439	NOHI	NOLAB	1.00
com	w7_d358e3442	NOHI	NOLAB	1.00
Mandirt,	w1_d358e3447	NOHI	NOLAB	0.91
und	w3_d358e3450	NOHI	NOLAB	1.00
welche	w5_d358e3453	NOHI	NOLAB	1.00
ein	w7_d358e3456	NOHI	NOLAB	1.00
besonders	w9_d358e3459	NOHI	NOLAB	1.00
Corpo	w11_d358e3462	NOHI	NOLAB	1.00
ausmachen,	w1_d358e3468	NOHI	NOLAB	0.89
bestehet	w3_d358e3471	NOHI	NOLAB	1.00
die	w5_d358e3474	NOHI	NOLAB	1.00
ganze	w7_d358e3477	NOHI	NOLAB	1.00
Armee	w9_d358e3480	NOHI	NOLAB	1.00
in	w11_d358e3483	NOHI	NOLAB	1.00
))000.	w1_d358e3488	NOHI	NOLAB	0.80
Mann.	w3_d358e3491	NOHI	NOLAB	1.00
Ein	w5_d358e3494	NOHI	NOLAB	1.00
Theil	w7_d358e3497	NOHI	NOLAB	1.00
derselben	w9_d358e3500	NOHI	NOLAB	0.95
ist	w11_d358e3503	NOHI	NOLAB	0.99
üder	w1_d358e3508	NOHI	NOLAB	0.85
Pohlnisch	w3_d358e3511	NOHI	NOLAB	0.99
Stargard,	w5_d358e3514	NOHI	NOLAB	1.00
gerade	w7_d358e3517	NOHI	NOLAB	1.00
nach	w9_d358e3520	NOHI	NOLAB	1.00
Pommern	w1_d358e3525	NOHI	NOLAB	0.98
los	w3_d358e3528	NOHI	NOLAB	1.00
gegangen,	w5_d358e3531	NOHI	NOLAB	1.00
die	w7_d358e3534	NOHI	NOLAB	1.00
gröste	w9_d358e3537	NOHI	NOLAB	0.96
Stär	w11_d358e3540	NOHI	NOLAB	1.00
ie	w1_d358e3546	NOHI	NOLAB	0.59
aber	w3_d358e3549	NOHI	NOLAB	1.00
ist	w5_d358e3552	NOHI	NOLAB	0.99
nach	w7_d358e3555	NOHI	NOLAB	0.96
Schlesien	w9_d358e3558	NOHI	NOLAB	0.94
bestimmet.	w11_d358e3561	NOHI	NOLAB	0.98
Die	w13_d358e3565	NOHI	NOLAB	0.84
Abant=garde	w1_d358e3570	NOHI	NOLAB	0.92
commandirt	w3_d358e3573	NOHI	NOLAB	1.00
der	w5_d358e3576	NOHI	NOLAB	1.00
Herr	w7_d358e3579	NOHI	NOLAB	1.00
Gene	w9_d358e3582	NOHI	NOLAB	1.00
tat	w1_d358e3587	NOHI	NOLAB	0.63
von	w3_d358e3590	NOHI	NOLAB	1.00
Stoffel.	w5_d358e3593	NOHI	NOLAB	0.94
Der	w7_d358e3596	NOHI	NOLAB	1.00
Preußische	w9_d358e3599	NOHI	NOLAB	1.00
Gene	w11_d358e3602	NOHI	NOLAB	1.00
ral	w1_d358e3607	NOHI	NOLAB	0.71
Wowersnow,	w3_d358e3610	NOHI	NOLAB	0.88
soll	w5_d358e3613	NOHI	NOLAB	1.00
mit	w7_d358e3616	NOHI	NOLAB	1.00
15000.	w9_d358e3619	NOHI	NOLAB	0.94
Mann	w11_d358e3622	NOHI	NOLAB	1.00
bey	w1_d358e3628	NOHI	NOLAB	1.00
Pohlnisch	w3_d358e3631	NOHI	NOLAB	0.98
Lissa	w5_d358e3634	NOHI	NOLAB	0.92
stehen,	w7_d358e3637	NOHI	NOLAB	0.99
hingegen	w9_d358e3640	NOHI	NOLAB	1.00
aber	w11_d358e3643	NOHI	NOLAB	1.00
seynd	w1_d358e3648	NOHI	NOLAB	1.00
alle	w3_d358e3651	NOHI	NOLAB	0.99
bey	w5_d358e3654	NOHI	NOLAB	1.00
Stolpe	w7_d358e3657	NOHI	NOLAB	0.94
und	w9_d358e3660	NOHI	NOLAB	1.00
derselben	w11_d358e3663	NOHI	NOLAB	1.00
