<doc id="wr_1759-09-26" attrs="word" year="1759" month="09" day="26" corpus="2">
<head id="h2_d384e2947">
Coblenz	w1_d384e2951
15.	w3_d384e2954
Sept.	w5_d384e2957
</head>
<p id="p4_d384e2960">
Je	w1_d384e2964
Französische	w3_d384e2967
Armee	w5_d384e2970
stehet	w7_d384e2973
noch	w9_d384e2976
in	w1_d384e2981
dem	w3_d384e2984
Lager	w5_d384e2987
bey	w7_d384e2990
Anarot	w9_d384e2993
und	w11_d384e2996
Du	w13_d384e3000
denhofen,	w1_d384e3005
und	w3_d384e3008
aus	w5_d384e3011
dem	w7_d384e3014
Verhack,	w9_d384e3017
welcher	w1_d384e3023
allda	w3_d384e3026
gemacht	w5_d384e3029
wird,	w7_d384e3032
schliest	w9_d384e3035
man,	w11_d384e3038
daß	w1_d384e3043
sie	w3_d384e3046
gesonnen	w5_d384e3049
sey,	w7_d384e3052
allda	w9_d384e3055
einige	w11_d384e3058
Zeitlang	w13_d384e3062
zu	w1_d384e3067
verbleiben.	w3_d384e3070
Den	w5_d384e3073
9.	w7_d384e3076
wurde	w9_d384e3079
auf	w11_d384e3082
5.	w13_d384e3086
Ta	w15_d384e3089
ge	w1_d384e3094
sonragirt,	w3_d384e3097
und	w5_d384e3100
den	w7_d384e3103
11.	w9_d384e3106
und	w11_d384e3109
12.	w13_d384e3113
sind	w15_d384e3116
die	w1_d384e3122
Chur=sächsische	w3_d384e3125
Trupen	w5_d384e3128
aufgebrochen,	w7_d384e3131
um	w1_d384e3136
den	w3_d384e3139
Marsch	w5_d384e3142
nach	w7_d384e3145
Sachsen	w9_d384e3148
anzutretten.	w11_d384e3151
Einige	w1_d384e3156
Bataillons	w3_d384e3159
der	w5_d384e3162
Haupt=armee	w7_d384e3165
ver	w9_d384e3168
änderten	w1_d384e3173
hierauf	w3_d384e3176
ihre	w5_d384e3179
bisherige	w7_d384e3182
Stellung,	w9_d384e3185
und	w1_d384e3191
bezogen	w3_d384e3194
unweit	w5_d384e3197
Linnen	w7_d384e3200
bey	w9_d384e3203
Giessen	w11_d384e3206
ein	w13_d384e3210
Tager.	w1_d384e3215
Zwischen	w3_d384e3218
denen	w5_d384e3221
beyderseitigen	w7_d384e3224
leich	w9_d384e3227
ten	w1_d384e3232
Trupen	w3_d384e3235
fallen	w5_d384e3238
täglich	w7_d384e3241
Scharmützel	w9_d384e3244
vor,	w11_d384e3247
allein	w1_d384e3252
sie	w3_d384e3255
sind	w5_d384e3258
von	w7_d384e3261
keiner	w9_d384e3264
Erheblichkeit.	w11_d384e3267
Seit	w13_d384e3271
dem	w1_d384e3277
10.	w3_d384e3280
Abends	w5_d384e3283
hat	w7_d384e3286
man	w9_d384e3289
bey	w11_d384e3292
Marburg	w13_d384e3296
nicht	w1_d384e3301
mehr	w3_d384e3304
canoniren	w5_d384e3307
gehört.	w7_d384e3310
Man	w9_d384e3313
hat	w11_d384e3316
zwar	w13_d384e3320
keine	w1_d384e3325
Nachricht,	w3_d384e3328
daß	w5_d384e3331
der	w7_d384e3334
Herr	w9_d384e3337
Dupleßis,	w11_d384e3340
welcher	w1_d384e3345
das	w3_d384e3348
Schloß	w5_d384e3351
mit	w7_d384e3354
1000.	w9_d384e3357
Mann	w11_d384e3360
ver	w13_d384e3364
theidigt,	w1_d384e3370
sich	w3_d384e3373
ergeben	w5_d384e3376
habe,	w7_d384e3379
allein	w9_d384e3382
da	w11_d384e3385
man	w13_d384e3389
</p>
<p id="p6_d384e3392">
vermutet,	w1_d384e3396
daß	w3_d384e3399
er	w5_d384e3402
sich	w7_d384e3405
in	w9_d384e3408
die	w11_d384e3411
Länge	w13_d384e3415
nicht	w15_d384e3418
werde	w1_d384e3423
halten	w3_d384e3426
können,	w5_d384e3429
so	w7_d384e3432
glaubt	w9_d384e3435
man,	w11_d384e3438
daß	w13_d384e3442
es	w1_d384e3447
vielleicht	w3_d384e3450
zur	w5_d384e3453
Capitulation	w7_d384e3456
gekommen.	w9_d384e3459
Der	w1_d384e3465
Erb=prinz	w3_d384e3468
von	w5_d384e3471
Braunschweig	w7_d384e3474
formirt	w9_d384e3477
von	w1_d384e3482
Seiten	w3_d384e3485
deren	w5_d384e3488
Alliirten	w7_d384e3491
die	w9_d384e3494
Belagerung.	w11_d384e3497
