<doc id="wr_1759-10-24" attrs="word" year="1759" month="10" day="24" corpus="2">
<head id="h2_d391e4411">
Altona	w1_d391e4415
10.	w3_d391e4418
Oct.	w5_d391e4421
</head>
<p id="p4_d391e4424">
Je	w1_d391e4428
Königl.	w3_d391e4431
Schwedische	w5_d391e4434
Armee	w7_d391e4437
hat	w9_d391e4440
/ihr	w1_d391e4445
Haupt=quartier	w3_d391e4448
am	w5_d391e4451
2.	w7_d391e4454
Octob.	w9_d391e4457
noch	w1_d391e4462
zu	w3_d391e4465
Passewalk	w5_d391e4468
gehabt;	w7_d391e4471
das	w9_d391e4474
Corps	w1_d391e4480
des	w3_d391e4483
Herrn	w5_d391e4486
General=majors	w7_d391e4489
Grafens	w9_d391e4492
von	w1_d391e4497
Horn	w3_d391e4500
aber,	w5_d391e4503
welches	w7_d391e4506
nach	w9_d391e4509
Prenzlau	w11_d391e4512
vorgerucket	w1_d391e4517
gewesen,	w3_d391e4520
hat	w5_d391e4523
sich	w7_d391e4526
nach	w9_d391e4529
Verde	w11_d391e4532
lan	w1_d391e4537
zurück	w3_d391e4540
gezogen,	w5_d391e4543
um	w7_d391e4546
von	w9_d391e4549
der	w11_d391e4552
Armee	w13_d391e4556
soutenirt	w1_d391e4562
werden	w3_d391e4565
zu	w5_d391e4568
können,	w7_d391e4571
weil	w9_d391e4574
das	w11_d391e4577
Preus	w13_d391e4581
sische	w1_d391e4586
Corps	w3_d391e4589
unter	w5_d391e4592
dem	w7_d391e4595
General	w9_d391e4598
Manteu	w11_d391e4601
fel	w1_d391e4606
bereits	w3_d391e4609
zu	w5_d391e4612
Angermünde	w7_d391e4615
angelanget.	w9_d391e4618
Die	w11_d391e4621
Jnsul	w1_d391e4626
Wollin	w3_d391e4629
soll	w5_d391e4632
von	w7_d391e4635
denen	w9_d391e4638
Schwedischen	w11_d391e4641
Trupen	w1_d391e4647
wieder	w3_d391e4650
verlassen	w5_d391e4653
worden	w7_d391e4656
seyn,	w9_d391e4659
nach	w11_d391e4662
dem	w1_d391e4667
sie	w3_d391e4670
am	w5_d391e4673
20.	w7_d391e4676
pass.	w9_d391e4679
von	w11_d391e4682
der	w13_d391e4686
Stadt	w15_d391e4689
Camin	w17_d391e4692
und	w1_d391e4697
dasigem	w3_d391e4700
Dom=capitul	w5_d391e4703
eine	w7_d391e4706
Summe	w9_d391e4709
Geldes	w1_d391e4714
abgefordert,	w3_d391e4717
und	w5_d391e4720
daran	w7_d391e4723
von	w9_d391e4726
erste	w11_d391e4729
ter	w1_d391e4735
1000.	w3_d391e4738
und	w5_d391e4741
von	w7_d391e4744
letzterer	w9_d391e4747
500.	w11_d391e4750
Rthlr.	w13_d391e4754
erhalten	w1_d391e4759
haben.	w3_d391e4762
</p>
<head id="h2_d391e4768">
Lahnstcom	w1_d391e4772
12.	w3_d391e4775
Oct.	w5_d391e4778
</head>
<p id="p4_d391e4781">
