<doc id="wr_1757-12-07" attrs="word" year="1757" month="12" day="07" corpus="2" cert="0.980">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d200e3677">
Gedruckt	w1_d200e3753	NOHI	NOLAB	0.99
in	w3_d200e3756	NOHI	NOLAB	1.00
dem	w5_d200e3759	NOHI	NOLAB	1.00
Kaiserl.	w7_d200e3762	NOHI	NOLAB	1.00
Kön.	w9_d200e3765	NOHI	NOLAB	0.99
privilegirten	w11_d200e3768	NOHI	NOLAB	0.99
Zeitungs=berlag	w13_d200e3772	NOHI	NOLAB	0.98
und	w15_d200e3775	NOHI	NOLAB	1.00
Buch	w17_d200e3778	NOHI	NOLAB	1.00
Schriften.	w1_d200e3783	NOHI	NOLAB	1.00
druckerey	w1_d200e3788	NOHI	NOLAB	0.99
im	w3_d200e3791	NOHI	NOLAB	1.00
neuen	w5_d200e3794	NOHI	NOLAB	1.00
Michaeler=haus	w7_d200e3797	NOHI	NOLAB	0.98
mit	w9_d200e3800	NOHI	NOLAB	1.00
von	w11_d200e3803	NOHI	NOLAB	1.00
Ghelischen	w13_d200e3807	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d200e3817">
Londen	w1_d200e3821	NOHI	NOLAB	1.00
15.	w3_d200e3824	NOHI	NOLAB	0.99
Niovember	w5_d200e3827	NOHI	NOLAB	0.93
</head>
<p id="p4_d200e3830">
die	w1_d200e3834	NOHI	NOLAB	1.00
Untersuchung,	w3_d200e3837	NOHI	NOLAB	0.97
wegen	w5_d200e3840	NOHI	NOLAB	1.00
der	w7_d200e3843	NOHI	NOLAB	1.00
Expedition	w9_d200e3846	NOHI	NOLAB	0.99
auf	w1_d200e3851	NOHI	NOLAB	1.00
Frankreich,	w3_d200e3854	NOHI	NOLAB	1.00
gehet	w5_d200e3857	NOHI	NOLAB	1.00
lebhaft	w7_d200e3860	NOHI	NOLAB	0.99
fort	w9_d200e3863	NOHI	NOLAB	0.99
Heut	w1_d200e3868	NOHI	NOLAB	1.00
vernimmt	w3_d200e3871	NOHI	NOLAB	1.00
man	w5_d200e3874	NOHI	NOLAB	1.00
die	w7_d200e3877	NOHI	NOLAB	0.87
Officiers	w9_d200e3880	NOHI	NOLAB	0.97
welche	w1_d200e3886	NOHI	NOLAB	0.95
im	w3_d200e3889	NOHI	NOLAB	1.00
Kriegs=raht	w5_d200e3892	NOHI	NOLAB	0.97
für	w7_d200e3895	NOHI	NOLAB	1.00
die	w9_d200e3898	NOHI	NOLAB	1.00
Ausschiffung	w11_d200e3901	NOHI	NOLAB	0.98
gestimmet	w1_d200e3906	NOHI	NOLAB	0.97
haben.	w3_d200e3909	NOHI	NOLAB	0.97
Es	w5_d200e3912	NOHI	NOLAB	1.00
sind	w7_d200e3915	NOHI	NOLAB	1.00
abermals	w9_d200e3918	NOHI	NOLAB	1.00
drey	w11_d200e3921	NOHI	NOLAB	1.00
Schiffe	w1_d200e3926	NOHI	NOLAB	0.99
von	w3_d200e3929	NOHI	NOLAB	1.00
der	w5_d200e3932	NOHI	NOLAB	1.00
zerstreuten	w7_d200e3935	NOHI	NOLAB	1.00
Flotte	w9_d200e3938	NOHI	NOLAB	1.00
des	w11_d200e3941	NOHI	NOLAB	0.93
Admi	w13_d200e3945	NOHI	NOLAB	1.00
rals	w1_d200e3950	NOHI	NOLAB	1.00
Holbourne	w3_d200e3953	NOHI	NOLAB	1.00
zu	w5_d200e3956	NOHI	NOLAB	1.00
Plymouth	w7_d200e3959	NOHI	NOLAB	1.00
angekommen.	w9_d200e3962	NOHI	NOLAB	1.00
</p>
<p id="p6_d200e3965">
Der	w1_d200e3969	NOHI	NOLAB	1.00
Admiral	w3_d200e3972	NOHI	NOLAB	1.00
Knowles	w5_d200e3975	NOHI	NOLAB	1.00
und	w7_d200e3978	NOHI	NOLAB	1.00
Admiral	w9_d200e3981	NOHI	NOLAB	1.00
Bro	w11_d200e3984	NOHI	NOLAB	1.00
derick	w1_d200e3989	NOHI	NOLAB	0.97
seynd	w3_d200e3992	NOHI	NOLAB	1.00
in	w5_d200e3995	NOHI	NOLAB	1.00
die	w7_d200e3998	NOHI	NOLAB	1.00
Stadt	w9_d200e4001	NOHI	NOLAB	1.00
beruffen	w11_d200e4004	NOHI	NOLAB	1.00
worden,	w13_d200e4008	NOHI	NOLAB	0.95
um	w1_d200e4013	NOHI	NOLAB	1.00
zur	w3_d200e4016	NOHI	NOLAB	1.00
Verhör	w5_d200e4019	NOHI	NOLAB	1.00
gezogen	w7_d200e4022	NOHI	NOLAB	1.00
zu	w9_d200e4025	NOHI	NOLAB	1.00
werden.	w11_d200e4028	NOHI	NOLAB	1.00
Auch	w13_d200e4032	NOHI	NOLAB	1.00
seynd	w15_d200e4035	NOHI	NOLAB	1.00
alle	w1_d200e4041	NOHI	NOLAB	0.94
Tag=bücher	w3_d200e4044	NOHI	NOLAB	1.00
der	w5_d200e4047	NOHI	NOLAB	1.00
Flotte,	w7_d200e4050	NOHI	NOLAB	0.98
und	w9_d200e4053	NOHI	NOLAB	1.00
die	w11_d200e4056	NOHI	NOLAB	1.00
Protocolla	w13_d200e4060	NOHI	NOLAB	1.00
des	w1_d200e4065	NOHI	NOLAB	1.00
Kriegs=rahts,	w3_d200e4068	NOHI	NOLAB	1.00
worinnen	w5_d200e4071	NOHI	NOLAB	1.00
entschieden	w7_d200e4074	NOHI	NOLAB	0.97
wor	w9_d200e4077	NOHI	NOLAB	1.00
den	w1_d200e4082	NOHI	NOLAB	1.00
ist,	w3_d200e4085	NOHI	NOLAB	1.00
daß	w5_d200e4088	NOHI	NOLAB	1.00
eine	w7_d200e4091	NOHI	NOLAB	1.00
Ausschiffung	w9_d200e4094	NOHI	NOLAB	0.99
nicht	w11_d200e4097	NOHI	NOLAB	0.94
thunlich	w13_d200e4101	NOHI	NOLAB	0.99
seye,	w1_d200e4106	NOHI	NOLAB	1.00
am	w3_d200e4109	NOHI	NOLAB	1.00
12	w5_d200e4112	NOHI	NOLAB	0.78
dieses	w7_d200e4115	NOHI	NOLAB	1.00
Monats	w9_d200e4118	NOHI	NOLAB	1.00
untersuchet	w11_d200e4121	NOHI	NOLAB	0.99
wor	w13_d200e4125	NOHI	NOLAB	1.00
den,	w1_d200e4131	NOHI	NOLAB	1.00
wobey	w3_d200e4134	NOHI	NOLAB	0.95
der	w5_d200e4137	NOHI	NOLAB	1.00
General	w7_d200e4140	NOHI	NOLAB	0.95
Mordaunt	w9_d200e4143	NOHI	NOLAB	0.95
segleich	w11_d200e4146	NOHI	NOLAB	0.98
nach	w1_d200e4151	NOHI	NOLAB	1.00
deren	w3_d200e4154	NOHI	NOLAB	1.00
geschehenen	w5_d200e4157	NOHI	NOLAB	1.00
Verlesung	w7_d200e4160	NOHI	NOLAB	0.98
zu	w9_d200e4163	NOHI	NOLAB	1.00
seiner	w11_d200e4166	NOHI	NOLAB	0.94
Vertheidigung	w1_d200e4171	NOHI	NOLAB	1.00
ist	w3_d200e4174	NOHI	NOLAB	1.00
vorgelassen	w5_d200e4177	NOHI	NOLAB	1.00
worden.	w7_d200e4180	NOHI	NOLAB	1.00
Der	w9_d200e4183	NOHI	NOLAB	0.93
Hr.	w1_d200e4188	NOHI	NOLAB	0.97
Herzog	w3_d200e4191	NOHI	NOLAB	1.00
von	w5_d200e4194	NOHI	NOLAB	1.00
Marlborough,	w7_d200e4197	NOHI	NOLAB	0.99
als	w9_d200e4200	NOHI	NOLAB	1.00
Präsident	w11_d200e4203	NOHI	NOLAB	1.00
dieses	w1_d200e4209	NOHI	NOLAB	0.97
Conseils,	w3_d200e4212	NOHI	NOLAB	0.94
setzte	w5_d200e4215	NOHI	NOLAB	1.00
demselben	w7_d200e4218	NOHI	NOLAB	1.00
hiebey	w9_d200e4221	NOHI	NOLAB	1.00
eine	w11_d200e4224	NOHI	NOLAB	1.00
Menge	w1_d200e4229	NOHI	NOLAB	1.00
gründlicher	w3_d200e4232	NOHI	NOLAB	1.00
und	w5_d200e4235	NOHI	NOLAB	1.00
zu	w7_d200e4238	NOHI	NOLAB	1.00
Erholung	w9_d200e4241	NOHI	NOLAB	1.00
eines	w11_d200e4244	NOHI	NOLAB	0.97
grössern	w1_d200e4249	NOHI	NOLAB	1.00
Lichts	w3_d200e4252	NOHI	NOLAB	1.00
in	w5_d200e4255	NOHI	NOLAB	1.00
dieser	w7_d200e4258	NOHI	NOLAB	0.87
wichtigen	w9_d200e4261	NOHI	NOLAB	0.96
Sache,	w11_d200e4264	NOHI	NOLAB	1.00
dien	w13_d200e4268	NOHI	NOLAB	1.00
licher	w1_d200e4273	NOHI	NOLAB	0.92
Fragen.	w3_d200e4276	NOHI	NOLAB	1.00
Hiernächst	w5_d200e4279	NOHI	NOLAB	0.90
haben	w7_d200e4282	NOHI	NOLAB	1.00
gestern	w9_d200e4285	NOHI	NOLAB	1.00
etliche	w1_d200e4291	NOHI	NOLAB	0.98
andere	w3_d200e4294	NOHI	NOLAB	1.00
Generals	w5_d200e4297	NOHI	NOLAB	0.99
die	w7_d200e4300	NOHI	NOLAB	1.00
Beweg=gründe	w9_d200e4303	NOHI	NOLAB	0.97
</p>
<p id="p8_d200e4306">
vorgebracht,	w1_d200e4310	NOHI	NOLAB	0.92
die	w3_d200e4313	NOHI	NOLAB	0.94
sie	w5_d200e4316	NOHI	NOLAB	1.00
gehabt	w7_d200e4319	NOHI	NOLAB	1.00
haben,	w9_d200e4322	NOHI	NOLAB	1.00
sich	w11_d200e4325	NOHI	NOLAB	0.97
wi	w13_d200e4329	NOHI	NOLAB	0.99
der	w1_d200e4334	NOHI	NOLAB	1.00
die	w3_d200e4337	NOHI	NOLAB	0.90
Ausschiffung	w5_d200e4340	NOHI	NOLAB	0.99
der	w7_d200e4343	NOHI	NOLAB	1.00
Trupen	w9_d200e4346	NOHI	NOLAB	1.00
zu	w11_d200e4349	NOHI	NOLAB	1.00
setzen.	w13_d200e4353	NOHI	NOLAB	1.00
Unter	w1_d200e4358	NOHI	NOLAB	0.92
andern	w3_d200e4361	NOHI	NOLAB	0.93
aber	w5_d200e4364	NOHI	NOLAB	1.00
hat	w7_d200e4367	NOHI	NOLAB	1.00
der	w9_d200e4370	NOHI	NOLAB	1.00
Capitain	w11_d200e4373	NOHI	NOLAB	1.00
Corn	w13_d200e4377	NOHI	NOLAB	1.00
wall	w1_d200e4383	NOHI	NOLAB	1.00
ausgesagt,	w3_d200e4386	NOHI	NOLAB	0.95
daß	w5_d200e4389	NOHI	NOLAB	1.00
er	w7_d200e4392	NOHI	NOLAB	1.00
den	w9_d200e4395	NOHI	NOLAB	1.00
Antrag	w11_d200e4398	NOHI	NOLAB	1.00
gethan	w13_d200e4402	NOHI	NOLAB	1.00
habe,	w1_d200e4407	NOHI	NOLAB	1.00
das	w3_d200e4410	NOHI	NOLAB	1.00
Fort	w5_d200e4413	NOHI	NOLAB	1.00
Fouras	w7_d200e4416	NOHI	NOLAB	1.00
zu	w9_d200e4419	NOHI	NOLAB	1.00
beschiessen	w11_d200e4422	NOHI	NOLAB	1.00
und	w13_d200e4426	NOHI	NOLAB	1.00
desselben	w1_d200e4431	NOHI	NOLAB	0.99
sich	w3_d200e4434	NOHI	NOLAB	0.97
zu	w5_d200e4437	NOHI	NOLAB	1.00
bemeistern,	w7_d200e4440	NOHI	NOLAB	1.00
um	w9_d200e4443	NOHI	NOLAB	1.00
im	w11_d200e4446	NOHI	NOLAB	1.00
Fall	w13_d200e4450	NOHI	NOLAB	1.00
Be	w15_d200e4453	NOHI	NOLAB	1.00
dürfens	w1_d200e4458	NOHI	NOLAB	1.00
sich	w3_d200e4461	NOHI	NOLAB	1.00
dahin	w5_d200e4464	NOHI	NOLAB	1.00
retiriren	w7_d200e4467	NOHI	NOLAB	1.00
zu	w9_d200e4470	NOHI	NOLAB	1.00
können,	w11_d200e4473	NOHI	NOLAB	1.00
mit	w13_d200e4477	NOHI	NOLAB	0.94
dem	w1_d200e4483	NOHI	NOLAB	0.99
Anfügen,	w3_d200e4486	NOHI	NOLAB	1.00
daß	w5_d200e4489	NOHI	NOLAB	1.00
er,	w7_d200e4492	NOHI	NOLAB	1.00
um	w9_d200e4495	NOHI	NOLAB	1.00
mit	w11_d200e4498	NOHI	NOLAB	1.00
desto	w13_d200e4502	NOHI	NOLAB	1.00
gewis	w15_d200e4505	NOHI	NOLAB	1.00
seren	w1_d200e4510	NOHI	NOLAB	1.00
Erfolg	w3_d200e4513	NOHI	NOLAB	1.00
sein	w5_d200e4516	NOHI	NOLAB	0.97
Unternehmen	w7_d200e4519	NOHI	NOLAB	0.98
