<doc id="wr_1757-11-12" attrs="word" year="1757" month="11" day="12" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
Wienerisches	w1_d195e2837	NOHI	NOLAB	0.92
DIARIUM.	w3_d195e2840	NOHI	NOLAB	0.99
</docTitle>
<imprimatur id="imp6_d195e2792">
Gedruckt	w1_d195e2848	NOHI	NOLAB	1.00
in	w3_d195e2851	NOHI	NOLAB	1.00
dem	w5_d195e2854	NOHI	NOLAB	1.00
Kaiserl.	w7_d195e2857	NOHI	NOLAB	0.94
Kön.	w9_d195e2860	NOHI	NOLAB	1.00
privilegirten	w11_d195e2863	NOHI	NOLAB	0.96
Zeitungs=verlag	w13_d195e2867	NOHI	NOLAB	1.00
und	w15_d195e2870	NOHI	NOLAB	1.00
Buch	w17_d195e2873	NOHI	NOLAB	1.00
druckerey	w1_d195e2878	NOHI	NOLAB	0.98
im	w3_d195e2881	NOHI	NOLAB	1.00
neuen	w5_d195e2884	NOHI	NOLAB	1.00
Michaeler=haus	w7_d195e2887	NOHI	NOLAB	1.00
mit	w9_d195e2890	NOHI	NOLAB	1.00
von	w11_d195e2893	NOHI	NOLAB	1.00
Ghelischen	w13_d195e2897	NOHI	NOLAB	0.94
Schriften.	w15_d195e2900	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d195e2910">
Lisabon	w1_d195e2914	NOHI	NOLAB	0.99
9.	w3_d195e2917	NOHI	NOLAB	1.00
Octob	w5_d195e2920	NOHI	NOLAB	0.98
</head>
<p id="p4_d195e2923">
JJor	w1_d195e2927	NOHI	NOLAB	0.87
einigen	w3_d195e2930	NOHI	NOLAB	1.00
Tägen	w5_d195e2933	NOHI	NOLAB	0.91
ist	w7_d195e2936	NOHI	NOLAB	1.00
endlich	w9_d195e2939	NOHI	NOLAB	1.00
die	w11_d195e2942	NOHI	NOLAB	1.00
Flotte	w13_d195e2946	NOHI	NOLAB	0.95
von	w1_d195e2951	NOHI	NOLAB	1.00
Fernambuck,	w3_d195e2954	NOHI	NOLAB	1.00
über	w5_d195e2957	NOHI	NOLAB	0.88
deren	w7_d195e2960	NOHI	NOLAB	1.00
langes	w9_d195e2963	NOHI	NOLAB	1.00
SAusbleiben	w1_d195e2968	NOHI	NOLAB	0.97
man	w3_d195e2971	NOHI	NOLAB	1.00
hier	w5_d195e2974	NOHI	NOLAB	1.00
sehr	w7_d195e2977	NOHI	NOLAB	1.00
verlegen	w9_d195e2980	NOHI	NOLAB	1.00
war,	w1_d195e2986	NOHI	NOLAB	1.00
auf	w3_d195e2989	NOHI	NOLAB	1.00
dem	w5_d195e2992	NOHI	NOLAB	1.00
Tagus	w7_d195e2995	NOHI	NOLAB	1.00
angekommen.	w9_d195e2998	NOHI	NOLAB	0.99
Die	w11_d195e3001	NOHI	NOLAB	0.96
all	w13_d195e3005	NOHI	NOLAB	0.94
gemeine	w1_d195e3010	NOHI	NOLAB	1.00
Handlungs=gesellschaft	w3_d195e3013	NOHI	NOLAB	1.00
hat	w5_d195e3016	NOHI	NOLAB	1.00
indessen	w7_d195e3019	NOHI	NOLAB	1.00
für	w1_d195e3024	NOHI	NOLAB	1.00
gut	w3_d195e3027	NOHI	NOLAB	1.00
befunden,	w5_d195e3030	NOHI	NOLAB	1.00
die	w7_d195e3033	NOHI	NOLAB	0.84
Güter,	w9_d195e3036	NOHI	NOLAB	1.00
welche	w11_d195e3039	NOHI	NOLAB	1.00
die	w13_d195e3043	NOHI	NOLAB	0.95
Schiffe	w15_d195e3046	NOHI	NOLAB	0.95
überbracht	w1_d195e3051	NOHI	NOLAB	0.99
haben,	w3_d195e3054	NOHI	NOLAB	1.00
die	w5_d195e3057	NOHI	NOLAB	0.97
von	w7_d195e3060	NOHI	NOLAB	1.00
der	w9_d195e3063	NOHI	NOLAB	0.99
Flotte	w11_d195e3066	NOHI	NOLAB	1.00
abge	w13_d195e3070	NOHI	NOLAB	0.99
kommen,	w1_d195e3076	NOHI	NOLAB	1.00
und	w3_d195e3079	NOHI	NOLAB	1.00
hier	w5_d195e3082	NOHI	NOLAB	0.89
so	w7_d195e3085	NOHI	NOLAB	1.00
viel	w9_d195e3088	NOHI	NOLAB	1.00
früher	w11_d195e3091	NOHI	NOLAB	1.00
angelanget	w13_d195e3095	NOHI	NOLAB	1.00
sind,	w1_d195e3100	NOHI	NOLAB	1.00
nicht	w3_d195e3103	NOHI	NOLAB	1.00
eher	w5_d195e3106	NOHI	NOLAB	1.00
verkauffen	w7_d195e3109	NOHI	NOLAB	1.00
zu	w9_d195e3112	NOHI	NOLAB	1.00
lassen,	w11_d195e3115	NOHI	NOLAB	1.00
als	w13_d195e3119	NOHI	NOLAB	1.00
bie	w15_d195e3122	NOHI	NOLAB	0.87
die	w1_d195e3127	NOHI	NOLAB	1.00
ganze	w3_d195e3130	NOHI	NOLAB	1.00
Flotte	w5_d195e3133	NOHI	NOLAB	1.00
angekommen	w7_d195e3136	NOHI	NOLAB	1.00
wäre.	w9_d195e3139	NOHI	NOLAB	0.99
</p>
<head id="h2_d195e3145">
Rom	w1_d195e3149	NOHI	NOLAB	1.00
22.	w3_d195e3152	NOHI	NOLAB	1.00
October.	w5_d195e3155	NOHI	NOLAB	0.99
</head>
<p id="p4_d195e3158">
Vorige	w1_d195e3162	NOHI	NOLAB	1.00
Woche	w3_d195e3165	NOHI	NOLAB	1.00
hat	w5_d195e3168	NOHI	NOLAB	1.00
der	w7_d195e3171	NOHI	NOLAB	1.00
würdige	w9_d195e3174	NOHI	NOLAB	0.98
Pater	w11_d195e3177	NOHI	NOLAB	1.00
Cen	w13_d195e3181	NOHI	NOLAB	0.88
