<doc id="wr_1759-12-12" attrs="word id hi label cert" year="1759" month="12" day="12" corpus="2" cert="0.977">
<docTitle id="docTitle_1">
Num.	w1_d412e4224	NO	NO	1.00
99.	w2_d412e4226	NO	NO	1.00
Extra-blat	w3_d412e4228	NO	NO	1.00
zu	w4_d412e4230	NO	NO	1.00
den	w5_d412e4232	NO	NO	1.00
12.	w6_d412e4234	NO	NO	1.00
Decemb.	w7_d412e4236	NO	NO	1.00
175.	w8_d412e4238	NO	NO	1.00
25	w9_d412e4240	NO	NO	1.00
.	w10_d412e4242	NO	NO	1.00
—	w11_d412e4244	NO	NO	1.00
D	w12_d412e4247	NO	NO	1.00
Wienerisches	w1_d412e4142	NO	NO	1.00
DIARIUM	w2_d412e4142	NO	NO	1.00
</docTitle>
<imprimatur id="imp6_d412e3721">
Gedruckt	w3_d412e4161	NO	NO	1.00
in	w5_d412e4165	NO	NO	1.00
dem	w7_d412e4168	NO	NO	1.00
Kaiserl.	w9_d412e4171	NO	NO	0.98
Kön.	w11_d412e4174	NO	NO	1.00
privilegirten	w13_d412e4178	NO	NO	0.97
Zeitungs=verlag	w15_d412e4181	NO	NO	0.97
und	w17_d412e4184	NO	NO	1.00
Buch	w19_d412e4187	NO	NO	1.00
druckerey	w22_d412e4191	NO	NO	0.99
im	w24_d412e4196	NO	NO	0.99
neuen	w26_d412e4199	NO	NO	1.00
Michaeler=haus	w28_d412e4202	NO	NO	1.00
mit	w30_d412e4205	NO	NO	0.96
von	w32_d412e4208	NO	NO	1.00
Ghelischen	w34_d412e4211	NO	NO	0.96
Schriften.	w36_d412e4215	NO	NO	1.00
</imprimatur>
<head id="h2_d412e4252">
Lahn=strom	w4_d412e4255	NO	NO	1.00
10.	w6_d412e4259	NO	NO	0.73
Nov.	w8_d412e4262	NO	NO	0.99
</head>
<p id="p4_d412e4265">
WOrgestern	w4_d412e4268	NO	NO	0.94
Nachmittag	w6_d412e4272	NO	NO	0.97
hat	w8_d412e4275	NO	NO	1.00
die	w10_d412e4278	NO	NO	1.00
gesam	w12_d412e4281	NO	NO	1.00
te	w15_d412e4286	NO	NO	0.99
Französische	w17_d412e4290	NO	NO	0.94
Armee	w19_d412e4293	NO	NO	1.00
wegen	w21_d412e4296	NO	NO	1.00
der	w23_d412e4299	NO	NO	1.00
von	w25_d412e4303	NO	NO	1.00
denen	w28_d412e4307	NO	NO	1.00
Kaiserl.	w30_d412e4311	NO	NO	1.00
Königl.	w32_d412e4314	NO	NO	1.00
und	w34_d412e4317	NO	NO	1.00
Reichs	w36_d412e4321	NO	NO	1.00
trupen	w39_d412e4325	NO	NO	1.00
über	w41_d412e4329	NO	NO	1.00
die	w43_d412e4332	NO	NO	0.74
Preußische	w45_d412e4335	NO	NO	0.99
Generals	w47_d412e4339	NO	NO	0.98
Fink,	w49_d412e4342	NO	NO	1.00
Wünsch,	w52_d412e4346	NO	NO	0.88
und	w54_d412e4350	NO	NO	1.00
Rebentisch	w56_d412e4353	NO	NO	1.00
erhaltenen	w58_d412e4357	NO	NO	1.00
Vor	w60_d412e4360	NO	NO	1.00
theilen	w63_d412e4364	NO	NO	0.95
ein	w65_d412e4368	NO	NO	1.00
dreymaliges	w67_d412e4371	NO	NO	0.97
Lauf	w69_d412e4375	NO	NO	1.00
feuer	w71_d412e4378	NO	NO	1.00
gemacht.	w73_d412e4381	NO	NO	0.98
Ein	w76_d412e4385	NO	NO	1.00
gleiches	w78_d412e4389	NO	NO	0.94
ist	w80_d412e4393	NO	NO	1.00
gegen	w82_d412e4396	NO	NO	1.00
Abend	w84_d412e4399	NO	NO	1.00
von	w86_d412e4402	NO	NO	1.00
der	w88_d412e4405	NO	NO	1.00
Fran	w90_d412e4408	NO	NO	1.00
