<doc id="wr_1760-10-08" attrs="word" year="1760" month="10" day="08" corpus="2">
<head id="h2_d491e3180">
Lissabon	w1_d491e3184
22.	w3_d491e3187
Aug.	w5_d491e3190
</head>
<p id="p4_d491e3193">
Er	w1_d491e3197
Herr	w3_d491e3200
von	w5_d491e3203
Merle,	w7_d491e3206
Botschafter	w9_d491e3209
des	w11_d491e3212
allerchristlichsten	w1_d491e3219
Königs,	w3_d491e3222
erhielte	w5_d491e3225
die	w1_d491e3230
Erlaubnäß	w3_d491e3233
nach	w5_d491e3236
Paris	w7_d491e3239
zu	w9_d491e3242
rei	w11_d491e3245
sen.	w1_d491e3251
Den	w3_d491e3254
16.	w5_d491e3257
hatte	w7_d491e3260
er	w9_d491e3263
eine	w11_d491e3266
besondere	w13_d491e3270
Au	w15_d491e3273
dienz	w1_d491e3278
bey	w3_d491e3281
beyden	w5_d491e3284
Königl.	w7_d491e3287
Majestäten;	w9_d491e3290
der	w11_d491e3293
König	w1_d491e3298
bezeigte	w3_d491e3301
ihm	w5_d491e3304
in	w7_d491e3307
den	w9_d491e3310
huldreichesten	w11_d491e3313
Aus	w13_d491e3317
drücken	w1_d491e3322
Dero	w3_d491e3325
Zufriedenheit	w5_d491e3328
über	w7_d491e3331
sein	w9_d491e3334
und	w11_d491e3337
seiner	w1_d491e3343
Leute	w3_d491e3346
Betragen.	w5_d491e3349
Auch	w7_d491e3352
die	w9_d491e3355
Frau	w11_d491e3358
Bot	w13_d491e3362
schafterin	w1_d491e3367
hatte	w3_d491e3370
den	w5_d491e3373
nämlichen	w7_d491e3376
Tag	w9_d491e3379
ihre	w11_d491e3382
Ab	w13_d491e3386
schieds=andienz	w1_d491e3391
bey	w3_d491e3394
der	w5_d491e3397
Königin;	w7_d491e3400
Jhre	w9_d491e3403
Majestät	w1_d491e3408
sendeten	w3_d491e3411
ihr	w5_d491e3414
hierauf	w7_d491e3417
Dero	w9_d491e3420
Bild	w11_d491e3423
nuß.	w1_d491e3429
Zwey	w3_d491e3432
Engländische	w5_d491e3435
Schiffe,	w7_d491e3438
so	w9_d491e3441
mit	w11_d491e3444
Pässen	w1_d491e3449
nach	w3_d491e3452
der	w5_d491e3455
Küste	w7_d491e3458
von	w9_d491e3461
Guinca	w11_d491e3464
seegeln	w13_d491e3468
sollten,	w1_d491e3473
bemächtigten	w3_d491e3476
sich	w5_d491e3479
eines	w7_d491e3482
Spanischen	w9_d491e3485
Schifs	w1_d491e3490
der	w3_d491e3493
Heil.	w5_d491e3496
Veronica.	w7_d491e3499
Dieses	w9_d491e3502
fuhr	w11_d491e3505
von	w1_d491e3511
Marseille	w3_d491e3514
nach	w5_d491e3517
Havre	w7_d491e3520
de	w9_d491e3523
Grace.	w11_d491e3526
Die	w13_d491e3530
Engländer	w1_d491e3535
brachten	w3_d491e3538
ihre	w5_d491e3541
Prise	w7_d491e3544
in	w9_d491e3547
den	w11_d491e3550
hie	w13_d491e3554
