<doc id="wr_1760-10-08" attrs="word" year="1760" month="10" day="08" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d491e3063">
Gedruckt	w1_d491e3119	NOHI	NOLAB	0.94
in	w3_d491e3122	NOHI	NOLAB	1.00
dem	w5_d491e3125	NOHI	NOLAB	1.00
Kaiserl.	w7_d491e3128	NOHI	NOLAB	0.96
Kön.	w9_d491e3131	NOHI	NOLAB	1.00
privilegirten	w11_d491e3134	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d491e3138	NOHI	NOLAB	0.97
und	w15_d491e3141	NOHI	NOLAB	1.00
Buch	w17_d491e3144	NOHI	NOLAB	1.00
druckerey	w1_d491e3149	NOHI	NOLAB	1.00
im	w3_d491e3152	NOHI	NOLAB	1.00
neuen	w5_d491e3155	NOHI	NOLAB	1.00
Michaeler=haus	w7_d491e3158	NOHI	NOLAB	1.00
mit	w9_d491e3161	NOHI	NOLAB	0.85
von	w11_d491e3164	NOHI	NOLAB	1.00
Ghelischen	w13_d491e3168	NOHI	NOLAB	1.00
Schriften.	w15_d491e3171	NOHI	NOLAB	0.96
</imprimatur>
<head id="h2_d491e3180">
Lissabon	w1_d491e3184	NOHI	NOLAB	0.99
22.	w3_d491e3187	NOHI	NOLAB	1.00
Aug.	w5_d491e3190	NOHI	NOLAB	1.00
</head>
<p id="p4_d491e3193">
Er	w1_d491e3197	NOHI	NOLAB	1.00
Herr	w3_d491e3200	NOHI	NOLAB	1.00
von	w5_d491e3203	NOHI	NOLAB	1.00
Merle,	w7_d491e3206	NOHI	NOLAB	1.00
Botschafter	w9_d491e3209	NOHI	NOLAB	0.98
des	w11_d491e3212	NOHI	NOLAB	1.00
allerchristlichsten	w1_d491e3219	NOHI	NOLAB	0.97
Königs,	w3_d491e3222	NOHI	NOLAB	1.00
erhielte	w5_d491e3225	NOHI	NOLAB	1.00
die	w1_d491e3230	NOHI	NOLAB	0.87
Erlaubnäß	w3_d491e3233	NOHI	NOLAB	1.00
nach	w5_d491e3236	NOHI	NOLAB	1.00
Paris	w7_d491e3239	NOHI	NOLAB	1.00
zu	w9_d491e3242	NOHI	NOLAB	1.00
rei	w11_d491e3245	NOHI	NOLAB	0.82
sen.	w1_d491e3251	NOHI	NOLAB	0.78
Den	w3_d491e3254	NOHI	NOLAB	1.00
16.	w5_d491e3257	NOHI	NOLAB	0.95
hatte	w7_d491e3260	NOHI	NOLAB	1.00
er	w9_d491e3263	NOHI	NOLAB	1.00
eine	w11_d491e3266	NOHI	NOLAB	1.00
besondere	w13_d491e3270	NOHI	NOLAB	1.00
Au	w15_d491e3273	NOHI	NOLAB	0.98
dienz	w1_d491e3278	NOHI	NOLAB	1.00
bey	w3_d491e3281	NOHI	NOLAB	0.92
beyden	w5_d491e3284	NOHI	NOLAB	0.98
Königl.	w7_d491e3287	NOHI	NOLAB	1.00
Majestäten;	w9_d491e3290	NOHI	NOLAB	1.00
der	w11_d491e3293	NOHI	NOLAB	1.00
König	w1_d491e3298	NOHI	NOLAB	1.00
bezeigte	w3_d491e3301	NOHI	NOLAB	0.92
ihm	w5_d491e3304	NOHI	NOLAB	1.00
in	w7_d491e3307	NOHI	NOLAB	1.00
den	w9_d491e3310	NOHI	NOLAB	1.00
huldreichesten	w11_d491e3313	NOHI	NOLAB	0.98
Aus	w13_d491e3317	NOHI	NOLAB	1.00
drücken	w1_d491e3322	NOHI	NOLAB	1.00
Dero	w3_d491e3325	NOHI	NOLAB	0.97
Zufriedenheit	w5_d491e3328	NOHI	NOLAB	0.99
über	w7_d491e3331	NOHI	NOLAB	0.98
sein	w9_d491e3334	NOHI	NOLAB	0.96
und	w11_d491e3337	NOHI	NOLAB	1.00
seiner	w1_d491e3343	NOHI	NOLAB	1.00
Leute	w3_d491e3346	NOHI	NOLAB	1.00
Betragen.	w5_d491e3349	NOHI	NOLAB	0.99
Auch	w7_d491e3352	NOHI	NOLAB	1.00
die	w9_d491e3355	NOHI	NOLAB	1.00
Frau	w11_d491e3358	NOHI	NOLAB	1.00
Bot	w13_d491e3362	NOHI	NOLAB	1.00
schafterin	w1_d491e3367	NOHI	NOLAB	0.98
hatte	w3_d491e3370	NOHI	NOLAB	1.00
den	w5_d491e3373	NOHI	NOLAB	1.00
nämlichen	w7_d491e3376	NOHI	NOLAB	1.00
Tag	w9_d491e3379	NOHI	NOLAB	1.00
ihre	w11_d491e3382	NOHI	NOLAB	1.00
Ab	w13_d491e3386	NOHI	NOLAB	1.00
schieds=andienz	w1_d491e3391	NOHI	NOLAB	0.95
bey	w3_d491e3394	NOHI	NOLAB	1.00
der	w5_d491e3397	NOHI	NOLAB	0.91
Königin;	w7_d491e3400	NOHI	NOLAB	1.00
Jhre	w9_d491e3403	NOHI	NOLAB	0.99
Majestät	w1_d491e3408	NOHI	NOLAB	1.00
sendeten	w3_d491e3411	NOHI	NOLAB	0.99
ihr	w5_d491e3414	NOHI	NOLAB	1.00
hierauf	w7_d491e3417	NOHI	NOLAB	1.00
Dero	w9_d491e3420	NOHI	NOLAB	1.00
Bild	w11_d491e3423	NOHI	NOLAB	1.00
nuß.	w1_d491e3429	NOHI	NOLAB	0.93
Zwey	w3_d491e3432	NOHI	NOLAB	1.00
Engländische	w5_d491e3435	NOHI	NOLAB	0.99
Schiffe,	w7_d491e3438	NOHI	NOLAB	0.98
so	w9_d491e3441	NOHI	NOLAB	1.00
mit	w11_d491e3444	NOHI	NOLAB	1.00
Pässen	w1_d491e3449	NOHI	NOLAB	0.98
nach	w3_d491e3452	NOHI	NOLAB	0.94
der	w5_d491e3455	NOHI	NOLAB	1.00
Küste	w7_d491e3458	NOHI	NOLAB	1.00
von	w9_d491e3461	NOHI	NOLAB	1.00
Guinca	w11_d491e3464	NOHI	NOLAB	0.92
seegeln	w13_d491e3468	NOHI	NOLAB	1.00
sollten,	w1_d491e3473	NOHI	NOLAB	0.95
bemächtigten	w3_d491e3476	NOHI	NOLAB	1.00
sich	w5_d491e3479	NOHI	NOLAB	0.99
eines	w7_d491e3482	NOHI	NOLAB	1.00
Spanischen	w9_d491e3485	NOHI	NOLAB	0.98
Schifs	w1_d491e3490	NOHI	NOLAB	0.96
der	w3_d491e3493	NOHI	NOLAB	1.00
Heil.	w5_d491e3496	NOHI	NOLAB	0.94
Veronica.	w7_d491e3499	NOHI	NOLAB	0.97
Dieses	w9_d491e3502	NOHI	NOLAB	1.00
fuhr	w11_d491e3505	NOHI	NOLAB	1.00
von	w1_d491e3511	NOHI	NOLAB	1.00
Marseille	w3_d491e3514	NOHI	NOLAB	1.00
nach	w5_d491e3517	NOHI	NOLAB	1.00
Havre	w7_d491e3520	NOHI	NOLAB	1.00
de	w9_d491e3523	NOHI	NOLAB	1.00
Grace.	w11_d491e3526	NOHI	NOLAB	1.00
Die	w13_d491e3530	NOHI	NOLAB	1.00
Engländer	w1_d491e3535	NOHI	NOLAB	0.98
brachten	w3_d491e3538	NOHI	NOLAB	0.99
ihre	w5_d491e3541	NOHI	NOLAB	1.00
Prise	w7_d491e3544	NOHI	NOLAB	0.99
in	w9_d491e3547	NOHI	NOLAB	1.00
den	w11_d491e3550	NOHI	NOLAB	1.00
hie	w13_d491e3554	NOHI	NOLAB	1.00
sigen	w1_d491e3559	NOHI	NOLAB	1.00
Hafen.	w3_d491e3562	NOHI	NOLAB	0.96
Der	w5_d491e3565	NOHI	NOLAB	1.00
Eroberer	w7_d491e3568	NOHI	NOLAB	1.00
Vorwand	w9_d491e3571	NOHI	NOLAB	1.00
war:	w11_d491e3574	NOHI	NOLAB	0.99
daß	w1_d491e3579	NOHI	NOLAB	0.99
dieses	w3_d491e3582	NOHI	NOLAB	0.99
Schiffnach	w5_d491e3585	NOHI	NOLAB	0.93
einen	w7_d491e3588	NOHI	NOLAB	1.00
feindlichen	w9_d491e3591	NOHI	NOLAB	0.99
Ha	w11_d491e3594	NOHI	NOLAB	1.00
</p>
<p id="p6_d491e3597">
fen	w1_d491e3601	NOHI	NOLAB	0.99
gegangen,	w3_d491e3604	NOHI	NOLAB	0.94
um	w5_d491e3607	NOHI	NOLAB	1.00
sich	w7_d491e3610	NOHI	NOLAB	0.96
daselbst	w9_d491e3613	NOHI	NOLAB	1.00
mit	w11_d491e3616	NOHI	NOLAB	0.92
Waaren	w13_d491e3620	NOHI	NOLAB	1.00
für	w1_d491e3625	NOHI	NOLAB	1.00
einen	w3_d491e3628	NOHI	NOLAB	1.00
andern	w5_d491e3631	NOHI	NOLAB	1.00
Französischen	w7_d491e3634	NOHI	NOLAB	0.99
Platz	w9_d491e3637	NOHI	NOLAB	1.00
befrach	w11_d491e3640	NOHI	NOLAB	1.00
ten	w1_d491e3645	NOHI	NOLAB	1.00
zu	w3_d491e3648	NOHI	NOLAB	1.00
lassen;	w5_d491e3651	NOHI	NOLAB	1.00
doch	w7_d491e3654	NOHI	NOLAB	1.00
der	w9_d491e3657	NOHI	NOLAB	1.00
Herr	w11_d491e3660	NOHI	NOLAB	1.00
von	w13_d491e3664	NOHI	NOLAB	1.00
Cardisa	w15_d491e3667	NOHI	NOLAB	1.00
bal,	w1_d491e3673	NOHI	NOLAB	0.99
dem	w3_d491e3676	NOHI	NOLAB	1.00
hier	w5_d491e3679	NOHI	NOLAB	0.99
die	w7_d491e3682	NOHI	NOLAB	1.00
Spanischen	w9_d491e3685	NOHI	NOLAB	0.99
Hof=geschäfte	w11_d491e3688	NOHI	NOLAB	0.97
anvertrauet	w1_d491e3693	NOHI	NOLAB	1.00
seynd,	w3_d491e3696	NOHI	NOLAB	1.00
ersuchte	w5_d491e3699	NOHI	NOLAB	0.95
sogleich	w7_d491e3702	NOHI	NOLAB	1.00
die	w9_d491e3705	NOHI	NOLAB	1.00
Re	w11_d491e3708	NOHI	NOLAB	1.00
gierung,	w1_d491e3713	NOHI	NOLAB	1.00
diese	w3_d491e3716	NOHI	NOLAB	1.00
zwey	w5_d491e3719	NOHI	NOLAB	1.00
Engländische	w7_d491e3722	NOHI	NOLAB	0.96
Schiffe,	w9_d491e3725	NOHI	NOLAB	0.99
nebst	w1_d491e3730	NOHI	NOLAB	1.00
ihrer	w3_d491e3733	NOHI	NOLAB	1.00
Beute	w5_d491e3736	NOHI	NOLAB	1.00
mit	w7_d491e3739	NOHI	NOLAB	1.00
Beschlag	w9_d491e3742	NOHI	NOLAB	1.00
zu	w11_d491e3745	NOHI	NOLAB	1.00
belegen.	w13_d491e3749	NOHI	NOLAB	1.00
Hierauf	w1_d491e3755	NOHI	NOLAB	1.00
nahm	w3_d491e3758	NOHI	NOLAB	1.00
der	w5_d491e3761	NOHI	NOLAB	1.00
Hof	w7_d491e3764	NOHI	NOLAB	1.00
alle	w9_d491e3767	NOHI	NOLAB	0.96
und	w11_d491e3770	NOHI	NOLAB	1.00
jede	w13_d491e3774	NOHI	NOLAB	0.89
hier	w15_d491e3777	NOHI	NOLAB	1.00
ankernde	w1_d491e3782	NOHI	NOLAB	0.99
Schiffe	w3_d491e3785	NOHI	NOLAB	1.00
in	w5_d491e3788	NOHI	NOLAB	0.99
Arrest,	w7_d491e3791	NOHI	NOLAB	1.00
solches	w9_d491e3794	NOHI	NOLAB	0.99
dauerte	w11_d491e3797	NOHI	NOLAB	1.00
aber	w1_d491e3802	NOHI	NOLAB	1.00
nur	w3_d491e3805	NOHI	NOLAB	1.00
12.	w5_d491e3808	NOHI	NOLAB	1.00
Stunden;	w7_d491e3811	NOHI	NOLAB	1.00
der	w9_d491e3814	NOHI	NOLAB	1.00
Engländische	w11_d491e3817	NOHI	NOLAB	0.96
Botschafter	w1_d491e3822	NOHI	NOLAB	1.00
hielte	w3_d491e3825	NOHI	NOLAB	1.00
in	w5_d491e3828	NOHI	NOLAB	1.00
dieser	w7_d491e3831	NOHI	NOLAB	1.00
Zeit	w9_d491e3834	NOHI	NOLAB	1.00
für	w11_d491e3837	NOHI	NOLAB	1.00
genehen,	w13_d491e3841	NOHI	NOLAB	0.96
sich	w1_d491e3847	NOHI	NOLAB	1.00
mit	w3_d491e3850	NOHI	NOLAB	0.90
dem	w5_d491e3853	NOHI	NOLAB	1.00
Spanischen	w7_d491e3856	NOHI	NOLAB	0.99
Gesandten	w9_d491e3859	NOHI	NOLAB	1.00
dahin	w11_d491e3862	NOHI	NOLAB	1.00
zu	w1_d491e3867	NOHI	NOLAB	1.00
vergleichen,	w3_d491e3870	NOHI	NOLAB	1.00
daß	w5_d491e3873	NOHI	NOLAB	1.00
diese	w7_d491e3876	NOHI	NOLAB	1.00
Prise	w9_d491e3879	NOHI	NOLAB	1.00
ihre	w11_d491e3882	NOHI	NOLAB	1.00
Frey	w13_d491e3886	NOHI	NOLAB	1.00
heit	w1_d491e3891	NOHI	NOLAB	1.00
erhielte,	w3_d491e3894	NOHI	NOLAB	0.99
und	w5_d491e3897	NOHI	NOLAB	1.00
die	w7_d491e3900	NOHI	NOLAB	1.00
Engländische	w9_d491e3903	NOHI	NOLAB	0.92
