<doc id="wr_1758-10-21" attrs="word" year="1758" month="10" day="21" corpus="2">
<head id="h2_d289e2751">
Aus	w1_d289e2755
dem	w3_d289e2758
Königl	w5_d289e2761
Schwedischen	w7_d289e2764
Haupt=quartier	w1_d289e2769
zu	w3_d289e2772
Neu	w5_d289e2775
ruppin.	w7_d289e2778
24.	w1_d289e2783
September.	w3_d289e2786
</head>
<p id="p4_d289e2789">
Nachdem	w1_d289e2793
der	w3_d289e2796
Herr	w5_d289e2799
General=major,	w7_d289e2802
Graf	w1_d289e2807
von	w3_d289e2810
Hessenstein,	w5_d289e2813
welcher	w7_d289e2816
ei	w9_d289e2819
nige	w1_d289e2826
Tage	w3_d289e2829
mit	w5_d289e2832
einem	w7_d289e2835
Commando	w9_d289e2838
in	w1_d289e2844
Zedenick	w3_d289e2847
gestanden,	w5_d289e2850
das	w7_d289e2853
daselbst	w9_d289e2856
einge	w11_d289e2859
richtete	w1_d289e2864
Eisen=werk	w3_d289e2867
ruiniret,	w5_d289e2870
und	w7_d289e2873
einiges	w9_d289e2876
Mehl	w1_d289e2881
und	w3_d289e2884
Getreide	w5_d289e2887
von	w7_d289e2890
denen	w9_d289e2893
dortigen	w11_d289e2896
Müh	w13_d289e2900
len	w1_d289e2905
hieher	w3_d289e2908
geschicket	w5_d289e2911
hutte,	w7_d289e2914
so	w9_d289e2917
brach	w11_d289e2920
derselbe	w13_d289e2924
vorgestern	w1_d289e2930
auf,	w3_d289e2933
um	w5_d289e2936
zur	w7_d289e2939
Armee	w9_d289e2942
zu	w11_d289e2945
stossen.	w13_d289e2949
Weil	w1_d289e2954
aber	w3_d289e2957
noch	w5_d289e2960
nicht	w7_d289e2963
alles	w9_d289e2966
Mehl	w11_d289e2969
abgefüh	w13_d289e2973
ret	w1_d289e2978
werden	w3_d289e2981
können,	w5_d289e2984
so	w7_d289e2987
hinterließ	w9_d289e2990
er	w11_d289e2993
ein	w13_d289e2997
kleines	w1_d289e3002
Detaschement	w3_d289e3005
unter	w5_d289e3008
Commando	w7_d289e3011
des	w9_d289e3014
Obrist=leutenants	w1_d289e3020
von	w3_d289e3023
Sinclair,	w5_d289e3026
um	w7_d289e3029
die	w9_d289e3032
Abfuhr	w1_d289e3037
des	w3_d289e3040
rückständigen	w5_d289e3043
Mehls	w7_d289e3046
zu	w9_d289e3049
bedecken.	w11_d289e3052
Gestern	w1_d289e3057
frühe	w3_d289e3060
um	w5_d289e3063
7.	w7_d289e3066
Uhr,	w9_d289e3069
nachdem	w11_d289e3072
etwann	w13_d289e3076
200.	w1_d289e3081
Scheffel	w3_d289e3084
Mehl	w5_d289e3087
abgeführet	w7_d289e3090
worden,	w9_d289e3093
und	w11_d289e3096
nur	w1_d289e3102
noch	w3_d289e3105
16.	w5_d289e3108
Wägen	w7_d289e3111
zurück	w9_d289e3114
waren,	w11_d289e3117
ward	w13_d289e3121
dieses	w1_d289e3126
Detaschement	w3_d289e3129
von	w5_d289e3132
einem	w7_d289e3135
über	w9_d289e3138
</p>
<p id="p6_d289e3141">
legenen	w1_d289e3145
feindlichen	w3_d289e3148
Corps	w5_d289e3151
angegriffen,	w7_d289e3154
und	w9_d289e3157
dadurch	w1_d289e3162
veranlasset,	w3_d289e3165
sich	w5_d289e3168
über	w7_d289e3171
Gransee	w9_d289e3174
zu	w11_d289e3177
rück	w1_d289e3182
zu	w3_d289e3185
ziehen.	w5_d289e3188
Ungeachtet	w7_d289e3191
der	w9_d289e3194
Obristleu	w11_d289e3197
tenant	w1_d289e3203
von	w3_d289e3206
Sinclair	w5_d289e3209
auf	w7_d289e3212
der	w9_d289e3215
Retraite	w11_d289e3218
von	w13_d289e3222
dem	w1_d289e3227
Feinde	w3_d289e3230
verfolget,	w5_d289e3233
und	w7_d289e3236
dessen	w9_d289e3239
Arrier	w11_d289e3242
garde	w1_d289e3247
eine	w3_d289e3250
halbe	w5_d289e3253
Meile	w7_d289e3256
von	w9_d289e3259
Zedenick	w11_d289e3262
ordent	w13_d289e3266
lich	w1_d289e3271
angegriffen	w3_d289e3274
ward,	w5_d289e3277
so	w7_d289e3280
hat	w9_d289e3283
derselbe	w11_d289e3286
doch	w13_d289e3290
nicht	w1_d289e3296
mehr	w3_d289e3299
als	w5_d289e3302
2.	w7_d289e3305
Hussaren,	w9_d289e3308
und	w11_d289e3311
3.	w13_d289e3315
Reiter,	w15_d289e3318
nebst	w1_d289e3323
einem	w3_d289e3326
Unter=officier	w5_d289e3329
von	w7_d289e3332
Ostgothen,	w9_d289e3335
vermisset,	w1_d289e3340
welche	w3_d289e3343
auf	w5_d289e3346
der	w7_d289e3349
Feld=wache	w9_d289e3352
surpre	w11_d289e3355
niret	w1_d289e3360
worden.	w3_d289e3363
Drey	w5_d289e3366
Reiter=pferde	w7_d289e3369
und	w9_d289e3372
ein	w11_d289e3375
Unter=officier	w1_d289e3381
von	w3_d289e3384
Jönkiöpings	w5_d289e3387
Regimente	w7_d289e3390
sind	w1_d289e3395
leicht	w3_d289e3398
bleßiret.	w5_d289e3401
Von	w7_d289e3404
dem	w9_d289e3407
feindlichen	w11_d289e3410
Verluste	w1_d289e3415
sind	w3_d289e3418
wir	w5_d289e3421
noch	w7_d289e3424
nicht	w9_d289e3427
unterrichtet.	w11_d289e3430
</p>
<head id="h2_d289e3436">
Regenspurg	w1_d289e3440
10.	w3_d289e3443
October.	w5_d289e3446
</head>
<p id="p4_d289e3449">
Man	w1_d289e3453
hat	w3_d289e3456
alhier	w5_d289e3459
abermal	w7_d289e3462
3.	w9_d289e3465
Reichshaf	w11_d289e3468
rahts=schlüsse	w1_d289e3473
vom	w3_d289e3476
25.	w5_d289e3479
August.	w7_d289e3482
Durch	w9_d289e3485
den	w1_d289e3490
ersten	w3_d289e3493
wird	w5_d289e3496
dem	w7_d289e3499
Magistrat	w9_d289e3502
zu	w11_d289e3505
Frank	w13_d289e3509
fort	w1_d289e3515
befohlen,	w3_d289e3518
den	w5_d289e3521
dasigen	w7_d289e3524
Churbrandenbur	w9_d289e3527
gischen	w1_d289e3532
Residenten,	w3_d289e3535
für	w5_d289e3538
die	w7_d289e3541
Grafschaft	w9_d289e3544
Lingen,	w11_d289e3547
</p>
<p id="p10_d289e3560">
von	w1_d289e3564
Lohen,	w3_d289e3567
auszuschaffen	w5_d289e3570
und	w7_d289e3573
das	w9_d289e3576
Vermögen	w11_d289e3579
der	w1_d289e3584
Frankfocter	w3_d289e3587
Bürger	w5_d289e3590
und	w7_d289e3593
Bürgers=kinder,	w9_d289e3596
welche	w1_d289e3601
in	w3_d289e3604
Preußischen	w5_d289e3607
Kriegs=diensten	w7_d289e3610
sind,	w9_d289e3613
zu	w1_d289e3619
sequestriren.	w3_d289e3622
Durch	w5_d289e3625
den	w7_d289e3628
zweyten	w9_d289e3631
wird	w11_d289e3634
der	w1_d289e3639
Bücher=commißion	w3_d289e3642
zu	w5_d289e3645
Frankfort	w7_d289e3648
auf	w9_d289e3651
gegeben,	w1_d289e3656
alle	w3_d289e3659
von	w5_d289e3662
ihr	w7_d289e3665
angezeigte	w9_d289e3668
Schmäh	w11_d289e3671
schriften	w1_d289e3676
zu	w3_d289e3679
confisciren,	w5_d289e3682
damit	w7_d289e3685
selbige	w9_d289e3688
durch	w11_d289e3691
den	w1_d289e3697
Scharf=richter	w3_d289e3700
verbrannt	w5_d289e3703
werden	w7_d289e3706
mögen.	w9_d289e3709
Unter	w1_d289e3714
denenselben	w3_d289e3717
sind	w5_d289e3720
namentlich	w7_d289e3723
angeführet	w9_d289e3726
1)	w1_d289e3731
„Treuherzige	w3_d289e3734
Vorstellung	w5_d289e3737
und	w7_d289e3740
recht	w9_d289e3743
vät	w11_d289e3746
terliche	w1_d289e3751
Vermauung,	w3_d289e3754
wie	w5_d289e3757
nach	w7_d289e3760
dem	w9_d289e3763
wahren	w11_d289e3766
Sinne	w1_d289e3772
des	w3_d289e3775
Apostolischen	w5_d289e3778
Stuhls	w7_d289e3781
zu	w9_d289e3784
Rom,	w11_d289e3787
die	w1_d289e3792
unter	w3_d289e3795
denen	w5_d289e3798
Christlichen	w7_d289e3801
Potentaten	w9_d289e3804
zeii	w11_d289e3807
hero	w1_d289e3812
obschwebende	w3_d289e3815
Mißhelligkeiten	w5_d289e3818
gehoben	w7_d289e3821
werden	w1_d289e3826
können.	w3_d289e3829
2)„Unbilliges	w5_d289e3832
Verfahren	w7_d289e3835
des	w1_d289e3841
Erz=hauses	w3_d289e3844
Oesterreich	w5_d289e3847
gegen	w7_d289e3850
die	w9_d289e3853
Evan	w11_d289e3856
gelische,	w1_d289e3861
und	w3_d289e3864
3)	w5_d289e3867
„Großvätterliche	w7_d289e3870
Erin	w9_d289e3873
nerung	w1_d289e3878
über	w3_d289e3881
das	w5_d289e3884
Schreiben	w7_d289e3887
eines	w9_d289e3890
Vatters	w11_d289e3893
an	w1_d289e3898
seinen	w3_d289e3901
Sohn,	w5_d289e3904
den	w7_d289e3907
gegenwärtigen	w9_d289e3910
Zustand	w11_d289e3913
in	w1_d289e3919
Sachsen	w3_d289e3922
betreffend.	w5_d289e3925
Vermittelst	w7_d289e3928
des	w9_d289e3931
Dritten	w1_d289e3936
wird	w3_d289e3939
besonders	w5_d289e3942
die	w7_d289e3945
Verbrennung	w9_d289e3948
zweyer	w1_d289e3953
Schriften,	w3_d289e3956
durch	w5_d289e3959
des	w7_d289e3962
Büttels	w9_d289e3965
Hän	w11_d289e3968
de,	w1_d289e3973
befohlen,	w3_d289e3976
welche	w5_d289e3979
heissen:Christgesin	w7_d289e3982
neter	w1_d289e3988
Michael	w3_d289e3991
mache	w5_d289e3994
dich	w7_d289e3997
wider	w9_d289e4000
den	w11_d289e4003
Dra	w13_d289e4007
chen	w1_d289e4012
auf	w3_d289e4015
zum	w5_d289e4018
Streite,	w7_d289e4021
und:	w9_d289e4024
„Kurze	w11_d289e4027
Ver	w13_d289e4031
theidigung	w1_d289e4036
derer	w3_d289e4039
in	w5_d289e4042
dem	w7_d289e4045
Büchel	w9_d289e4048
Michael	w11_d289e4051
mache	w1_d289e4056
dich	w3_d289e4059
auf	w5_d289e4062
zum	w7_d289e4065
Streite,	w9_d289e4068
befindlichen	w11_d289e4071
Worten:	w1_d289e4077
Man	w3_d289e4080
fragt	w5_d289e4083
mich	w7_d289e4086
um	w9_d289e4089
die	w11_d289e4092
Frauen	w13_d289e4096
liebe.	w1_d289e4101
</p>
<head id="h2_d289e4107">
Demmin	w1_d289e4111
23.	w3_d289e4114
Sept.	w5_d289e4117
</head>
<p id="p4_d289e4120">
Gestern	w1_d289e4124
Nachmittags	w3_d289e4127
um	w5_d289e4130
5.	w7_d289e4133
Uhr	w9_d289e4136
rückte	w11_d289e4139
ein	w1_d289e4144
Preußisches	w3_d289e4147
Corps,	w5_d289e4150
welches	w7_d289e4153
aus	w9_d289e4156
400.	w11_d289e4159
Grenadiers	w1_d289e4164
und	w3_d289e4167
30.	w5_d289e4170
Hussaren	w7_d289e4173
bestunde,	w9_d289e4176
und	w1_d289e4182
mit	w3_d289e4185
3.	w5_d289e4188
Canonen	w7_d289e4191
versehen	w9_d289e4194
war,	w11_d289e4197
in	w13_d289e4201
der	w15_d289e4204
Gegend	w1_d289e4209
des	w3_d289e4212
Anklamer=thors	w5_d289e4215
hier	w7_d289e4218
vor	w9_d289e4221
die	w11_d289e4224
Stadt.	w1_d289e4229
Es	w3_d289e4232
kam	w5_d289e4235
anfänglich	w7_d289e4238
ein	w9_d289e4241
Officier	w11_d289e4244
in	w1_d289e4249
Begleitung	w3_d289e4252
eines	w5_d289e4255
Trompeters	w7_d289e4258
herein,	w9_d289e4261
und	w1_d289e4267
forderte	w3_d289e4270
die	w5_d289e4273
Stadt	w7_d289e4276
auf,	w9_d289e4279
wozu	w11_d289e4282
er	w13_d289e4286
nur	w15_d289e4289
eine	w1_d289e4294
Stund	w3_d289e4297
Bedenk=zeit	w5_d289e4300
ließ;	w7_d289e4303
allein	w9_d289e4306
es	w11_d289e4309
ward	w1_d289e4314
ihm	w3_d289e4317
von	w5_d289e4320
dem	w7_d289e4323
Commandanten,	w9_d289e4326
dem	w11_d289e4329
Obrist=leutenant	w1_d289e4334
und	w3_d289e4337
Ritter	w5_d289e4340
des	w7_d289e4343
Königl.	w9_d289e4346
Schwert=ordens,	w1_d289e4352
Krebs,	w3_d289e4355
geantwortet:	w5_d289e4358
Daß	w1_d289e4363
er	w3_d289e4366
sich	w5_d289e4369
bis	w7_d289e4372
auf	w9_d289e4375
den	w11_d289e4378
letzten	w13_d289e4382
Mann	w15_d289e4385
ver	w17_d289e4388
</p>
<p id="p6_d289e4391">
theidigen	w1_d289e4395
würde.	w3_d289e4398
Jn	w5_d289e4401
Anleitung	w7_d289e4404
dessen	w9_d289e4407
fieng	w11_d289e4410
man	w1_d289e4415
Preußischer	w3_d289e4418
Seits	w5_d289e4421
heute	w7_d289e4424
Morgen	w9_d289e4427
um	w11_d289e4430
5.	w1_d289e4435
Uhr	w3_d289e4438
an	w5_d289e4441
zu	w7_d289e4444
canoniren,	w9_d289e4447
womit	w11_d289e4450
man	w13_d289e4454
bis	w15_d289e4457
8.	w1_d289e4463
Uhr	w3_d289e4466
fortfahr,	w5_d289e4469
da	w7_d289e4472
von	w9_d289e4475
der	w11_d289e4478
Besatzung	w13_d289e4482
ein	w15_d289e4485
Ausfall	w1_d289e4490
geschahe,	w3_d289e4493
welche	w5_d289e4496
ein	w7_d289e4499
Canone	w9_d289e4502
weg	w11_d289e4505
nahm,	w1_d289e4510
