<doc id="wr_1758-10-21" attrs="word" year="1758" month="10" day="21" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d289e2620">
Gedruckt	w1_d289e2689	NOHI	NOLAB	0.97
in	w3_d289e2692	NOHI	NOLAB	1.00
dem	w5_d289e2695	NOHI	NOLAB	0.84
Kaiserl.	w7_d289e2698	NOHI	NOLAB	1.00
Kön.	w9_d289e2701	NOHI	NOLAB	1.00
privilegirten	w11_d289e2704	NOHI	NOLAB	0.98
Zeitung=verlag	w13_d289e2708	NOHI	NOLAB	1.00
und	w15_d289e2711	NOHI	NOLAB	1.00
Buch	w17_d289e2714	NOHI	NOLAB	1.00
druckerey	w1_d289e2719	NOHI	NOLAB	1.00
im	w3_d289e2722	NOHI	NOLAB	1.00
neuen	w5_d289e2725	NOHI	NOLAB	1.00
Michaeler=haus	w7_d289e2728	NOHI	NOLAB	1.00
mit	w9_d289e2731	NOHI	NOLAB	0.86
von	w11_d289e2734	NOHI	NOLAB	1.00
Ghelischen	w13_d289e2738	NOHI	NOLAB	0.98
Schriften.	w15_d289e2741	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d289e2751">
Aus	w1_d289e2755	NOHI	NOLAB	1.00
dem	w3_d289e2758	NOHI	NOLAB	1.00
Königl	w5_d289e2761	NOHI	NOLAB	1.00
Schwedischen	w7_d289e2764	NOHI	NOLAB	1.00
Haupt=quartier	w1_d289e2769	NOHI	NOLAB	0.96
zu	w3_d289e2772	NOHI	NOLAB	1.00
Neu	w5_d289e2775	NOHI	NOLAB	1.00
ruppin.	w7_d289e2778	NOHI	NOLAB	0.98
24.	w1_d289e2783	NOHI	NOLAB	0.98
September.	w3_d289e2786	NOHI	NOLAB	0.98
</head>
<p id="p4_d289e2789">
Nachdem	w1_d289e2793	NOHI	NOLAB	0.99
der	w3_d289e2796	NOHI	NOLAB	1.00
Herr	w5_d289e2799	NOHI	NOLAB	1.00
General=major,	w7_d289e2802	NOHI	NOLAB	1.00
Graf	w1_d289e2807	NOHI	NOLAB	1.00
von	w3_d289e2810	NOHI	NOLAB	1.00
Hessenstein,	w5_d289e2813	NOHI	NOLAB	1.00
welcher	w7_d289e2816	NOHI	NOLAB	1.00
ei	w9_d289e2819	NOHI	NOLAB	1.00
nige	w1_d289e2826	NOHI	NOLAB	0.98
Tage	w3_d289e2829	NOHI	NOLAB	1.00
mit	w5_d289e2832	NOHI	NOLAB	0.95
einem	w7_d289e2835	NOHI	NOLAB	1.00
Commando	w9_d289e2838	NOHI	NOLAB	1.00
in	w1_d289e2844	NOHI	NOLAB	1.00
Zedenick	w3_d289e2847	NOHI	NOLAB	1.00
gestanden,	w5_d289e2850	NOHI	NOLAB	1.00
das	w7_d289e2853	NOHI	NOLAB	1.00
daselbst	w9_d289e2856	NOHI	NOLAB	1.00
einge	w11_d289e2859	NOHI	NOLAB	0.99
richtete	w1_d289e2864	NOHI	NOLAB	1.00
Eisen=werk	w3_d289e2867	NOHI	NOLAB	1.00
ruiniret,	w5_d289e2870	NOHI	NOLAB	1.00
und	w7_d289e2873	NOHI	NOLAB	1.00
einiges	w9_d289e2876	NOHI	NOLAB	1.00
Mehl	w1_d289e2881	NOHI	NOLAB	1.00
