<doc id="wr_1763-04-13" attrs="word" year="1763" month="04" day="13" corpus="2" cert="0.982">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d750e3013">
Gedruckt	w1_d750e3074	NOHI	NOLAB	0.99
in	w3_d750e3077	NOHI	NOLAB	1.00
dem	w5_d750e3080	NOHI	NOLAB	1.00
Kais.	w7_d750e3083	NOHI	NOLAB	0.99
Kön.	w9_d750e3086	NOHI	NOLAB	1.00
privileg.	w11_d750e3089	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d750e3093	NOHI	NOLAB	0.99
und	w15_d750e3096	NOHI	NOLAB	1.00
Buch	w17_d750e3099	NOHI	NOLAB	1.00
druckerey	w1_d750e3104	NOHI	NOLAB	1.00
im	w3_d750e3107	NOHI	NOLAB	0.95
neuen	w5_d750e3110	NOHI	NOLAB	1.00
Michaeler=haus	w7_d750e3113	NOHI	NOLAB	0.99
mit	w9_d750e3116	NOHI	NOLAB	1.00
von	w11_d750e3119	NOHI	NOLAB	1.00
Ghelischen	w13_d750e3123	NOHI	NOLAB	1.00
Schriften.	w15_d750e3126	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d750e3136">
Londen	w1_d750e3140	NOHI	NOLAB	0.95
22.	w3_d750e3143	NOHI	NOLAB	1.00
März.	w5_d750e3146	NOHI	NOLAB	1.00
</head>
<p id="p4_d750e3149">
den	w1_d750e3153	NOHI	NOLAB	0.89
18	w3_d750e3156	NOHI	NOLAB	0.80
dieses	w5_d750e3159	NOHI	NOLAB	0.97
ward	w7_d750e3162	NOHI	NOLAB	1.00
auf	w9_d750e3165	NOHI	NOLAB	1.00
Königl.	w11_d750e3168	NOHI	NOLAB	1.00
Be	w13_d750e3172	NOHI	NOLAB	1.00
fehl	w1_d750e3177	NOHI	NOLAB	1.00
der	w3_d750e3180	NOHI	NOLAB	1.00
zwischen	w5_d750e3183	NOHI	NOLAB	0.98
Sr.	w7_d750e3186	NOHI	NOLAB	1.00
Königl.	w9_d750e3189	NOHI	NOLAB	1.00
Gros	w11_d750e3192	NOHI	NOLAB	0.94
britannischen	w1_d750e3197	NOHI	NOLAB	1.00
Majestät,	w3_d750e3200	NOHI	NOLAB	1.00
und	w5_d750e3203	NOHI	NOLAB	1.00
zwi	w7_d750e3206	NOHI	NOLAB	0.94
schen	w1_d750e3212	NOHI	NOLAB	1.00
Sr.	w3_d750e3215	NOHI	NOLAB	1.00
Allercheistlichen	w5_d750e3218	NOHI	NOLAB	0.98
Majestät,	w7_d750e3221	NOHI	NOLAB	0.97
wie	w9_d750e3224	NOHI	NOLAB	0.88
auch	w1_d750e3229	NOHI	NOLAB	1.00
Sr.	w3_d750e3232	NOHI	NOLAB	1.00
Catholis.	w5_d750e3235	NOHI	NOLAB	1.00
Majest.	w7_d750e3238	NOHI	NOLAB	1.00
den	w9_d750e3241	NOHI	NOLAB	1.00
10.	w11_d750e3244	NOHI	NOLAB	0.90
