<doc id="edoc_wd_1754-08-14" attrs="word" year="1754" month="08" day="14" corpus="1" cert="1.00">
<docTitle id="docTitle_1">
Num	w1	HI	NOLAB	1.00
<g/>
.
65	w3	NOHI	NOLAB	1.00
<g/>
.
Mittwoch	w5	NOHI	NOLAB	1.00
den	w6	NOHI	NOLAB	1.00
14	w7	NOHI	NOLAB	1.00
<g/>
.
Augusti	w9	HI	NOLAB	1.00
<g/>
.
1754	w11	NOHI	NOLAB	1.00
<g/>
.
Wienerisches	w13	NOHI	NOLAB	1.00
DIARIUM	w14	HI	NOLAB	1.00
<g/>
.
</docTitle>
<imprimatur id="tit5">
Mit	w16	NOHI	NOLAB	1.00
Jhrer	w17	NOHI	NOLAB	1.00
Röm	w18	NOHI	NOLAB	1.00
<g/>
.
Kaiserl	w20	NOHI	NOLAB	1.00
<g/>
.
auch	w22	NOHI	NOLAB	1.00
zu	w23	NOHI	NOLAB	1.00
Hungarn	w24	NOHI	NOLAB	1.00
<g/>
,
und	w26	NOHI	NOLAB	1.00
Böheim	w27	NOHI	NOLAB	1.00
Kön	w28	NOHI	NOLAB	1.00
<g/>
.
Majest	w30	NOHI	NOLAB	1.00
<g/>
.
Freyheit	w32	NOHI	NOLAB	1.00
</imprimatur>
<head id="hl1">
Aus	w48	NOHI	NOLAB	1.00
Portugal	w49	NOHI	NOLAB	1.00
<g/>
.
</head>
<head id="hl2">
Lisabon	w51	NOHI	NOLAB	1.00
21	w52	NOHI	NOLAB	1.00
<g/>
.
Junii	w54	NOHI	NOLAB	1.00
<g/>
.
</head>
<p id="p4">
WEr	w56	NOHI	NOLAB	1.00
Hof	w57	NOHI	NOLAB	1.00
halt	w58	NOHI	NOLAB	1.00
sich	w59	NOHI	NOLAB	1.00
nunmehro	w60	NOHI	NOLAB	1.00
zu	w61	NOHI	NOLAB	1.00
Bellem	w62	NOHI	NOLAB	1.00
<g/>
(
auf	w64	NOHI	NOLAB	1.00
<g/>
,
von	w66	NOHI	NOLAB	1.00
wannen	w67	NOHI	NOLAB	1.00
der	w68	NOHI	NOLAB	1.00
König	w69	NOHI	NOLAB	1.00
heute	w70	NOHI	NOLAB	1.00
Whier	w71	NOHI	NOLAB	1.00
angelanget	w72	NOHI	NOLAB	1.00
ist	w73	NOHI	NOLAB	1.00
<g/>
,
um	w75	NOHI	NOLAB	1.00
diejenigen	w76	NOHI	NOLAB	1.00
<g/>
,
welche	w78	NOHI	NOLAB	1.00
was	w79	NOHI	NOLAB	1.00
von	w80	NOHI	NOLAB	1.00
Wichtigkeit	w81	NOHI	NOLAB	1.00
vorzutragen	w82	NOHI	NOLAB	1.00
haben	w83	NOHI	NOLAB	1.00
<g/>
,
Audienz	w85	NOHI	NOLAB	1.00
zu	w86	NOHI	NOLAB	1.00
ertheilen	w87	NOHI	NOLAB	1.00
<g/>
.
Jn	w89	NOHI	NOLAB	1.00
voriger	w90	NOHI	NOLAB	1.00
Wo=che	w91	NOHI	NOLAB	1.00
<g/>
=
überbrachte	w93	NOHI	NOLAB	1.00
ein	w94	NOHI	NOLAB	1.00
Expresser	w95	NOHI	NOLAB	1.00
von	w96	NOHI	NOLAB	1.00
Rom	w97	NOHI	NOLAB	1.00
die	w98	NOHI	NOLAB	1.00
Bulle	w99	NOHI	NOLAB	1.00
für	w100	NOHI	NOLAB	1.00
unsern	w101	NOHI	NOLAB	1.00
neuen	w102	NOHI	NOLAB	1.00
Cardinal	w103	NOHI	NOLAB	1.00
<g/>
=
patriarchen	w105	NOHI	NOLAB	1.00
<g/>
,
der	w107	NOHI	NOLAB	1.00
nun	w108	NOHI	NOLAB	1.00
nächstens	w109	NOHI	NOLAB	1.00
seinen	w110	NOHI	NOLAB	1.00
offentlichen	w111	NOHI	NOLAB	1.00
Einzug	w112	NOHI	NOLAB	1.00
halten	w113	NOHI	NOLAB	1.00
wird	w114	NOHI	NOLAB	1.00
<g/>
.
Es	w116	NOHI	NOLAB	1.00
hat	w117	NOHI	NOLAB	1.00
sich	w118	NOHI	NOLAB	1.00
zwar	w119	NOHI	NOLAB	1.00
ein	w120	NOHI	NOLAB	1.00
Gerücht	w121	NOHI	NOLAB	1.00
bbreitet	w122	NOHI	NOLAB	1.00
<g/>
,
als	w124	NOHI	NOLAB	1.00
ob	w125	NOHI	NOLAB	1.00
eine	w126	NOHI	NOLAB	1.00
von	w127	NOHI	NOLAB	1.00
denen	w128	NOHI	NOLAB	1.00
Königl	w129	NOHI	NOLAB	1.00
<g/>
.
Aigatten	w131	NOHI	NOLAB	1.00
<g/>
,
welche	w133	NOHI	NOLAB	1.00
längst	w134	NOHI	NOLAB	1.00
denen	w135	NOHI	NOLAB	1.00
Küsten	w136	NOHI	NOLAB	1.00
auf	w137	NOHI	NOLAB	1.00
die	w138	NOHI	NOLAB	1.00
Barbarischen	w139	NOHI	NOLAB	1.00
Räuber	w140	NOHI	NOLAB	1.00
kreutzet	w141	NOHI	NOLAB	1.00
<g/>
,
von	w143	NOHI	NOLAB	1.00
die=sen	w144	NOHI	NOLAB	1.00
<g/>
=
letzteren	w146	NOHI	NOLAB	1.00
genommen	w147	NOHI	NOLAB	1.00
wäre	w148	NOHI	NOLAB	1.00
<g/>
;
