<doc id="wr_1756-12-22" attrs="word" year="1756" month="12" day="22" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d102e2371">
Gedruckt	w1_d102e2431	NOHI	NOLAB	1.00
in	w3_d102e2434	NOHI	NOLAB	1.00
der	w5_d102e2437	NOHI	NOLAB	1.00
Kaiserl.	w7_d102e2440	NOHI	NOLAB	1.00
Königl.	w9_d102e2443	NOHI	NOLAB	1.00
privilegirten	w11_d102e2446	NOHI	NOLAB	1.00
Zeitungsbuch	w13_d102e2450	NOHI	NOLAB	0.98
druckerey	w1_d102e2455	NOHI	NOLAB	1.00
im	w3_d102e2458	NOHI	NOLAB	1.00
neuen	w5_d102e2461	NOHI	NOLAB	1.00
Michaeler=haus	w7_d102e2464	NOHI	NOLAB	1.00
mit	w9_d102e2467	NOHI	NOLAB	0.96
von	w11_d102e2470	NOHI	NOLAB	1.00
Ghelischen	w13_d102e2474	NOHI	NOLAB	1.00
Schriften.	w15_d102e2477	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d102e2486">
Londen	w1_d102e2490	NOHI	NOLAB	1.00
12.	w3_d102e2493	NOHI	NOLAB	1.00
November.	w5_d102e2496	NOHI	NOLAB	1.00
</head>
<p id="p4_d102e2499">
Er	w1_d102e2503	NOHI	NOLAB	0.76
Admiral	w3_d102e2506	NOHI	NOLAB	1.00
Hawke	w5_d102e2509	NOHI	NOLAB	0.95
hat	w7_d102e2512	NOHI	NOLAB	1.00
Befehl	w9_d102e2515	NOHI	NOLAB	0.98
erhal	w11_d102e2518	NOHI	NOLAB	1.00
ten,	w1_d102e2523	NOHI	NOLAB	1.00
daß	w3_d102e2526	NOHI	NOLAB	1.00
er	w5_d102e2529	NOHI	NOLAB	1.00
sein	w7_d102e2532	NOHI	NOLAB	1.00
Geschwader	w9_d102e2535	NOHI	NOLAB	0.96
in	w11_d102e2538	NOHI	NOLAB	1.00
denen	w13_d102e2542	NOHI	NOLAB	1.00
ihm	w1_d102e2547	NOHI	NOLAB	1.00
bequemsten	w3_d102e2550	NOHI	NOLAB	0.98
See=häfen	w5_d102e2553	NOHI	NOLAB	1.00
der	w7_d102e2556	NOHI	NOLAB	1.00
Mit	w9_d102e2559	NOHI	NOLAB	1.00
telländischen	w1_d102e2565	NOHI	NOLAB	1.00
See	w3_d102e2568	NOHI	NOLAB	1.00
soll,	w5_d102e2571	NOHI	NOLAB	0.93
überwintern	w7_d102e2574	NOHI	NOLAB	0.97
lassen:	w9_d102e2577	NOHI	NOLAB	0.99
dabey	w1_d102e2582	NOHI	NOLAB	1.00
soll	w3_d102e2585	NOHI	NOLAB	1.00
er	w5_d102e2588	NOHI	NOLAB	1.00
gute	w7_d102e2591	NOHI	NOLAB	0.88
Zucht	w9_d102e2594	NOHI	NOLAB	0.88
halten,	w11_d102e2597	NOHI	NOLAB	1.00
und	w13_d102e2601	NOHI	NOLAB	1.00
alles,	w15_d102e2604	NOHI	NOLAB	1.00
was	w1_d102e2609	NOHI	NOLAB	1.00
man	w3_d102e2612	NOHI	NOLAB	1.00
ihm	w5_d102e2615	NOHI	NOLAB	1.00
darreichen	w7_d102e2618	NOHI	NOLAB	0.97
würde,	w9_d102e2621	NOHI	NOLAB	1.00
gleich	w11_d102e2624	NOHI	NOLAB	1.00
be	w13_d102e2628	NOHI	NOLAB	1.00
zahlen;	w1_d102e2633	NOHI	NOLAB	1.00
wann	w3_d102e2636	NOHI	NOLAB	1.00
man	w5_d102e2639	NOHI	NOLAB	1.00
ihn	w7_d102e2642	NOHI	NOLAB	0.99
aber	w9_d102e2645	NOHI	NOLAB	1.00
in	w11_d102e2648	NOHI	NOLAB	1.00
irgend	w13_d102e2652	NOHI	NOLAB	1.00
einen	w15_d102e2655	NOHI	NOLAB	1.00
See=hafen	w1_d102e2661	NOHI	NOLAB	0.99
das	w3_d102e2664	NOHI	NOLAB	1.00
Einlauffen	w5_d102e2667	NOHI	NOLAB	1.00
verwehren	w7_d102e2670	NOHI	NOLAB	0.96
wollte,	w9_d102e2673	NOHI	NOLAB	1.00
so	w1_d102e2678	NOHI	NOLAB	1.00
