<doc id="wr_1760-02-02" attrs="word" year="1760" month="02" day="02" corpus="2" cert="0.986">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d420e2405">
Gedruckt	w1_d420e2471	NOHI	NOLAB	1.00
in	w3_d420e2474	NOHI	NOLAB	1.00
dem	w5_d420e2477	NOHI	NOLAB	1.00
Kaiserl.	w7_d420e2480	NOHI	NOLAB	1.00
Kön.	w9_d420e2483	NOHI	NOLAB	1.00
privilegirten	w11_d420e2486	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d420e2490	NOHI	NOLAB	0.98
und	w15_d420e2493	NOHI	NOLAB	1.00
Buch	w17_d420e2496	NOHI	NOLAB	1.00
druckerey	w1_d420e2501	NOHI	NOLAB	1.00
im	w3_d420e2504	NOHI	NOLAB	1.00
neuen	w5_d420e2507	NOHI	NOLAB	1.00
Michaeler=haus	w7_d420e2510	NOHI	NOLAB	0.96
mit	w9_d420e2513	NOHI	NOLAB	1.00
von	w11_d420e2516	NOHI	NOLAB	1.00
Ghelischen	w13_d420e2520	NOHI	NOLAB	0.99
Schriften.	w15_d420e2523	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d420e2533">
Erfurt	w1_d420e2537	NOHI	NOLAB	1.00
20.	w3_d420e2540	NOHI	NOLAB	1.00
Jan.	w5_d420e2543	NOHI	NOLAB	0.99
</head>
<p id="p4_d420e2546">
M	w1_d420e2550	NOHI	NOLAB	1.00
Freytag	w3_d420e2553	NOHI	NOLAB	0.99
als	w5_d420e2556	NOHI	NOLAB	1.00
den	w7_d420e2559	NOHI	NOLAB	1.00
18.	w9_d420e2562	NOHI	NOLAB	1.00
dieses	w11_d420e2565	NOHI	NOLAB	0.87
ruckte	w13_d420e2569	NOHI	NOLAB	1.00
ein	w1_d420e2574	NOHI	NOLAB	1.00
Commando	w3_d420e2577	NOHI	NOLAB	1.00
von	w5_d420e2580	NOHI	NOLAB	1.00
50.	w7_d420e2583	NOHI	NOLAB	1.00
Hussaren	w9_d420e2586	NOHI	NOLAB	1.00
mit	w1_d420e2591	NOHI	NOLAB	1.00
einem	w3_d420e2594	NOHI	NOLAB	1.00
Leutenant	w5_d420e2597	NOHI	NOLAB	1.00
hier	w7_d420e2600	NOHI	NOLAB	1.00
ein,	w9_d420e2603	NOHI	NOLAB	1.00
sie	w11_d420e2606	NOHI	NOLAB	0.99
waren	w1_d420e2612	NOHI	NOLAB	1.00
von	w3_d420e2615	NOHI	NOLAB	1.00
Baronay,	w5_d420e2618	NOHI	NOLAB	1.00
und	w7_d420e2621	NOHI	NOLAB	1.00
seynd	w9_d420e2624	NOHI	NOLAB	1.00
bloß	w11_d420e2627	NOHI	NOLAB	1.00
zum	w13_d420e2631	NOHI	NOLAB	1.00
recognosciren	w1_d420e2636	NOHI	NOLAB	0.96
abgeschicket	w3_d420e2639	NOHI	NOLAB	0.99
worden,	w5_d420e2642	NOHI	NOLAB	1.00
und	w7_d420e2645	NOHI	NOLAB	1.00
ha	w9_d420e2648	NOHI	NOLAB	1.00
ben	w1_d420e2653	NOHI	NOLAB	1.00
unter	w3_d420e2656	NOHI	NOLAB	1.00
Weegs	w5_d420e2659	NOHI	NOLAB	1.00
1.	w7_d420e2662	NOHI	NOLAB	1.00
Preußischen	w9_d420e2665	NOHI	NOLAB	0.97
Leutenant,	w11_d420e2668	NOHI	NOLAB	0.93
1.	w1_d420e2673	NOHI	NOLAB	0.91
Feldscherer,	w3_d420e2676	NOHI	NOLAB	1.00
und	w5_d420e2679	NOHI	NOLAB	1.00
3.	w7_d420e2682	NOHI	NOLAB	1.00
Gemeine	w9_d420e2685	NOHI	NOLAB	1.00
von	w11_d420e2688	NOHI	NOLAB	1.00
der	w13_d420e2692	NOHI	NOLAB	1.00
Frey	w1_d420e2698	NOHI	NOLAB	1.00
parthey	w3_d420e2701	NOHI	NOLAB	0.95
aufgehohen,	w5_d420e2704	NOHI	NOLAB	0.96
und	w7_d420e2707	NOHI	NOLAB	1.00
mit	w9_d420e2710	NOHI	NOLAB	1.00
hie	w11_d420e2713	NOHI	NOLAB	1.00
her	w1_d420e2718	NOHI	NOLAB	1.00
gebracht,	w3_d420e2721	NOHI	NOLAB	1.00
sie	w5_d420e2724	NOHI	NOLAB	1.00
wurden	w7_d420e2727	NOHI	NOLAB	0.99
in	w9_d420e2730	NOHI	NOLAB	1.00
die	w11_d420e2733	NOHI	NOLAB	1.00
Gast=höfe	w13_d420e2737	NOHI	NOLAB	0.98
cinquartieret.	w1_d420e2742	NOHI	NOLAB	0.98
Diesen	w3_d420e2745	NOHI	NOLAB	1.00
Morgen	w5_d420e2748	NOHI	NOLAB	0.96
seynd	w7_d420e2751	NOHI	NOLAB	1.00
sie	w9_d420e2754	NOHI	NOLAB	0.92
wieder	w1_d420e2759	NOHI	NOLAB	1.00
aufgebrochen,	w3_d420e2762	NOHI	NOLAB	1.00
vermutlich	w5_d420e2765	NOHI	NOLAB	0.97
zu	w7_d420e2768	NOHI	NOLAB	1.00
ihren	w9_d420e2771	NOHI	NOLAB	0.90
Corps,	w1_d420e2777	NOHI	NOLAB	1.00
das	w3_d420e2780	NOHI	NOLAB	1.00
über	w5_d420e2783	NOHI	NOLAB	0.92
400.	w7_d420e2786	NOHI	NOLAB	0.99
Mann	w9_d420e2789	NOHI	NOLAB	0.98
stark,	w11_d420e2792	NOHI	NOLAB	1.00
und	w13_d420e2796	NOHI	NOLAB	1.00
zwischen	w1_d420e2801	NOHI	NOLAB	0.95
Naumburg	w3_d420e2804	NOHI	NOLAB	1.00
und	w5_d420e2807	NOHI	NOLAB	1.00
Zeitz	w7_d420e2810	NOHI	NOLAB	1.00
stehet.	w9_d420e2813	NOHI	NOLAB	1.00
Auch	w11_d420e2816	NOHI	NOLAB	1.00
soll	w1_d420e2821	NOHI	NOLAB	1.00
in	w3_d420e2824	NOHI	NOLAB	1.00
hiesiger	w5_d420e2827	NOHI	NOLAB	1.00
Nachbarschaft	w7_d420e2830	NOHI	NOLAB	0.99
der	w9_d420e2833	NOHI	NOLAB	1.00
Leutenant	w11_d420e2836	NOHI	NOLAB	1.00
Otto	w1_d420e2841	NOHI	NOLAB	1.00
mit	w3_d420e2844	NOHI	NOLAB	0.83
seinem	w5_d420e2847	NOHI	NOLAB	1.00
Jäger=corps	w7_d420e2850	NOHI	NOLAB	1.00
dagegen	w9_d420e2853	NOHI	NOLAB	1.00
auch	w11_d420e2856	NOHI	NOLAB	0.83
per	w1_d420e2862	NOHI	NOLAB	1.00
Commandos	w3_d420e2865	NOHI	NOLAB	0.99
herum	w5_d420e2868	NOHI	NOLAB	1.00
flanquiren.	w7_d420e2871	NOHI	NOLAB	1.00
</p>
<head id="h2_d420e2877">
Aus	w1_d420e2881	NOHI	NOLAB	1.00
Thüringen	w3_d420e2884	NOHI	NOLAB	1.00
15	w5_d420e2887	NOHI	NOLAB	1.00
Jan.	w7_d420e2890	NOHI	NOLAB	0.97
</head>
<p id="p4_d420e2893">
Gestern	w1_d420e2897	NOHI	NOLAB	1.00
Abends	w3_d420e2900	NOHI	NOLAB	1.00
gegen	w5_d420e2903	NOHI	NOLAB	1.00
5.	w7_d420e2906	NOHI	NOLAB	1.00
Uhr	w9_d420e2909	NOHI	NOLAB	1.00
ist	w11_d420e2912	NOHI	NOLAB	1.00
ein	w13_d420e2916	NOHI	NOLAB	1.00
Commando	w1_d420e2921	NOHI	NOLAB	1.00
Königl.	w3_d420e2924	NOHI	NOLAB	1.00
Preußischer	w5_d420e2927	NOHI	NOLAB	1.00
Husfaren	w7_d420e2930	NOHI	NOLAB	0.91
</p>
<p id="p6_d420e2933">
von	w1_d420e2937	NOHI	NOLAB	1.00
verschiedenen	w3_d420e2940	NOHI	NOLAB	1.00
Regimentern	w5_d420e2943	NOHI	NOLAB	1.00
zu	w7_d420e2946	NOHI	NOLAB	1.00
Sachsen	w9_d420e2949	NOHI	NOLAB	1.00
burg	w1_d420e2954	NOHI	NOLAB	1.00
angekommen.	w3_d420e2957	NOHI	NOLAB	1.00
Der	w5_d420e2960	NOHI	NOLAB	1.00
commandirende	w7_d420e2963	NOHI	NOLAB	1.00
Of	w9_d420e2966	NOHI	NOLAB	0.92
ficier	w1_d420e2971	NOHI	NOLAB	1.00
hat	w3_d420e2974	NOHI	NOLAB	0.99
sogleich	w5_d420e2977	NOHI	NOLAB	1.00
bey	w7_d420e2980	NOHI	NOLAB	1.00
der	w9_d420e2983	NOHI	NOLAB	1.00
Einruckung	w11_d420e2986	NOHI	NOLAB	0.96
etliche	w13_d420e2990	NOHI	NOLAB	1.00
40.	w1_d420e2996	NOHI	NOLAB	1.00
vier=spännige	w3_d420e2999	NOHI	NOLAB	1.00
Wägen	w5_d420e3002	NOHI	NOLAB	0.96
aus	w7_d420e3005	NOHI	NOLAB	1.00
dem	w9_d420e3008	NOHI	NOLAB	1.00
Amt	w11_d420e3011	NOHI	NOLAB	1.00
Sachsenburg	w1_d420e3016	NOHI	NOLAB	1.00
verlanget,	w3_d420e3019	NOHI	NOLAB	1.00
und	w5_d420e3022	NOHI	NOLAB	1.00
befohlen,	w7_d420e3025	NOHI	NOLAB	1.00
daß	w9_d420e3028	NOHI	NOLAB	1.00
