<doc id="wr_1762-01-30" attrs="word" year="1762" month="01" day="30" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d626e3241">
Gedruckt	w1_d626e3427	NOHI	NOLAB	1.00
in	w3_d626e3430	NOHI	NOLAB	1.00
dem	w5_d626e3433	NOHI	NOLAB	1.00
Kaiserl.	w7_d626e3436	NOHI	NOLAB	1.00
Kön.	w9_d626e3439	NOHI	NOLAB	1.00
privilegirten	w11_d626e3442	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d626e3446	NOHI	NOLAB	1.00
und	w15_d626e3449	NOHI	NOLAB	1.00
Buch	w17_d626e3452	NOHI	NOLAB	1.00
druckerey	w1_d626e3457	NOHI	NOLAB	1.00
im	w3_d626e3460	NOHI	NOLAB	1.00
neuen	w5_d626e3463	NOHI	NOLAB	1.00
Michaeler=haus	w7_d626e3466	NOHI	NOLAB	1.00
mit	w9_d626e3469	NOHI	NOLAB	1.00
von	w11_d626e3472	NOHI	NOLAB	1.00
Ghelischen	w13_d626e3476	NOHI	NOLAB	1.00
Schriften.	w15_d626e3479	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d626e3489">
Londen	w1_d626e3493	NOHI	NOLAB	1.00
12.	w3_d626e3496	NOHI	NOLAB	0.92
Jan.	w5_d626e3499	NOHI	NOLAB	0.96
</head>
<p id="p4_d626e3502">
Estern	w1_d626e3506	NOHI	NOLAB	1.00
erhielt	w3_d626e3509	NOHI	NOLAB	0.93
der	w5_d626e3512	NOHI	NOLAB	1.00
Hof	w7_d626e3515	NOHI	NOLAB	1.00
wichtige	w9_d626e3518	NOHI	NOLAB	0.90
De	w11_d626e3521	NOHI	NOLAB	1.00
peschen	w1_d626e3526	NOHI	NOLAB	0.96
von	w3_d626e3529	NOHI	NOLAB	1.00
dem	w5_d626e3532	NOHI	NOLAB	1.00
General	w7_d626e3535	NOHI	NOLAB	0.97
York,	w9_d626e3538	NOHI	NOLAB	0.98
als	w11_d626e3541	NOHI	NOLAB	1.00
eine	w1_d626e3546	NOHI	NOLAB	1.00
Antwort	w3_d626e3549	NOHI	NOLAB	1.00
auf	w5_d626e3552	NOHI	NOLAB	1.00
die	w7_d626e3555	NOHI	NOLAB	1.00
von	w9_d626e3558	NOHI	NOLAB	1.00
dem	w11_d626e3561	NOHI	NOLAB	0.99
er	w13_d626e3565	NOHI	NOLAB	1.00
sagtem	w1_d626e3571	NOHI	NOLAB	1.00
Minister	w3_d626e3574	NOHI	NOLAB	1.00
jüngsthin	w5_d626e3577	NOHI	NOLAB	1.00
denen	w7_d626e3580	NOHI	NOLAB	0.94
General	w9_d626e3583	NOHI	NOLAB	1.00
staaten	w1_d626e3588	NOHI	NOLAB	1.00
mitgetheilte	w3_d626e3591	NOHI	NOLAB	0.99
Eröfnungen.	w5_d626e3594	NOHI	NOLAB	0.99
Man	w1_d626e3599	NOHI	NOLAB	0.97
versichert,	w1_d626e3604	NOHI	NOLAB	0.99
daß	w3_d626e3607	NOHI	NOLAB	1.00
der	w5_d626e3610	NOHI	NOLAB	1.00
Hof	w7_d626e3613	NOHI	NOLAB	1.00
fast	w9_d626e3616	NOHI	NOLAB	1.00
alle	w11_d626e3619	NOHI	NOLAB	1.00
auf	w13_d626e3623	NOHI	NOLAB	1.00
den	w15_d626e3626	NOHI	NOLAB	1.00
Beinen	w1_d626e3632	NOHI	NOLAB	1.00
habende	w3_d626e3635	NOHI	NOLAB	1.00
regulirte	w5_d626e3638	NOHI	NOLAB	1.00
Trupen	w7_d626e3641	NOHI	NOLAB	1.00
ausserhalb	w9_d626e3644	NOHI	NOLAB	1.00
gebrauchen,	w1_d626e3649	NOHI	NOLAB	1.00
und	w3_d626e3652	NOHI	NOLAB	1.00
die	w5_d626e3655	NOHI	NOLAB	1.00
Vertheidigung	w7_d626e3658	NOHI	NOLAB	1.00
des	w9_d626e3661	NOHI	NOLAB	1.00
in	w11_d626e3664	NOHI	NOLAB	1.00
neren	w1_d626e3669	NOHI	NOLAB	1.00
des	w3_d626e3672	NOHI	NOLAB	1.00
Reichs	w5_d626e3675	NOHI	NOLAB	0.99
der	w7_d626e3678	NOHI	NOLAB	1.00
Militz	w9_d626e3681	NOHI	NOLAB	1.00
überlassen	w11_d626e3684	NOHI	NOLAB	1.00
wer	w13_d626e3688	NOHI	NOLAB	1.00
de.	w1_d626e3693	NOHI	NOLAB	0.87
Man	w3_d626e3696	NOHI	NOLAB	1.00
spricht	w5_d626e3699	NOHI	NOLAB	0.96
daher	w7_d626e3702	NOHI	NOLAB	1.00
von	w9_d626e3705	NOHI	NOLAB	1.00
Errichtung	w11_d626e3708	NOHI	NOLAB	0.95
10000.	w1_d626e3714	NOHI	NOLAB	0.92
Mann	w3_d626e3717	NOHI	NOLAB	1.00
National=militz	w5_d626e3720	NOHI	NOLAB	1.00
im	w7_d626e3723	NOHI	NOLAB	1.00
König	w9_d626e3726	NOHI	NOLAB	0.98
reich	w1_d626e3731	NOHI	NOLAB	1.00
Schottland,	w3_d626e3734	NOHI	NOLAB	0.98
und	w5_d626e3737	NOHI	NOLAB	1.00
einer	w7_d626e3740	NOHI	NOLAB	1.00
gleichen	w9_d626e3743	NOHI	NOLAB	0.98
An	w11_d626e3746	NOHI	NOLAB	1.00
zahl	w1_d626e3751	NOHI	NOLAB	0.90
in	w3_d626e3754	NOHI	NOLAB	1.00
Jrrland.	w5_d626e3757	NOHI	NOLAB	1.00
Diese,	w7_d626e3760	NOHI	NOLAB	0.96
und	w9_d626e3763	NOHI	NOLAB	1.00
die	w11_d626e3766	NOHI	NOLAB	1.00
in	w13_d626e3770	NOHI	NOLAB	1.00
34000.	w15_d626e3773	NOHI	NOLAB	1.00
Mann	w1_d626e3778	NOHI	NOLAB	1.00
bestehende	w3_d626e3781	NOHI	NOLAB	0.98
Militz	w5_d626e3784	NOHI	NOLAB	1.00
des	w7_d626e3787	NOHI	NOLAB	1.00
Königreichs	w9_d626e3790	NOHI	NOLAB	0.96
England	w1_d626e3796	NOHI	NOLAB	1.00
sollen	w3_d626e3799	NOHI	NOLAB	1.00
alsdann	w5_d626e3802	NOHI	NOLAB	1.00
eine	w7_d626e3805	NOHI	NOLAB	1.00
zur	w9_d626e3808	NOHI	NOLAB	1.00
innern	w11_d626e3811	NOHI	NOLAB	1.00
Ver	w13_d626e3815	NOHI	NOLAB	1.00
theidigung	w1_d626e3820	NOHI	NOLAB	1.00
genugsam	w3_d626e3823	NOHI	NOLAB	1.00
hinlängliche	w5_d626e3826	NOHI	NOLAB	0.99
Macht	w7_d626e3829	NOHI	NOLAB	1.00
ausmachen.	w1_d626e3834	NOHI	NOLAB	1.00
Der	w3_d626e3837	NOHI	NOLAB	1.00
Kriegs=secretarius	w5_d626e3840	NOHI	NOLAB	0.99
Hr.	w7_d626e3843	NOHI	NOLAB	1.00
Lownshend	w1_d626e3848	NOHI	NOLAB	1.00
hat	w3_d626e3851	NOHI	NOLAB	1.00
auf	w5_d626e3854	NOHI	NOLAB	1.00
Ordre	w7_d626e3857	NOHI	NOLAB	1.00
des	w9_d626e3860	NOHI	NOLAB	1.00
Königs	w11_d626e3863	NOHI	NOLAB	1.00
al	w13_d626e3867	NOHI	NOLAB	1.00
len	w1_d626e3873	NOHI	NOLAB	1.00
Officieren	w3_d626e3876	NOHI	NOLAB	0.94
der	w5_d626e3879	NOHI	NOLAB	1.00
auswärtigen	w7_d626e3882	NOHI	NOLAB	0.99
Regimen	w9_d626e3885	NOHI	NOLAB	0.97
</p>
<p id="p6_d626e3888">
tern	w1_d626e3892	NOHI	NOLAB	1.00
den	w3_d626e3895	NOHI	NOLAB	1.00
Befehl	w5_d626e3898	NOHI	NOLAB	0.96
zugefertiget,	w7_d626e3901	NOHI	NOLAB	1.00
unverzüglich	w9_d626e3904	NOHI	NOLAB	0.99
nach	w1_d626e3909	NOHI	NOLAB	0.88
ihren	w3_d626e3912	NOHI	NOLAB	1.00
Corps	w5_d626e3915	NOHI	NOLAB	1.00
abzugehen.	w7_d626e3918	NOHI	NOLAB	1.00
Der	w9_d626e3921	NOHI	NOLAB	1.00
Krieg	w11_d626e3924	NOHI	NOLAB	1.00
gegen	w1_d626e3929	NOHI	NOLAB	1.00
Spanien	w3_d626e3932	NOHI	NOLAB	1.00
wird	w5_d626e3935	NOHI	NOLAB	0.88
mit	w7_d626e3938	NOHI	NOLAB	1.00
Nachdruck	w9_d626e3941	NOHI	NOLAB	0.99
betrie	w11_d626e3944	NOHI	NOLAB	1.00
ben	w1_d626e3950	NOHI	NOLAB	0.98
werden.	w3_d626e3953	NOHI	NOLAB	0.95
Alle	w5_d626e3956	NOHI	NOLAB	1.00
grosse	w7_d626e3959	NOHI	NOLAB	1.00
und	w9_d626e3962	NOHI	NOLAB	1.00
kleine	w11_d626e3965	NOHI	NOLAB	1.00
Kriegs	w13_d626e3969	NOHI	NOLAB	0.98
schiffe	w1_d626e3974	NOHI	NOLAB	0.93
rüsten	w3_d626e3977	NOHI	NOLAB	1.00
sich	w5_d626e3980	NOHI	NOLAB	0.97
zum	w7_d626e3983	NOHI	NOLAB	1.00
Auslauffen,	w9_d626e3986	NOHI	NOLAB	1.00
und	w11_d626e3989	NOHI	NOLAB	1.00
die	w13_d626e3993	NOHI	NOLAB	0.91
neue	w1_d626e3998	NOHI	NOLAB	1.00
werden	w3_d626e4001	NOHI	NOLAB	1.00
zeitig	w5_d626e4004	NOHI	NOLAB	1.00
fertig	w7_d626e4007	NOHI	NOLAB	1.00
werden.	w9_d626e4010	NOHI	NOLAB	1.00
Alle	w11_d626e4013	NOHI	NOLAB	0.89
Re	w13_d626e4017	NOHI	NOLAB	1.00
gimenter	w1_d626e4022	NOHI	NOLAB	0.98
sind	w3_d626e4025	NOHI	NOLAB	1.00
bereits	w5_d626e4028	NOHI	NOLAB	0.98
bey	w7_d626e4031	NOHI	NOLAB	1.00
nahe	w9_d626e4034	NOHI	NOLAB	1.00
complet,	w11_d626e4037	NOHI	NOLAB	1.00
und	w1_d626e4043	NOHI	NOLAB	1.00
eine	w3_d626e4046	NOHI	NOLAB	1.00
Menge	w5_d626e4049	NOHI	NOLAB	1.00
Capers	w7_d626e4052	NOHI	NOLAB	1.00
werden	w9_d626e4055	NOHI	NOLAB	1.00
equipirt.	w11_d626e4058	NOHI	NOLAB	1.00
Die	w1_d626e4063	NOHI	NOLAB	0.92
Stadt	w3_d626e4066	NOHI	NOLAB	1.00
Londen	w5_d626e4069	NOHI	NOLAB	1.00
all	w7_d626e4072	NOHI	NOLAB	1.00
in	w9_d626e4075	NOHI	NOLAB	1.00
liefert	w11_d626e4078	NOHI	NOLAB	0.96
deren	w13_d626e4082	NOHI	NOLAB	0.96
bey	w15_d626e4085	NOHI	NOLAB	1.00
50.	w1_d626e4090	NOHI	NOLAB	1.00
Gestern	w3_d626e4093	NOHI	NOLAB	0.94
erhielt	w5_d626e4096	NOHI	NOLAB	1.00
man	w7_d626e4099	NOHI	NOLAB	1.00
Briefe	w9_d626e4102	NOHI	NOLAB	1.00
vom	w11_d626e4105	NOHI	NOLAB	1.00
Gra	w13_d626e4109	NOHI	NOLAB	0.99
fen	w1_d626e4114	NOHI	NOLAB	1.00
von	w3_d626e4117	NOHI	NOLAB	1.00
Bristol	w5_d626e4120	NOHI	NOLAB	1.00
aus	w7_d626e4123	NOHI	NOLAB	1.00
Lissabon,	w9_d626e4126	NOHI	NOLAB	1.00
wo	w11_d626e4129	NOHI	NOLAB	1.00
das	w13_d626e4133	NOHI	NOLAB	1.00
Pa	w15_d626e4136	NOHI	NOLAB	0.97
quetbot	w1_d626e4142	NOHI	NOLAB	1.00
am	w3_d626e4145	NOHI	NOLAB	1.00
28.	w5_d626e4148	NOHI	NOLAB	0.94
Dec.	w7_d626e4151	NOHI	NOLAB	0.98
abgegangen.	w9_d626e4154	NOHI	NOLAB	1.00
Ge	w11_d626e4157	NOHI	NOLAB	1.00
dachter	w1_d626e4162	NOHI	NOLAB	1.00
Gesandter	w3_d626e4165	NOHI	NOLAB	0.94
kam	w5_d626e4168	NOHI	NOLAB	1.00
den	w7_d626e4171	NOHI	NOLAB	1.00
24.	w9_d626e4174	NOHI	NOLAB	1.00
daselbst	w11_d626e4177	NOHI	NOLAB	1.00
an.	w13_d626e4181	NOHI	NOLAB	0.98
Er	w1_d626e4186	NOHI	NOLAB	1.00
meldet,	w3_d626e4189	NOHI	NOLAB	0.99
daß	w5_d626e4192	NOHI	NOLAB	1.00
von	w7_d626e4195	NOHI	NOLAB	1.00
19.	w9_d626e4198	NOHI	NOLAB	1.00
Englischen	w11_d626e4201	NOHI	NOLAB	1.00
Schif	w13_d626e4205	NOHI	NOLAB	1.00
fen,	w1_d626e4210	NOHI	NOLAB	1.00
so	w3_d626e4213	NOHI	NOLAB	1.00
im	w5_d626e4216	NOHI	NOLAB	1.00
Haven	w7_d626e4219	NOHI	NOLAB	1.00
zu	w9_d626e4222	NOHI	NOLAB	1.00
Cadix	w11_d626e4225	NOHI	NOLAB	1.00
gewesen,	w13_d626e4229	NOHI	NOLAB	1.00
des	w15_d626e4232	NOHI	NOLAB	1.00
Spanischen	w1_d626e4238	NOHI	NOLAB	1.00
Feuers	w3_d626e4241	NOHI	NOLAB	1.00
von	w5_d626e4244	NOHI	NOLAB	1.00
den	w7_d626e4247	NOHI	NOLAB	1.00
Festungs	w9_d626e4250	NOHI	NOLAB	0.95
wer	w11_d626e4253	NOHI	NOLAB	1.00
ken	w1_d626e4258	NOHI	NOLAB	1.00
ungeachtet,	w3_d626e4261	NOHI	NOLAB	0.99
17.	w5_d626e4264	NOHI	NOLAB	1.00
glücklich	w7_d626e4267	NOHI	NOLAB	1.00
durchgekom	w9_d626e4270	NOHI	NOLAB	0.98
men.	w1_d626e4275	NOHI	NOLAB	1.00
Es	w3_d626e4278	NOHI	NOLAB	1.00
heist,	w5_d626e4281	NOHI	NOLAB	1.00
der	w7_d626e4284	NOHI	NOLAB	1.00
Hof	w9_d626e4287	NOHI	NOLAB	1.00
wolle	w11_d626e4290	NOHI	NOLAB	1.00
10.	w13_d626e4294	NOHI	NOLAB	1.00
Ba	w15_d626e4297	NOHI	NOLAB	1.00
taillons	w1_d626e4302	NOHI	NOLAB	1.00
unter	w3_d626e4305	NOHI	NOLAB	1.00
dem	w5_d626e4308	NOHI	NOLAB	1.00
Grafen	w7_d626e4311	NOHI	NOLAB	1.00
von	w9_d626e4314	NOHI	NOLAB	1.00
Albemarle,	w11_d626e4317	NOHI	NOLAB	1.00
</p>
<p id="p12_d626e4331">
der	w1_d626e4335	NOHI	NOLAB	1.00
zugleich	w3_d626e4338	NOHI	NOLAB	1.00
den	w5_d626e4341	NOHI	NOLAB	1.00
Caraeter	w7_d626e4344	NOHI	NOLAB	0.99
als	w9_d626e4347	NOHI	NOLAB	1.00
Ambassadeur	w11_d626e4350	NOHI	NOLAB	0.99
extegordinaire	w1_d626e4355	NOHI	NOLAB	1.00
bekommen	w3_d626e4358	NOHI	NOLAB	0.98
solle,	w5_d626e4361	NOHI	NOLAB	1.00
nach	w7_d626e4364	NOHI	NOLAB	0.93
Portu	w9_d626e4367	NOHI	NOLAB	1.00
gal	w1_d626e4372	NOHI	NOLAB	1.00
senden.	w3_d626e4375	NOHI	NOLAB	1.00
Die	w5_d626e4378	NOHI	NOLAB	1.00
Königl.	w7_d626e4381	NOHI	NOLAB	1.00
Schiffe,	w9_d626e4384	NOHI	NOLAB	1.00
der	w11_d626e4387	NOHI	NOLAB	0.95
Kö	w13_d626e4391	NOHI	NOLAB	1.00
nigl.	w1_d626e4397	NOHI	NOLAB	0.92
Wilhelm	w3_d626e4400	NOHI	NOLAB	0.97
und	w5_d626e4403	NOHI	NOLAB	1.00
der	w7_d626e4406	NOHI	NOLAB	1.00
Hochmütige	w9_d626e4409	NOHI	NOLAB	1.00
haben	w11_d626e4412	NOHI	NOLAB	1.00
den	w1_d626e4417	NOHI	NOLAB	1.00
9.	w3_d626e4420	NOHI	NOLAB	1.00
verschiedene	w5_d626e4423	NOHI	NOLAB	0.94
Transport=schiffe	w7_d626e4426	NOHI	NOLAB	0.99
von	w9_d626e4429	NOHI	NOLAB	1.00
der	w11_d626e4432	NOHI	NOLAB	1.00
Belle	w1_d626e4437	NOHI	NOLAB	1.00
isler=garnison	w3_d626e4440	NOHI	NOLAB	1.00
nach	w5_d626e4443	NOHI	NOLAB	1.00
Spithead	w7_d626e4446	NOHI	NOLAB	1.00
gebracht.	w9_d626e4449	NOHI	NOLAB	1.00
Die	w1_d626e4454	NOHI	NOLAB	0.89
Fregatte	w3_d626e4457	NOHI	NOLAB	1.00
Tweede	w5_d626e4460	NOHI	NOLAB	1.00
hat	w7_d626e4463	NOHI	NOLAB	1.00
den	w9_d626e4466	NOHI	NOLAB	1.00
Dünkircher	w11_d626e4469	NOHI	NOLAB	0.98
Caper,	w1_d626e4475	NOHI	NOLAB	1.00
Duc	w3_d626e4478	NOHI	NOLAB	1.00
d'Ayen	w5_d626e4481	NOHI	NOLAB	0.99
von	w7_d626e4484	NOHI	NOLAB	1.00
16.	w9_d626e4487	NOHI	NOLAB	1.00
Canonen,	w11_d626e4490	NOHI	NOLAB	1.00
und	w13_d626e4494	NOHI	NOLAB	1.00
100.	w1_d626e4499	NOHI	NOLAB	1.00
Mann,	w3_d626e4502	NOHI	NOLAB	1.00
den	w5_d626e4505	NOHI	NOLAB	1.00
sie	w7_d626e4508	NOHI	NOLAB	1.00
den	w9_d626e4511	NOHI	NOLAB	1.00
6.	w11_d626e4514	NOHI	NOLAB	1.00
dieses	w13_d626e4518	NOHI	NOLAB	0.96
erobert,	w15_d626e4521	NOHI	NOLAB	1.00
nach	w1_d626e4526	NOHI	NOLAB	1.00
Plymout	w3_d626e4529	NOHI	NOLAB	1.00
eingebracht.	w5_d626e4532	NOHI	NOLAB	0.94
Gestern	w7_d626e4535	NOHI	NOLAB	1.00
war	w9_d626e4538	NOHI	NOLAB	1.00
zu	w1_d626e4543	NOHI	NOLAB	1.00
St.	w3_d626e4546	NOHI	NOLAB	1.00
James	w5_d626e4549	NOHI	NOLAB	1.00
wieder	w7_d626e4552	NOHI	NOLAB	1.00
grosser	w9_d626e4555	NOHI	NOLAB	0.88
Staats=raht,	w11_d626e4558	NOHI	NOLAB	0.96
worinnen	w1_d626e4564	NOHI	NOLAB	1.00
auch	w3_d626e4567	NOHI	NOLAB	1.00
einige	w5_d626e4570	NOHI	NOLAB	1.00
Depeschen	w7_d626e4573	NOHI	NOLAB	0.94
aus	w9_d626e4576	NOHI	NOLAB	1.00
Teutsch	w11_d626e4579	NOHI	NOLAB	1.00
land	w1_d626e4584	NOHI	NOLAB	1.00
untersucht	w3_d626e4587	NOHI	NOLAB	0.98
worden.	w5_d626e4590	NOHI	NOLAB	1.00
Man	w7_d626e4593	NOHI	NOLAB	1.00
spricht	w9_d626e4596	NOHI	NOLAB	1.00
von	w11_d626e4599	NOHI	NOLAB	1.00
verschiedenen	w1_d626e4604	NOHI	NOLAB	0.99
Veränderungen	w3_d626e4607	NOHI	NOLAB	0.97
im	w5_d626e4610	NOHI	NOLAB	1.00
Ministerio,	w7_d626e4613	NOHI	NOLAB	1.00
und	w1_d626e4618	NOHI	NOLAB	1.00
es	w3_d626e4621	NOHI	NOLAB	1.00
wird	w5_d626e4624	NOHI	NOLAB	1.00
noch	w7_d626e4627	NOHI	NOLAB	1.00
behauptet,	w9_d626e4630	NOHI	NOLAB	0.95
daß	w11_d626e4633	NOHI	NOLAB	1.00
Hr.	w13_d626e4637	NOHI	NOLAB	1.00
Pitt	w15_d626e4640	NOHI	NOLAB	1.00
wieder	w1_d626e4646	NOHI	NOLAB	1.00
zum	w3_d626e4649	NOHI	NOLAB	1.00
Staats=secretariat	w5_d626e4652	NOHI	NOLAB	1.00
gelangen	w7_d626e4655	NOHI	NOLAB	0.94
werde.	w1_d626e4660	NOHI	NOLAB	0.97
</p>
<head id="h2_d626e4666">
Nürnberg	w1_d626e4670	NOHI	NOLAB	1.00
16.	w3_d626e4673	NOHI	NOLAB	0.99
Jan.	w5_d626e4676	NOHI	NOLAB	1.00
</head>
<p id="p4_d626e4679">
Es	w1_d626e4683	NOHI	NOLAB	1.00
scheinet	w3_d626e4686	NOHI	NOLAB	1.00
nunmehro	w5_d626e4689	NOHI	NOLAB	1.00
in	w7_d626e4692	NOHI	NOLAB	1.00
unseren	w9_d626e4695	NOHI	NOLAB	0.94
Gegen	w11_d626e4698	NOHI	NOLAB	1.00
den	w1_d626e4703	NOHI	NOLAB	1.00
ziemlich	w3_d626e4706	NOHI	NOLAB	0.95
unruhig	w5_d626e4709	NOHI	NOLAB	1.00
und	w7_d626e4712	NOHI	NOLAB	1.00
kriegerisch	w9_d626e4715	NOHI	NOLAB	0.97
zu	w11_d626e4718	NOHI	NOLAB	1.00
wer	w13_d626e4722	NOHI	NOLAB	1.00
den,	w1_d626e4727	NOHI	NOLAB	1.00
indem	w3_d626e4730	NOHI	NOLAB	1.00
nicht	w5_d626e4733	NOHI	NOLAB	0.94
nur	w7_d626e4736	NOHI	NOLAB	1.00
ein	w9_d626e4739	NOHI	NOLAB	1.00
Preußisches	w11_d626e4742	NOHI	NOLAB	0.93
Corps	w1_d626e4748	NOHI	NOLAB	1.00
aus	w3_d626e4751	NOHI	NOLAB	1.00
dem	w5_d626e4754	NOHI	NOLAB	0.96
Anhaltischen	w7_d626e4757	NOHI	NOLAB	0.98
gegen	w9_d626e4760	NOHI	NOLAB	1.00
das	w11_d626e4763	NOHI	NOLAB	1.00
Mansfeldische	w1_d626e4768	NOHI	NOLAB	0.87
und	w3_d626e4771	NOHI	NOLAB	0.97
Thüringische	w5_d626e4774	NOHI	NOLAB	0.98
sich	w7_d626e4777	NOHI	NOLAB	0.98
beweget,	w9_d626e4780	NOHI	NOLAB	1.00
sondern	w1_d626e4785	NOHI	NOLAB	1.00
auch	w3_d626e4788	NOHI	NOLAB	1.00
noch	w5_d626e4791	NOHI	NOLAB	0.89
ein	w7_d626e4794	NOHI	NOLAB	1.00
anders	w9_d626e4797	NOHI	NOLAB	1.00
unter	w11_d626e4800	NOHI	NOLAB	0.95
dem	w13_d626e4804	NOHI	NOLAB	0.93
General	w1_d626e4809	NOHI	NOLAB	0.95
Platen,	w3_d626e4812	NOHI	NOLAB	1.00
welches	w5_d626e4815	NOHI	NOLAB	1.00
man	w7_d626e4818	NOHI	NOLAB	1.00
auf	w9_d626e4821	NOHI	NOLAB	1.00
15000.	w11_d626e4824	NOHI	NOLAB	1.00
Mann	w1_d626e4830	NOHI	NOLAB	1.00
schätzet,	w3_d626e4833	NOHI	NOLAB	0.96
gegen	w5_d626e4836	NOHI	NOLAB	1.00
dem	w7_d626e4839	NOHI	NOLAB	1.00
Cordon	w9_d626e4842	NOHI	NOLAB	1.00
der	w11_d626e4845	NOHI	NOLAB	1.00
Kaiserl.	w1_d626e4850	NOHI	NOLAB	1.00
und	w3_d626e4853	NOHI	NOLAB	1.00
Reichs=armee	w5_d626e4856	NOHI	NOLAB	1.00
im	w7_d626e4859	NOHI	NOLAB	1.00
Anmarsch	w9_d626e4862	NOHI	NOLAB	0.97
ist.	w1_d626e4867	NOHI	NOLAB	1.00
Derohalben	w3_d626e4870	NOHI	NOLAB	1.00
sind	w5_d626e4873	NOHI	NOLAB	0.94
sowol	w7_d626e4876	NOHI	NOLAB	1.00
die	w9_d626e4879	NOHI	NOLAB	1.00
Fran	w11_d626e4882	NOHI	NOLAB	1.00
zosen	w1_d626e4887	NOHI	NOLAB	0.95
als	w3_d626e4890	NOHI	NOLAB	1.00
Reichs=trupen	w5_d626e4893	NOHI	NOLAB	1.00
