<doc id="wr_1761-10-03" attrs="word" year="1761" month="10" day="03" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d592e2312">
Gedruckt	w1_d592e2380	NOHI	NOLAB	0.99
in	w3_d592e2383	NOHI	NOLAB	1.00
dem	w5_d592e2386	NOHI	NOLAB	1.00
Kaiserl.	w7_d592e2389	NOHI	NOLAB	1.00
Kön.	w9_d592e2392	NOHI	NOLAB	1.00
privilegirten	w11_d592e2395	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d592e2399	NOHI	NOLAB	0.99
und	w15_d592e2402	NOHI	NOLAB	1.00
Buch	w17_d592e2405	NOHI	NOLAB	1.00
druckerey	w1_d592e2410	NOHI	NOLAB	1.00
im	w3_d592e2413	NOHI	NOLAB	1.00
neuen	w5_d592e2416	NOHI	NOLAB	1.00
Michaeler=haus	w7_d592e2419	NOHI	NOLAB	0.99
mit	w9_d592e2422	NOHI	NOLAB	1.00
von	w11_d592e2425	NOHI	NOLAB	1.00
Ghelischen	w13_d592e2429	NOHI	NOLAB	0.97
Schriften	w15_d592e2432	NOHI	NOLAB	0.99
</imprimatur>
<head id="h2_d592e2442">
Londen	w1_d592e2446	NOHI	NOLAB	1.00
15.	w3_d592e2449	NOHI	NOLAB	1.00
Sept.	w5_d592e2452	NOHI	NOLAB	1.00
</head>
<p id="p4_d592e2455">
DEn	w1_d592e2459	NOHI	NOLAB	0.84
8.	w3_d592e2462	NOHI	NOLAB	1.00
dieses	w5_d592e2465	NOHI	NOLAB	1.00
hatte	w7_d592e2468	NOHI	NOLAB	1.00
der	w9_d592e2471	NOHI	NOLAB	1.00
Herr	w11_d592e2474	NOHI	NOLAB	1.00
von	w13_d592e2478	NOHI	NOLAB	1.00
Mello,	w15_d592e2481	NOHI	NOLAB	1.00
ausserordentlicher	w1_d592e2486	NOHI	NOLAB	0.98
Gesandter	w3_d592e2489	NOHI	NOLAB	1.00
des	w5_d592e2492	NOHI	NOLAB	1.00
Kö	w7_d592e2495	NOHI	NOLAB	0.99
nigs	w1_d592e2500	NOHI	NOLAB	1.00
in	w3_d592e2503	NOHI	NOLAB	1.00
Portugall	w5_d592e2506	NOHI	NOLAB	1.00
eine	w7_d592e2509	NOHI	NOLAB	1.00
besondere	w9_d592e2512	NOHI	NOLAB	0.97
Audienz	w1_d592e2518	NOHI	NOLAB	1.00
bey	w3_d592e2521	NOHI	NOLAB	1.00
dem	w5_d592e2524	NOHI	NOLAB	1.00
König,	w7_d592e2527	NOHI	NOLAB	1.00
um	w9_d592e2530	NOHI	NOLAB	1.00
Sr.	w11_d592e2533	NOHI	NOLAB	1.00
Majest	w13_d592e2537	NOHI	NOLAB	1.00
die	w1_d592e2542	NOHI	NOLAB	1.00
Nachricht	w3_d592e2545	NOHI	NOLAB	0.94
von	w5_d592e2548	NOHI	NOLAB	1.00
der	w7_d592e2551	NOHI	NOLAB	1.00
Geburt	w9_d592e2554	NOHI	NOLAB	1.00
des	w11_d592e2557	NOHI	NOLAB	1.00
Prinzen	w13_d592e2561	NOHI	NOLAB	1.00
von	w1_d592e2566	NOHI	NOLAB	1.00
Beira	w3_d592e2569	NOHI	NOLAB	1.00
zu	w5_d592e2572	NOHI	NOLAB	1.00
geben,	w7_d592e2575	NOHI	NOLAB	1.00
mit	w9_d592e2578	NOHI	NOLAB	0.94
welchem	w11_d592e2581	NOHI	NOLAB	0.93
die	w13_d592e2585	NOHI	NOLAB	0.95
Prin	w15_d592e2588	NOHI	NOLAB	1.00
zeßin	w1_d592e2593	NOHI	NOLAB	1.00
von	w3_d592e2596	NOHI	NOLAB	1.00
Brasilien	w5_d592e2599	NOHI	NOLAB	0.97
den	w7_d592e2602	NOHI	NOLAB	1.00
19.	w9_d592e2605	NOHI	NOLAB	1.00
vorigen	w11_d592e2608	NOHI	NOLAB	0.98
Monats	w13_d592e2612	NOHI	NOLAB	1.00
glücklich	w1_d592e2618	NOHI	NOLAB	0.96
entbunden	w3_d592e2621	NOHI	NOLAB	1.00
worden.	w5_d592e2624	NOHI	NOLAB	1.00
Den	w7_d592e2627	NOHI	NOLAB	1.00
10.	w9_d592e2630	NOHI	NOLAB	1.00
hatte	w11_d592e2633	NOHI	NOLAB	1.00
auch	w1_d592e2638	NOHI	NOLAB	1.00
der	w3_d592e2641	NOHI	NOLAB	1.00
allhier	w5_d592e2644	NOHI	NOLAB	1.00
befindliche	w7_d592e2647	NOHI	NOLAB	1.00
Gesandte	w9_d592e2650	NOHI	NOLAB	0.97
des	w11_d592e2653	NOHI	NOLAB	1.00
Herzogs	w1_d592e2658	NOHI	NOLAB	1.00
von	w3_d592e2661	NOHI	NOLAB	1.00
Mecklenburg	w5_d592e2664	NOHI	NOLAB	1.00
Strelitz	w7_d592e2667	NOHI	NOLAB	0.98
eine	w9_d592e2670	NOHI	NOLAB	1.00
be	w11_d592e2673	NOHI	NOLAB	0.96
sondere	w1_d592e2678	NOHI	NOLAB	0.98
Audienz	w3_d592e2681	NOHI	NOLAB	0.99
bey	w5_d592e2684	NOHI	NOLAB	1.00
dem	w7_d592e2687	NOHI	NOLAB	1.00
König	w9_d592e2690	NOHI	NOLAB	1.00
und	w11_d592e2693	NOHI	NOLAB	1.00
der	w13_d592e2697	NOHI	NOLAB	1.00
Kö	w15_d592e2700	NOHI	NOLAB	1.00
nigin,	w1_d592e2706	NOHI	NOLAB	1.00
und	w3_d592e2709	NOHI	NOLAB	1.00
wurde	w5_d592e2712	NOHI	NOLAB	1.00
hierauf	w7_d592e2715	NOHI	NOLAB	1.00
bey	w9_d592e2718	NOHI	NOLAB	1.00
der	w11_d592e2721	NOHI	NOLAB	0.92
ganzen	w13_d592e2725	NOHI	NOLAB	1.00
Königl.	w1_d592e2730	NOHI	NOLAB	1.00
Famille	w3_d592e2733	NOHI	NOLAB	1.00
aufgeführet.	w5_d592e2736	NOHI	NOLAB	0.96
</p>
<p id="p6_d592e2739">
Den	w1_d592e2743	NOHI	NOLAB	1.00
12.	w3_d592e2746	NOHI	NOLAB	0.91
wurde	w5_d592e2749	NOHI	NOLAB	1.00
durch	w7_d592e2752	NOHI	NOLAB	1.00
die	w9_d592e2755	NOHI	NOLAB	1.00
Herolden	w11_d592e2758	NOHI	NOLAB	0.95
un	w13_d592e2762	NOHI	NOLAB	0.84
ter	w1_d592e2767	NOHI	NOLAB	0.97
Trompeten	w3_d592e2770	NOHI	NOLAB	1.00
und	w5_d592e2773	NOHI	NOLAB	1.00
Paucken=schall	w7_d592e2776	NOHI	NOLAB	1.00
bekannt	w9_d592e2779	NOHI	NOLAB	1.00
gemacht,	w1_d592e2784	NOHI	NOLAB	0.99
daß	w3_d592e2787	NOHI	NOLAB	1.00
die	w5_d592e2790	NOHI	NOLAB	0.84
Crönungs=ceremonien	w7_d592e2793	NOHI	NOLAB	1.00
den	w1_d592e2799	NOHI	NOLAB	0.99
22.	w3_d592e2802	NOHI	NOLAB	0.87
zu	w5_d592e2805	NOHI	NOLAB	1.00
Westmünster	w7_d592e2808	NOHI	NOLAB	1.00
gehalten	w9_d592e2811	NOHI	NOLAB	1.00
werden	w11_d592e2814	NOHI	NOLAB	1.00
würden.	w1_d592e2819	NOHI	NOLAB	0.99
Eben	w3_d592e2822	NOHI	NOLAB	1.00
diesen	w5_d592e2825	NOHI	NOLAB	1.00
Tag	w7_d592e2828	NOHI	NOLAB	1.00
begaben	w9_d592e2831	NOHI	NOLAB	0.95
sich	w11_d592e2834	NOHI	NOLAB	0.91
der	w13_d592e2838	NOHI	NOLAB	1.00
König	w1_d592e2843	NOHI	NOLAB	1.00
und	w3_d592e2846	NOHI	NOLAB	1.00
die	w5_d592e2849	NOHI	NOLAB	1.00
Königin	w7_d592e2852	NOHI	NOLAB	1.00
nach	w9_d592e2855	NOHI	NOLAB	1.00
Kew,	w11_d592e2858	NOHI	NOLAB	1.00
die	w13_d592e2862	NOHI	NOLAB	1.00
an	w15_d592e2865	NOHI	NOLAB	0.98
</p>
<p id="p8_d592e2868">
dere	w1_d592e2872	NOHI	NOLAB	1.00
Königl.	w3_d592e2875	NOHI	NOLAB	1.00
Palläste	w5_d592e2878	NOHI	NOLAB	1.00
werden	w7_d592e2881	NOHI	NOLAB	1.00
in	w9_d592e2884	NOHI	NOLAB	1.00
kurzem	w11_d592e2887	NOHI	NOLAB	1.00
von	w13_d592e2891	NOHI	NOLAB	1.00
ihren	w1_d592e2896	NOHI	NOLAB	0.94
Majestäten	w3_d592e2899	NOHI	NOLAB	1.00
auch	w5_d592e2902	NOHI	NOLAB	0.99
in	w7_d592e2905	NOHI	NOLAB	1.00
Augenschein	w9_d592e2908	NOHI	NOLAB	1.00
ge	w11_d592e2911	NOHI	NOLAB	1.00
nommen	w1_d592e2916	NOHI	NOLAB	1.00
werden.	w3_d592e2919	NOHI	NOLAB	0.99
</p>
<p id="p10_d592e2922">
Gestern	w1_d592e2926	NOHI	NOLAB	1.00
überreichten	w3_d592e2929	NOHI	NOLAB	1.00
der	w5_d592e2932	NOHI	NOLAB	0.99
Lord	w7_d592e2935	NOHI	NOLAB	1.00
Maire,	w9_d592e2938	NOHI	NOLAB	1.00
und	w1_d592e2943	NOHI	NOLAB	1.00
die	w3_d592e2946	NOHI	NOLAB	1.00
Burgerschaft	w5_d592e2949	NOHI	NOLAB	0.98
dem	w7_d592e2952	NOHI	NOLAB	1.00
König	w9_d592e2955	NOHI	NOLAB	1.00
und	w11_d592e2958	NOHI	NOLAB	1.00
der	w13_d592e2962	NOHI	NOLAB	1.00
Kö	w15_d592e2965	NOHI	NOLAB	1.00
nigin,	w1_d592e2970	NOHI	NOLAB	1.00
wie	w3_d592e2973	NOHI	NOLAB	1.00
auch	w5_d592e2976	NOHI	NOLAB	1.00
der	w7_d592e2979	NOHI	NOLAB	1.00
Prinzeßin	w9_d592e2982	NOHI	NOLAB	0.97
von	w11_d592e2985	NOHI	NOLAB	1.00
