<doc id="wr_1759-10-17" attrs="word" year="1759" month="10" day="17" corpus="2">
<head id="h2_d389e3433">
Malta	w1_d389e3437
7.	w3_d389e3440
Sept.	w5_d389e3443
</head>
<p id="p4_d389e3446">
DOn	w1_d389e3450
denen	w3_d389e3453
Händeln	w5_d389e3456
zu	w7_d389e3459
Tunis	w9_d389e3462
hat	w11_d389e3465
man	w13_d389e3469
nunmehr	w1_d389e3474
folgende	w3_d389e3477
zuverläßige	w5_d389e3480
Nach	w7_d389e3483
richt.	w1_d389e3488
Der	w3_d389e3491
Tunische	w5_d389e3494
Bay,	w7_d389e3497
welcher	w9_d389e3500
in	w1_d389e3506
Forcht	w3_d389e3509
gestanden,	w5_d389e3512
von	w7_d389e3515
seines	w9_d389e3518
Bruders	w11_d389e3521
zweyten	w1_d389e3526
Sohn,	w3_d389e3529
der	w5_d389e3532
viele	w7_d389e3535
und	w9_d389e3538
vornehme	w11_d389e3541
Anhänger	w1_d389e3546
gehabt,	w3_d389e3549
abgesetzt	w5_d389e3552
zu	w7_d389e3555
werden,	w9_d389e3558
ist	w11_d389e3561
den	w1_d389e3566
15.	w3_d389e3569
und	w5_d389e3572
16.	w7_d389e3575
Julii	w9_d389e3578
mit	w11_d389e3581
13000.	w13_d389e3585
Mann	w15_d389e3588
zu	w1_d389e3594
Fuß	w3_d389e3597
und	w5_d389e3600
zu	w7_d389e3603
Pferd,	w9_d389e3606
auch	w11_d389e3609
verschiedenen	w13_d389e3613
Stücken	w1_d389e3618
und	w3_d389e3621
Mörsern	w5_d389e3624
nach	w7_d389e3627
Gimel	w9_d389e3630
aufge	w11_d389e3633
brochenen	w1_d389e3638
diese	w3_d389e3641
grosse	w5_d389e3644
und	w7_d389e3647
wolbehaltene	w9_d389e3650
Festuceinzuschliessen,	w1_d389e3655
woselbst	w3_d389e3658
der	w5_d389e3661
Prinz,	w7_d389e3664
der	w1_d389e3670
zur	w3_d389e3673
Regirung	w5_d389e3676
ein	w7_d389e3679
näheres	w9_d389e3682
Recht	w11_d389e3685
zu	w13_d389e3689
ha	w15_d389e3692
habeß	w1_d389e3697
vermeinte,	w3_d389e3700
wol	w5_d389e3703
verschanzt	w7_d389e3706
gelegen.	w9_d389e3709
Der	w1_d389e3714
en	w1_d389e3719
sey	w3_d389e3722
den	w5_d389e3725
17.	w7_d389e3728
persönlich	w9_d389e3731
seinem	w11_d389e3734
La	w13_d389e3738
gerolget,	w1_d389e3744
und	w3_d389e3747
habe	w5_d389e3750
die	w7_d389e3753
Festung	w9_d389e3756
bis	w11_d389e3759
den	w13_d389e3763
25.	w1_d389e3768
hestig,	w3_d389e3771
doch	w5_d389e3774
ohne	w7_d389e3777
Hofnung,	w9_d389e3780
selbige	w11_d389e3783
zu	w13_d389e3787
erobern,	w1_d389e3792
beschossen;	w3_d389e3795
allein	w5_d389e3798
folgende	w7_d389e3801
Nacht	w9_d389e3804
habe	w1_d389e3809
ein	w3_d389e3812
Arabischer	w5_d389e3815
Officier	w7_d389e3818
eines	w9_d389e3821
der	w11_d389e3824
Thö	w13_d389e3828
ren	w1_d389e3834
verrähterischer	w3_d389e3837
Weise	w5_d389e3840
übergeben,	w7_d389e3843
durch	w9_d389e3846
welches	w1_d389e3851
der	w3_d389e3854
Bay	w5_d389e3857
eingedrungen	w7_d389e3860
seye,	w9_d389e3863
und	w11_d389e3866
alles,	w13_d389e3870
</p>
<p id="p6_d389e3873">
was	w1_d389e3877
ihm	w3_d389e3880
vorgekommen,	w5_d389e3883
niedergesäbelt,	w7_d389e3886
ja	w9_d389e3889
auch	w1_d389e3894
der	w3_d389e3897
Kinder	w5_d389e3900
in	w7_d389e3903
der	w9_d389e3906
Wiege	w11_d389e3909
nicht	w13_d389e3913
ver	w15_d389e3916
schonet,	w1_d389e3921
und	w3_d389e3924
die	w5_d389e3927
ganze	w7_d389e3930
Stadt	w9_d389e3933
mit	w11_d389e3936
allen	w13_d389e3940
Schätzen	w1_d389e3946
und	w3_d389e3949
Gütern	w5_d389e3952
dem	w7_d389e3955
Raub	w9_d389e3958
seiner	w11_d389e3961
Sol	w13_d389e3965
daten	w1_d389e3970
Preis	w3_d389e3973
gegeben	w5_d389e3976
habe.	w7_d389e3979
Der	w9_d389e3982
unglück	w11_d389e3985
liche	w1_d389e3990
Prätendent	w3_d389e3993
sey	w5_d389e3996
der	w7_d389e3999
Lebens=gefahr	w9_d389e4002
in	w11_d389e4005
der	w1_d389e4010
Dunkelung	w3_d389e4013
der	w5_d389e4016
Nacht	w7_d389e4019
durch	w9_d389e4022
ein	w11_d389e4025
gegen	w13_d389e4029
das	w1_d389e4035
Gebürg	w3_d389e4038
gelegenes	w5_d389e4041
Thor	w7_d389e4044
entsprungen,	w9_d389e4047
aber	w1_d389e4052
durch	w3_d389e4055
die	w5_d389e4058
Araber	w7_d389e4061
mit	w9_d389e4064
ihren	w11_d389e4067
schnellen	w13_d389e4071
Pferden	w1_d389e4076
eingeholt,	w3_d389e4079
aus	w5_d389e4082
dem	w7_d389e4085
Morast,	w9_d389e4088
in	w11_d389e4091
den	w1_d389e4096
er	w3_d389e4099
sich	w5_d389e4102
versteckt,	w7_d389e4105
heraus	w9_d389e4108
gezogen,	w11_d389e4111
ihm	w13_d389e4115
der	w1_d389e4121
Kopf	w3_d389e4124
abgeschlagen,	w5_d389e4127
und	w7_d389e4130
selbiger	w9_d389e4133
auf	w11_d389e4136
eine	w1_d389e4141
Picke	w3_d389e4144
gesteckt	w5_d389e4147
dem	w7_d389e4150
Ueberwinder	w9_d389e4153
zu	w11_d389e4156
gebracht	w1_d389e4161
worden;	w3_d389e4164
worauf	w5_d389e4167
dieser	w7_d389e4170
alle	w9_d389e4173
Wer	w11_d389e4176
ker,	w1_d389e4181
Häuser,	w3_d389e4184
und	w5_d389e4187
Gebäude	w7_d389e4190
von	w9_d389e4193
Gimel	w11_d389e4196
nie	w13_d389e4200
der	w1_d389e4206
gerissen,	w3_d389e4209
und	w5_d389e4212
die	w7_d389e4215
ganze	w9_d389e4218
Stadt	w11_d389e4221
dem	w13_d389e4225
Erd	w15_d389e4228
boden	w1_d389e4233
gleich	w3_d389e4236
machen	w5_d389e4239
lassen.	w7_d389e4242
</p>
<head id="h2_d389e4248">
Nieder=rhein=strom	w1_d389e4252
6.	w3_d389e4255
Oct.	w5_d389e4258
</head>
<p id="p4_d389e4261">
Die	w1_d389e4265
Vorfallenheit,	w3_d389e4268
deren	w5_d389e4271
vorlängst	w7_d389e4274
Mel	w9_d389e4277
dung	w1_d389e4282
geschehen,	w3_d389e4285
da	w5_d389e4288
Jhre	w7_d389e4291
Königl.	w9_d389e4294
Hoheit,	w11_d389e4297
</p>
<p id="p10_d389e4310">
die	w1_d389e4314
verstorbene	w3_d389e4317
Prinzeßin	w5_d389e4320
Stat=thalterin	w7_d389e4323
der	w9_d389e4326
Stadt	w1_d389e4331
Harlem	w3_d389e4334
den	w5_d389e4337
Herrn	w7_d389e4340
Salomon	w9_d389e4343
von	w11_d389e4346
Echtern	w1_d389e4351
zum	w3_d389e4354
Burger=meister	w5_d389e4357
ernannt,	w7_d389e4360
da	w9_d389e4363
er	w1_d389e4369
doch	w3_d389e4372
von	w5_d389e4375
gedachter=Stadt	w7_d389e4378
dazu	w9_d389e4381
nicht	w11_d389e4384
in	w13_d389e4388
Vorschlag	w1_d389e4393
gebracht	w3_d389e4396
worden,	w5_d389e4399
ist	w7_d389e4402
von	w9_d389e4405
Jhren	w11_d389e4408
Hochmögenden	w1_d389e4413
dahin	w3_d389e4416
ausgemacht	w5_d389e4419
worden	w7_d389e4422
daß,	w1_d389e4427
obgleich	w3_d389e4430
keiner	w5_d389e4433
Stadt	w7_d389e4436
ihr	w9_d389e4439
wolherge	w11_d389e4442
brachtes	w1_d389e4448
Recht	w3_d389e4451
des	w5_d389e4454
Vorschlags	w7_d389e4457
genommen	w9_d389e4460
werden	w1_d389e4465
kan,	w3_d389e4468
dannoch	w5_d389e4471
dermalen,	w7_d389e4474
zu	w9_d389e4477
Ehren	w11_d389e4480
Hochgedachter	w1_d389e4485
Prinzeßin	w3_d389e4488
Statthalterin,	w5_d389e4491
die	w7_d389e4494
se	w1_d389e4499
Sache	w3_d389e4502
unentschieden	w5_d389e4505
gelassen	w7_d389e4508
werden	w9_d389e4511
solle,	w11_d389e4514
in	w1_d389e4520
der	w3_d389e4523
zuversichtlichen	w5_d389e4526
Hofnung,	w7_d389e4529
es	w9_d389e4532
werden	w11_d389e4535
die	w1_d389e4540
der	w3_d389e4543
Auferziehung	w5_d389e4546
des	w7_d389e4549
Prinzens	w9_d389e4552
Statt	w11_d389e4555
halters	w1_d389e4560
vorgesetzte	w3_d389e4563
Personen	w5_d389e4566
dahin	w7_d389e4569
trachten,	w9_d389e4572
demselben	w1_d389e4577
solche	w3_d389e4580
Lehr=sätze	w5_d389e4583
einzuflössen,	w7_d389e4586
da	w9_d389e4589
mit	w1_d389e4595
er	w3_d389e4598
sich	w5_d389e4601
angewöhne,	w7_d389e4604
von	w9_d389e4607
denen	w11_d389e4610
Fun	w13_d389e4614
dament=gesätzen,	w1_d389e4619
Vorrechten,	w3_d389e4622
und	w5_d389e4625
Privile	w7_d389e4628
gien	w1_d389e4633
derer	w3_d389e4636
Städten	w5_d389e4639
nicht	w7_d389e4642
abzuweichen.	w9_d389e4645
Nach	w11_d389e4648
deme	w1_d389e4653
der	w3_d389e4656
Königl.	w5_d389e4659
Französische	w7_d389e4662
Botschafter,	w9_d389e4665
Graf	w1_d389e4671
d'Affry,	w3_d389e4674
Befehl	w5_d389e4677
erhalten,	w7_d389e4680
in	w9_d389e4683
diesen	w11_d389e4686
Landen	w1_d389e4691
einen	w3_d389e4694
beträchtlichen	w5_d389e4697
Vorrat	w7_d389e4700
an	w9_d389e4703
Le	w11_d389e4706
bens=mitteln	w1_d389e4711
und	w3_d389e4714
Fourage	w5_d389e4717
aufzukauffen	w7_d389e4720
um	w1_d389e4725
selbige	w3_d389e4728
nach	w5_d389e4731
Cöln	w7_d389e4734
abführen	w9_d389e4737
zu	w11_d389e4740
lassen,	w13_d389e4744
und	w1_d389e4750
dazu	w3_d389e4753
die	w5_d389e4756
nöhtige	w7_d389e4759
Paßports	w9_d389e4762
verlanget,	w11_d389e4765
so	w1_d389e4770
sind	w3_d389e4773
ihm	w5_d389e4776
solche	w7_d389e4779
gleich	w9_d389e4782
bewilliget	w11_d389e4785
worden.	w13_d389e4789
Die	w1_d389e4794
Ost=indische	w3_d389e4797
Compagnie	w5_d389e4800
hat	w7_d389e4803
einige	w9_d389e4806
Deputirte	w1_d389e4811
nach	w3_d389e4814
dem	w5_d389e4817
Haag	w7_d389e4820
gesandt,	w9_d389e4823
allwo	w11_d389e4826
sie	w1_d389e4832
mit	w3_d389e4835
Jhren	w5_d389e4838
Hochmögenden	w7_d389e4841
sich	w9_d389e4844
unterre	w11_d389e4847
det,	w1_d389e4852
wegen	w3_d389e4855
eines	w5_d389e4858
dero	w7_d389e4861
Kauffardeyschif	w9_d389e4864
fen,	w1_d389e4869
welches	w3_d389e4872
die	w5_d389e4875
Franzosen	w7_d389e4878
ihnen	w9_d389e4881
in	w11_d389e4884
vori	w13_d389e4888
gem	w1_d389e4893
Jahr	w3_d389e4896
auf	w5_d389e4899
der	w7_d389e4902
Küste	w9_d389e4905
von	w11_d389e4908
Coromandel	w13_d389e4912
unter	w1_d389e4918
dem	w3_d389e4921
Vorwand	w5_d389e4924
weggenommen,	w7_d389e4927
daß	w9_d389e4930
sie	w1_d389e4935
sich	w3_d389e4938
nur	w5_d389e4941
gleiches	w7_d389e4944
Rechtes	w9_d389e4947
und	w11_d389e4950
zu	w13_d389e4954
Entschä	w15_d389e4957
digung	w1_d389e4962
desjenigen	w3_d389e4965
Schiffes,	w5_d389e4968
so	w7_d389e4971
ihnen	w9_d389e4974
von	w11_d389e4977
denen	w1_d389e4982
Engländern	w3_d389e4985
unter	w5_d389e4988
denen	w7_d389e4991
Stücken	w9_d389e4994
ei	w11_d389e4997
nes	w1_d389e5003
Holländischen	w3_d389e5006
Forts,	w5_d389e5009
ohne,	w7_d389e5012
daß	w9_d389e5015
der	w11_d389e5018
Commandant	w1_d389e5023
sich	w3_d389e5026
widersetzet,	w5_d389e5029
weggenom	w7_d389e5032
men,	w1_d389e5037
bedienet	w3_d389e5040
hätten;	w5_d389e5043
was	w7_d389e5046
darauf	w9_d389e5049
für	w11_d389e5052
ein	w13_d389e5056
Entschluß	w1_d389e5061
erfolget,	w3_d389e5064
ist	w5_d389e5067
unbekannt.	w7_d389e5070
Son	w9_d389e5073
sten	w1_d389e5079
kan	w3_d389e5082
man	w5_d389e5085
dasjenige,	w7_d389e5088
so	w9_d389e5091
in	w11_d389e5094
der	w13_d389e5098
Ver	w15_d389e5101
sammlung	w1_d389e5106
derer	w3_d389e5109
Herren	w5_d389e5112
Staaten	w7_d389e5115
vorgehet	w9_d389e5118
nicht	w1_d389e5123
ergründen,	w3_d389e5126
indem	w5_d389e5129
alles	w7_d389e5132
sehr	w9_d389e5135
geheim	w11_d389e5138
gehalten	w1_d389e5143
wird.	w3_d389e5146
Man	w5_d389e5149
glaubt	w7_d389e5152
aber,	w9_d389e5155
die	w11_d389e5158
</p>
<p id="p12_d389e5162">
Republick	w1_d389e5166
werde	w3_d389e5169
sich	w5_d389e5172
in	w7_d389e5175
einen	w9_d389e5178
forchtbaren	w11_d389e5181
Stand	w1_d389e5186
stellen,	w3_d389e5189
und	w5_d389e5192
sowol	w7_d389e5195
zu	w9_d389e5198
Wasser	w11_d389e5201
als	w13_d389e5205
zu	w1_d389e5210
Land	w3_d389e5213
die	w5_d389e5216
Macht	w7_d389e5219
vermehren,	w9_d389e5222
wie	w11_d389e5225
es	w13_d389e5229
dann	w15_d389e5232
auch	w1_d389e5238
heist,	w3_d389e5241
daß	w5_d389e5244
die	w7_d389e5247
Holländische	w9_d389e5250
Leibre	w11_d389e5253
gimenter	w1_d389e5258
mit	w3_d389e5261
18.	w5_d389e5264
Mann	w7_d389e5267
für	w9_d389e5270
eine	w11_d389e5273
jede	w13_d389e5277
Com	w15_d389e5280
pagnie	w1_d389e5285
vermehret	w3_d389e5288
werden	w5_d389e5291
sollen.	w7_d389e5294
Die	w9_d389e5297
Her	w11_d389e5300
ren	w1_d389e5305
Deputirte	w3_d389e5308
der	w5_d389e5311
Admiralität	w7_d389e5314
haben	w9_d389e5317
durch	w11_d389e5320
ein	w1_d389e5326
Memoire	w3_d389e5329
vorgestellet,	w5_d389e5332
wie	w7_d389e5335
daß	w9_d389e5338
an	w11_d389e5341
de	w13_d389e5345
nen	w1_d389e5350
25.	w3_d389e5353
Kriegs=schiffen,	w5_d389e5356
welche	w7_d389e5359
auszurü	w9_d389e5362
sten	w1_d389e5367
beschlossen	w3_d389e5370
worden,	w5_d389e5373
nur	w7_d389e5376
noch	w9_d389e5379
3.	w11_d389e5382
er	w13_d389e5386
manglen,	w1_d389e5391
welche	w3_d389e5394
darum	w5_d389e5397
nicht	w7_d389e5400
könnten	w9_d389e5403
aus	w11_d389e5406
gerüstet	w1_d389e5412
werden,	w3_d389e5415
weilen	w5_d389e5418
vier	w7_d389e5421
Provinzen	w9_d389e5424
verzögen	w1_d389e5429
ihren	w3_d389e5432
Beytrag	w5_d389e5435
einzusenden,	w7_d389e5438
wo	w9_d389e5441
rauf	w1_d389e5446
denen	w3_d389e5449
Deputirten	w5_d389e5452
der	w7_d389e5455
Provinzen	w9_d389e5458
Gel	w11_d389e5461
dern,	w1_d389e5466
Ober=Jsel,	w3_d389e5469
Utrecht,	w5_d389e5472
und	w7_d389e5475
Grönin	w9_d389e5478
gen	w1_d389e5484
aufgetragen	w3_d389e5487
worden,	w5_d389e5490
bey	w7_d389e5493
ihren	w9_d389e5496
Herren	w11_d389e5499
und	w1_d389e5504
Obern	w3_d389e5507
nachdrücklich	w5_d389e5510
anzudringen,	w7_d389e5513
da	w9_d389e5516
mit	w1_d389e5521
sie	w3_d389e5524
die	w5_d389e5527
so	w7_d389e5530
nöhtige	w9_d389e5533
zum	w11_d389e5536
Besten	w13_d389e5540
der	w15_d389e5543
Re	w17_d389e5546
public	w1_d389e5551
anzuwendende	w3_d389e5554
Beyträge	w5_d389e5557
fördersamst	w7_d389e5560
erlegen	w1_d389e5566
möchten,	w3_d389e5569
wobey	w5_d389e5572
zugleich	w7_d389e5575
die	w9_d389e5578
Be	w11_d389e5581
stimmung	w1_d389e5586
und	w3_d389e5589
Austheilung	w5_d389e5592
dieser	w7_d389e5595
Schiffen	w9_d389e5598
an	w1_d389e5603
behörige	w3_d389e5606
Orte	w5_d389e5609
und	w7_d389e5612
See=stellen,	w9_d389e5615
zu	w11_d389e5618
Be	w13_d389e5622
schützung	w1_d389e5627
der	w3_d389e5630
Handelschaft	w5_d389e5633
gemacht	w7_d389e5636
worden.	w9_d389e5639
</p>
<head id="h2_d389e5645">
Madrid	w1_d389e5649
18.	w3_d389e5652
Sept.	w5_d389e5655
</head>
<p id="p4_d389e5658">
Den	w1_d389e5662
11.	w3_d389e5665
dieses	w5_d389e5668
Nachmittags	w7_d389e5671
ist	w9_d389e5674
der	w11_d389e5677
neue	w13_d389e5681
König	w1_d389e5686
von	w3_d389e5689
Spanien	w5_d389e5692
und	w7_d389e5695
Jndien	w9_d389e5698
mit	w11_d389e5701
dem	w13_d389e5705
gewöhnlichen	w1_d389e5710
Gepränge	w3_d389e5713
alhier	w5_d389e5716
offentlich	w7_d389e5719
pro	w9_d389e5722
clumiret	w1_d389e5728
worden.	w3_d389e5731
Zwischen	w5_d389e5734
2.	w7_d389e5737
und	w9_d389e5740
3.	w11_d389e5743
Uhr	w13_d389e5747
begab	w1_d389e5752
sich	w3_d389e5755
der	w5_d389e5758
perpetuirliche	w7_d389e5761
Gouverneur	w9_d389e5764
dieser	w1_d389e5769
Haupt=stadt	w3_d389e5772
Herr	w5_d389e5775
Graf	w7_d389e5778
von	w9_d389e5781
Alta	w11_d389e5784
mira	w1_d389e5789
Alfarez	w3_d389e5792
in	w5_d389e5795
Gefolg	w7_d389e5798
vieler	w9_d389e5801
Bedienten	w11_d389e5804
in	w13_d389e5808
Gala=livree	w1_d389e5814
aus	w3_d389e5817
seinem	w5_d389e5820
Pallast	w7_d389e5823
in	w9_d389e5826
das	w11_d389e5829
Stadl	w13_d389e5833
haus,	w1_d389e5838
alwo	w3_d389e5841
er	w5_d389e5844
den	w7_d389e5847
Corregidor	w9_d389e5850
Don	w11_d389e5853
Jo	w13_d389e5857
hann	w1_d389e5862
Franz	w3_d389e5865
de	w5_d389e5868
Luxan	w7_d389e5871
y	w9_d389e5874
Arce,	w11_d389e5877
nebst	w13_d389e5881
denen	w15_d389e5884
4.	w1_d389e5889
Königl.	w3_d389e5892
Herolden	w5_d389e5895
in	w7_d389e5898
ihren	w9_d389e5901
Ceremonien	w11_d389e5904
kleidern	w1_d389e5910
fande.	w3_d389e5913
Alle	w5_d389e5916
diese	w7_d389e5919
nahmen	w9_d389e5922
ihren	w11_d389e5925
angewiesenen	w1_d389e5930
Platz	w3_d389e5933
ein,	w5_d389e5936
und	w7_d389e5939
von	w9_d389e5942
dihnen	w11_d389e5945
setzte	w1_d389e5950
sich	w3_d389e5953
die	w5_d389e5956
prächtige	w7_d389e5959
Cavalcade	w9_d389e5962
unter	w11_d389e5965
Voraus=reitung	w1_d389e5970
eines	w3_d389e5973
Chors	w5_d389e5976
Trompeten,	w7_d389e5979
und	w1_d389e5985
Paucken	w3_d389e5988
nach	w5_d389e5991
dem	w7_d389e5994
Königl.	w9_d389e5997
Pallast	w11_d389e6000
Buenretiro	w1_d389e6005
in	w3_d389e6008
Marsch.	w5_d389e6011
Als	w7_d389e6014
sie	w9_d389e6017
auf	w11_d389e6020
den	w13_d389e6024
grossen	w1_d389e6029
Platz	w3_d389e6032
allda	w5_d389e6035
vor	w7_d389e6038
den	w9_d389e6041
Erker,	w11_d389e6044
auf	w13_d389e6048
wei	w15_d389e6051
chem	w1_d389e6056
</p>
<p id="p10_d389e6066">
chem	w1_d389e6070
sich	w3_d389e6073
die	w5_d389e6076
Königin	w7_d389e6079
Mutter	w9_d389e6082
und	w11_d389e6085
der	w13_d389e6089
Ju	w15_d389e6092
fant	w1_d389e6097
Don	w3_d389e6100
Ludwig	w5_d389e6103
befanden,	w7_d389e6106
angelangt	w9_d389e6109
wa	w11_d389e6112
ren,	w1_d389e6117
gabe	w3_d389e6120
ein	w5_d389e6123
Herold	w7_d389e6126
das	w9_d389e6129
Zeichen	w11_d389e6132
zum	w13_d389e6136
Stillschweigen;	w1_d389e6142
