<doc id="wr_1763-02-19" attrs="word" year="1763" month="02" day="19" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d736e3173">
Gedruckt	w1_d736e3240	NOHI	NOLAB	0.96
in	w3_d736e3243	NOHI	NOLAB	1.00
dem	w5_d736e3246	NOHI	NOLAB	1.00
Kais.	w7_d736e3249	NOHI	NOLAB	0.98
Kön.	w9_d736e3252	NOHI	NOLAB	1.00
privileg.	w11_d736e3255	NOHI	NOLAB	0.95
Zeitungs=verlag	w13_d736e3259	NOHI	NOLAB	0.97
und	w15_d736e3262	NOHI	NOLAB	1.00
Buch	w17_d736e3265	NOHI	NOLAB	1.00
druckerey	w1_d736e3270	NOHI	NOLAB	1.00
im	w3_d736e3273	NOHI	NOLAB	1.00
neuen	w5_d736e3276	NOHI	NOLAB	1.00
Michaeler=haus	w7_d736e3279	NOHI	NOLAB	1.00
mit	w9_d736e3282	NOHI	NOLAB	1.00
von	w11_d736e3285	NOHI	NOLAB	1.00
Ghelischen	w13_d736e3289	NOHI	NOLAB	1.00
Schriften.	w15_d736e3292	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d736e3302">
Fortsetzung	w1_d736e3306	NOHI	NOLAB	1.00
der	w3_d736e3309	NOHI	NOLAB	1.00
Königl.	w5_d736e3312	NOHI	NOLAB	1.00
Französi	w7_d736e3315	NOHI	NOLAB	1.00
schen	w1_d736e3320	NOHI	NOLAB	0.99
Ordinanz	w3_d736e3323	NOHI	NOLAB	1.00
wegen	w5_d736e3326	NOHI	NOLAB	1.00
der	w7_d736e3329	NOHI	NOLAB	1.00
Fran	w9_d736e3332	NOHI	NOLAB	1.00
zösischen	w1_d736e3337	NOHI	NOLAB	1.00
Jnfanterie	w3_d736e3340	NOHI	NOLAB	0.96
rc.	w5_d736e3343	NOHI	NOLAB	0.97
</head>
<p id="p4_d736e3346">
Art.	w1_d736e3350	NOHI	NOLAB	1.00
61.	w3_d736e3353	NOHI	NOLAB	1.00
e.	w5_d736e3356	NOHI	NOLAB	0.99
Majestät	w7_d736e3359	NOHI	NOLAB	0.97
befehlen,	w9_d736e3362	NOHI	NOLAB	1.00
daß	w11_d736e3365	NOHI	NOLAB	1.00
zu	w1_d736e3370	NOHI	NOLAB	1.00
allen	w3_d736e3373	NOHI	NOLAB	1.00
