<doc id="wr_1756-08-25" attrs="word" year="1756" month="08" day="25" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d68e2557">
Gedruckt	w1_d68e2599	NOHI	NOLAB	1.00
in	w3_d68e2602	NOHI	NOLAB	1.00
der	w5_d68e2605	NOHI	NOLAB	1.00
Kaiserl.	w7_d68e2608	NOHI	NOLAB	1.00
Königl.	w9_d68e2611	NOHI	NOLAB	1.00
privilegirten	w11_d68e2614	NOHI	NOLAB	1.00
Zeitungs=buch	w13_d68e2618	NOHI	NOLAB	1.00
druckerey	w1_d68e2623	NOHI	NOLAB	1.00
im	w3_d68e2626	NOHI	NOLAB	1.00
neuen	w5_d68e2629	NOHI	NOLAB	1.00
Michaeler=haus	w7_d68e2632	NOHI	NOLAB	1.00
mit	w9_d68e2635	NOHI	NOLAB	1.00
von	w11_d68e2638	NOHI	NOLAB	1.00
Ghelischen	w13_d68e2642	NOHI	NOLAB	1.00
Schriften.	w15_d68e2645	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d68e2654">
Aus	w1_d68e2658	NOHI	NOLAB	1.00
Spanien.	w3_d68e2661	NOHI	NOLAB	1.00
Alicante	w1_d68e2666	NOHI	NOLAB	1.00
16.	w3_d68e2669	NOHI	NOLAB	1.00
Julii.	w5_d68e2672	NOHI	NOLAB	1.00
</head>
<p id="p4_d68e2675">
DJe	w1_d68e2679	NOHI	NOLAB	0.99
Transport=schiffe,	w3_d68e2682	NOHI	NOLAB	1.00
auf	w5_d68e2685	NOHI	NOLAB	1.00
welchen	w7_d68e2688	NOHI	NOLAB	0.97
die	w9_d68e2691	NOHI	NOLAB	0.99
Engländische	w1_d68e2696	NOHI	NOLAB	0.96
Besatzung,	w3_d68e2699	NOHI	NOLAB	0.98
so	w5_d68e2702	NOHI	NOLAB	1.00
in	w7_d68e2705	NOHI	NOLAB	1.00
dem	w9_d68e2708	NOHI	NOLAB	1.00
Fort	w1_d68e2713	NOHI	NOLAB	1.00
St.	w3_d68e2716	NOHI	NOLAB	0.99
Philipp	w5_d68e2719	NOHI	NOLAB	0.98
gelegen,	w7_d68e2722	NOHI	NOLAB	1.00
nach	w9_d68e2725	NOHI	NOLAB	1.00
Gib	w11_d68e2728	NOHI	NOLAB	1.00
raltar	w1_d68e2734	NOHI	NOLAB	0.99
gebracht	w3_d68e2737	NOHI	NOLAB	1.00
werden,	w5_d68e2740	NOHI	NOLAB	0.98
sind	w7_d68e2743	NOHI	NOLAB	1.00
vorgestern	w9_d68e2746	NOHI	NOLAB	0.94
auf	w11_d68e2749	NOHI	NOLAB	0.99
der	w1_d68e2754	NOHI	NOLAB	1.00
Höhe	w3_d68e2757	NOHI	NOLAB	1.00
von	w5_d68e2760	NOHI	NOLAB	1.00
Capo	w7_d68e2763	NOHI	NOLAB	1.00
de	w9_d68e2766	NOHI	NOLAB	1.00
Palos,	w11_d68e2769	NOHI	NOLAB	1.00
welche	w13_d68e2773	NOHI	NOLAB	1.00
den	w15_d68e2776	NOHI	NOLAB	1.00
Golfo	w1_d68e2781	NOHI	NOLAB	0.91
von	w3_d68e2784	NOHI	NOLAB	1.00
