<doc id="wr_1761-08-12" attrs="word" year="1761" month="08" day="12" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d577e3122	NOHI	NOLAB	0.98
DIARIUM.	w3_d577e3125	NOHI	NOLAB	1.00
</docTitle>
<imprimatur id="imp6_d577e3079">
Gedruckt	w1_d577e3133	NOHI	NOLAB	0.90
in	w3_d577e3136	NOHI	NOLAB	1.00
dem	w5_d577e3139	NOHI	NOLAB	1.00
Kaiserl.	w7_d577e3142	NOHI	NOLAB	1.00
Kön.	w9_d577e3145	NOHI	NOLAB	1.00
privilegirten	w11_d577e3148	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d577e3152	NOHI	NOLAB	0.97
und	w15_d577e3155	NOHI	NOLAB	1.00
Buch	w17_d577e3158	NOHI	NOLAB	1.00
druckerey	w1_d577e3163	NOHI	NOLAB	0.97
im	w3_d577e3166	NOHI	NOLAB	1.00
neuen	w5_d577e3169	NOHI	NOLAB	1.00
Michaeler=haus	w7_d577e3172	NOHI	NOLAB	1.00
mit	w9_d577e3175	NOHI	NOLAB	1.00
von	w11_d577e3178	NOHI	NOLAB	1.00
Ghelischen	w13_d577e3182	NOHI	NOLAB	1.00
Schriften	w15_d577e3185	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d577e3194">
Londen	w1_d577e3198	NOHI	NOLAB	1.00
24.	w3_d577e3201	NOHI	NOLAB	1.00
Julii.	w5_d577e3204	NOHI	NOLAB	1.00
</head>
<head id="h2_d577e3210">
Die	w1_d577e3214	NOHI	NOLAB	1.00
von	w3_d577e3217	NOHI	NOLAB	1.00
dem	w5_d577e3220	NOHI	NOLAB	1.00
Jesuiter=oberhaupt	w7_d577e3223	NOHI	NOLAB	1.00
zu	w1_d577e3228	NOHI	NOLAB	1.00
Pondichery	w3_d577e3231	NOHI	NOLAB	1.00
dem	w5_d577e3234	NOHI	NOLAB	1.00
Obristen	w7_d577e3237	NOHI	NOLAB	1.00
Coote	w9_d577e3240	NOHI	NOLAB	0.99
vorgelegte,	w1_d577e3245	NOHI	NOLAB	0.98
und	w3_d577e3248	NOHI	NOLAB	0.85
von	w5_d577e3251	NOHI	NOLAB	1.00
demselben	w7_d577e3254	NOHI	NOLAB	0.99
nicht	w9_d577e3257	NOHI	NOLAB	1.00
beantwortete	w1_d577e3263	NOHI	NOLAB	0.96
Articuln	w3_d577e3266	NOHI	NOLAB	1.00
wegen	w5_d577e3269	NOHI	NOLAB	1.00
der	w7_d577e3272	NOHI	NOLAB	1.00
alldaselbst	w1_d577e3277	NOHI	NOLAB	1.00
sich	w3_d577e3280	NOHI	NOLAB	1.00
befindenden	w5_d577e3283	NOHI	NOLAB	0.96
Jndia	w7_d577e3286	NOHI	NOLAB	1.00
nischen	w1_d577e3291	NOHI	NOLAB	0.95
Compagnie	w3_d577e3294	NOHI	NOLAB	1.00
lauten	w5_d577e3297	NOHI	NOLAB	1.00
fol	w7_d577e3300	NOHI	NOLAB	0.89
gender	w1_d577e3305	NOHI	NOLAB	1.00
Gestalten:	w3_d577e3308	NOHI	NOLAB	0.97
</head>
<p id="p4_d577e3311">
DEr	w1_d577e3315	NOHI	NOLAB	1.00
Ober=raht	w3_d577e3318	NOHI	NOLAB	1.00
von	w5_d577e3321	NOHI	NOLAB	1.00
Pondichery	w7_d577e3324	NOHI	NOLAB	0.90
wel	w9_d577e3327	NOHI	NOLAB	1.00
chen	w1_d577e3332	NOHI	NOLAB	0.99
der	w3_d577e3335	NOHI	NOLAB	1.00
Herr	w5_d577e3338	NOHI	NOLAB	1.00
Graf	w7_d577e3341	NOHI	NOLAB	1.00
von	w9_d577e3344	NOHI	NOLAB	1.00
Lally,	w11_d577e3347	NOHI	NOLAB	1.00
Ge	w13_d577e3351	NOHI	NOLAB	1.00
neral=leutenant	w1_d577e3356	NOHI	NOLAB	1.00
der	w3_d577e3359	NOHI	NOLAB	0.93
Königl.	w5_d577e3362	NOHI	NOLAB	1.00
Fran	w7_d577e3365	NOHI	NOLAB	1.00
zösischen	w1_d577e3371	NOHI	NOLAB	0.98
Armeen,	w3_d577e3374	NOHI	NOLAB	1.00
und	w5_d577e3377	NOHI	NOLAB	1.00
desselben	w7_d577e3380	NOHI	NOLAB	1.00
Jndiani	w9_d577e3383	NOHI	NOLAB	1.00
scher	w1_d577e3388	NOHI	NOLAB	0.95
Commissarius	w3_d577e3391	NOHI	NOLAB	0.96
