<doc id="wr_1759-07-11" attrs="word" year="1759" month="07" day="11" corpus="2">
<head id="h2_d364e3598">
Cöln	w1_d364e3602
2.	w3_d364e3605
Junii.	w5_d364e3608
</head>
<p id="p4_d364e3611">
J	w1_d364e3615
Er	w3_d364e3618
Aufbruch	w5_d364e3621
der	w7_d364e3624
Französischen	w9_d364e3627
Ar	w11_d364e3630
mee	w1_d364e3635
aus	w3_d364e3638
dem	w5_d364e3641
Lager	w7_d364e3644
bey	w9_d364e3647
Meerhof,	w11_d364e3650
ist	w1_d364e3655
den	w3_d364e3658
24.	w5_d364e3661
Junii	w7_d364e3664
vor	w9_d364e3667
sich	w11_d364e3670
gegangen.	w13_d364e3674
Abends	w1_d364e3680
rückten	w3_d364e3683
die	w5_d364e3686
Trupen	w7_d364e3689
in	w9_d364e3692
das	w11_d364e3695
Lager	w13_d364e3699
bey	w15_d364e3702
Paberborn	w1_d364e3707
ein,	w3_d364e3710
dessen	w5_d364e3713
rechter	w7_d364e3716
Flügel	w9_d364e3719
an	w11_d364e3722
die	w1_d364e3727
Stadt,	w3_d364e3730
und	w5_d364e3733
der	w7_d364e3736
linke	w9_d364e3739
an	w11_d364e3742
das	w13_d364e3746
Dorf	w15_d364e3749
Wever	w1_d364e3754
stost.	w3_d364e3757
Die	w5_d364e3760
schwere	w7_d364e3763
Artillerie	w9_d364e3766
und	w11_d364e3769
Tquspage	w1_d364e3775
kam	w3_d364e3778
erst	w5_d364e3781
den	w7_d364e3784
25.	w9_d364e3787
an,	w11_d364e3790
und	w13_d364e3794
das	w15_d364e3797
Corps,	w1_d364e3802
so	w3_d364e3805
unter	w5_d364e3808
dem	w7_d364e3811
Herzog	w9_d364e3814
von	w11_d364e3817
Chevreuse	w13_d364e3821
bey	w1_d364e3826
Fürstenberg	w3_d364e3829
stund,	w5_d364e3832
lagerte	w7_d364e3835
sich	w9_d364e3838
den	w11_d364e3841
24.	w13_d364e3845
bey	w1_d364e3850
Büren.	w3_d364e3853
Die	w5_d364e3856
leichte	w7_d364e3859
Trupen	w9_d364e3862
formiren	w11_d364e3865
enten	w1_d364e3871
Cordon	w3_d364e3874
von	w5_d364e3877
Gesecke	w7_d364e3880
bis	w9_d364e3883
Lippsprink,	w11_d364e3886
und	w1_d364e3891
wie	w3_d364e3894
versichert	w5_d364e3897
wird,	w7_d364e3900
soll	w9_d364e3903
ein	w11_d364e3906
Theil	w13_d364e3910
der	w15_d364e3913
seiben	w1_d364e3918
nebst	w3_d364e3921
denen	w5_d364e3924
Dragonern	w7_d364e3927
d'Apchon,	w9_d364e3930
die	w1_d364e3935
in	w3_d364e3938
Paderborn	w5_d364e3941
eingerückt,	w7_d364e3944
nach	w9_d364e3947
Min	w11_d364e3950
den	w1_d364e3956
detaschiret	w3_d364e3959
werden,	w5_d364e3962
um	w7_d364e3965
allda	w9_d364e3968
die	w11_d364e3971
Er	w13_d364e3975
richtung	w1_d364e3980
eines	w3_d364e3983
Magazins	w5_d364e3986
zu	w7_d364e3989
unterstützen.	w9_d364e3992
Den	w1_d364e3997
23.	w3_d364e4000
brach	w5_d364e4003
auch	w7_d364e4006
das	w9_d364e4009
Corps	w11_d364e4012
de	w13_d364e4016
Reserve	w15_d364e4019
unter	w1_d364e4024
dem	w3_d364e4027
Herrn	w5_d364e4030
Herzog	w7_d364e4033
von	w9_d364e4036
Broglie	w11_d364e4039
von	w13_d364e4043
Etteln	w1_d364e4049
auf,	w3_d364e4052
und	w5_d364e4055
bezog	w7_d364e4058
bey	w9_d364e4061
Neuhaus,	w11_d364e4064
un	w13_d364e4068
</p>
<p id="p6_d364e4071">
weit	w1_d364e4075
Paderborn,	w3_d364e4078
ein	w5_d364e4081
Lager.	w7_d364e4084
Die	w9_d364e4087
alliirte	w11_d364e4090
Armee,	w1_d364e4095
welche	w3_d364e4098
den	w5_d364e4101
18.	w7_d364e4104
Nachts	w9_d364e4107
von	w11_d364e4110
Bü	w13_d364e4114
ren,	w1_d364e4119
und	w3_d364e4122
den	w5_d364e4125
