<doc id="wr_1762-05-12" attrs="word" year="1762" month="05" day="12" corpus="2" cert="0.988">
<docTitle id="docTitle_1">
Wienerisches	w1_d655e3030	NOHI	NOLAB	0.94
DIARIUM.	w3_d655e3033	NOHI	NOLAB	1.00
</docTitle>
<imprimatur id="imp6_d655e2964">
Gedruckt	w1_d655e3041	NOHI	NOLAB	1.00
in	w3_d655e3044	NOHI	NOLAB	1.00
dem	w5_d655e3047	NOHI	NOLAB	0.83
Kaiserl.	w7_d655e3050	NOHI	NOLAB	0.89
Kön.	w9_d655e3053	NOHI	NOLAB	1.00
privilegirten	w11_d655e3056	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d655e3060	NOHI	NOLAB	1.00
und	w15_d655e3063	NOHI	NOLAB	1.00
Buch	w17_d655e3066	NOHI	NOLAB	1.00
druckerey	w1_d655e3071	NOHI	NOLAB	1.00
im	w3_d655e3074	NOHI	NOLAB	1.00
neuen	w5_d655e3077	NOHI	NOLAB	0.97
Michaeler=haus	w7_d655e3080	NOHI	NOLAB	1.00
mit	w9_d655e3083	NOHI	NOLAB	0.89
von	w11_d655e3086	NOHI	NOLAB	1.00
Ghelischen	w13_d655e3090	NOHI	NOLAB	1.00
Schriften.	w15_d655e3093	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d655e3103">
Versailles	w1_d655e3107	NOHI	NOLAB	1.00
21.	w3_d655e3110	NOHI	NOLAB	0.85
April.	w5_d655e3113	NOHI	NOLAB	1.00
</head>
<p id="p4_d655e3116">
en	w1_d655e3120	NOHI	NOLAB	0.75
16.	w3_d655e3123	NOHI	NOLAB	1.00
dieses	w5_d655e3126	NOHI	NOLAB	0.99
legte	w7_d655e3129	NOHI	NOLAB	1.00
der	w9_d655e3132	NOHI	NOLAB	1.00
Hof	w11_d655e3135	NOHI	NOLAB	1.00
die	w13_d655e3139	NOHI	NOLAB	0.99
drey	w15_d655e3142	NOHI	NOLAB	1.00
tägige	w1_d655e3147	NOHI	NOLAB	1.00
Trauer	w3_d655e3150	NOHI	NOLAB	1.00
für	w5_d655e3153	NOHI	NOLAB	1.00
die	w7_d655e3156	NOHI	NOLAB	1.00
verwittibte	w9_d655e3159	NOHI	NOLAB	0.96
Frau	w1_d655e3166	NOHI	NOLAB	1.00
Herzogin	w3_d655e3169	NOHI	NOLAB	1.00
von	w5_d655e3172	NOHI	NOLAB	1.00
Braunschweig	w7_d655e3175	NOHI	NOLAB	1.00
Wolfenbüttel	w1_d655e3181	NOHI	NOLAB	1.00
ab.	w3_d655e3184	NOHI	NOLAB	1.00
Der	w5_d655e3187	NOHI	NOLAB	1.00
Ober=aufseher	w7_d655e3190	NOHI	NOLAB	0.98
über	w1_d655e3195	NOHI	NOLAB	1.00
das	w3_d655e3198	NOHI	NOLAB	1.00
schwere	w5_d655e3201	NOHI	NOLAB	0.99
Geschütze,	w7_d655e3204	NOHI	NOLAB	1.00
das	w9_d655e3207	NOHI	NOLAB	1.00
Festungs	w11_d655e3210	NOHI	NOLAB	1.00
wesen,	w1_d655e3215	NOHI	NOLAB	1.00
den	w3_d655e3218	NOHI	NOLAB	1.00
Königl.	w5_d655e3221	NOHI	NOLAB	1.00
Jnvaliden=pallast,	w7_d655e3224	NOHI	NOLAB	0.99
und	w9_d655e3227	NOHI	NOLAB	1.00
den	w1_d655e3232	NOHI	NOLAB	1.00
Kriegs=staat,	w3_d655e3235	NOHI	NOLAB	0.98
der	w5_d655e3238	NOHI	NOLAB	1.00
General=leütenant,	w7_d655e3241	NOHI	NOLAB	0.99
Herr	w1_d655e3247	NOHI	NOLAB	1.00
von	w3_d655e3250	NOHI	NOLAB	1.00
Cremille,	w5_d655e3253	NOHI	NOLAB	1.00
legte	w7_d655e3256	NOHI	NOLAB	1.00
alle	w9_d655e3259	NOHI	NOLAB	1.00
diese	w11_d655e3262	NOHI	NOLAB	1.00
hohen	w13_d655e3266	NOHI	NOLAB	0.96
Würden	w1_d655e3271	NOHI	NOLAB	1.00
nieder.	w3_d655e3274	NOHI	NOLAB	0.95
Der	w5_d655e3277	NOHI	NOLAB	0.98
Marschall	w7_d655e3280	NOHI	NOLAB	0.98
de	w9_d655e3283	NOHI	NOLAB	1.00
Camp	w11_d655e3286	NOHI	NOLAB	1.00
Herr	w1_d655e3291	NOHI	NOLAB	1.00
von	w3_d655e3294	NOHI	NOLAB	1.00
Bourert,	w5_d655e3297	NOHI	NOLAB	0.98
wurde	w7_d655e3300	NOHI	NOLAB	0.91
sein	w9_d655e3303	NOHI	NOLAB	1.00
Nachfol	w11_d655e3306	NOHI	NOLAB	0.98
ger	w1_d655e3311	NOHI	NOLAB	0.79
in	w3_d655e3314	NOHI	NOLAB	1.00
solchen	w5_d655e3317	NOHI	NOLAB	0.96
wichtigen	w7_d655e3320	NOHI	NOLAB	0.94
Aemtern.	w9_d655e3323	NOHI	NOLAB	0.99
Des	w11_d655e3326	NOHI	NOLAB	0.99
Herrn	w1_d655e3332	NOHI	NOLAB	1.00
von	w3_d655e3335	NOHI	NOLAB	1.00
Cremille	w5_d655e3338	NOHI	NOLAB	1.00
grosse	w7_d655e3341	NOHI	NOLAB	1.00
Amts=verdienste	w9_d655e3344	NOHI	NOLAB	0.99
zu	w1_d655e3349	NOHI	NOLAB	1.00
belohnen,	w3_d655e3352	NOHI	NOLAB	0.94
ließ	w5_d655e3355	NOHI	NOLAB	1.00
ihm	w7_d655e3358	NOHI	NOLAB	1.00
