<doc id="wr_1760-01-23" attrs="word" year="1760" month="01" day="23" corpus="2">
<head id="h2_d417e3089">
Coblenz	w1_d417e3093
3.	w3_d417e3096
Jan.	w5_d417e3099
</head>
<p id="p4_d417e3102">
Jesen	w1_d417e3106
morgen	w3_d417e3109
hat	w5_d417e3112
der	w7_d417e3115
Marquis	w9_d417e3118
du	w11_d417e3121
6	w1_d417e3126
Voyer	w1_d417e3131
durch	w3_d417e3134
den	w5_d417e3137
Herrn	w7_d417e3140
Marquie	w9_d417e3143
de	w1_d417e3149
Voque	w3_d417e3152
die	w5_d417e3155
Stadt	w7_d417e3158
Herborn	w9_d417e3161
an	w11_d417e3164
greiffen	w1_d417e3169
lassen;	w3_d417e3172
man	w5_d417e3175
hat	w7_d417e3178
daselbst	w9_d417e3181
106.	w11_d417e3184
Ge	w13_d417e3188
fangene	w1_d417e3193
gemacht.	w3_d417e3196
Zu	w5_d417e3199
gleicher	w7_d417e3202
Zeit	w9_d417e3205
hat	w11_d417e3208
sich	w13_d417e3212
der	w1_d417e3217
Herr	w3_d417e3220
Marquis	w5_d417e3223
d'Auvet	w7_d417e3226
mit	w9_d417e3229
der	w11_d417e3232
Bri	w13_d417e3236
gade	w1_d417e3242
von	w3_d417e3245
Waldner	w5_d417e3248
und	w7_d417e3251
dem	w9_d417e3254
Fischerischen	w11_d417e3257
Corps	w1_d417e3262
von	w3_d417e3265
Dillenburg	w5_d417e3268
bemeistert,	w7_d417e3271
und	w9_d417e3274
die	w11_d417e3277
Back=öfen	w1_d417e3282
deren	w3_d417e3285
Alliirten	w5_d417e3288
daselbst	w7_d417e3291
zer	w9_d417e3294
störet.	w1_d417e3299
Das	w3_d417e3302
Regiment	w5_d417e3305
von	w7_d417e3308
Waldner	w9_d417e3311
wird	w11_d417e3314
heute	w1_d417e3320
daselbst	w3_d417e3323
cantoniren.	w5_d417e3326
Die	w7_d417e3329
Garnison	w9_d417e3332
hat	w1_d417e3337
sich	w3_d417e3340
in	w5_d417e3343
das	w7_d417e3346
Schloß	w9_d417e3349
retiriret,	w11_d417e3352
wo	w13_d417e3356
es	w15_d417e3359
nicht	w1_d417e3364
so	w3_d417e3367
leicht	w5_d417e3370
sich	w7_d417e3373
ihrer	w9_d417e3376
zu	w11_d417e3379
bemächtigen.	w13_d417e3383
Man	w1_d417e3388
hat	w3_d417e3391
den	w5_d417e3394
Commandanten	w7_d417e3397
aufforderen,	w9_d417e3400
und	w1_d417e3406
canoniren	w3_d417e3409
lassen,	w5_d417e3412
es	w7_d417e3415
scheinet	w9_d417e3418
aber,	w11_d417e3421
daß	w13_d417e3425
er	w1_d417e3430
von	w3_d417e3433
der	w5_d417e3436
Festigkeit	w7_d417e3439
seines	w9_d417e3442
Postens	w11_d417e3445
sehr	w13_d417e3449
