<doc id="wr_1760-01-23" attrs="word" year="1760" month="01" day="23" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
Wienerisches	w1_d417e3014	NOHI	NOLAB	0.99
DIARIUM.	w1_d417e3019	NOHI	NOLAB	0.96
</docTitle>
<imprimatur id="imp6_d417e2964">
Gedruckt	w1_d417e3027	NOHI	NOLAB	0.95
in	w3_d417e3030	NOHI	NOLAB	1.00
dem	w5_d417e3033	NOHI	NOLAB	1.00
Kaiserl.	w7_d417e3036	NOHI	NOLAB	1.00
Kön.	w9_d417e3039	NOHI	NOLAB	1.00
privilegirten	w11_d417e3042	NOHI	NOLAB	0.98
Zeitungs=verlag	w13_d417e3046	NOHI	NOLAB	1.00
und	w15_d417e3049	NOHI	NOLAB	1.00
Buch	w17_d417e3052	NOHI	NOLAB	1.00
druckerey	w1_d417e3057	NOHI	NOLAB	1.00
im	w3_d417e3060	NOHI	NOLAB	1.00
neuen	w5_d417e3063	NOHI	NOLAB	1.00
Michaeler=haus	w7_d417e3066	NOHI	NOLAB	0.99
mit	w9_d417e3069	NOHI	NOLAB	0.85
von	w11_d417e3072	NOHI	NOLAB	1.00
Ghelischen	w13_d417e3076	NOHI	NOLAB	1.00
Schriften.	w15_d417e3079	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d417e3089">
Coblenz	w1_d417e3093	NOHI	NOLAB	1.00
3.	w3_d417e3096	NOHI	NOLAB	1.00
Jan.	w5_d417e3099	NOHI	NOLAB	1.00
</head>
<p id="p4_d417e3102">
Jesen	w1_d417e3106	NOHI	NOLAB	0.96
morgen	w3_d417e3109	NOHI	NOLAB	1.00
hat	w5_d417e3112	NOHI	NOLAB	1.00
der	w7_d417e3115	NOHI	NOLAB	1.00
Marquis	w9_d417e3118	NOHI	NOLAB	1.00
du	w11_d417e3121	NOHI	NOLAB	0.96
6	w1_d417e3126	NOHI	NOLAB	0.52
Voyer	w1_d417e3131	NOHI	NOLAB	1.00
durch	w3_d417e3134	NOHI	NOLAB	0.97
den	w5_d417e3137	NOHI	NOLAB	1.00
Herrn	w7_d417e3140	NOHI	NOLAB	1.00
Marquie	w9_d417e3143	NOHI	NOLAB	0.98
de	w1_d417e3149	NOHI	NOLAB	1.00
Voque	w3_d417e3152	NOHI	NOLAB	0.94
die	w5_d417e3155	NOHI	NOLAB	1.00
Stadt	w7_d417e3158	NOHI	NOLAB	0.94
Herborn	w9_d417e3161	NOHI	NOLAB	0.94
an	w11_d417e3164	NOHI	NOLAB	1.00
greiffen	w1_d417e3169	NOHI	NOLAB	1.00
lassen;	w3_d417e3172	NOHI	NOLAB	1.00
man	w5_d417e3175	NOHI	NOLAB	1.00
hat	w7_d417e3178	NOHI	NOLAB	1.00
daselbst	w9_d417e3181	NOHI	NOLAB	0.96
106.	w11_d417e3184	NOHI	NOLAB	1.00
Ge	w13_d417e3188	NOHI	NOLAB	1.00
fangene	w1_d417e3193	NOHI	NOLAB	1.00
gemacht.	w3_d417e3196	NOHI	NOLAB	1.00
Zu	w5_d417e3199	NOHI	NOLAB	1.00
gleicher	w7_d417e3202	NOHI	NOLAB	1.00
Zeit	w9_d417e3205	NOHI	NOLAB	1.00
hat	w11_d417e3208	NOHI	NOLAB	1.00
sich	w13_d417e3212	NOHI	NOLAB	1.00
der	w1_d417e3217	NOHI	NOLAB	1.00
Herr	w3_d417e3220	NOHI	NOLAB	1.00
Marquis	w5_d417e3223	NOHI	NOLAB	1.00
d'Auvet	w7_d417e3226	NOHI	NOLAB	1.00
mit	w9_d417e3229	NOHI	NOLAB	1.00
der	w11_d417e3232	NOHI	NOLAB	1.00
Bri	w13_d417e3236	NOHI	NOLAB	0.93
gade	w1_d417e3242	NOHI	NOLAB	0.99
von	w3_d417e3245	NOHI	NOLAB	1.00
Waldner	w5_d417e3248	NOHI	NOLAB	1.00
und	w7_d417e3251	NOHI	NOLAB	1.00
dem	w9_d417e3254	NOHI	NOLAB	1.00
Fischerischen	w11_d417e3257	NOHI	NOLAB	0.94
Corps	w1_d417e3262	NOHI	NOLAB	1.00
von	w3_d417e3265	NOHI	NOLAB	1.00
Dillenburg	w5_d417e3268	NOHI	NOLAB	1.00
bemeistert,	w7_d417e3271	NOHI	NOLAB	0.97
und	w9_d417e3274	NOHI	NOLAB	1.00
die	w11_d417e3277	NOHI	NOLAB	1.00
Back=öfen	w1_d417e3282	NOHI	NOLAB	1.00
deren	w3_d417e3285	NOHI	NOLAB	1.00
Alliirten	w5_d417e3288	NOHI	NOLAB	0.98
daselbst	w7_d417e3291	NOHI	NOLAB	0.99
zer	w9_d417e3294	NOHI	NOLAB	1.00
störet.	w1_d417e3299	NOHI	NOLAB	1.00
Das	w3_d417e3302	NOHI	NOLAB	1.00
Regiment	w5_d417e3305	NOHI	NOLAB	0.99
von	w7_d417e3308	NOHI	NOLAB	1.00
Waldner	w9_d417e3311	NOHI	NOLAB	1.00
wird	w11_d417e3314	NOHI	NOLAB	1.00
heute	w1_d417e3320	NOHI	NOLAB	1.00
daselbst	w3_d417e3323	NOHI	NOLAB	0.98
cantoniren.	w5_d417e3326	NOHI	NOLAB	0.95
Die	w7_d417e3329	NOHI	NOLAB	1.00
