<doc id="wr_1762-11-27" attrs="word" year="1762" month="11" day="27" corpus="2" cert="0.985">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d712e2956">
Gedruckt	w1_d712e3014	NOHI	NOLAB	1.00
in	w3_d712e3017	NOHI	NOLAB	1.00
dem	w5_d712e3020	NOHI	NOLAB	1.00
Kaiserl.	w7_d712e3023	NOHI	NOLAB	1.00
Kön.	w9_d712e3026	NOHI	NOLAB	0.99
privilegirten	w11_d712e3029	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d712e3033	NOHI	NOLAB	0.94
und	w15_d712e3036	NOHI	NOLAB	1.00
Buch	w17_d712e3039	NOHI	NOLAB	1.00
druckerey	w1_d712e3044	NOHI	NOLAB	1.00
im	w3_d712e3047	NOHI	NOLAB	1.00
neuen	w5_d712e3050	NOHI	NOLAB	1.00
Michaeler=haus	w7_d712e3053	NOHI	NOLAB	1.00
mit	w9_d712e3056	NOHI	NOLAB	0.85
von	w11_d712e3059	NOHI	NOLAB	1.00
Ghelischen	w13_d712e3063	NOHI	NOLAB	0.98
Schriften.	w15_d712e3066	NOHI	NOLAB	0.95
</imprimatur>
<head id="h2_d712e3084">
Fortsetzung	w1_d712e3088	NOHI	NOLAB	1.00
des	w3_d712e3091	NOHI	NOLAB	1.00
neulich	w5_d712e3094	NOHI	NOLAB	1.00
abgebroche	w7_d712e3097	NOHI	NOLAB	1.00
nen	w1_d712e3102	NOHI	NOLAB	1.00
Articuls	w3_d712e3105	NOHI	NOLAB	0.96
von	w5_d712e3108	NOHI	NOLAB	1.00
Moscau.	w7_d712e3111	NOHI	NOLAB	0.98
</head>
<p id="p4_d712e3114">
eine	w1_d712e3118	NOHI	NOLAB	0.98
Eminenz	w3_d712e3121	NOHI	NOLAB	1.00
der	w5_d712e3124	NOHI	NOLAB	1.00
Erzbischof	w7_d712e3127	NOHI	NOLAB	0.99
von	w9_d712e3130	NOHI	NOLAB	1.00
ow	w11_d712e3133	NOHI	NOLAB	1.00
6	w1_d712e3138	NOHI	NOLAB	0.21
gorod	w1_d712e3143	NOHI	NOLAB	1.00
verrichtete	w3_d712e3146	NOHI	NOLAB	0.98
hierauf	w5_d712e3149	NOHI	NOLAB	0.98
unter	w7_d712e3152	NOHI	NOLAB	1.00
Aßi	w9_d712e3155	NOHI	NOLAB	0.99
)	w1_d712e3161	NOHI	NOLAB	0.48
stenz	w1_d712e3166	NOHI	NOLAB	0.99
der	w3_d712e3169	NOHI	NOLAB	1.00
übrigen	w5_d712e3172	NOHI	NOLAB	1.00
Geistlichkeit,	w7_d712e3175	NOHI	NOLAB	1.00
die	w9_d712e3178	NOHI	NOLAB	0.89
Krönungs=ceremonie.	w1_d712e3183	NOHI	NOLAB	0.97
Nachdem	w3_d712e3186	NOHI	NOLAB	0.99
Jhre	w5_d712e3189	NOHI	NOLAB	0.90
Ma	w7_d712e3192	NOHI	NOLAB	1.00
jest.	w1_d712e3197	NOHI	NOLAB	0.92
sich	w3_d712e3200	NOHI	NOLAB	1.00
zuerst	w5_d712e3203	NOHI	NOLAB	0.99
den	w7_d712e3206	NOHI	NOLAB	1.00
Kaiserl.	w9_d712e3209	NOHI	NOLAB	1.00
Mantel	w11_d712e3212	NOHI	NOLAB	0.99
ansegen	w13_d712e3216	NOHI	NOLAB	0.88
lassen,	w1_d712e3222	NOHI	NOLAB	0.94
welches	w3_d712e3225	NOHI	NOLAB	0.97
sowol,	w5_d712e3228	NOHI	NOLAB	1.00
als	w7_d712e3231	NOHI	NOLAB	1.00
die	w9_d712e3234	NOHI	NOLAB	1.00
Umbangung	w11_d712e3237	NOHI	NOLAB	0.97
des	w1_d712e3242	NOHI	NOLAB	1.00
Andreas=ordens,	w3_d712e3245	NOHI	NOLAB	0.99
von	w5_d712e3248	NOHI	NOLAB	1.00
der	w7_d712e3251	NOHI	NOLAB	1.00
Oberhofmei	w9_d712e3254	NOHI	NOLAB	1.00
sterin,	w1_d712e3259	NOHI	NOLAB	1.00
Gräfin	w3_d712e3262	NOHI	NOLAB	1.00
von	w5_d712e3265	NOHI	NOLAB	1.00
Woromow,	w7_d712e3268	NOHI	NOLAB	0.97
und	w9_d712e3271	NOHI	NOLAB	1.00
der	w11_d712e3274	NOHI	NOLAB	1.00
Hof	w13_d712e3278	NOHI	NOLAB	1.00
meisterin	w1_d712e3283	NOHI	NOLAB	1.00
Narischkin	w3_d712e3286	NOHI	NOLAB	1.00
geschahe)	w5_d712e3289	NOHI	NOLAB	0.99
und	w7_d712e3292	NOHI	NOLAB	1.00
sodann	w9_d712e3295	NOHI	NOLAB	1.00
selbst	w1_d712e3301	NOHI	NOLAB	0.96
die	w3_d712e3304	NOHI	NOLAB	1.00
Krone	w5_d712e3307	NOHI	NOLAB	1.00
sich	w7_d712e3310	NOHI	NOLAB	0.94
aufgesetzt	w9_d712e3313	NOHI	NOLAB	1.00
