<doc id="wr_1758-10-04" attrs="word" year="1758" month="10" day="04" corpus="2" cert="0.987">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d284e3373">
Gedruckt	w1_d284e3445	NOHI	NOLAB	1.00
in	w3_d284e3448	NOHI	NOLAB	1.00
dem	w5_d284e3451	NOHI	NOLAB	1.00
Kaiserl.	w7_d284e3454	NOHI	NOLAB	1.00
Kön.	w9_d284e3457	NOHI	NOLAB	1.00
privilegirten	w11_d284e3460	NOHI	NOLAB	0.98
Zeitung=verlag	w13_d284e3464	NOHI	NOLAB	0.97
und	w15_d284e3467	NOHI	NOLAB	1.00
Buch	w17_d284e3470	NOHI	NOLAB	1.00
druckerey	w1_d284e3475	NOHI	NOLAB	0.97
im	w3_d284e3478	NOHI	NOLAB	1.00
neuen	w5_d284e3481	NOHI	NOLAB	1.00
Michaeler=haus	w7_d284e3484	NOHI	NOLAB	1.00
mit	w9_d284e3487	NOHI	NOLAB	1.00
von	w11_d284e3490	NOHI	NOLAB	1.00
Ghelischen	w13_d284e3494	NOHI	NOLAB	0.99
Schriften.	w15_d284e3497	NOHI	NOLAB	0.88
</imprimatur>
<head id="h2_d284e3507">
Smirna	w1_d284e3511	NOHI	NOLAB	1.00
3.	w3_d284e3514	NOHI	NOLAB	1.00
September.	w5_d284e3517	NOHI	NOLAB	1.00
</head>
<p id="p4_d284e3520">
ie	w1_d284e3524	NOHI	NOLAB	0.99
ansteckende	w3_d284e3527	NOHI	NOLAB	1.00
Seuche,	w5_d284e3530	NOHI	NOLAB	1.00
die	w7_d284e3533	NOHI	NOLAB	1.00
von	w9_d284e3536	NOHI	NOLAB	1.00
Tag	w11_d284e3539	NOHI	NOLAB	1.00
zu	w1_d284e3546	NOHI	NOLAB	1.00
Tag	w3_d284e3549	NOHI	NOLAB	1.00
stärker	w5_d284e3552	NOHI	NOLAB	1.00
wird,	w7_d284e3555	NOHI	NOLAB	1.00
reist	w9_d284e3558	NOHI	NOLAB	1.00
nicht	w11_d284e3561	NOHI	NOLAB	1.00
we	w13_d284e3565	NOHI	NOLAB	1.00
niger	w1_d284e3570	NOHI	NOLAB	0.93
Menschen	w3_d284e3573	NOHI	NOLAB	0.98
in	w5_d284e3576	NOHI	NOLAB	1.00
denen	w7_d284e3579	NOHI	NOLAB	1.00
benachbar	w9_d284e3582	NOHI	NOLAB	1.00
ten	w1_d284e3588	NOHI	NOLAB	1.00
Plätzen,	w3_d284e3591	NOHI	NOLAB	0.99
als	w5_d284e3594	NOHI	NOLAB	0.83
alhier	w7_d284e3597	NOHI	NOLAB	0.88
weg,	w9_d284e3600	NOHI	NOLAB	1.00
ja	w11_d284e3603	NOHI	NOLAB	1.00
sie	w13_d284e3607	NOHI	NOLAB	1.00
hat	w15_d284e3610	NOHI	NOLAB	1.00
in	w17_d284e3613	NOHI	NOLAB	1.00
denen	w19_d284e3616	NOHI	NOLAB	1.00
Orten	w1_d284e3621	NOHI	NOLAB	1.00
von	w3_d284e3624	NOHI	NOLAB	1.00
Magaesia	w5_d284e3627	NOHI	NOLAB	1.00
und	w7_d284e3630	NOHI	NOLAB	1.00
Nenamien,	w9_d284e3633	NOHI	NOLAB	0.99
so	w11_d284e3636	NOHI	NOLAB	1.00
viele	w1_d284e3641	NOHI	NOLAB	1.00
Menschen	w3_d284e3644	NOHI	NOLAB	0.99
weggeraft,	w5_d284e3647	NOHI	NOLAB	1.00
daß	w7_d284e3650	NOHI	NOLAB	1.00
bey	w9_d284e3653	NOHI	NOLAB	0.92
nahe	w11_d284e3656	NOHI	NOLAB	1.00
kei	w13_d284e3660	NOHI	NOLAB	0.94
ne	w1_d284e3665	NOHI	NOLAB	1.00
übrig	w3_d284e3668	NOHI	NOLAB	1.00
geblieben	w5_d284e3671	NOHI	NOLAB	1.00
seynd,	w7_d284e3674	NOHI	NOLAB	1.00
um	w9_d284e3677	NOHI	NOLAB	1.00
das	w11_d284e3680	NOHI	NOLAB	1.00
Land	w13_d284e3684	NOHI	NOLAB	1.00
zu	w15_d284e3687	NOHI	NOLAB	1.00
bauen,	w1_d284e3693	NOHI	NOLAB	1.00
weswegen	w3_d284e3696	NOHI	NOLAB	0.95
durch	w5_d284e3699	NOHI	NOLAB	1.00
diese	w7_d284e3702	NOHI	NOLAB	1.00
Stadt	w9_d284e3705	NOHI	NOLAB	1.00
offent	w11_d284e3708	NOHI	NOLAB	1.00
lich	w1_d284e3713	NOHI	NOLAB	0.89
ist	w3_d284e3716	NOHI	NOLAB	1.00
ausgeruffen	w5_d284e3719	NOHI	NOLAB	0.96
worden,	w7_d284e3722	NOHI	NOLAB	1.00
daß	w9_d284e3725	NOHI	NOLAB	1.00
diejenige,	w11_d284e3728	NOHI	NOLAB	0.95
welche	w1_d284e3733	NOHI	NOLAB	1.00
Korn	w3_d284e3736	NOHI	NOLAB	1.00
säen	w5_d284e3739	NOHI	NOLAB	1.00
wolten,	w7_d284e3742	NOHI	NOLAB	0.94
die	w9_d284e3745	NOHI	NOLAB	0.94
Helfte	w11_d284e3748	NOHI	NOLAB	0.93
davon	w13_d284e3752	NOHI	NOLAB	1.00
für	w1_d284e3757	NOHI	NOLAB	1.00
sich	w3_d284e3760	NOHI	NOLAB	1.00
haben	w5_d284e3763	NOHI	NOLAB	0.90
solten.	w7_d284e3766	NOHI	NOLAB	1.00
</p>
<head id="h2_d284e3772">
Hanover	w1_d284e3776	NOHI	NOLAB	0.99
17.	w3_d284e3779	NOHI	NOLAB	0.88
September.	w5_d284e3782	NOHI	NOLAB	1.00
</head>
<p id="p4_d284e3785">
Am	w1_d284e3789	NOHI	NOLAB	1.00
14.	w3_d284e3792	NOHI	NOLAB	1.00
dieses	w5_d284e3795	NOHI	NOLAB	0.95
des	w7_d284e3798	NOHI	NOLAB	1.00
Vormittags	w9_d284e3801	NOHI	NOLAB	0.99
lief	w11_d284e3804	NOHI	NOLAB	1.00
die	w13_d284e3808	NOHI	NOLAB	0.97
Nachricht	w1_d284e3813	NOHI	NOLAB	0.99
ein,	w3_d284e3816	NOHI	NOLAB	1.00
daß	w5_d284e3819	NOHI	NOLAB	1.00
die	w7_d284e3822	NOHI	NOLAB	1.00
Fischerischen	w9_d284e3825	NOHI	NOLAB	1.00
Hussa	w11_d284e3828	NOHI	NOLAB	1.00
ren	w1_d284e3833	NOHI	NOLAB	1.00
in	w3_d284e3836	NOHI	NOLAB	1.00
der	w5_d284e3839	NOHI	NOLAB	1.00
Nacht	w7_d284e3842	NOHI	NOLAB	1.00
zuvor	w9_d284e3845	NOHI	NOLAB	1.00
sich	w11_d284e3848	NOHI	NOLAB	0.98
zu	w13_d284e3852	NOHI	NOLAB	1.00
Alfeld,	w15_d284e3855	NOHI	NOLAB	1.00
5.	w17_d284e3858	NOHI	NOLAB	1.00
Meilen	w1_d284e3864	NOHI	NOLAB	1.00
von	w3_d284e3867	NOHI	NOLAB	1.00
hier,	w5_d284e3870	NOHI	NOLAB	1.00
eingestellet	w7_d284e3873	NOHI	NOLAB	1.00
hatten.	w9_d284e3876	NOHI	NOLAB	0.99
Mann	w11_d284e3879	NOHI	NOLAB	1.00
konnte	w1_d284e3884	NOHI	NOLAB	0.99
hieraus	w3_d284e3887	NOHI	NOLAB	1.00
leicht	w5_d284e3890	NOHI	NOLAB	0.97
abnehmen,	w7_d284e3893	NOHI	NOLAB	0.98
daß	w9_d284e3896	NOHI	NOLAB	1.00
es	w11_d284e3899	NOHI	NOLAB	0.99
auf	w13_d284e3903	NOHI	NOLAB	1.00
unsere	w1_d284e3908	NOHI	NOLAB	1.00
Stadt	w3_d284e3911	NOHI	NOLAB	1.00
angesehen	w5_d284e3914	NOHI	NOLAB	1.00
war,	w7_d284e3917	NOHI	NOLAB	1.00
wie	w9_d284e3920	NOHI	NOLAB	0.98
dann	w11_d284e3923	NOHI	NOLAB	0.98
auch	w13_d284e3927	NOHI	NOLAB	1.00
würklich	w1_d284e3932	NOHI	NOLAB	1.00
noch	w3_d284e3935	NOHI	NOLAB	1.00
desselbigen	w5_d284e3938	NOHI	NOLAB	1.00
Tages	w7_d284e3941	NOHI	NOLAB	1.00
ihrer	w9_d284e3944	NOHI	NOLAB	1.00
300	w11_d284e3947	NOHI	NOLAB	1.00
</p>
<p id="p6_d284e3950">
vor	w1_d284e3954	NOHI	NOLAB	1.00
den	w3_d284e3957	NOHI	NOLAB	1.00
Aegidien=thore	w5_d284e3960	NOHI	NOLAB	0.97
hieselbst	w7_d284e3963	NOHI	NOLAB	0.95
erschienen.	w9_d284e3966	NOHI	NOLAB	0.98
jedoch	w1_d284e3971	NOHI	NOLAB	0.95
die	w3_d284e3974	NOHI	NOLAB	0.97
Stadt	w5_d284e3977	NOHI	NOLAB	1.00
gesperret	w7_d284e3980	NOHI	NOLAB	1.00
fanden.	w9_d284e3983	NOHI	NOLAB	1.00
Der	w11_d284e3986	NOHI	NOLAB	1.00
Oberste	w1_d284e3991	NOHI	NOLAB	1.00
Fischer	w3_d284e3994	NOHI	NOLAB	1.00
forderte	w5_d284e3997	NOHI	NOLAB	0.95
hierauf	w7_d284e4000	NOHI	NOLAB	1.00
den	w9_d284e4003	NOHI	NOLAB	1.00
Herrn	w11_d284e4006	NOHI	NOLAB	1.00
Geheimren	w1_d284e4012	NOHI	NOLAB	0.98
Raht	w3_d284e4015	NOHI	NOLAB	1.00
von	w5_d284e4018	NOHI	NOLAB	1.00
Hardenberg,	w7_d284e4021	NOHI	NOLAB	0.96
den	w9_d284e4024	NOHI	NOLAB	1.00
Herrn	w11_d284e4027	NOHI	NOLAB	1.00
Hof=marschall	w1_d284e4032	NOHI	NOLAB	1.00
von	w3_d284e4035	NOHI	NOLAB	1.00
Wangenheim,	w5_d284e4038	NOHI	NOLAB	1.00
und	w7_d284e4041	NOHI	NOLAB	1.00
den	w9_d284e4044	NOHI	NOLAB	1.00
regierenden	w1_d284e4049	NOHI	NOLAB	1.00
Burger=meister	w3_d284e4052	NOHI	NOLAB	0.97
vor	w5_d284e4055	NOHI	NOLAB	1.00
das	w7_d284e4058	NOHI	NOLAB	1.00
Thor,	w9_d284e4061	NOHI	NOLAB	0.99
welche	w1_d284e4066	NOHI	NOLAB	0.99
dann	w3_d284e4069	NOHI	NOLAB	1.00
auch	w5_d284e4072	NOHI	NOLAB	0.99
erschienen,	w7_d284e4075	NOHI	NOLAB	1.00
worauf	w9_d284e4078	NOHI	NOLAB	1.00
ihnen	w11_d284e4081	NOHI	NOLAB	1.00
eine	w1_d284e4087	NOHI	NOLAB	1.00
Ordre	w3_d284e4090	NOHI	NOLAB	1.00
