<doc id="wr_1757-02-05" attrs="word" year="1757" month="02" day="05" corpus="2">
<head id="h2_d115e2731">
Neapel	w1_d115e2735
11.	w3_d115e2738
Jan.	w5_d115e2741
</head>
<p id="p4_d115e2744">
SHre	w1_d115e2748
Königl.	w3_d115e2751
Majestäten	w5_d115e2754
befinden	w7_d115e2757
sich	w9_d115e2760
samt	w1_d115e2765
der	w3_d115e2768
gesamten	w5_d115e2771
Königl.	w7_d115e2774
Famille,	w9_d115e2777
bey	w1_d115e2782
höchsten	w3_d115e2785
Wolseyn,	w5_d115e2788
auf	w7_d115e2791
ihrem	w9_d115e2794
Lust=schloß	w1_d115e2800
Caserta,	w3_d115e2803
alwo	w5_d115e2806
man	w7_d115e2809
vergangene	w9_d115e2812
Woche	w1_d115e2817
das	w3_d115e2820
hohe	w5_d115e2823
Geburts=fest	w7_d115e2826
des	w9_d115e2829
5ten	w11_d115e2832
Königl.	w1_d115e2837
Jnfartens	w3_d115e2840
in	w5_d115e2843
prächtigster	w7_d115e2846
Gala	w9_d115e2849
be	w11_d115e2852
gangen,	w1_d115e2857
und	w3_d115e2860
daselbst	w5_d115e2863
der	w7_d115e2866
gesamte	w9_d115e2869
hohe	w11_d115e2872
Adel	w13_d115e2876
die	w1_d115e2882
Glück=wünschungs=complimenten	w3_d115e2885
ab	w5_d115e2888
zulegen	w1_d115e2893
erschienen	w3_d115e2896
ist.	w5_d115e2899
Abends	w7_d115e2902
seynd	w9_d115e2905
zum	w11_d115e2908
Beschluß	w1_d115e2913
dieses	w3_d115e2916
feyerlichen	w5_d115e2919
Tages	w7_d115e2922
auf	w9_d115e2925
allen	w11_d115e2928
hiesigen	w1_d115e2933
Festungen	w3_d115e2936
die	w5_d115e2939
Stücke	w7_d115e2942
abgefeuret	w9_d115e2945
worden.	w1_d115e2951
</p>
<p id="p6_d115e2954">
Dieser	w1_d115e2958
Tägen	w3_d115e2961
ist	w5_d115e2964
ein	w7_d115e2967
vornehmer	w9_d115e2970
Officier	w11_d115e2973
in	w1_d115e2978
aller	w3_d115e2981
Eil	w5_d115e2984
von	w7_d115e2987
Dreßden	w9_d115e2990
alhier	w11_d115e2993
angelanget	w13_d115e2997
welcher	w1_d115e3002
sich	w3_d115e3005
gleich	w5_d115e3008
nach	w7_d115e3011
seiner	w9_d115e3014
Ankunft	w11_d115e3017
nacher	w13_d115e3021
Caserta	w1_d115e3027
zu	w3_d115e3030
ihren	w5_d115e3033
Königl.	w7_d115e3036
Majestäten	w9_d115e3039
bege	w11_d115e3042
ben,	w1_d115e3047
worauf	w3_d115e3050
alsobald	w5_d115e3053
ein	w7_d115e3056
ausserordentlichen	w9_d115e3059
Staats=raht	w1_d115e3064
gehalten	w3_d115e3067
worden	w5_d115e3070
ist.	w7_d115e3073
</p>
<head id="h2_d115e3079">
Rom	w1_d115e3083
15.	w3_d115e3086
Jan.	w5_d115e3089
</head>
<p id="p4_d115e3092">
Sonntags	w1_d115e3096
Vormittag	w3_d115e3099
haben	w5_d115e3102
Se.	w7_d115e3105
Päpst	w9_d115e3108
liche	w1_d115e3113
Heiligkeit	w3_d115e3116
nach	w5_d115e3119
gehörter	w7_d115e3122
Heil.	w9_d115e3125
Messe	w11_d115e3128
bis	w13_d115e3132
zur	w1_d115e3137
Mittags=zeit	w3_d115e3140
sich	w5_d115e3143
Retirat	w7_d115e3146
gehalten,	w9_d115e3149
und	w1_d115e3155
dem	w3_d115e3158
Monsignor	w5_d115e3161
Ciampe	w7_d115e3164
wegen	w9_d115e3167
gewissen	w11_d115e3170
</p>
<p id="p6_d115e3173">
Obligenheiten,	w1_d115e3177
die	w3_d115e3180
nöhtige	w5_d115e3183
Befehle	w7_d115e3186
er	w9_d115e3189
theilet,	w1_d115e3194
und	w3_d115e3197
da	w5_d115e3200
Deroselben	w7_d115e3203
beliebet,	w9_d115e3206
