<doc id="wr_1763-05-21" attrs="word" year="1763" month="05" day="21" corpus="2">
<head id="h2_d760e3065">
Auszug	w1_d760e3069
eines	w3_d760e3072
Schreibens	w5_d760e3075
aus	w7_d760e3078
Philadelphia	w1_d760e3083
vom	w3_d760e3086
9.	w5_d760e3089
Miärz	w7_d760e3092
</head>
<p id="p4_d760e3095">
Der	w1_d760e3099
Oberste	w3_d760e3102
des	w5_d760e3105
Königl.	w7_d760e3108
americanischen	w9_d760e3111
Regiments	w1_d760e3116
Herr	w3_d760e3119
Bouquet,	w5_d760e3122
wird	w7_d760e3125
nächste	w1_d760e3130
s	w3_d760e3133
mit	w5_d760e3136
700.	w7_d760e3139
Mann	w9_d760e3142
den	w11_d760e3145
Obio	w13_d760e3149
hinab	w1_d760e3155
segeln,	w3_d760e3158
um	w5_d760e3161
die	w7_d760e3164
grosse	w9_d760e3167
und	w11_d760e3170
reiche	w13_d760e3174
Ge	w15_d760e3177
gend,	w1_d760e3182
welche	w3_d760e3185
sich	w5_d760e3188
gegen	w7_d760e3191
Abend	w9_d760e3194
zu	w11_d760e3197
bis	w13_d760e3201
an	w15_d760e3204
den	w1_d760e3209
Mißißippi	w3_d760e3212
erstrecket,	w5_d760e3215
in	w7_d760e3218
Besitz	w9_d760e3221
zu	w11_d760e3224
neh	w13_d760e3228
men.	w1_d760e3233
Er	w3_d760e3236
hoffet,	w5_d760e3239
die	w7_d760e3242
Deutschen,	w9_d760e3245
welche	w11_d760e3248
sich	w1_d760e3254
in	w3_d760e3257
diesem	w5_d760e3260
Welt	w7_d760e3263
theile	w9_d760e3266
von	w11_d760e3269
Louisiana	w13_d760e3273
nie	w15_d760e3276
dergelassen	w1_d760e3281
haben,	w3_d760e3284
zu	w5_d760e3287
überreden,	w7_d760e3290
darinn	w9_d760e3293
als	w1_d760e3298
Unterthanen	w3_d760e3301
des	w5_d760e3304
Königs	w7_d760e3307
zu	w9_d760e3310
verbleiben	w11_d760e3313
welches	w1_d760e3318
unsern	w3_d760e3321
neuen	w5_d760e3324
Platationen	w7_d760e3327
sehr	w9_d760e3330
zu	w11_d760e3333
träglich	w1_d760e3339
seyn	w3_d760e3342
würde.	w5_d760e3345
Ueberhaupt	w7_d760e3348
halten	w9_d760e3351
wir	w1_d760e3356
den	w3_d760e3359
Peaco	w5_d760e3362
für	w7_d760e3365
uns	w9_d760e3368
ungemein	w11_d760e3371
vortheil	w13_d760e3375
haft,	w1_d760e3380
und	w3_d760e3383
er	w5_d760e3386
bestimmet	w7_d760e3389
die	w9_d760e3392
Grenzen	w11_d760e3395
zwi	w13_d760e3399
schen	w1_d760e3404
uns	w3_d760e3407
und	w5_d760e3410
den	w7_d760e3413
Franzosen	w9_d760e3416
genau.	w11_d760e3419
Ee	w13_d760e3423
wäre	w1_d760e3429
indessen	w3_d760e3432
für	w5_d760e3435
die	w7_d760e3438
Handlung	w9_d760e3441
und	w11_d760e3444
die	w13_d760e3448
Etablissements	w1_d760e3453
am	w3_d760e3456
Mißißippi=strome	w5_d760e3459
zu	w7_d760e3462
wünschen	w1_d760e3467
gewesen,	w3_d760e3470
daß	w5_d760e3473
wir	w7_d760e3476
auch	w9_d760e3479
die	w11_d760e3482
an	w13_d760e3486
</p>
<p id="p6_d760e3489">
seiner	w1_d760e3493
Mündung	w3_d760e3496
gelegene	w5_d760e3499
Jnsul	w7_d760e3502
Neuorleans	w9_d760e3505
hätten	w1_d760e3510
erhalten	w3_d760e3513
können,	w5_d760e3516
indem	w7_d760e3519
der	w9_d760e3522
schnelle	w11_d760e3525
Lauf	w1_d760e3530
dieses	w3_d760e3533
Flusses	w5_d760e3536
eine	w7_d760e3539
solche	w9_d760e3542
Zuflucht	w11_d760e3545
fast	w13_d760e3549
nöthig	w1_d760e3555
machet.	w3_d760e3558
Jn	w5_d760e3561
Ermangelung	w7_d760e3564
dersel	w9_d760e3567
ben,	w1_d760e3572
müssen	w3_d760e3575
diejenigen,	w5_d760e3578
welche	w7_d760e3581
daselbst	w9_d760e3584
Eta	w11_d760e3587
blissements	w1_d760e3592
errichten	w3_d760e3595
wollen,	w5_d760e3598
solches	w7_d760e3601
in	w9_d760e3604
ei	w11_d760e3607
ner	w1_d760e3612
Entfernung	w3_d760e3615
von	w5_d760e3618
130.	w7_d760e3621
Meilen	w9_d760e3624
von	w11_d760e3627
der	w13_d760e3631
See,	w1_d760e3637
bewerkstelligen.	w3_d760e3640
Jst	w5_d760e3643
indessen	w7_d760e3646
dieses	w9_d760e3649
der	w1_d760e3654
Handlung	w3_d760e3657
nicht	w5_d760e3660
vortheilhaft,	w7_d760e3663
so	w9_d760e3666
ist	w11_d760e3669
doch	w13_d760e3673
die	w1_d760e3678
Luft	w3_d760e3681
daselbst	w5_d760e3684
reiner	w7_d760e3687
und	w9_d760e3690
gesunder.	w11_d760e3693
Der	w13_d760e3697
schnelle	w1_d760e3702
Lauf	w3_d760e3705
des	w5_d760e3708
Mißiß	w7_d760e3711
ppi	w9_d760e3714
verursachet	w11_d760e3717
bey	w13_d760e3721
der	w1_d760e3727
Schiffahrt	w3_d760e3730
die	w5_d760e3733
meisten	w7_d760e3736
Schwierigkeiten.	w9_d760e3739
Dem	w1_d760e3744
Vernehmen	w3_d760e3747
nach,	w5_d760e3750
werden	w7_d760e3753
diese	w9_d760e3756
Pro	w11_d760e3759
vinzen	w1_d760e3764
zu	w3_d760e3767
Friedens=zeiten	w5_d760e3770
5000.	w7_d760e3773
Mann	w9_d760e3776
auf	w1_d760e3781
den	w3_d760e3784
Beinen	w5_d760e3787
halten,	w7_d760e3790
welches	w9_d760e3793
doch	w11_d760e3796
bey	w13_d760e3800
nahe	w1_d760e3806
unmöglich	w3_d760e3809
zu	w5_d760e3812
seyn	w7_d760e3815
scheinet;	w9_d760e3818
indem	w11_d760e3821
sie	w13_d760e3825
durch	w1_d760e3830
den	w3_d760e3833
Krieg	w5_d760e3836
in	w7_d760e3839
eine	w9_d760e3842
grosse	w11_d760e3845
Schulden	w13_d760e3849
last	w1_d760e3854
versetzet	w3_d760e3857
worden,	w5_d760e3860
und	w7_d760e3863
die	w9_d760e3866
Einkünfte	w11_d760e3869
von	w13_d760e3873
2.	w1_d760e3878
3.	w3_d760e3881
ja	w5_d760e3884
zuweilen	w7_d760e3887
von	w9_d760e3890
4.	w11_d760e3893
Jahren,	w13_d760e3897
in	w15_d760e3900
einem	w17_d760e3903
</p>
<p id="p12_d760e3917">
Jahre	w1_d760e3921
darauf	w3_d760e3924
gegangen	w5_d760e3927
sind.	w7_d760e3930
Neueng	w9_d760e3933
land	w1_d760e3938
hat	w3_d760e3941
insonderheit	w5_d760e3944
dieses	w7_d760e3947
Ungemach	w9_d760e3950
em	w11_d760e3953
pfunden,	w1_d760e3958
und	w3_d760e3961
die	w5_d760e3964
Einkünfte	w7_d760e3967
dieser	w9_d760e3970
Pro	w11_d760e3973
vinz	w1_d760e3979
haben	w3_d760e3982
auf	w5_d760e3985
mehrere	w7_d760e3988
Jahre	w9_d760e3991
verpfändet	w11_d760e3994
werden	w1_d760e3999
müssen.	w3_d760e4002
</p>
<head id="h2_d760e4008">
Hamburg	w1_d760e4012
10.	w3_d760e4015
May.	w5_d760e4018
</head>
<p id="p4_d760e4021">
Jn	w1_d760e4025
verschiedenen	w3_d760e4028
öffentlichen	w5_d760e4031
Blättern	w7_d760e4034
lie	w9_d760e4037
set	w1_d760e4042
man	w3_d760e4045
folgendes:	w5_d760e4048
Jm	w7_d760e4051
Preußischen	w9_d760e4054
werden	w11_d760e4057
wider	w1_d760e4062
alle	w3_d760e4065
Personen,	w5_d760e4068
die	w7_d760e4071
im	w9_d760e4074
letzten	w11_d760e4077
Kriege	w13_d760e4081
sich	w15_d760e4084
etwas	w1_d760e4090
zu	w3_d760e4093
schulden	w5_d760e4096
kommen	w7_d760e4099
lassen,	w9_d760e4102
Untersu	w11_d760e4105
chungen	w1_d760e4110
veranstaltet.	w3_d760e4113
Die	w5_d760e4116
Staabs=officier	w7_d760e4119
und	w1_d760e4124
übrige,	w3_d760e4127
bis	w5_d760e4130
auf	w7_d760e4133
die	w9_d760e4136
Leutenants,	w11_d760e4139
welche	w13_d760e4143
von	w1_d760e4148
der	w3_d760e4151
Schweidnitzer	w5_d760e4154
Besatzung	w7_d760e4157
waren,	w9_d760e4160
als	w1_d760e4166
diese	w3_d760e4169
Festung	w5_d760e4172
überrumpelt	w7_d760e4175
worden,	w9_d760e4178
sind	w11_d760e4181
caßiret;	w1_d760e4186
und	w3_d760e4189
des	w5_d760e4192
Königs	w7_d760e4195
in	w9_d760e4198
Preussen	w11_d760e4201
Maj.	w13_d760e4205
haben	w1_d760e4210
dem	w3_d760e4213
General	w5_d760e4216
Zastrow	w7_d760e4219
seine	w9_d760e4222
Dimißion	w11_d760e4225
bis	w1_d760e4230
an	w3_d760e4233
die	w5_d760e4236
Schlesische	w7_d760e4239
Gränzen	w9_d760e4242
entgegen	w11_d760e4245
ge	w13_d760e4249
schickt,	w1_d760e4255
damit	w3_d760e4258
sie	w5_d760e4261
ihm	w7_d760e4264
gleich	w9_d760e4267
bey	w11_d760e4270
seiner	w13_d760e4274
An	w15_d760e4277
kunft	w1_d760e4282
behändiget	w3_d760e4285
werde.	w5_d760e4288
</p>
<head id="h2_d760e4294">
Cölln	w1_d760e4298
12.	w3_d760e4301
Maj.	w5_d760e4304
</head>
<p id="p4_d760e4307">
Von	w1_d760e4311
dem	w3_d760e4314
Wahl=geschäfte	w5_d760e4317
eines	w7_d760e4320
Fürster	w9_d760e4323
Bischofs	w1_d760e4328
zu	w3_d760e4331
Lüttich,	w5_d760e4334
werden	w7_d760e4337
vermög	w9_d760e4340
eines	w11_d760e4343
Schreibens	w1_d760e4348
aus	w3_d760e4351
Mastricht	w5_d760e4354
vom	w7_d760e4357
22.	w9_d760e4360
April	w11_d760e4363
folgendes	w1_d760e4369
berichtet:	w3_d760e4372
Funfzig	w5_d760e4375
Capitular	w7_d760e4378
herren	w1_d760e4383
begaben	w3_d760e4386
sich	w5_d760e4389
am	w7_d760e4392
20ten,	w9_d760e4395
als	w11_d760e4398
dem	w13_d760e4402
zur	w1_d760e4407
Wahl	w3_d760e4410
bestimmen	w5_d760e4413
Tag,	w7_d760e4416
ins	w9_d760e4419
Capitel	w11_d760e4422
nach	w1_d760e4427
vorläufig	w3_d760e4430
denen	w5_d760e4433
bey	w7_d760e4436
solcher	w9_d760e4439
Gelegen	w11_d760e4442
heit	w1_d760e4448
gewöhnlichen	w3_d760e4451
Formalitäten,	w5_d760e4454
frag	w7_d760e4457
te	w1_d760e4462
der	w3_d760e4465
Groß=dechant,	w5_d760e4468
auf	w7_d760e4471
welche	w9_d760e4474
von	w11_d760e4477
denen	w1_d760e4482
drey	w3_d760e4485
Wahl=arten	w5_d760e4488
die	w7_d760e4491
Wahl	w9_d760e4494
beschehen	w11_d760e4497
solte?	w1_d760e4502
Jene	w3_d760e4505
von	w5_d760e4508
dem	w7_d760e4511
Scrutinio,	w9_d760e4514
wurde	w11_d760e4517
ein	w13_d760e4521
hellig	w1_d760e4527
beliebt,	w3_d760e4530
auch	w5_d760e4533
3.	w7_d760e4536
Untersucher	w9_d760e4539
der	w11_d760e4542
Wahl	w13_d760e4546
stimmen	w1_d760e4551
(Scrutatoren)	w3_d760e4554
vorgeschlagen,	w5_d760e4557
und	w7_d760e4560
auf	w1_d760e4565
solche	w3_d760e4568
Weise	w5_d760e4571
die	w7_d760e4574
Stimmen	w9_d760e4577
von	w11_d760e4580
dem	w13_d760e4584
er	w15_d760e4587
sten	w1_d760e4592
bis	w3_d760e4595
zum	w5_d760e4598
letzten	w7_d760e4601
in	w9_d760e4604
aller	w11_d760e4607
Stille	w13_d760e4611
und	w15_d760e4614
Ruhe	w17_d760e4617
gesammlet.	w1_d760e4623
Nach	w3_d760e4626
solcher	w5_d760e4629
Untersuchung	w7_d760e4632
kün	w9_d760e4635
digten	w1_d760e4640
die	w3_d760e4643
Scrutatoren	w5_d760e4646
die	w7_d760e4649
Wahl	w9_d760e4652
für	w11_d760e4655
Ca	w13_d760e4659
nonisch	w1_d760e4664
an;	w3_d760e4667
und	w5_d760e4670
der	w7_d760e4673
Scholaster	w9_d760e4676
sagte:	w11_d760e4679
daß	w13_d760e4683
31.	w1_d760e4688
Stimmen	w3_d760e4691
gegen	w5_d760e4694
19	w7_d760e4697
wären.	w9_d760e4700
Hier	w11_d760e4703
auf	w1_d760e4709
setzte	w3_d760e4712
man	w5_d760e4715
die	w7_d760e4718
Ausruffungs=formel	w9_d760e4721
zu	w11_d760e4724
Papier,	w1_d760e4729
und	w3_d760e4732
sprache	w5_d760e4735
solche	w7_d760e4738
zum	w9_d760e4741
Vortheil	w11_d760e4744
des	w1_d760e4749
Grafen	w3_d760e4752
von	w5_d760e4755
Oultremont	w7_d760e4758
aus.	w9_d760e4761
</p>
<p id="p6_d760e4764">
Allein	w1_d760e4768
der	w3_d760e4771
Groß	w5_d760e4774
/bicarius	w7_d760e4777
an	w9_d760e4780
der	w11_d760e4783
Spitze	w13_d760e4787
von	w1_d760e4792
achtzehen	w3_d760e4795
Capitular=herren	w5_d760e4798
erklärte,	w7_d760e4801
daß	w1_d760e4806
sie	w3_d760e4809
den	w5_d760e4812
Prinzen	w7_d760e4815
Clemens	w9_d760e4818
von	w11_d760e4821
Sachsen	w13_d760e4825
wegen	w1_d760e4831
gewisser	w3_d760e4834
auf	w5_d760e4837
der	w7_d760e4840
anderen	w9_d760e4843
Seite	w11_d760e4846
be	w13_d760e4850
gangener	w1_d760e4855
Jllegalitäten	w3_d760e4858
für	w5_d760e4861
den	w7_d760e4864
rechtmäßig	w9_d760e4867
Erwählten	w1_d760e4872
erkännten:	w3_d760e4875
und	w5_d760e4878
er	w7_d760e4881
verfügte	w9_d760e4884
sich	w11_d760e4887
auf	w1_d760e4892
die	w3_d760e4895
Vor=kirche,	w5_d760e4898
dem	w7_d760e4901
Volk	w9_d760e4904
es	w11_d760e4907
anzukündi	w13_d760e4911
gen;	w1_d760e4917
der	w3_d760e4920
Scholaster	w5_d760e4923
kam	w7_d760e4926
ihm	w9_d760e4929
aber	w11_d760e4932
zuvor,	w13_d760e4936
und	w1_d760e4941
benannte	w3_d760e4944
den	w5_d760e4947
Grafen	w7_d760e4950
von	w9_d760e4953
Oultremont.	w11_d760e4956
Diese	w1_d760e4961
Ausruffung	w3_d760e4964
wurde	w5_d760e4967
von	w7_d760e4970
den	w9_d760e4973
Anwesen	w11_d760e4976
den	w1_d760e4981
wiederholet.	w3_d760e4984
Der	w5_d760e4987
Groß=vicarius	w7_d760e4990
ruf	w9_d760e4993
te	w1_d760e4999
dessen	w3_d760e5002
ungeachtet	w5_d760e5005
den	w7_d760e5008
Priezen	w9_d760e5011
von	w11_d760e5014
Sach	w13_d760e5018
sen	w1_d760e5023
aus,	w3_d760e5026
allein	w5_d760e5029
der	w7_d760e5032
Erstere	w9_d760e5035
wurde	w11_d760e5038
unter	w13_d760e5042
dem	w15_d760e5045
Brausen	w1_d760e5050
der	w3_d760e5053
Canoven	w5_d760e5056
und	w7_d760e5059
Schall	w9_d760e5062
aller	w11_d760e5065
Glo	w13_d760e5069
cken	w1_d760e5074
der	w3_d760e5077
Stadt,	w5_d760e5080
in	w7_d760e5083
den	w9_d760e5086
Pallast	w11_d760e5089
geführet	w13_d760e5093
</p>
<p id="p8_d760e5096">
Des	w1_d760e5100
Kaiserl.	w3_d760e5103
Commissari	w5_d760e5106
Herrn	w7_d760e5109
Grafen	w9_d760e5112
von	w1_d760e5117
Pergen	w3_d760e5120
Excellenz,	w5_d760e5123
welche	w7_d760e5126
so	w9_d760e5129
lange	w11_d760e5132
in	w13_d760e5136
dem	w15_d760e5139
Schloß	w1_d760e5144
verblieben	w3_d760e5147
waren,	w5_d760e5150
bis	w7_d760e5153
ihnen	w9_d760e5156
von	w11_d760e5159
der	w13_d760e5163
Sachen	w1_d760e5169
Ausgang	w3_d760e5172
Anzeige	w5_d760e5175
geschehen,	w7_d760e5178
deute	w9_d760e5181
ten	w1_d760e5186
dem	w3_d760e5189
Capitel	w5_d760e5192
an,	w7_d760e5195
daß	w9_d760e5198
sie,	w11_d760e5201
weil	w13_d760e5205
es	w15_d760e5208
eine	w17_d760e5211
doppelte	w1_d760e5216
Wahl	w3_d760e5219
sey,	w5_d760e5222
keiner	w7_d760e5225
beytreten	w9_d760e5228
könten,	w11_d760e5231
sondern	w1_d760e5236
beyden	w3_d760e5239
Erwählten	w5_d760e5242
die	w7_d760e5245
Administration	w9_d760e5248
des	w1_d760e5254
Weltlichen,	w3_d760e5257
bis	w5_d760e5260
zu	w7_d760e5263
weiterer	w9_d760e5266
Entschei	w11_d760e5269
dung	w1_d760e5274
untersatzten,	w3_d760e5277
und	w5_d760e5280
begaben	w7_d760e5283
sich	w9_d760e5286
sogleich	w11_d760e5289
darauf	w1_d760e5294
in	w3_d760e5297
Dero	w5_d760e5300
Hotel.	w7_d760e5303
</p>
<p id="p10_d760e5306">
Die	w1_d760e5310
Parthey	w3_d760e5313
des	w5_d760e5316
Prinzen	w7_d760e5319
Clemens	w9_d760e5322
ver	w11_d760e5325
fügte	w1_d760e5330
sich	w3_d760e5333
zu	w5_d760e5336
Sr.	w7_d760e5339
Königl.	w9_d760e5342
Hoheit,	w11_d760e5345
wünschte	w13_d760e5349
Deroselben	w1_d760e5354
Glück,	w3_d760e5357
und	w5_d760e5360
speiseten	w7_d760e5363
daselbst.	w9_d760e5366
Während	w1_d760e5372
der	w3_d760e5375
Tafel	w5_d760e5378
warf	w7_d760e5381
man	w9_d760e5384
unter	w11_d760e5387
die	w13_d760e5391
Leu	w15_d760e5394
te,	w1_d760e5399
welche	w3_d760e5402
im	w5_d760e5405
Hof	w7_d760e5408
sich	w9_d760e5411
häufig	w11_d760e5414
versammelten	w13_d760e5418
Geld	w1_d760e5423
aus,	w3_d760e5426
und	w5_d760e5429
gab	w7_d760e5432
ihnen	w9_d760e5435
zu	w11_d760e5438
trinken;	w13_d760e5442
das	w15_d760e5445
Frolocken,	w1_d760e5450
und	w3_d760e5453
der	w5_d760e5456
Zuruf	w7_d760e5459
war	w9_d760e5462
allgemein:	w11_d760e5465
es	w1_d760e5471
lebe	w3_d760e5474
der	w5_d760e5477
Fürst.	w7_d760e5480
</p>
<p id="p12_d760e5484">
Am	w1_d760e5488
Abend	w3_d760e5491
aber	w5_d760e5494
waren	w7_d760e5497
die	w9_d760e5500
meisten	w11_d760e5503
Häu	w13_d760e5507
ser	w1_d760e5512
mit	w3_d760e5515
den	w5_d760e5518
Farben	w7_d760e5521
des	w9_d760e5524
Hauses	w11_d760e5527
von	w13_d760e5531
Oultre	w15_d760e5534
mont	w1_d760e5539
