<doc id="wr_1763-05-21" attrs="word" year="1763" month="05" day="21" corpus="2" cert="0.981">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d760e2951">
Gedruckt	w1_d760e3004	NOHI	NOLAB	0.95
in	w3_d760e3007	NOHI	NOLAB	1.00
dem	w5_d760e3010	NOHI	NOLAB	1.00
Kais.	w7_d760e3013	NOHI	NOLAB	0.98
Kön.	w9_d760e3016	NOHI	NOLAB	1.00
privileg.	w11_d760e3019	NOHI	NOLAB	0.99
Zeitungs=verlag	w13_d760e3023	NOHI	NOLAB	1.00
und	w15_d760e3026	NOHI	NOLAB	1.00
Buch	w17_d760e3029	NOHI	NOLAB	0.91
druckerey	w1_d760e3034	NOHI	NOLAB	1.00
im	w3_d760e3037	NOHI	NOLAB	0.99
neuen	w5_d760e3040	NOHI	NOLAB	1.00
Michaeler=haus	w7_d760e3043	NOHI	NOLAB	1.00
mit	w9_d760e3046	NOHI	NOLAB	1.00
von	w11_d760e3049	NOHI	NOLAB	0.92
Ghelischen	w13_d760e3053	NOHI	NOLAB	0.99
Schriften.	w15_d760e3056	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d760e3065">
Auszug	w1_d760e3069	NOHI	NOLAB	0.96
eines	w3_d760e3072	NOHI	NOLAB	0.96
Schreibens	w5_d760e3075	NOHI	NOLAB	0.97
aus	w7_d760e3078	NOHI	NOLAB	0.89
Philadelphia	w1_d760e3083	NOHI	NOLAB	0.98
vom	w3_d760e3086	NOHI	NOLAB	1.00
9.	w5_d760e3089	NOHI	NOLAB	0.91
Miärz	w7_d760e3092	NOHI	NOLAB	0.92
</head>
<p id="p4_d760e3095">
Der	w1_d760e3099	NOHI	NOLAB	0.99
Oberste	w3_d760e3102	NOHI	NOLAB	1.00
des	w5_d760e3105	NOHI	NOLAB	0.88
Königl.	w7_d760e3108	NOHI	NOLAB	0.99
americanischen	w9_d760e3111	NOHI	NOLAB	0.92
Regiments	w1_d760e3116	NOHI	NOLAB	0.94
Herr	w3_d760e3119	NOHI	NOLAB	1.00
Bouquet,	w5_d760e3122	NOHI	NOLAB	0.98
wird	w7_d760e3125	NOHI	NOLAB	0.91
nächste	w1_d760e3130	NOHI	NOLAB	0.97
s	w3_d760e3133	NOHI	NOLAB	1.00
mit	w5_d760e3136	NOHI	NOLAB	1.00
700.	w7_d760e3139	NOHI	NOLAB	1.00
Mann	w9_d760e3142	NOHI	NOLAB	1.00
den	w11_d760e3145	NOHI	NOLAB	0.98
Obio	w13_d760e3149	NOHI	NOLAB	0.90
hinab	w1_d760e3155	NOHI	NOLAB	0.95
segeln,	w3_d760e3158	NOHI	NOLAB	1.00
um	w5_d760e3161	NOHI	NOLAB	1.00
die	w7_d760e3164	NOHI	NOLAB	1.00
grosse	w9_d760e3167	NOHI	NOLAB	1.00
und	w11_d760e3170	NOHI	NOLAB	1.00
reiche	w13_d760e3174	NOHI	NOLAB	1.00
Ge	w15_d760e3177	NOHI	NOLAB	0.97
gend,	w1_d760e3182	NOHI	NOLAB	1.00
welche	w3_d760e3185	NOHI	NOLAB	0.98
sich	w5_d760e3188	NOHI	NOLAB	1.00
gegen	w7_d760e3191	NOHI	NOLAB	1.00
Abend	w9_d760e3194	NOHI	NOLAB	1.00
zu	w11_d760e3197	NOHI	NOLAB	1.00
