<doc id="wr_1759-12-05" attrs="word" year="1759" month="12" day="05" corpus="2" cert="0.976">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d403e3660">
Gedruckt	w1_d403e3968	NOHI	NOLAB	1.00
in	w3_d403e3971	NOHI	NOLAB	1.00
dem	w5_d403e3974	NOHI	NOLAB	0.85
Kaiserl.	w7_d403e3977	NOHI	NOLAB	1.00
Kän.	w9_d403e3980	NOHI	NOLAB	0.82
privilegirten	w11_d403e3983	NOHI	NOLAB	0.97
Zeitungs=verlag	w13_d403e3987	NOHI	NOLAB	0.98
und	w15_d403e3990	NOHI	NOLAB	1.00
Buch	w17_d403e3993	NOHI	NOLAB	1.00
druckerey	w1_d403e3998	NOHI	NOLAB	0.99
im	w3_d403e4001	NOHI	NOLAB	1.00
neuen	w5_d403e4004	NOHI	NOLAB	0.97
Michaeler=haus	w7_d403e4007	NOHI	NOLAB	1.00
mit	w9_d403e4010	NOHI	NOLAB	1.00
von	w11_d403e4013	NOHI	NOLAB	1.00
Ghelischen	w13_d403e4017	NOHI	NOLAB	1.00
Schriften.	w15_d403e4020	NOHI	NOLAB	1.00
</imprimatur>
<head id="h2_d403e4038">
Werra=strom	w1_d403e4042	NOHI	NOLAB	0.95
23.	w3_d403e4045	NOHI	NOLAB	1.00
Nov.	w5_d403e4048	NOHI	NOLAB	0.90
</head>
<p id="p4_d403e4051">
Us	w1_d403e4055	NOHI	NOLAB	1.00
dem	w3_d403e4058	NOHI	NOLAB	1.00
Heßischen	w5_d403e4061	NOHI	NOLAB	1.00
geben	w7_d403e4064	NOHI	NOLAB	0.95
die	w9_d403e4067	NOHI	NOLAB	1.00
Nach	w11_d403e4070	NOHI	NOLAB	1.00
richten,	w1_d403e4077	NOHI	NOLAB	1.00
daß	w3_d403e4080	NOHI	NOLAB	1.00
die	w5_d403e4083	NOHI	NOLAB	1.00
Würtembergische	w7_d403e4086	NOHI	NOLAB	0.96
L.	w1_d403e4091	NOHI	NOLAB	0.62
Hussaren	w1_d403e4097	NOHI	NOLAB	1.00
bis	w3_d403e4100	NOHI	NOLAB	1.00
Rotenburg,	w5_d403e4103	NOHI	NOLAB	1.00
4.	w7_d403e4106	NOHI	NOLAB	1.00
Stund	w9_d403e4109	NOHI	NOLAB	1.00
über	w1_d403e4114	NOHI	NOLAB	0.95
Hirschfeld	w3_d403e4117	NOHI	NOLAB	0.98
vorgerucket,	w5_d403e4120	NOHI	NOLAB	1.00
und	w7_d403e4123	NOHI	NOLAB	1.00
dem	w9_d403e4126	NOHI	NOLAB	1.00
