<doc id="wr_1757-10-19" attrs="word" year="1757" month="10" day="19" corpus="2" cert="0.984">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d188e2661">
Gedruckt	w1_d188e2731	NOHI	NOLAB	1.00
in	w3_d188e2734	NOHI	NOLAB	1.00
dem	w5_d188e2737	NOHI	NOLAB	1.00
Kaiserl.	w7_d188e2740	NOHI	NOLAB	1.00
Kön.	w9_d188e2743	NOHI	NOLAB	1.00
privilegirten	w11_d188e2746	NOHI	NOLAB	1.00
Zeitungs=verlag	w13_d188e2750	NOHI	NOLAB	1.00
und	w15_d188e2753	NOHI	NOLAB	1.00
Buch	w17_d188e2756	NOHI	NOLAB	1.00
druckerey	w1_d188e2761	NOHI	NOLAB	1.00
im	w3_d188e2764	NOHI	NOLAB	1.00
neuen	w5_d188e2767	NOHI	NOLAB	1.00
Michaeler=haus	w7_d188e2770	NOHI	NOLAB	1.00
mit	w9_d188e2773	NOHI	NOLAB	1.00
von	w11_d188e2776	NOHI	NOLAB	1.00
Ghelischen	w13_d188e2780	NOHI	NOLAB	0.97
Schriften.	w15_d188e2783	NOHI	NOLAB	0.97
</imprimatur>
<head id="h2_d188e2793">
Extract	w1_d188e2797	NOHI	NOLAB	1.00
eines	w3_d188e2800	NOHI	NOLAB	0.90
Schreibens	w5_d188e2803	NOHI	NOLAB	1.00
aus	w7_d188e2806	NOHI	NOLAB	1.00
Verona	w1_d188e2811	NOHI	NOLAB	1.00
30.	w3_d188e2814	NOHI	NOLAB	1.00
Sept.	w5_d188e2817	NOHI	NOLAB	0.99
</head>
<p id="p4_d188e2820">
AAchdeme	w1_d188e2824	NOHI	NOLAB	0.89
ich	w3_d188e2827	NOHI	NOLAB	1.00
schonn	w5_d188e2830	NOHI	NOLAB	1.00
ulich	w7_d188e2833	NOHI	NOLAB	0.99
von	w9_d188e2836	NOHI	NOLAB	1.00
deme,	w11_d188e2839	NOHI	NOLAB	1.00
was	w13_d188e2843	NOHI	NOLAB	1.00
gegenwärtige	w1_d188e2848	NOHI	NOLAB	0.97
Stadt	w3_d188e2851	NOHI	NOLAB	1.00
durch	w5_d188e2854	NOHI	NOLAB	0.96
den	w7_d188e2857	NOHI	NOLAB	1.00
entsetz	w9_d188e2860	NOHI	NOLAB	1.00
e	w1_d188e2865	NOHI	NOLAB	0.92
liche	w3_d188e2868	NOHI	NOLAB	0.98
Wasser=guß	w5_d188e2871	NOHI	NOLAB	0.97
dieses	w7_d188e2874	NOHI	NOLAB	1.00
Monat	w9_d188e2877	NOHI	NOLAB	1.00
erlitten,	w11_d188e2880	NOHI	NOLAB	0.94
Nachricht	w1_d188e2886	NOHI	NOLAB	0.98
gegeben,	w3_d188e2889	NOHI	NOLAB	1.00
so	w5_d188e2892	NOHI	NOLAB	1.00
habe	w7_d188e2895	NOHI	NOLAB	1.00
noch	w9_d188e2898	NOHI	NOLAB	1.00
folgende	w11_d188e2901	NOHI	NOLAB	1.00
Particularitäten	w1_d188e2906	NOHI	NOLAB	1.00
nachzutragen:	w3_d188e2909	NOHI	NOLAB	1.00
</p>
<p id="p6_d188e2912">
Verona	w1_d188e2916	NOHI	NOLAB	1.00
hat	w3_d188e2919	NOHI	NOLAB	0.86
bey	w5_d188e2922	NOHI	NOLAB	1.00
diesem	w7_d188e2925	NOHI	NOLAB	1.00
Unglück	w9_d188e2928	NOHI	NOLAB	1.00
so	w11_d188e2931	NOHI	NOLAB	1.00
viel	w13_d188e2935	NOHI	NOLAB	1.00
erlitten,	w1_d188e2940	NOHI	NOLAB	1.00
daß	w3_d188e2943	NOHI	NOLAB	1.00
man	w5_d188e2946	NOHI	NOLAB	1.00
weder	w7_d188e2949	NOHI	NOLAB	1.00
bey	w9_d188e2952	NOHI	NOLAB	1.00
Menschen	w11_d188e2955	NOHI	NOLAB	1.00
Ge	w13_d188e2959	NOHI	NOLAB	1.00
denken,	w1_d188e2964	NOHI	NOLAB	1.00
noch	w3_d188e2967	NOHI	NOLAB	0.96
auch	w5_d188e2970	NOHI	NOLAB	1.00
in	w7_d188e2973	NOHI	NOLAB	1.00
denen	w9_d188e2976	NOHI	NOLAB	1.00
alten	w11_d188e2979	NOHI	NOLAB	1.00
Geschich	w13_d188e2983	NOHI	NOLAB	0.94
ten	w1_d188e2989	NOHI	NOLAB	1.00
dergleichen	w3_d188e2992	NOHI	NOLAB	0.92
lesen	w5_d188e2995	NOHI	NOLAB	1.00
wird.	w7_d188e2998	NOHI	NOLAB	0.98
Jn	w9_d188e3001	NOHI	NOLAB	1.00
der	w11_d188e3004	NOHI	NOLAB	1.00
Stadt	w13_d188e3008	NOHI	NOLAB	1.00
selbsten	w1_d188e3013	NOHI	NOLAB	0.97
ist	w3_d188e3016	NOHI	NOLAB	0.87
das	w5_d188e3019	NOHI	NOLAB	1.00
Gewässer	w7_d188e3022	NOHI	NOLAB	1.00
an	w9_d188e3025	NOHI	NOLAB	1.00
manchen	w11_d188e3028	NOHI	NOLAB	1.00
Orten	w13_d188e3032	NOHI	NOLAB	0.94
bis	w1_d188e3037	NOHI	NOLAB	1.00
an	w3_d188e3040	NOHI	NOLAB	1.00
den	w5_d188e3043	NOHI	NOLAB	1.00
2ten	w7_d188e3046	NOHI	NOLAB	1.00
Stock	w9_d188e3049	NOHI	NOLAB	1.00
der	w11_d188e3052	NOHI	NOLAB	0.99
Häuser	w13_d188e3056	NOHI	NOLAB	1.00
getretten,	w15_d188e3059	NOHI	NOLAB	1.00
und	w1_d188e3064	NOHI	NOLAB	1.00
man	w3_d188e3067	NOHI	NOLAB	1.00
hat	w5_d188e3070	NOHI	NOLAB	0.98
vielen	w7_d188e3073	NOHI	NOLAB	1.00
Personen	w9_d188e3076	NOHI	NOLAB	0.98
durch	w11_d188e3079	NOHI	NOLAB	1.00
die	w13_d188e3083	NOHI	NOLAB	1.00
Dä	w15_d188e3086	NOHI	NOLAB	1.00
cher	w1_d188e3092	NOHI	NOLAB	0.98
und	w3_d188e3095	NOHI	NOLAB	1.00
Rauch=färge	w5_d188e3098	NOHI	NOLAB	0.93
den	w7_d188e3101	NOHI	NOLAB	1.00
Unterhalt	w9_d188e3104	NOHI	NOLAB	1.00
beybringen	w11_d188e3107	NOHI	NOLAB	0.97
müssen.	w1_d188e3112	NOHI	NOLAB	1.00
Alle	w3_d188e3115	NOHI	NOLAB	1.00
Mühlen,	w5_d188e3118	NOHI	NOLAB	0.97
nebst	w7_d188e3121	NOHI	NOLAB	0.92
kleinen	w9_d188e3124	NOHI	NOLAB	1.00
Ge	w11_d188e3127	NOHI	NOLAB	1.00
bäuden	w1_d188e3132	NOHI	NOLAB	1.00
vor	w3_d188e3135	NOHI	NOLAB	1.00
denen	w5_d188e3138	NOHI	NOLAB	1.00
Thören	w7_d188e3141	NOHI	NOLAB	0.97
seynd	w9_d188e3144	NOHI	NOLAB	1.00
durch	w11_d188e3147	NOHI	NOLAB	1.00
die	w13_d188e3151	NOHI	NOLAB	1.00
Fluht	w1_d188e3156	NOHI	NOLAB	0.98
weggeführet	w3_d188e3159	NOHI	NOLAB	0.97
worden,	w5_d188e3162	NOHI	NOLAB	1.00
und	w7_d188e3165	NOHI	NOLAB	1.00
die	w9_d188e3168	NOHI	NOLAB	1.00
hiesige	w11_d188e3171	NOHI	NOLAB	1.00
Brücke,	w1_d188e3177	NOHI	NOLAB	0.99
welche	w3_d188e3180	NOHI	NOLAB	0.99
für	w5_d188e3183	NOHI	NOLAB	1.00
eine	w7_d188e3186	NOHI	NOLAB	1.00
Zierde	w9_d188e3189	NOHI	NOLAB	1.00
der	w11_d188e3192	NOHI	NOLAB	1.00
Stadt,	w13_d188e3196	NOHI	NOLAB	1.00
und	w1_d188e3201	NOHI	NOLAB	1.00
