<doc id="wr_1761-04-08" attrs="word" year="1761" month="04" day="08" corpus="2" cert="0.983">
<docTitle id="docTitle_1">
</docTitle>
<imprimatur id="imp6_d542e3139">
Gedruckt	w1_d542e3191	NOHI	NOLAB	1.00
in	w3_d542e3194	NOHI	NOLAB	1.00
dem	w5_d542e3197	NOHI	NOLAB	1.00
Kaiserl.	w7_d542e3200	NOHI	NOLAB	1.00
Kön.	w9_d542e3203	NOHI	NOLAB	1.00
privilegirten	w11_d542e3206	NOHI	NOLAB	0.95
Zeitungs=verlag	w13_d542e3210	NOHI	NOLAB	0.94
und	w15_d542e3213	NOHI	NOLAB	1.00
Buch	w17_d542e3216	NOHI	NOLAB	0.89
druckerey	w1_d542e3221	NOHI	NOLAB	1.00
im	w3_d542e3224	NOHI	NOLAB	1.00
neuen	w5_d542e3227	NOHI	NOLAB	1.00
Michaeler=haus	w7_d542e3230	NOHI	NOLAB	0.98
mit	w9_d542e3233	NOHI	NOLAB	1.00
von	w11_d542e3236	NOHI	NOLAB	1.00
Ghelischen	w13_d542e3240	NOHI	NOLAB	0.99
Schriften	w15_d542e3243	NOHI	NOLAB	0.98
</imprimatur>
<head id="h2_d542e3252">
Petersburg	w1_d542e3256	NOHI	NOLAB	1.00
26.	w3_d542e3259	NOHI	NOLAB	1.00
Martii.	w5_d542e3262	NOHI	NOLAB	1.00
</head>
<p id="p4_d542e3265">
DEr	w1_d542e3269	NOHI	NOLAB	0.97
Französische	w3_d542e3272	NOHI	NOLAB	1.00
Ambassadeur	w5_d542e3275	NOHI	NOLAB	0.99
Mar	w7_d542e3278	NOHI	NOLAB	1.00
quis	w1_d542e3283	NOHI	NOLAB	1.00
de	w3_d542e3286	NOHI	NOLAB	1.00
Hospital	w5_d542e3289	NOHI	NOLAB	1.00
gieng	w7_d542e3292	NOHI	NOLAB	1.00
am	w9_d542e3295	NOHI	NOLAB	1.00
22.	w11_d542e3298	NOHI	NOLAB	1.00
die	w13_d542e3302	NOHI	NOLAB	1.00
ses	w1_d542e3307	NOHI	NOLAB	1.00
von	w3_d542e3310	NOHI	NOLAB	1.00
