<doc id="wr_1761-05-23" attrs="word" year="1761" month="05" day="23" corpus="2">
<head id="h2_d555e2692">
Lissabon	w1_d555e2696
8.	w3_d555e2699
April.	w5_d555e2702
</head>
<p id="p4_d555e2705">
En	w1_d555e2709
28.	w3_d555e2712
Martii	w5_d555e2715
brachte	w7_d555e2718
ein	w9_d555e2721
ausser	w11_d555e2724
ordentlicher	w1_d555e2729
Currier	w3_d555e2732
von	w5_d555e2735
Madrid	w7_d555e2738
die	w9_d555e2741
Bekräftigung	w1_d555e2746
des	w3_d555e2749
neuen	w5_d555e2752
zwischen	w7_d555e2755
Spanien	w1_d555e2761
und	w3_d555e2764
Portugall	w5_d555e2767
getroffenen	w7_d555e2770
Ver	w9_d555e2773
gleichs	w1_d555e2778
mit.	w3_d555e2781
Laut	w5_d555e2784
demselben	w7_d555e2787
wird	w9_d555e2790
derjenige	w11_d555e2793
Tractat,	w1_d555e2798
vermöge	w3_d555e2801
dessen	w5_d555e2804
die	w7_d555e2807
Jnsel	w9_d555e2810
von	w11_d555e2813
dem	w13_d555e2817
heiligen	w1_d555e2822
Sacrament,	w3_d555e2825
sonst	w5_d555e2828
Nova=colonia	w7_d555e2831
genannt	w1_d555e2837
gegen	w3_d555e2840
gewisse	w5_d555e2843
Länder,	w7_d555e2846
so	w9_d555e2849
die	w11_d555e2852
Spa	w13_d555e2856
nier	w1_d555e2861
in	w3_d555e2864
dem	w5_d555e2867
mittäglichen	w7_d555e2870
America	w9_d555e2873
besitzen,	w11_d555e2876
sollte	w1_d555e2881
vertauscht	w3_d555e2884
werden,	w5_d555e2887
völlig	w7_d555e2890
aufgehoben	w9_d555e2893
wird.	w1_d555e2898
Damit	w3_d555e2901
die	w5_d555e2904
Wissenschaften	w7_d555e2907
und	w9_d555e2910
Kün	w11_d555e2913
ste	w1_d555e2919
keinen	w3_d555e2922
Schaden	w5_d555e2925
leiden,	w7_d555e2928
so	w9_d555e2931
verordnete	w11_d555e2934
der	w1_d555e2939
König	w3_d555e2942
durch	w5_d555e2945
einen	w7_d555e2948
ausserordentlichen	w9_d555e2951
Befehl:	w1_d555e2956
daß	w3_d555e2959
in	w5_d555e2962
unserer	w7_d555e2965
Haupt=stadt	w9_d555e2968
ein	w11_d555e2971
Königl.	w1_d555e2976
Collegium	w3_d555e2979
gestiftet	w5_d555e2982
werde.	w7_d555e2985
Es	w9_d555e2988
soll	w11_d555e2991
den	w1_d555e2997
unmittelbaren	w3_d555e3000
Königl.	w5_d555e3003
Schutz	w7_d555e3006
geniessen,	w9_d555e3009
in	w1_d555e3014
diesem	w3_d555e3017
soll	w5_d555e3020
die	w7_d555e3023
Jugend	w9_d555e3026
nicht	w11_d555e3029
allein	w13_d555e3033
in	w15_d555e3036
der	w17_d555e3039
Lateinischen,	w1_d555e3044
Griechischen,	w3_d555e3047
Französischen,	w5_d555e3050
Jtalienischen,	w1_d555e3055
Englischen	w3_d555e3058
und	w5_d555e3061
Teutschen	w7_d555e3064
</p>
<p id="p6_d555e3067">
Sprache	w1_d555e3071
unterrichtet	w3_d555e3074
werden,	w5_d555e3077
sondern	w7_d555e3080
man	w9_d555e3083
wird	w1_d555e3088
ihr	w3_d555e3091
auch	w5_d555e3094
in	w7_d555e3097
der	w9_d555e3100
Rede=kunst,	w11_d555e3103
Dicht	w13_d555e3107
kunst,	w1_d555e3112
Vernunft=lehre,	w3_d555e3115
Mathematik,	w5_d555e3118
Erd	w7_d555e3121
beschreibung,	w1_d555e3127
Bau=zeichnen	w3_d555e3130
kunst	w5_d555e3133
und	w7_d555e3136
mehreren	w1_d555e3141
Wissenschaften,	w3_d555e3144
Lehr=stunden	w5_d555e3147
hal	w7_d555e3150
ten;	w1_d555e3155
Ueber	w3_d555e3158
dieses	w5_d555e3161
sollen	w7_d555e3164
auf	w9_d555e3167
gedachter	w11_d555e3170
ho	w13_d555e3174
hen	w1_d555e3179
Schule	w3_d555e3182
BereiterFecht	w5_d555e3185
und	w7_d555e3188
Tanzmei	w9_d555e3191
stere	w1_d555e3197
von	w3_d555e3200
bekannter	w5_d555e3203
Geschicklichkeit	w7_d555e3206
zum	w9_d555e3209
Be	w11_d555e3212
sten	w1_d555e3217
der	w3_d555e3220
